Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
104835755774891,ගොඩයමු - Godayamu,The Godayamu Collective,≤100,7
102557421628605,Media Empowerment for a Democratic Sri Lanka - MEND,IREX MEND,≤100,4
101843392830188,Michael Shanthikumar,Michael Shanthikumar,≤100,2
615715978614911,Shiraz Yoonus,Shiraz Yoonus,≤100,2
123635055695408,Nilantha Herath,Nilantha Herath Media Unit,≤100,1
102602476086813,කොළොන්නාව නිදහස් ජනතා පැතුම,Rabukkana Maggonage Shehan Perera,≤100,1
101843392830188,Michael Shanthikumar,ECHT Social,≤100,1
357320831038241,Anuradha Jayaratne,Kites Global,≤100,1
107384742126815,DVA For Animal Welfare Bill Sri Lanka,Dharma Voices for Animals,≤100,1
813367968676851,S M Marikkar,S M Marikkar,≤100,1
112268020402998,Fazlan Farook - பஸ்லான் பாறூக்,Mohammed Fazy Mohammed Farook,≤100,1
102476332767549,இராமு சோதிலிங்கம் - அங்கஜன் இளைஞரணி,Shakilan Sothilingam,≤100,11
56427674252,Udaya Prabhath Gammanpila,Udaya Prabhath Gammanpila,≤100,1
363280223821763,Janaka Ranawaka,Janaka Ranawaka,≤100,1
923140217744211,Yukthiya,Chandra Jayaweera Amaratunge,≤100,1
106124361869753,Webnews.lk,Jayakody Chamantha,≤100,1
423959844449548,Naseer Ahamed,Naseer Ahamed,≤100,1
866548500382327,Dr. Buddika Adikari,Buddika Adikari,≤100,1
160578147843,Metropolitan College,Mohammed Ismail Mohammed Ihzaz,≤100,1
103429574365395,Sudath Kaludewa,Bhagya Sewmini Dullewe,≤100,1
1454426187906486,Avance Grow,Avance Grow,≤100,2
188765731170141,LMD,LMD,≤100,2
15965710639,Groundviews,Centre for Policy Alternatives,≤100,1
1061240047253064,Chameera Edirisinghe,Chameera Edirisinghe,≤100,1
104097652588198,Vision NPP,Bala Arachchige Vihanga Rashan Silva,≤100,1
113796180324799,Deshamanya Dr. Shobhath Wijeratne,Deshamanya Dr. Shobhath Wijeratne,≤100,1
109081125280863,MyTeam.lk,MyTeam.lk,≤100,1
517231405008910,Global Landscapes Forum,These ads ran without a disclaimer,≤100,3
103966322417697,"Jiangxi, China",These ads ran without a disclaimer,≤100,1
103026245334754,Samagi Jana Balawegaya - Jaffna District,Samagi Jana Balawegaya - Jaffna District,≤100,1
622390311179612,وقف الأمة Ümmet Vakfı,These ads ran without a disclaimer,≤100,1
224597158386607,Rosa Luxemburg Foundation,These ads ran without a disclaimer,≤100,1
138756620064262,Fanack.com of the Middle East and North Africa,These ads ran without a disclaimer,≤100,1
1352874084790500,Fresenius Kabi,These ads ran without a disclaimer,≤100,1
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,1
