Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
46590675335,Save the Children Italia,Save the Children Italia,3212,23
40433567307,UNICEF Italia,UNICEF Italia,1779,76
53347533412,LAV,LAV Onlus,1218,17
103968169809912,Credem Banca,Finanziato da Credem Banca,1038,3
73493613024,ActionAid Italia,ActionAid Italia,958,28
35346524498,Greenpeace Italia,Greenpeace Italia,707,75
65737832194,Medici Senza Frontiere,Medici Senza Frontiere,619,19
309840349048638,e.on,E.ON Energia,594,6
178362315106,European Parliament,European Parliament,591,7
39993728498,Amnesty International - Italia,Amnesty International Italia,566,14
88997912868,WWF Italia,WWF Italia,456,67
865166100210938,Bosch Italia,Bosch Italia,442,19
1811177225665334,Enel X,Enel X Italia s.r.l.,435,3
172100582800415,Coop,Coop Italia,414,1
105614762480279,Laura Castelletti sindaco,Laura Castelletti,410,5
313559438694166,VIDAS - Assistenza ai Malati inguaribili,VIDAS - Assistenza ai Malati inguaribili,394,83
48677844864,Amref Health Africa - Italia,Amref Health Africa - Italia,388,5
24869470178,Pasta Garofalo,Pasta Garofalo,384,3
192141407570169,Rizzoli,Rizzoli,379,1
1440878759561839,WeMove Europe,WeMove Europe,369,18
693492780985618,HSI/Italia,HSI/Italia,353,28
267617064117828,Plastic Free,Plastic Free Odv Onlus,341,41
70212282110,Altroconsumo,Altroconsumo,305,27
355710427861591,Fratelli d'Italia,Fratelli d'Italia,279,2
141019746076225,Sorgenia,Sorgenia,252,7
299584710061488,WeWorld Onlus,WeWorld Onlus,244,26
634243093317092,Amoro srl,Amoro Srl,225,26
91261353336,Terre des Hommes Italia,Terre des Hommes Italia,223,62
532635013487165,Vitesy,Vitesy,215,4
289752771388757,Culligan Italiana,Culligan Italiana,211,20
179082995487557,SOS Villaggi dei Bambini - Italia,SOS Villaggi dei Bambini - Italia,194,24
1630535077216590,Regione Liguria,Regione Liguria,192,1
150077323746,Regione Emilia-Romagna,Regione Emilia-Romagna,187,2
48677844864,Amref Health Africa - Italia,Amref Health Africa,172,13
107898832590939,European Commission,European Commission,171,2
887405791294493,Scuola Greco Pittella,Scuola Greco Pittella S.r.l.,160,2
341380776266247,Marco Biondi,Marco Biondi,158,17
116674114654565,Chiudi col gas,Chiudi col gas,156,38
519490478135836,Wolters Kluwer Italia,Wolters Kluwer Italia,156,3
295129913955200,Aboca,Aboca,147,57
161621217905501,Francesco Rucco,Francesco Rucco,147,7
253657775240887,Pulsee,Axpo Italia,141,27
147547541961576,Council of the European Union,Council of the European Union,136,8
150200761667597,Oxfam Italia,Oxfam Italia,127,12
113071918732530,Animal Equality Italia,Animal Equality Italia,124,5
412041645842754,FQ MillenniuM,Il Fatto Quotidiano,121,2
183047736356,EMERGENCY,EMERGENCY,117,6
598765886892277,Forever Bambù Società Benefit,Forever Bambù,116,5
410043459011308,Fondazione IEO Monzino,Fondazione IEO-MONZINO,110,24
102550058686598,Sotto Il Mantello C O V I D - Libro Inchiesta,Sotto il Mantello Covid,109,32
109491080460389,Bambine Non Spose,WeWorld Onlus,109,8
1410474395723679,Petizioni.it,Petizioni.it,106,3
160476923996021,Assolombarda,Assolombarda,105,5
104544555621560,Ewiva,Ewiva,104,2
171795872872353,ISPI - Istituto per gli studi di politica internazionale,ISPI - Istituto per gli studi di politica internazionale,103,48
268976423121377,Essere Animali,Essere Animali,102,9
314813895237426,Fondazione Bracco,Fondazione Bracco,101,1
218932788177609,Soleterre Onlus,Soleterre Onlus,101,10
312933172093226,Associazione Luca Coscioni,Associazione Luca Coscioni,≤100,13
153904631400191,Comune di Milano,Comune di Milano,≤100,5
110372232331805,Mission Bambini,Mission Bambini,≤100,4
2259577060934800,Huawei Italia,Huawei Italia,≤100,1
791707730845440,Win the Bank - Tutto Quello Che Ti Serve Per Ottenere Credito,Win the Bank - Tutto Quello Che Ti Serve Per Ottenere Credito,≤100,12
131887960826264,Carlo Calenda,Azione,≤100,14
421539548423434,SOS Rifugiati,UNHCR Italia - Agenzia ONU per i Rifugiati,≤100,75
101571535935993,Stop_afrofobia,Amref Health Africa,≤100,3
381921925496064,Pietro Fontanini,Pietro Fontanini,≤100,7
45408828511,OIPA Italia,OIPA,≤100,3
