Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
559467731640968,Neue Zeit Oberösterreich,Neue Zeit,≤100,66
88676876113,Die Grünen Wien,die Grünen Wien,≤100,1
157998714247048,Kelag Energie,Kelag Energie,≤100,2
108407192150886,Neue Zeit Tirol,Neue Zeit,≤100,15
200201856970,Arbeiterkammer Niederösterreich,Arbeiterkammer Niederösterreich,≤100,1
208930355786005,SPÖ Oberösterreich,SPÖ Oberösterreich,≤100,13
364093897023468,FSG - Fraktion Sozialdemokratischer GewerkschafterInnen,FSG,≤100,11
1710615845922139,Gewerbliche Dienstleister OÖ.,WKOÖ - Gewerbliche Dienstleister Oberösterreich,≤100,4
120645121372982,WKO Steiermark,WKO Steiermark,≤100,3
102656171738851,Menschen und Arbeit,MAG Menschen und Arbeit,≤100,6
107893377544554,Gesunde Arbeit,Gesunde Arbeit,≤100,14
103606522565139,Oecolution Austria,OEcolution Austria - Initiative zur Förderung nachhaltiger Standortentwicklung,≤100,10
129167437490055,Anton Lang,SPÖ Steiermark,≤100,6
248450014269,ServusTV,ServusTV,≤100,26
49835536470,Wilfried Haslauer,Salzburger Volkspartei,≤100,1
111622348401719,Fernwärme,Fernwärme,≤100,1
524715477879465,Stefan Schnöll,Salzburger Volkspartei,≤100,1
120078214745250,FREDA,FREDA - Die Grüne Zukunftsakademie,≤100,3
312121708977150,SPÖ Spittal/Drau,SPÖ Stadtpartei Spittal/Drau,≤100,1
548091638575123,KPÖ PLUS Salzburg,KPÖ PLUS,≤100,1
101882968344032,WIR - die Bürgerlisten,Martin Gollner,≤100,6
173118494488,Arbeiter-Samariter-Bund Österreichs,Arbeiter-Samariter-Bund Österreichs,≤100,3
109454438422150,LOOKAUT,Wirtschaftskammer Österreich,≤100,3
1462204054018643,Die Grünen Villach,Die Grünen Villach,≤100,4
145146972927688,Wissensministerium,Wissensministerium,≤100,38
104154461506251,Josef Ofner,Josef Ofner,≤100,1
120593564649216,Arbeiterkammer Tirol,Arbeiterkammer Tirol,≤100,4
605431019800888,Christopher Drexler,Steirische Volkspartei,≤100,2
106290684843896,proHolz Austria,proHolz Austria - Arbeitsgemeinschaft der österreichischen Holzwirtschaft,≤100,2
237290919634390,SPÖ Burgenland,SPÖ Burgenland,≤100,5
1756026008024095,Ewa Ernst-Dziedzic,Ewa Ernst-Dziedzic,≤100,9
127439851282095,Frauen in Graz,Referat für Frauen und Gleichstellung,≤100,9
1963384810577780,Karl Mahrer,Wiener Landespartei der Österreichischen Volkspartei,≤100,2
1448264485404629,Gernot Darmann,FPÖ Kärnten,≤100,4
106263184944570,Neue Zeit Niederösterreich,Neue Zeit,≤100,101
756487034437356,Beton Dialog Österreich,Beton Dialog Österreich,≤100,10
100324006142847,Dominic Keuschnig,Freiheitliche Jugend Kärnten,≤100,1
102195087982422,ÖVP Scheibbs,ÖVP Scheibbs,≤100,3
1378265592489944,Neue Zeit,NeueZeit.at,≤100,4
103575739250598,Palästina Internationaler Rundfunk,These ads ran without a disclaimer,≤100,1
189179084508039,voestalpine Career,voestalpine,≤100,3
543962332603765,"WKOÖ Landesgremium Versand-, Internet- und allgemeiner Handel","WKOÖ Landesgremium Versand-, Internet- und allgemeiner Handel",≤100,3
127430370662244,STYLE UP YOUR LIFE,STYLE UP YOUR LIFE,≤100,1
269980709831300,Walter Ruck,Wirtschaftskammer Wien,≤100,1
271436408372,Die Transporteure,Fachverband Güterbeförderung,≤100,1
102617091555613,Isabella Theuermann,Isabella Theuermann,≤100,2
106352595338170,Oesterreichische Nationalbank,Oesterreichische Nationalbank,≤100,2
467206919970332,Meine Abgeordneten,Meine Abgeordneten GesbR,≤100,1
100110106025751,Versicherungsagenten Oberösterreich,Versicherungsagenten Oberösterreich,≤100,3
1449586315274628,Barilla,These ads ran without a disclaimer,≤100,1
158563547497792,futurezone.at,KURIER Medienhaus,≤100,4
109510258623973,SPÖ im Europaparlament,SPÖ im Europaparlament,≤100,9
575477015936411,BMI - Bundesministerium für Inneres,BMI - Bundesministerium für Inneres,≤100,1
849083565221133,Donau_Kanal,Benjamin Mühlbacher,≤100,1
129438477106157,Karl-Renner-Institut,Karl-Renner-Institut,≤100,7
985153355001489,Fridays for Future Vienna,Fridays for Future Vienna,≤100,1
747356772276131,Stadtkino Filmverleih,These ads ran without a disclaimer,≤100,6
687266901320958,Peter Wurm,Peter Wurm,≤100,2
371579379524511,Wollywood by Thomas Wollner,Thomas Wollner,≤100,1
193791181102,NÖN,These ads ran without a disclaimer,≤100,1
115164883254851,Henrike Brandstötter,Henrike Brandstötter | NEOS Parlamentsklub,≤100,2
139500159424855,Market Institut,market Marktforschungs-Ges.m.b.H. & Co.KG,≤100,3
307504992787396,Energiecamp Holzwelt Murau,Energiecamp Holzwelt Murau,≤100,1
1024195611053032,FPÖ Greifenburg,FPÖ Greifenburg,≤100,3
460710870691635,Kommunal,Kommunal,≤100,2
101265662105132,Markus di Bernardo,Markus di Bernardo,≤100,1
108940847901742,Wolfgang Kieslich,Wolfgang Kieslich,≤100,1
169163053117,Wiener Zeitung,Wiener Zeitung GmbH,≤100,1
284524533339913,Kleinwasserkraft,Kleinwasserkraft Österreich,≤100,2
69336818831,GLOBAL 2000,GLOBAL 2000,≤100,1
2310128509031134,Robert Hergovich,SPÖ Landtagsklub Burgenland,≤100,1
142136419291275,proPellets Austria,proPellets Austria GmbH,≤100,1
234731973798334,Sara Schaar,Sara Schaar,≤100,1
436914289678818,Lukas Mandl,Europäisches Parlament Österreich,≤100,3
1079650008770485,kontrast.at,kontrast.at,≤100,36
191112084782,Die Armutskonferenz. - EAPN Austria,Die Armutskonferenz,≤100,1
178362315106,European Parliament,European Parliament,≤100,8
306323002713281,Steirische Wirtschaft,WKO Steiermark,≤100,1
100679766056856,Verein Neustart,Verein NEUSTART,≤100,1
100756122931831,Ralph Schäfer,Ralph Schäfer,≤100,1
155058904518825,Die Grünen Leonding,Die Grünen Leonding,≤100,2
205688106131773,Menschen für Menschen - Karlheinz Böhms Äthiopienhilfe (Verein Österreich),"„Menschen für Menschen“, Karlheinz Böhms Äthiopienhilfe, Verein zur Hilfeleistung für Menschen in Entwicklungsländern",≤100,3
1553709981598439,Bundesministerium für Arbeit und Wirtschaft,Bundesministerium für Digitalisierung und Wirtschaftsstandort,≤100,8
162205823976077,Harry Preuner,Salzburger Volkspartei - Salzburg Stadt,≤100,1
175623132797410,femail Fraueninformationszentrum Vorarlberg,femail - Frauen­­informations­­zentrum Vorarlberg,≤100,1
277801632230053,IGGÖ - Islamische Glaubensgemeinschaft in Österreich,IGGÖ - Islamische Glaubensgemeinschaft in Österreich,≤100,1
403784683139829,SPÖ Frauen Steiermark,SPÖ Steiermark,≤100,1
110146418234474,WKOÖ Transport Verkehr,WKOÖ Transport Verkehr,≤100,1
110916767214618,Samariterbund Wien - Helfen wir gemeinsam.,Arbeiter-Samariter-Bund Österreichs Landesverband Wien,≤100,1
230725004508,Freiheitliche Wirtschaft - FW Österreich,Freiheitliche Wirtschaft Österreich,≤100,1
123869807638653,Neue Zeit Steiermark,NeueZeit.at,≤100,1
102603287830946,Klima Champs,GW24,≤100,2
141998935555,Kurt Hohensinner,Grazer Volkspartei,≤100,2
1043694979020538,David Stögmüller,David Stögmüller,≤100,4
424384408037670,Niko Swatek,NEOS Steiermark,≤100,1
112882285419628,Weekend Magazin,Weekend Magazin,≤100,2
850061508337498,Sozialistische Jugend Oberösterreich,Sozialistische Jugend Oberösterreich,≤100,2
2038603873030772,FiZ Forschungsinstitut Zivilgesellschaft,These ads ran without a disclaimer,≤100,1
274798042357,JUNOS - Junge Liberale NEOS,JUNOS - Junge Liberale NEOS,≤100,1
94967955198,Die Grünen Vorarlberg,Die Grünen Vorarlberg,≤100,1
441927269154538,Wandel,Wandel,≤100,1
103891657833463,GRÜNE und Parteifreie Bürs,GRÜNE und Parteifreie Bürs,≤100,2
109607947639778,Hans-Peter Kurz,Hans-Peter Kurz,≤100,1
342106723044176,Michael Hornak,Michael Hornak,≤100,1
101851058454164,Wald4Leben,Wald4Leben GmbH,≤100,4
1811359769083334,Sandra Wassermann,Sandra Susanne Rosalia Wassermann,≤100,1
113843570050339,Kilian Brandstätter,Kilian Brandstätter,≤100,1
120946906485599,Zumglueck.jetzt,Verein ZUMGLUECK.JETZT – Initiativen zur Veredelung der Zeit,≤100,2
125475890831689,Cayenne Marketingagentur GmbH,Cayenne Marketingagentur GmbH,≤100,1
302850476483601,Freiheitliche Wirtschaft - FW Salzburg,Freiheitliche Wirtschaft Österreich,≤100,1
828195947253015,Grünes FORUM Rankweil,Grünes Forum Rankweil,≤100,1
126246054600,ERSTE Foundation,ERSTE Foundation,≤100,1
109526371973874,Gabriel Andronache,Gabriel Alexandru Andronache,≤100,1
580146578740034,Paneuropa Bewegung Österreich,Paneuropa Bewegung Österreich,≤100,2
193775367664524,Erneuerbare Energie Österreich,Erneuerbare Energie Österreich,≤100,2
238409720003256,Josef Cap,Josef Cap,≤100,1
126806614012,Dreikönigsaktion der Katholischen Jungschar,Dreikönigsaktion,≤100,2
375211826377606,SPÖ Eisenstadt,SPÖ Eisenstadt,≤100,1
111524098292189,HSI/Oesterreich,These ads ran without a disclaimer,≤100,3
102615481493582,CIRCA,These ads ran without a disclaimer,≤100,2
133148385584650,Andreas Arthur Spanring,Andreas Spanring,≤100,1
106762841405635,Neue Heimat Tirol,Neue Heimat Tirol,≤100,1
1781153865506227,FPÖ Gallizien,David Novak,≤100,2
1147311425310768,Bernhard Auinger,SPÖ Salzburg Stadt,≤100,2
203648343900979,Österreichische Akademie der Wissenschaften,Österreichische Akademie der Wissenschaften,≤100,1
49586860899,Vizebürgermeister Michael Sigmund,Michael Sigmund,≤100,1
1502366536713776,Grüne Alsergrund,die Grünen Wien,≤100,1
2804608609765354,Bürgerlisten Oberösterreich BLOÖ,Martin Gollner,≤100,1
1467986946803100,Die Grünen Neulengbach,Claudia Anderl,≤100,1
344179035778511,Michael Gruber,FPÖ Oberösterreich,≤100,1
191576624211837,KOSMO,KOSMO,≤100,1
114137557122388,Christoph Gräfling,Christoph Gräfling,≤100,1
268064853685,Die Grünen Eichgraben,Michael Pinnow,≤100,1
98931402021,Steiermärkische Sparkasse,Steiermärkische Sparkasse,≤100,1
763359440538104,Stefan Haböck,Stefan Haboeck,≤100,1
297695870712470,Verein für Kultur- und Migrationsforschung,Zoltan Peter,≤100,1
400646766650321,Blinkist,These ads ran without a disclaimer,≤100,3
13204463437,"UNHCR, the UN Refugee Agency",These ads ran without a disclaimer,≤100,1
235816017203590,Thomas Waitz,Thomas Waitz,≤100,1
103643703042666,Grüne Akademie,Grüne Akademie Steiermark,≤100,1
970551679819440,KPÖ Murtal,KPÖ Knittelfeld,≤100,1
343858412705677,Anna Schiester,Anna Schiester,≤100,1
1047221682152437,Christoph Wiederkehr,NEOS Wien,≤100,1
108418971928088,Rudolf Großfurtner GmbH,These ads ran without a disclaimer,≤100,1
1619665378271596,Dust City Rollers,These ads ran without a disclaimer,≤100,1
147547541961576,Council of the European Union,Council of the European Union,≤100,1
499307776928661,Mylène Kroon / Electronic Philosophic Music,These ads ran without a disclaimer,≤100,4
1449976021901864,FOMP,These ads ran without a disclaimer,≤100,1
114414808235140,BSCKll - Nguyễn Hồng Siêm,These ads ran without a disclaimer,≤100,1
110647840532680,Merge Mayor,These ads ran without a disclaimer,≤100,1
102386425255870,Lehre bei illwerke vkw,illwerke vkw AG,≤100,1
101432295648433,The Cosmic Dolphins,These ads ran without a disclaimer,≤100,1
625278384341530,Sacral Yoga,These ads ran without a disclaimer,≤100,1
180035590021,PICTURE ORGANIC CLOTHING,These ads ran without a disclaimer,≤100,1
105699708610413,The Kyiv Independent,These ads ran without a disclaimer,≤100,1
100617599250020,XuQinduo,These ads ran without a disclaimer,≤100,1
112831185055172,transparency.lab,These ads ran without a disclaimer,≤100,1
216311481960,Bill Gates,These ads ran without a disclaimer,≤100,2
111675408313515,Lisbon Energy Summit,These ads ran without a disclaimer,≤100,1
1165715730222155,Consumer Choice Center,These ads ran without a disclaimer,≤100,2
290449626693,Österreichische Gesellschaft für Europapolitik,Österreichische Gesellschaft für Europapolitik,≤100,1
100484402983873,teacher__light,These ads ran without a disclaimer,≤100,1
15713980389,MTV UK,These ads ran without a disclaimer,≤100,1
7268844551,Rotary International,These ads ran without a disclaimer,≤100,2
725505594135727,Adventure Escape,These ads ran without a disclaimer,≤100,1
107022615181794,des_marka,These ads ran without a disclaimer,≤100,1
103245949251874,Stairway to SDG 3.0,These ads ran without a disclaimer,≤100,1
