Page ID,Page name,Disclaimer,Amount spent (SAR),Number of ads in Library
109232711544539,hairstyle.ranim.a,These ads ran without a disclaimer,≤100,1
116232578055472,SBH Education,These ads ran without a disclaimer,≤100,1
110746171982463,Mozzn,These ads ran without a disclaimer,≤100,1
111601691526415,The Legacy Investments,These ads ran without a disclaimer,≤100,1
107743222252421,Naveed Anjam,These ads ran without a disclaimer,≤100,1
378491012597207,وزارة الأوقاف والإرشاد,These ads ran without a disclaimer,≤100,1
123465590650551,Allied Health Group USA,These ads ran without a disclaimer,≤100,1
101034058195232,Road to Vintage,These ads ran without a disclaimer,≤100,1
496931226985406,Ibrahim Al-Ameer,These ads ran without a disclaimer,≤100,1
106842858489193,Cooking Center - Restaurant Game,These ads ran without a disclaimer,≤100,1
1539423449628439,شبكة أصدقاء فلسطين,These ads ran without a disclaimer,≤100,1
103393035778315,Alotofstylewe.com,These ads ran without a disclaimer,≤100,7
668701066598159,مجلس حكماء المسلمين,These ads ran without a disclaimer,≤100,1
105703171127476,Humanity Inspired,These ads ran without a disclaimer,≤100,1
112416568138364,Al Mashhad المشهد,These ads ran without a disclaimer,≤100,1
1744911689126391,12up,These ads ran without a disclaimer,≤100,1
111679394767549,المشروع القومي لمشتقات البلازما,These ads ran without a disclaimer,≤100,1
393304404377707,中華人民共和國外交部駐香港特別行政區特派員公署,These ads ran without a disclaimer,≤100,1
908878692509737,العين الإخبارية,These ads ran without a disclaimer,≤100,1
103497027790225,Fonos,These ads ran without a disclaimer,≤100,2
19740928752,World Animal Protection,These ads ran without a disclaimer,≤100,1
100857675472522,ScreeN+,These ads ran without a disclaimer,≤100,1
565225540184937,CGTN,These ads ran without a disclaimer,≤100,1
101841576277682,Vmx-gl-045,These ads ran without a disclaimer,≤100,1
109256524011547,Friends of Palestine,These ads ran without a disclaimer,≤100,1
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,1
105141855841785,farisul_truth,These ads ran without a disclaimer,≤100,1
1802248836771260,Weird Little Tales,These ads ran without a disclaimer,≤100,1
145028549003137,Shoman Foundation مؤسسة عبد الحميد شومان,These ads ran without a disclaimer,≤100,2
