Page ID,Page name,Disclaimer,Amount spent (IDR),Number of ads in Library
112376825007045,Dewi Juliani 2024,Dewi Juliani 2024,298072,8
813887722072071,Yayasan Pundi Amal Bakti Ummat,Yayasan Pundi Amal Bakti Ummat,295418,32
678421075696415,Giring Ganesha,Partai Solidaritas Indonesia,273896,3
116705041036588,Francine Widjojo,Francine Widjojo,242153,1
895727830637189,Relawan Puan 2024,Miftakhul Ansori,217801,3
106662402320800,Rakyat Beropini,Rakyat Beropini,204761,11
103974322620939,Kominfo Trenggalek,Anggianto,169986,2
338740510222539,"Rohmat Marzuki, S.Hut - Sarjana Kehutanan Mbangun Deso",Rohmat Marzuki,164597,5
101355948222111,Golkar Indonesia,Golkar Indonesia,147959,3
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,141625,11
106256777922958,SEA Today News,These ads ran without a disclaimer,139965,2
106883058905796,Tanda Seru,Aditia Ramdani,136918,9
1419236281714929,Andrei Angouw,Bryan Sumilat,126933,1
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,109757,12
111864151754055,Esensi TV,Esensi Tv,90612,12
103248962702683,Kemal Prabaswara Putra,Kemal Prabaswara Putra,88647,3
212811572075740,Pemerintah Kota Malang,Ayu Fitria Mandarasari,82573,2
111705291366075,Sobat Erick Thohir,Antonius Maghu Ate,81147,6
107241861191421,Ilmu Tambang,Ilmu Tambang,69773,3
102276972492018,Areng Permana,Areng Permana,69741,1
102332655592625,BidikNews24.com,BidikNews24.com,68923,7
544107539358354,"Dr. H. Rusman Ya'qub, SPd, MSi",Rusman Yaqub,67648,7
635425077088293,Sahabat Pak Tengku,Ero Sukarna,66252,3
104059522383148,Golkar Bangka Barat,Golkar Bangka Barat,62761,3
173776079818775,Saiful Mujani,Saidiman,61492,1
1452232881531908,UNICEF East Asia & Pacific,These ads ran without a disclaimer,61042,2
266790296879,Bloomberg,These ads ran without a disclaimer,57227,1
127232094369851,Sayed Abubakar A. Assegaf - Fanspage,Sayed Abu Bakar Abdullah,56437,10
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,54228,6
318316705029207,Jefirstson R Riwu Kore,Jefirstson R Riwu Kore,52633,1
101428652793656,Readktif,Aditia Ramdani,51044,6
180680212466318,Ir. H. MIAN,Ir. H. MIAN,50911,1
105909661295480,Darma Wijaya,Darma Wijaya,47321,1
300594443651586,DPC Partai Demokrat Situbondo,Janur Ananda,47294,1
104054595928021,Bakti Untuk Rakyat,Fahmi Husaini Sanum,46997,2
111180761907498,bogorglowing,These ads ran without a disclaimer,44406,1
112734688385004,"Elyas, S.Pi","Elyas, S.Pi",41884,2
110750361762052,Pikiran Rakyat,Pikiran Rakyat,39233,8
101801699177654,Muhamad Sodikin,Saepujaman,36572,2
112417251582480,APEL - Aplikasi Pemenangan Eksekutif & Legislatif,APEL - Aplikasi Pemenangan Eksekutif & Legislatif,36219,1
103411659195911,JIMAT,Arik Luviani Putri Yasa,33740,4
312490859193724,mensbatik,Bayu Setayudha,33641,4
104217932476562,Ali Badrudin,Aditya Rachmat Pamungkas,32992,1
39253583478,PDI Perjuangan,Muhammad Miftakhunnaim,30273,5
114032244962836,Relawan Mulyadi,These ads ran without a disclaimer,29530,1
109284775428512,"IMAM MUHLIS, M.H",Imam Muhlis,27728,1
101178692525359,LONGi Asia-Pacific,These ads ran without a disclaimer,27011,1
314205292747611,Sahabat Abraham Liyanto,Yesenia Irene Liyanto,26700,1
1476996532583231,Syaiful Ramadhan,Syaiful Ramadhan,25132,1
423670114403144,Trending in China,These ads ran without a disclaimer,24724,5
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,24554,2
104843487722931,Portal Islam id,Portal Islam ID,24425,1
102273039070802,Info Terkini,Muhammad Miftakhunnaim,24380,3
105359335395173,Arif Priambodo,Arif Priambodo Baedowi,22192,1
105050674724076,Golkar Kota Dumai,Golkar Kota Dumai,22099,1
107922352222919,Strategi Pemenangan Politik,Konsultan Strategi Pemenangan Politik,21179,2
103481332674639,DBR Harapan Baru,Verdian Saputra,20685,1
108156498584853,Tetap Puan,Marabunta Family Cyber,20188,1
104013634372287,Rudiawan Sitorus,Rudiawan Sitorus,19669,1
117726062218223,Riau Bicara,Edi,19003,1
103089332689511,BRANI-Barisan Airlangga Untuk Indonesia,Robby Binur,18317,1
109635261356229,"Bornok Simanjuntak, SH, MH",Bornok Simanjuntak,18136,1
102021912822931,cakresa.id,Resa Teguh Bahtera,18037,1
1824152721248355,Berita Kita,Berita Kita,17641,1
725505594135727,Adventure Escape,These ads ran without a disclaimer,15260,1
256096381430228,DreamWorks Asia Pacific,These ads ran without a disclaimer,15260,1
193394557345243,Devex,These ads ran without a disclaimer,15260,1
105572575011321,Mazahri,These ads ran without a disclaimer,15260,1
138564054486639,Voilà Ai Artist,These ads ran without a disclaimer,15260,2
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,13930,1
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,13862,1
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,13787,1
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,12901,1
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,12619,1
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,11764,1
753113741702235,Tomy Andri Zulpa,Tomy Andri Zulpa,11245,1
526765274016858,DPD Gerindra Gorontalo,Elnino Mohamad Husein Mohi,11204,1
1160674184085116,"I G N Kesuma Kelakan,ST.,M.Si",Ign Kesuma Kelakan,9929,1
545307895803249,Handaledukasi,These ads ran without a disclaimer,4623,1
100142106330380,h.muh_yasir,These ads ran without a disclaimer,4564,1
329424348376785,lawdlax,These ads ran without a disclaimer,3568,1
100180536321349,Landmark Medical Centre,These ads ran without a disclaimer,3401,2
156445445167741,Coaction Indonesia,These ads ran without a disclaimer,2700,1
352905798604161,Sahabat Ahmad Darwis,Sahabat Ahmad Darwis,2490,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,2479,1
102305531653467,Suara Perjuangan,Suara Perjuangan,2058,5
684480475094920,Discover Inner Mongolia,These ads ran without a disclaimer,1831,1
104059522383148,Golkar Bangka Barat,These ads ran without a disclaimer,1350,1
110547131467051,Ikfina Fahmawati,Diovanka Darmawan,1224,1
1766105710290235,Dr. Andreas Hugo Pareira,Dr. Andreas Hugo Pareira,≤100,1
19746387261,Humane Society International,These ads ran without a disclaimer,≤100,2
531929043662333,Al Sharq Youth الشرق الشبابي,These ads ran without a disclaimer,≤100,1
109335605140131,Invest SEA,These ads ran without a disclaimer,≤100,2
106388224253956,Bycanarydiamond,These ads ran without a disclaimer,≤100,1
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100,1
360408823991223,Ĉina Radio Internacia,These ads ran without a disclaimer,≤100,1
1521063928130154,Nanyang Business School,These ads ran without a disclaimer,≤100,1
113940237050170,CCECC Nigeria,These ads ran without a disclaimer,≤100,1
285530825204,Klitschko,These ads ran without a disclaimer,≤100,2
181477995294794,SYSPRO Global,These ads ran without a disclaimer,≤100,1
575492683148162,파송송,These ads ran without a disclaimer,≤100,1
113810157876965,cyclingbears,These ads ran without a disclaimer,≤100,1
121860194580271,Vladimir Zakharov,These ads ran without a disclaimer,≤100,1
1805134982938047,Meera चीन की मीरा,These ads ran without a disclaimer,≤100,1
100654109495322,Neta Auto,These ads ran without a disclaimer,≤100,1
111622410196045,State of Youth,These ads ran without a disclaimer,≤100,1
102783605860386,Taniya,These ads ran without a disclaimer,≤100,1
1484566378531473,Yadea,These ads ran without a disclaimer,≤100,1
17043549797,MIT Technology Review,These ads ran without a disclaimer,≤100,1
273289456666905,CCECC,These ads ran without a disclaimer,≤100,1
