Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
524714174238878,Finanšu ministrija,Finanšu ministrija,≤100,25
646580578713705,TV3 Play Latvija,TV3 Play Latvija,≤100,1
117107864634765,Par brīvu izvēli,Par Brīvu Izvēli,≤100,1
270474076412955,Ģimenes studija,Latvijas Radio,≤100,1
146554932048229,Delfi.lv,Delfi.lv,≤100,1
1545606205726717,Bez Tabu,TV3 Group,≤100,19
142254092456168,TVNET,TVNET,≤100,18
633319013488996,Zemkopības ministrija / Ministry of Agriculture of Latvia,Zemkopības Ministrija,≤100,2
470923236652482,Mārtiņš Staķis,Martins Stakis,≤100,1
215486111795023,Swedbank Latvia,These ads ran without a disclaimer,≤100,1
176171459061779,RUS TVNET,TVNET,≤100,21
58957764353,Domnīca Providus / Centre for Public Policy Providus,Sabiedriskās politikas centrs PROVIDUS,≤100,2
1813086558946660,Kustība Par,"Kustība ""Par!""",≤100,3
1554765974735742,Press.lv,Press.lv,≤100,3
212485185449074,Nil Ushakov,"Nils Ušakovs, MEP, Socialists & Democrats Group",≤100,3
113318660845383,Mana Vide,These ads ran without a disclaimer,≤100,1
158021020892930,Apollo.lv,TVNET,≤100,8
831485113704995,Vides aizsardzības un reģionālās attīstības ministrija,Vides aizsardzības un reģionālās attīstības ministrija,≤100,1
1014461302014447,Degpunktā,TV3 Group,≤100,9
103230686391678,www.ir.lv,www.ir.lv,≤100,2
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,2
660016677346773,Zaļā brīvība,"Biedrība ""Zaļā brīvība""",≤100,1
178362315106,European Parliament,European Parliament,≤100,6
380325297593,Eiropas Parlaments Latvijā,Eiropas Parlaments Latvijā,≤100,1
117059818306039,Latvijas Radio,Latvijas Radio,≤100,1
232235720264707,Rīga,These ads ran without a disclaimer,≤100,1
201013056601771,SOS bērnu ciemati Latvijā,SOS bērnu ciemati Latvijā,≤100,1
208843646210683,Move Gym,These ads ran without a disclaimer,≤100,1
185073654843277,Nekā Personīga,TV3 Group,≤100,1
106306169046981,Madeline,These ads ran without a disclaimer,≤100,1
104773149638126,Latviesi.com,Roberts Gorodko,≤100,1
111877875608583,DELNA - Sabiedrība par atklātību,Inese Taurina,≤100,1
1860782777346343,Astons Russia,These ads ran without a disclaimer,≤100,1
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,5
326333184059682,TV3 Ziņas,TV3 Ziņas,≤100,20
147547541961576,Council of the European Union,Council of the European Union,≤100,1
769095856453652,Axel Arigato,These ads ran without a disclaimer,≤100,1
106852952352880,Empresarial Iberoamericano,These ads ran without a disclaimer,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
101853479470366,Weregreenly,These ads ran without a disclaimer,≤100,2
320948257943554,Бостонский Кругозор,These ads ran without a disclaimer,≤100,1
108805425121705,Twinkle Y,These ads ran without a disclaimer,≤100,2
109737577837060,Livereid,These ads ran without a disclaimer,≤100,2
469201610080869,Binance,These ads ran without a disclaimer,≤100,1
106931698352366,Materials MDPI,These ads ran without a disclaimer,≤100,1
100399056233121,Maisa Paiva,These ads ran without a disclaimer,≤100,1
106497155714726,fa.re.d0,These ads ran without a disclaimer,≤100,1
185149939700,Mladiinfo,These ads ran without a disclaimer,≤100,1
103995402474095,mateo_montoya_collis,These ads ran without a disclaimer,≤100,1
322255474988452,Skytale Digital - Restaurant Marketing,These ads ran without a disclaimer,≤100,1
852370551453606,GARP,These ads ran without a disclaimer,≤100,1
102500518635499,ENTR en,These ads ran without a disclaimer,≤100,1
118592938221174,ZTE Corporation,These ads ran without a disclaimer,≤100,1
151387284904438,Jauns.lv,These ads ran without a disclaimer,≤100,2
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,1
