Page ID,Page name,Disclaimer,Amount spent (TWD),Number of ads in Library
279997645348476,高雄小金剛許智傑,謝安哲,145,1
104207912105629,翁杰 地方事我的事,杰翁,143,1
237483602952352,黃適卓,適卓 黃,142,2
307448579410362,感染誌 Hivstory,感染誌 Hivstory,141,1
796994720374176,鳴人堂,鳴人堂,139,1
598218730636680,彰化邱建富,邱建富,137,1
1494980514073617,故事 StoryStudio,故事：寫給所有人的歷史,135,1
107048263999185,百面科技顧問,述信蔡,119,1
282131515802876,新北民政保平安,采威國際資訊股份有限公司,118,3
104013138750678,翁震州,震州 翁,114,1
547129002067069,杜文中,杜文中,112,1
850754301947812,鏡新聞,鏡新聞,109,1
101149429431288,Rick Ramirez,These ads ran without a disclaimer,108,1
1992951864115792,周柏吟,柏吟周,107,1
101383501930218,永康黃肇輝,黃肇輝,105,1
137143073105957,愛秀團隊－林碧秀,碧秀 林,104,2
109495085338179,璞邑恆樂,嘉澤馬,102,1
100425126055592,洪子超-彰化縣議員,洪子超,102,1
496684637111616,陳偉杰 Chen Wei-chieh,偉傑 陳,≤100,1
110858134884421,楊仲傑 潭陽里里長,仲傑楊,≤100,2
779960838880307,蔡蕥鍹,蕥鍹 蔡,≤100,1
101662265434180,消防安全有法可管,These ads ran without a disclaimer,≤100,1
1539555259465968,陳賢蔚,賢蔚 陳,≤100,1
376687563131189,謝衣鳯,衣鳯謝,≤100,1
107079701135729,樂洋地產 x 樂于創藝 Leyang & You,緻霖高,≤100,1
110025324004870,知事官邸生活館,These ads ran without a disclaimer,≤100,3
673035569401167,育田基金會 Mercyland,財團法人育田社會福利慈善基金會,≤100,2
1645501069043806,科科性別,國立高雄師範大學,≤100,1
101576862144790,工程師看政治,玄超 黃,≤100,2
101155096014789,冷戰下的台灣與世界 年度講座,These ads ran without a disclaimer,≤100,1
241403045973,IC 之音 FM97.5,IC 之音 FM97.5,≤100,1
212090818831990,黃敬平,黃敬平,≤100,1
1466476516978500,花現彰化-彰化縣政府新聞處,佳欣 蔡,≤100,2
165533803086,魏嘉賢,魏嘉賢,≤100,1
101812532622958,日本Jmaaメディカル居家保健芳療協會,日本Jmaaメディカル居家保健芳療協會,≤100,2
125534862174582,法律萬狀通-書狀生成,法律萬狀通-書狀生成,≤100,1
221323424616286,吳祥輝 Brian Wu,凱恩解方有限公司,≤100,11
105853985525351,,These ads ran without a disclaimer,≤100,1
114159468223784,張建焜-行動發光 照亮青商,林杰,≤100,3
720492554670764,李國璋 新竹市東區市議員,李國璋 新竹市東區市議員,≤100,1
362947561186301,何禮臺-新城鄉公所,紳旭 李,≤100,1
100919304770294,開根好 SquareGood,妍孜 陳,≤100,2
551140461582175,好舊。好 - 臺南市歷史街區振興補助計畫,These ads ran without a disclaimer,≤100,1
171962497713994,高雄好房網推薦,冠宇 侯,≤100,1
300320033502806,立法委員林為洲,為洲 林,≤100,1
791039751042770,好民文化行動,好民文化行動,≤100,1
121504021252255,台灣金融研訓院,台灣金融研訓院,≤100,1
103921062032627,苗栗縣非都市土地再生能源發電案場巡監綠電巡守隊,振宏林,≤100,1
128818803902,兩岸犇報,兩岸犇報,≤100,1
555841001251741,尚順產後護理之家,These ads ran without a disclaimer,≤100,1
227521757837659,金城更新 許燕輝,許燕輝,≤100,2
105497726206174,立法委員 王美惠,雅蓮袁,≤100,1
810120492410745,全國教育產業總工會,全國教育產業總工會,≤100,1
101167718281657,徐勝凌,勝凌徐,≤100,1
102411719983,舒翠玲,翠玲 舒,≤100,3
743100072477291,台中市議員何文海,文海 何,≤100,1
128818803902,兩岸犇報,崇真 陳,≤100,2
521176024619313,花輪哥,傑齊 黃,≤100,6
298957297565953,劉勝全,胡孟瑀,≤100,1
104478515128771,自忠學堂,Kaiwun Lin,≤100,4
194832457212,天下文化,These ads ran without a disclaimer,≤100,1
731419526991831,徐國峰醫師,These ads ran without a disclaimer,≤100,1
1553668178254881,淨毒五郎 Chef Clean,志強靳,≤100,1
664175463714845,50+：用新的方法，創造自己的理想老後,50＋好好：用新的方法，創造自己的理想老後,≤100,1
192555587468520,樹木健康長期照護、庭園景觀植栽管理 - 甘霖植物診所,These ads ran without a disclaimer,≤100,1
158714780827513,UNFPA,These ads ran without a disclaimer,≤100,2
101345682045439,婦權基金會暨台灣國家婦女館,These ads ran without a disclaimer,≤100,2
102475659251313,蘇婉真,蘇婉真,≤100,1
165268733524588,影響‧新劇場 NewVisionsNewVoicesTheatreCompany,These ads ran without a disclaimer,≤100,1
102743642736066,Hook潮流-台中總店,These ads ran without a disclaimer,≤100,3
771462172882741,OnePath Network,These ads ran without a disclaimer,≤100,1
19746387261,Humane Society International,These ads ran without a disclaimer,≤100,1
637406863092495,咖啡探Coffee time,These ads ran without a disclaimer,≤100,1
190696448246152,Element14 Community,These ads ran without a disclaimer,≤100,1
175889425769412,BAR-TEK Motorsport,These ads ran without a disclaimer,≤100,1
151405678864363,全民Party,These ads ran without a disclaimer,≤100,1
100615251929173,Food Is In The House Rhythm,These ads ran without a disclaimer,≤100,1
108562495293165,Energy Asia,These ads ran without a disclaimer,≤100,1
1872924099391551,Ohayo Japan,These ads ran without a disclaimer,≤100,1
400908266779818,保險發路米 follow me,These ads ran without a disclaimer,≤100,2
104404948072,Ema Arius,These ads ran without a disclaimer,≤100,1
104642729116605,VIEW Iceland,These ads ran without a disclaimer,≤100,1
462848513792011,国家大剧院National Centre for the Performing Arts,These ads ran without a disclaimer,≤100,1
