Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
107633972588243,Milo Đukanović,DPS Crne Gore,803,99
100672909484442,Jakov Milatović,Jakov Milatovic,683,21
1420588184916754,Aleksa Becic - Demokrate - Demokratska Crna Gora,Aleksa Becic - Demokrate - Demokratska Crna Gora,675,7
1437529949875716,Ujedinjena Crna Gora - Zvanična stranica,Ujedinjena Crna Gora - Zvanična stranica,512,2
1262559373876915,Draginja Vuksanović,Socijaldemokratska partija Crne Gore - SDP CG,492,25
100919256271184,Андрија Мандић - Andrija Mandić,Andrija Mandic,409,37
421528787908380,Centar za monitoring i istraživanje - CeMI,Centar za monitoring i istraživanje - CeMI,121,2
139420946128519,Centar za demokratsku tranziciju - CDT,Centar za demokratsku tranziciju - CDT,107,3
102730115711909,Pokret Evropa sad,Pokret Evropa sad,≤100,3
313006358903165,Građanski pokret URA,Građanski pokret URA,≤100,2
103656618479791,SNP CG - Socijalistička narodna partija Crne Gore,Marija Radinović,≤100,4
1496330687264500,Dritan Abazović,Dritan Abazović,≤100,1
106519341307340,Inicijativa Direktne Demokratije-IDD,Borislav Đurišić,≤100,2
103575562072435,Raško Konjević,Socijaldemokratska partija Crne Gore,≤100,2
291831471242238,Damir Šehović,Damir Šehović,≤100,1
103645778920740,Portal Dnevno,Portal Dnevno,≤100,8
106620772324031,Vladimir Martinović,Vladimir Martinovic,≤100,2
1594195590882320,DEMOS - Miodrag Lekić,DEMOS - Miodrag Lekić,≤100,2
103757002580383,Sindikat Telekoma CRNE GORE,Sindikat Telekoma CRNE GORE,≤100,6
819639921464707,Socijaldemokrate Crne Gore,Socijaldemokrate Crne Gore,≤100,2
104932168863313,SkyShowtime,These ads ran without a disclaimer,≤100,1
211681129037635,Portal Analitika,Portal Analitika,≤100,1
252814308920994,Digital Forensic Center - DFC,Digital Forensic Center,≤100,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,3
103588975196889,Stevan Katić - Demokrate Herceg Novi,Stevan Katic,≤100,1
128176740672395,Docsity.com,These ads ran without a disclaimer,≤100,1
378454888947214,Roxtec Group,These ads ran without a disclaimer,≤100,1
102393821206111,RainKiss,These ads ran without a disclaimer,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
17043549797,MIT Technology Review,These ads ran without a disclaimer,≤100,2
100510664697134,Frederico Santarém - Investimentos Lucrativos,These ads ran without a disclaimer,≤100,2
270082823183144,Canton Fair,These ads ran without a disclaimer,≤100,1
176104589110851,IEEE,These ads ran without a disclaimer,≤100,1
