Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
6891149895,Concern Worldwide,Concern Worldwide,593,107
291934661006674,HSE Ireland,HSE Ireland,478,45
158961023733,Amnesty International-Ireland,Amnesty International-Ireland,218,18
264172043210,Fine Gael,Fine Gael,136,36
109487449881,Repak,Repak Limited,115,2
260630414430823,Department of Social Protection,Department of Social Protection,107,2
142564695770293,VSO Ireland,VSO Ireland,≤100,25
339810463063059,Conflict Of Nations : World War 3,These ads ran without a disclaimer,≤100,1
161221517234532,National Animal Rights Association,Laura Broxson,≤100,1
201612129410,Oxfam,Oxfam Ireland,≤100,2
1534982756793690,Foodvisor,These ads ran without a disclaimer,≤100,5
291699857688,EPP Group in the European Parliament,EPP Group in the European Parliament,≤100,8
149890191689087,Bord Gáis Energy,These ads ran without a disclaimer,≤100,1
178362315106,European Parliament,European Parliament,≤100,10
112519427263066,Cork County Council Environment Department,Cork County Council Environmental Awareness Office,≤100,1
88243924389,Depaul Ireland. Ending Homelessness.,Depaul Ireland,≤100,24
1012851375393300,Social Democrats,Social Democrats,≤100,1
296068073924491,Robert Troy TD,Robert Troy,≤100,1
107898832590939,European Commission,European Commission,≤100,6
122938653695,Wind Energy Ireland,Wind Energy Ireland,≤100,7
112289898015469,Fair Seas,Fair Seas,≤100,4
439786533246186,Irish Human Rights & Equality Commission,"All Human, All Equal",≤100,1
158325247540273,Life Institute,Life Institute,≤100,2
137859686237383,Family & Life,Family & Life,≤100,2
600382190167174,CreativeIrl,Creative Ireland,≤100,2
137357969666256,GCN,GCN,≤100,2
159323080797772,Ireland Palestine Solidarity Campaign (IPSC),Ireland Palestine Solidarity Campaign (IPSC),≤100,1
1047040148650402,Senator Mark Wall,Senator Mark Wall,≤100,1
148109705365431,Duncan Smith TD,Duncan Smith,≤100,1
270783906443632,MOAS,These ads ran without a disclaimer,≤100,1
1486666311655495,Chris MacManus MEP,Chris Macmanus,≤100,3
147547541961576,Council of the European Union,Council of the European Union,≤100,1
447814251923553,National Women's Council of Ireland,National Women's Council of Ireland,≤100,1
280965412440,National Youth Council of Ireland,National Youth Council of Ireland,≤100,1
765507346939121,Rebel Telly,Johansson Madeleine Britt,≤100,1
264271610907208,Cllr Brendan Wyse,Brendan Wyse,≤100,1
120689931275023,breakingnews.ie,These ads ran without a disclaimer,≤100,1
317785925356079,Senator Marie Sherlock,Marie Sherlock,≤100,1
107355618850093,emersonesstuardo,These ads ran without a disclaimer,≤100,1
193629300835,VOICE - Voice of Irish Concern for the Environment,VOICE - Voice of Irish Concern for the Environment,≤100,1
376225562978212,Michael Clark,Clark Michael Douglas,≤100,1
2400107473334392,Uruemu Adejinmi,Uruemu Adejinmi,≤100,1
719890584766018,Paul Murphy TD,Paul Murphy TD,≤100,20
127878797394967,Darren O'Rourke TD,O'ROURKE DARREN MATTHEW,≤100,1
1353131934798813,Neasa Hourigan Green Party,Neasa Hourigan,≤100,1
389916104468232,Johnny Guirke TD Meath West,Johnny Guirke TD,≤100,1
512028555814283,Senator Pat Casey,Casey Patrick,≤100,2
626896357368870,Cllr John Walsh,John Mark Walsh,≤100,1
102417128032784,Cllr Deirdre Ferris - Sinn Féin,Deirdre Maire Ferris,≤100,1
101352706199113,Li-Gen,These ads ran without a disclaimer,≤100,1
116456883237388,Zack Breslin - Writer,Breslin James Zach,≤100,2
301513343234616,Luan Gallery,These ads ran without a disclaimer,≤100,1
104330321872,Cllr. Stephen Stokes,Stephen Stokes,≤100,1
587504668428229,Albert D Byrne,Albert David Byrne,≤100,1
725505594135727,Adventure Escape,These ads ran without a disclaimer,≤100,1
305587673113387,Senator Tim Lombard,Timothy Lombard,≤100,1
367182798860,Organico Bantry,Organico Bantry,≤100,3
238981207007343,Mark Ward  T.D. Sinn Féin,Mark Ward,≤100,1
908532162532297,Mick Barry TD,Mick Barry TD,≤100,1
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100,2
655306304621174,Udemy Business,These ads ran without a disclaimer,≤100,1
105647851970452,Kidskey. Онлайн-школа для детей,These ads ran without a disclaimer,≤100,1
104260388124109,HYDAC Group,These ads ran without a disclaimer,≤100,1
164027949687,Labour Party,Labour Party,≤100,1
211804668860181,Frylite Solutions,These ads ran without a disclaimer,≤100,1
382133885143274,Porro S.p.A.,These ads ran without a disclaimer,≤100,1
153887384672062,Doctors Without Borders / Médecins Sans Frontières,These ads ran without a disclaimer,≤100,1
111423344754873,Ngọc Sương,These ads ran without a disclaimer,≤100,3
155438574470276,DW українською,These ads ran without a disclaimer,≤100,3
139666286225597,Euranet Plus - Official,These ads ran without a disclaimer,≤100,1
1425178237623812,DBT Center Ukraine Центр Діалектичної Поведінкової Терапії,These ads ran without a disclaimer,≤100,1
299704060194977,CRI Ελληνική Υπηρεσία,These ads ran without a disclaimer,≤100,1
102211979093712,EdHeroes,These ads ran without a disclaimer,≤100,1
112220134851421,Under the Sisterhood,These ads ran without a disclaimer,≤100,1
108776415484952,Новости дня,These ads ran without a disclaimer,≤100,1
126472130743436,GE HealthCare,These ads ran without a disclaimer,≤100,2
106914145511790,Family Unit,These ads ran without a disclaimer,≤100,1
101517766011216,S Is For Serial,These ads ran without a disclaimer,≤100,2
2276643792655926,Parallel Flight Technologies,These ads ran without a disclaimer,≤100,1
226830347447361,NordVPN,These ads ran without a disclaimer,≤100,1
1809714036021581,ProVeg International,These ads ran without a disclaimer,≤100,1
106552340680221,Gamezarea,These ads ran without a disclaimer,≤100,1
95775573753,Frontiers,These ads ran without a disclaimer,≤100,1
102224325029636,Sunčica studio,These ads ran without a disclaimer,≤100,1
402052193189194,Siemens,These ads ran without a disclaimer,≤100,1
105037117662156,Freelancing.eu,These ads ran without a disclaimer,≤100,1
107996315091233,月旦港事,These ads ran without a disclaimer,≤100,1
1564344927175199,European Summer School Prague,These ads ran without a disclaimer,≤100,1
107439215578638,desenraizada,These ads ran without a disclaimer,≤100,1
