Page ID,Page name,Disclaimer,Amount spent (NZD),Number of ads in Library
111699101849124,Ōu Huatau Hauora | Your Views On Health,Ministry of Health,2080,184
106194579030381,Doctors Without Borders / Médecins Sans Frontières NZ,Doctors Without Borders / Médecins Sans Frontières NZ,1130,9
11870725774,Greenpeace Aotearoa,Greenpeace NZ,929,11
154331724631584,David Seymour,the Parliamentary Service on behalf of ACT New Zealand,651,18
92043134118,ACT,the Parliamentary Service on behalf of ACT New Zealand,541,64
116362033529,Amnesty International Aotearoa New Zealand,Amnesty International Aotearoa New Zealand,505,23
341865911020,ASB Bank,ASB Bank Ltd,480,3
6172127502,Vodafone New Zealand,Vodafone New Zealand,379,2
183355881680015,New Zealand National Party,New Zealand National Party,333,38
19648092895,Tearfund New Zealand,Tearfund New Zealand,281,16
23625700722,Oxfam,Oxfam Aotearoa,227,40
173912362663564,Electoral Commission NZ,Electoral Commission NZ,211,5
175954932952,WWF New Zealand,WWF New Zealand,204,5
110909661534199,The Common Room NZ,The Common Room NZ,138,3
111449824668539,Humans of Family Court Aotearoa,Humans of Family Court Aotearoa,135,6
105534772373969,NZ News Essentials,NZ News Essentials,111,2
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,3
100696438234003,Dale Stephens for Christchurch Central,Dale Aotea Stephens,≤100,1
1281262645251755,Hobson's Pledge,Hobson's Pledge,≤100,2
114731636915763,Simon Court MP,the Parliamentary Service on behalf of ACT New Zealand,≤100,6
125292411482862,New Zealand Ministry of Foreign Affairs and Trade,New Zealand Ministry of Foreign Affairs and Trade,≤100,8
196967540964595,Mindful Money,Mindful Money,≤100,3
37547788323,UNICEF Aotearoa,UNICEF Aotearoa,≤100,8
104411054853609,Mark Cameron - ACT List MP,the Parliamentary Service on behalf of ACT New Zealand,≤100,30
100113565101028,Vanushi Walters MP,NZ Parliamentary Service on behalf of Vanushi Walters MP,≤100,1
209221986221719,Nicola Willis MP,Parliamentary Service on behalf of Nicola Willis MP,≤100,1
1387513934903706,Auckland Ratepayers' Alliance,Auckland Ratepayers' Alliance,≤100,1
108216269242463,The University of Waikato,The University of Waikato,≤100,2
108879142526260,Environment Centre Hawke's Bay,Sustaining Hawkes Bay Trust (Trading as Environment Centre Hawke's Bay),≤100,2
100272638114473,Tim Costley,Ōtaki National Party,≤100,1
417859725433,SAFE,Save Animals From Exploitation Incorperated,≤100,1
689146908145006,Free Speech Union,Free Speech Union,≤100,5
104523225895525,Huihui Mai Greater Christchurch,Greater Christchurch Partnership,≤100,2
105681068874945,Ag Matters,New Zealand Agricultural Greenhouse Gas Research Centre,≤100,4
102500959802535,World Vision New Zealand,World Vision New Zealand,≤100,1
107937407609923,Arena Williams MP,NZ Parliamentary Service on behalf of Arena Williams MP,≤100,1
112660905101488,ATMS Health,TAG The Agency,≤100,1
117930708298273,Hamilton City Council,Hamilton City Council,≤100,11
110910531830985,David MacLeod for New Plymouth,"David MacLeod, National Party Candidate for the New Plymouth Electorate",≤100,2
197006887611387,Citizens Advice Bureau NZ,CABNZ,≤100,1
106952008971755,Catherine Wedd for Tukituki,Catherine Wedd for Tukituki,≤100,1
156709261092239,Simon O'Connor,NZ Parliamentary Service on behalf of Simon O’Connor MP,≤100,2
152821931400600,SolarZeroNZ,These ads ran without a disclaimer,≤100,1
110725517909213,Future Sure,These ads ran without a disclaimer,≤100,1
