Page ID,Page name,Disclaimer,Amount spent (AOA),Number of ads in Library
250305668489402,Professor Kenny,These ads ran without a disclaimer,345,2
111679394767549,المشروع القومي لمشتقات البلازما,These ads ran without a disclaimer,190,1
636622280160753,Isaías Kalunga,These ads ran without a disclaimer,182,1
256341811443198,Iurisbook,José Paulo Maiandi,106,1
268443707113416,Luanda Sul Line,These ads ran without a disclaimer,≤100,1
102510362488894,Futbolete - Page 3,These ads ran without a disclaimer,≤100,1
109662488246997,Explore Haikou,These ads ran without a disclaimer,≤100,1
103497027790225,Fonos,These ads ran without a disclaimer,≤100,2
102359362865317,Rose Des Îles,These ads ran without a disclaimer,≤100,1
100904822517086,Non-trivial,These ads ran without a disclaimer,≤100,3
1484566378531473,Yadea,These ads ran without a disclaimer,≤100,1
114983151609553,Street Insider Daily,These ads ran without a disclaimer,≤100,1
203490816328381,UD Almería,These ads ran without a disclaimer,≤100,3
114276288347550,Street Insider Journal,These ads ran without a disclaimer,≤100,1
145752338944033,Air China,These ads ran without a disclaimer,≤100,1
135073411731685,BBBgamers LiveShow,These ads ran without a disclaimer,≤100,1
409388396198516,Freeda ES,These ads ran without a disclaimer,≤100,1
1652617388325233,Zdarova Natasha,These ads ran without a disclaimer,≤100,1
