Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
339660569555689,Presidencia de Ecuador,Presidencia de Ecuador,382,3
129892680011295,Educatics - Centro de Capacitación,Educatics,≤100,2
2221570604786246,Primicias,Primicias,≤100,6
195488207272178,Ciudadanía y Desarrollo,Ciudadanía y Desarrollo,≤100,1
107968988555089,Actualidades Ecuador,Actualidades Ecuador,≤100,3
1426780820910242,Seminarium Ecuador,Carla Landazuri,≤100,2
100820185233594,Jonatan Calero Barcenes Generando Desarrollo,Jonatan Calero Barcenes Generando Desarrollo,≤100,1
2203062473277338,Gobierno Provincial de Orellana,Gobierno Provincial de Orellana,≤100,6
108608595482399,Podemos Elegir,La Incre S.A.,≤100,3
49746516611,Asamblea Nacional del Ecuador,Asamblea Nacional de Ecuador,≤100,2
100874099488431,Todo Noticias,Todo Noticias,≤100,3
108653177489733,Javier Nagua,Leonardo Javier Nagua Bazan,≤100,2
1420205544921824,Municipalidad Santo Domingo,Municipalidad Santo Domingo,≤100,2
108555541323175,Voz Ciudadana,Juan Pablo Riquetti Morales,≤100,2
755112194631002,Luis Segovia,Luis Enrique Segovia Mendoza,≤100,2
112128961403701,Ronal Moreno,Ronal Moreno,≤100,1
101056676141616,Asesoría Política - Goberna Ecuador,Goberna Ecuador S.A.S,≤100,22
108657847619569,Goberna Ecuador,Goberna Ecuador,≤100,9
117735021214931,ServiGrass - Césped Sintético,ServiGrass - Césped Sintético,≤100,8
107285866588682,Roberta Zambrano Ortíz,Roberta Zambrano Ortíz,≤100,1
495225060514172,Degso,Gabriela Veronica Chango Hermoza,≤100,1
1025791137510876,Juan Fernando Flores,Juan Fernando Flores Arroyo,≤100,1
1558151747541056,PeriodicoLa Primera,Andres Rivadeneira,≤100,1
113292761694758,Verónica Lucas,Verónica Lucas,≤100,2
113619544954609,Melina Barahona 2023,Carlos Jaramillo Rivadeneira,≤100,1
1009622892568456,Formando Emprendedores,These ads ran without a disclaimer,≤100,1
1412933088951505,Cámara Oficial de Comercio de España en Quito,Cámara Oficial de Comercio de España en Quito,≤100,2
1386114558168315,Bruno Dedé,These ads ran without a disclaimer,≤100,1
104022722596849,Mariachi GEMA De ORO,Mariachi GEMA De ORO,≤100,4
111310177841570,Dr. Marcos Molina,Marcos Molina Jurado,≤100,3
1524643390934997,Elsy Ospina Garces,Jairon Yair Valero Baquedano,≤100,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,2
194481550568329,Interagua C. Ltda.,Interagua C. Ltda.,≤100,2
102542792427613,Magic Hands SPA,Magic Hands SPA,≤100,4
102563899483824,Metro Espacio - Bienes Raíces,Hernán Benigno Rodríguez Briones.,≤100,1
111870441744242,Fredy Cabrera,Fredy Cabrera,≤100,1
757601161291587,Veronica Calderón,Teresa Veronica Calderon Quiroz,≤100,1
568819550308017,GAD Municipal de Penipe,Leonardo Hidalgo,≤100,1
104888682219011,Cristina Chavez,These ads ran without a disclaimer,≤100,1
163481690342750,Raúl Zambrano,Carlos Eduardo Zambrano Reyes,≤100,1
105054662227265,YURI 2023,YURI 2023,≤100,1
101576972277577,Jhipson Peto Ejecutivo de Ventas Fénix Seg,These ads ran without a disclaimer,≤100,1
104204428019174,Viajar es Mundial,These ads ran without a disclaimer,≤100,2
111263224871578,Simón Sanchez,Simon Bolivar Sanchez Alban,≤100,1
105054662227265,YURI 2023,Yuri Colorado,≤100,1
1484031468591827,nexos+1,These ads ran without a disclaimer,≤100,1
106697842075678,Lepzig Zambrano,Lepzig Zambrano,≤100,1
638298683189782,Topclass Academy,These ads ran without a disclaimer,≤100,1
105434295876078,redjuafro.lac,These ads ran without a disclaimer,≤100,1
148963240630570,Tomas Zevallos,Tomás Tupacyupanqui Zevallos Vera,≤100,1
101436044789330,pato.cine,These ads ran without a disclaimer,≤100,1
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100,2
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
102964102556890,Bettermanly - Magazine page 2,These ads ran without a disclaimer,≤100,1
19746387261,Humane Society International,These ads ran without a disclaimer,≤100,1
113180533427336,Equinoccio Digital Media,Valeria Lizeth San Martín Revelo,≤100,1
224597158386607,Rosa Luxemburg Foundation,These ads ran without a disclaimer,≤100,1
565225540184937,CGTN,These ads ran without a disclaimer,≤100,3
120223804387904,dailypositivityboost,These ads ran without a disclaimer,≤100,1
2480533842232920,POWERCHINA,These ads ran without a disclaimer,≤100,1
561815680508842,"Shurya - Meditacion, relajación y sabiduria",These ads ran without a disclaimer,≤100,1
250305668489402,Professor Kenny,These ads ran without a disclaimer,≤100,1
137775936298821,HoneyTrek,These ads ran without a disclaimer,≤100,1
1102199946478493,Spotlight,These ads ran without a disclaimer,≤100,1
106573632404586,NYCrippyK,These ads ran without a disclaimer,≤100,1
107232195641016,Gabi Zumarraga,These ads ran without a disclaimer,≤100,1
312898778847834,TERRAM PACIS,These ads ran without a disclaimer,≤100,1
106313092408190,Michelle Jota VBE,These ads ran without a disclaimer,≤100,1
139681112726364,Boletín de la Computación,These ads ran without a disclaimer,≤100,1
115138161487991,Surf Proxy,These ads ran without a disclaimer,≤100,1
122125810793113,Gam Speeder,These ads ran without a disclaimer,≤100,1
