Page ID,Page name,Disclaimer,Amount spent (UYU),Number of ads in Library
2229936167288652,Juan Sartori,Equipo Juan Sartori,1321,2
165920193432209,Intendencia de Montevideo,Intendencia de Montevideo,1284,3
105896849068225,Great job,These ads ran without a disclaimer,700,8
339506493370193,Richard Sander,Richard Saul Sander Darín,613,3
225968600759645,Andrés Lima,Ernesto Dario Castro Rodriguez,561,5
102337244995366,Prudencia Uruguay,Santiago Raffo Arias,370,1
101576612559854,Encuentro ENFA,Encuentro EnFA,349,1
308762172579887,Rodrigo Goñi Reyes,Maria Florencia Porro,306,3
1496397947313142,Edil Diego Guevara,Diego Enmanuel Guevara Crosi,223,1
316246769083069,Corruptos Radio,Juan Andrés Gómez Robaina,≤100,1
105100581738184,Lista 400 Salto,José Luis Ambrosoni Secco,≤100,1
104979284820672,CIEEN,These ads ran without a disclaimer,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
285530825204,Klitschko,These ads ran without a disclaimer,≤100,4
109209297284482,Aldy gaming,These ads ran without a disclaimer,≤100,1
131189377574,MDPI,These ads ran without a disclaimer,≤100,1
224597158386607,Rosa Luxemburg Foundation,These ads ran without a disclaimer,≤100,1
111698038492991,Je Vis Sans Honte,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
103486405407498,Visit Danzhou,These ads ran without a disclaimer,≤100,1
725505594135727,Adventure Escape,These ads ran without a disclaimer,≤100,1
102211979093712,EdHeroes,These ads ran without a disclaimer,≤100,1
68793499001,UNICEF,These ads ran without a disclaimer,≤100,2
106300075678269,Nación Pensante,These ads ran without a disclaimer,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
107996315091233,月旦港事,These ads ran without a disclaimer,≤100,1
267264199961398,Change the World Model United Nations,These ads ran without a disclaimer,≤100,1
