Page ID,Page name,Disclaimer,Amount spent (KES),Number of ads in Library
100835685957727,PRO PEACE KENYA,Brenda Kananu,4260,10
107725671976672,Willis Evans Otieno,Willis Evans Otieno K'Ochieng,2657,5
123182861072147,Hon Musalia W Mudavadi,Michael Lulu Mudavadi,1670,1
1400771023469241,Anne Waiguru,Gacigi Njagi Gacigi,1327,2
110408975208360,Talking about matters,Well Made Strategy LLP,1042,8
691631977553277,Nakuru County Government - Official,Martin Gicinga Macharia,506,5
101934352825696,hotel_boulevard,These ads ran without a disclaimer,295,1
2118376161797721,Business Analytica Kenya,Peris Wambui Mugi,258,2
10423517786,Harvard Business Review,These ads ran without a disclaimer,179,1
1743520282644325,National Security Watch,Peris Wambui Mugi,176,1
115460141448310,Kithure Kindiki Supporters,Robert Waswa Simiyu,157,1
1506723769658512,Susan Kihika,Susan Kihika,140,1
693849871003458,KENYA HOT TODAY,Peris Wambui Mugi,104,2
102716947903015,MIKE DANSTON EGH.,Mike Danston Cbs,≤100,1
1408811202692347,Child Online Africa,These ads ran without a disclaimer,≤100,1
686239924725032,Stand Up Shout Out,These ads ran without a disclaimer,≤100,1
682873885908981,Cocco Lagoon - Your Residence on the Indian Ocean,These ads ran without a disclaimer,≤100,2
110548887276796,Coletta aluda,Robert Waswa Simiyu,≤100,1
17043549797,MIT Technology Review,These ads ran without a disclaimer,≤100,2
136515966360349,BBTV,These ads ran without a disclaimer,≤100,1
106614631788380,Kitco Mining,These ads ran without a disclaimer,≤100,3
106282688304118,Discover Daxing,These ads ran without a disclaimer,≤100,1
156788224389897,University of Toronto Scarborough (UTSC),These ads ran without a disclaimer,≤100,1
100973158085115,Christmas Covenant,These ads ran without a disclaimer,≤100,1
285530825204,Klitschko,These ads ran without a disclaimer,≤100,2
1473321922884514,Chińskie Radio Międzynarodowe,These ads ran without a disclaimer,≤100,1
114208138207880,lesetatsunisdesafro,These ads ran without a disclaimer,≤100,1
128985777176957,Church Life Journal,These ads ran without a disclaimer,≤100,1
