Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
56605856504,Vlaams Belang,Vlaams Belang,3303,4
584806884924010,Tom Van Grieken,Vlaams Belang,2786,3
334361224413,N-VA,Nieuw-Vlaamse Alliantie,2475,44
236485149843971,Peter Mertens,PVDA,843,7
101507219530750,We Need To Talk - Belgium,We Need To Talk,719,24
54970503767,PVDA,PVDA,709,16
53838654385,PTB,PTB,484,18
933317623465246,Recupel,Recupel,427,4
181975318662681,Raoul Hedebouw,PTB,397,5
583742175322666,Jo Brouns,Jo Brouns,393,34
29384148415,Paul Magnette,Paul Magnette,390,4
305365056290036,Raoul Hedebouw - PVDA,PVDA,358,3
73232790238,Greenpeace Belgium,Greenpeace Belgium,343,128
1947077568914353,Sammy Mahdi,CD&V,331,10
499682940133305,Vlaams Belang Brussel,Vlaams Belang,321,1
504580942987092,Egbert Lachaert,Open Vld,297,20
483497581789280,Theo Francken,Nieuw-Vlaamse Alliantie,288,5
53668151866,Open Vld,Open Vld,284,27
110066008599397,EVANews,OpenGraphy,264,4
543319679114946,Matthias Diependaele,Nieuw-Vlaamse Alliantie,260,6
495564387205601,CD&V Limburg,CD&V,256,5
84920854319,Groen,Groen,228,39
518402351504731,Parti Socialiste (PS),Parti Socialiste (PS),219,10
57253967150,Vooruit,Vooruit,217,46
108820070638334,Les Engagés - Mouvement participatif,Les Engagés,195,21
1477520555859157,Comac Studenten,Comac,189,5
117277268286025,Fairtrade Belgium,Fairtrade Belgium,180,4
43883239276,Bruxelles Environnement Leefmilieu Brussel,Bruxelles Environnement Leefmilieu Brussel,170,2
60589646095,UNICEF Belgium,UNICEF Belgium,169,16
408479362538591,Vlaams Parlement,Vlaams Parlement,166,3
14619952769,Het Belang van Limburg,Het Belang van Limburg,158,10
1661453500556261,Peter De Roover,N-VA,151,1
453932394796444,Zuhal Demir,Nieuw-Vlaamse Alliantie,147,9
107781141962077,Nadia Naji,Groen,123,11
133467219125,Ben Weyts,Nieuw-Vlaamse Alliantie,120,12
1848893498684520,Santander Consumer Bank Belgium,Santander Consumer Bank,113,6
1373626132778895,Jeremie Vaneeckhout,Groen,107,18
24079407056,Bart De Wever,Nieuw-Vlaamse Alliantie,104,14
101240187963272,wallonie-photovoltaiques.com,LA PLATEFORME DU LEAD,≤100,6
443445539013483,Alexia Bertrand,Open Vld,≤100,2
111434905112353,Assemblée citoyenne pour le climat - Burgerraad voor het klimaat,Bruxelles Environnement,≤100,2
1480604288895159,N-VA Brussels Hoofdstedelijk Gewest,Nieuw-Vlaamse Alliantie,≤100,4
1474193815933413,ABVV Schoonmaak,ABVV Schoonmaak,≤100,8
150977208365420,Assita Kanko,Nieuw-Vlaamse Alliantie,≤100,4
328565540829675,ABVV Dienstencheques,ABVV Dienstencheques,≤100,10
372776579930604,Petra De Sutter,Groen,≤100,7
942750852588816,Conner Rousseau,Vooruit,≤100,8
15299247059,EURACTIV,EURACTIV Media Network BV,≤100,7
60317812912,Jan Jambon,Nieuw-Vlaamse Alliantie,≤100,5
174309193235171,FGTB Construction,FGTB Construction,≤100,5
616252382042509,ABVV Bouw,ABVV Bouw,≤100,7
275607285891320,Johan Van Overtveldt,Nieuw-Vlaamse Alliantie,≤100,5
379749768826697,N-VA Stad Antwerpen,Nieuw-Vlaamse Alliantie,≤100,3
78565055764,Plan International Belgium,Plan International Belgium,≤100,11
234267906711043,Christophe De Beukelaer,Les Engagés,≤100,10
254275311677180,FGTB Nettoyage,FGTB Nettoyage,≤100,8
536040200159049,FGTB Coiffure,FGTB Coiffure,≤100,6
1498177693625569,FGTB Gardiennage,FGTB Gardiennage,≤100,5
129039903901425,Dokters Van de Wereld,Dokters Van de Wereld,≤100,3
141790109882222,ABVV Bewaking,ABVV Bewaking,≤100,5
232762767418563,ABVV Kappers,ABVV Kappers,≤100,5
184050812425204,Ismaël Nuino,Les Engagés,≤100,2
365952313470327,Médecins Du Monde Belgique,Médecins du Monde,≤100,6
111723720244690,Tinne Van der Straeten,Groen,≤100,6
315662412174661,Kim De Witte,PVDA,≤100,2
1375436739430055,Anneleen Van Bossuyt,Nieuw-Vlaamse Alliantie (Anneleen Van Bossuyt),≤100,6
178362315106,European Parliament,European Parliament,≤100,22
112384668420887,Ik trek het mij aan,Vlaamse Overheid - Departement omgeving,≤100,2
204227142940013,Bulex,Bulex,≤100,6
173518112695794,DéFI,DéFI,≤100,13
556347961236170,FGTB Titres-services,FGTB Titres-services,≤100,6
38296327361,Ecolo,Ecolo,≤100,1
1473802016233527,Informazout,Informazout,≤100,8
109303661918715,Yvan Verougstraete,Les Engagés,≤100,6
585236024850280,Belgian Nuclear Forum,Tout sur le nucléaire / Alles over kernenergie,≤100,4
52997544531,cd&v,CD&V,≤100,9
