Page ID,Page name,Disclaimer,Amount spent (NGN),Number of ads in Library
111483421653270,Engr. Abubakar Sadiku Ohere,Engr. Abubakar Sadiku Ohere,357,1
274811734355511,Insight 4 Impact Foundation,Insight 4 Impact Foundation,334,1
119723736100630,Ala - Delight Publicity Services,Moses Oyinkuro,305,2
110877148165820,Dr Dauda Lawal TV,Ayodeji Adeola Badru,292,1
110412275223352,Bago Media Centre,Bago Media Centre,265,1
258810957658900,Adamu A. Babale Makera,Adamu A. Babale Makera,220,1
103961995309429,KO KUN SAN KT?,These ads ran without a disclaimer,200,2
107710990721607,ZamTracka,These ads ran without a disclaimer,184,2
103066064372620,The Trumpet NG,The Trumpet NG,153,1
1459917764307233,The Naija News,These ads ran without a disclaimer,138,1
106507668752118,APC-Top2Bottom,APC-Top2Bottom,132,1
108067478661339,The Ephraim Inyang Project,Akwaowo Adiakpan,116,1
103353382600094,Nazif Sani Harun Hleb,These ads ran without a disclaimer,≤100,1
108375318583969,Partner Africa,These ads ran without a disclaimer,≤100,1
101662146118172,Trends Ng,These ads ran without a disclaimer,≤100,1
107298275306226,"His Excellency, Rt. Hon. David Emmanuel Ombugadu PhD Nas State Project 2023",These ads ran without a disclaimer,≤100,1
324253041382779,Xavier Cormier,These ads ran without a disclaimer,≤100,2
111989374734629,Akarachi Campaign Organization,Akarachi Campaign Organziation,≤100,2
107287648846623,Oluchukwu2023,These ads ran without a disclaimer,≤100,1
107827138796322,Edafiadjeke Oghenenyerhovwo,These ads ran without a disclaimer,≤100,1
201826613184551,Light Digital Technologies,These ads ran without a disclaimer,≤100,2
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
2018068638421522,Manteco,These ads ran without a disclaimer,≤100,1
112979778176466,pamoyo.gallery,These ads ran without a disclaimer,≤100,1
105954855202943,Matt27,These ads ran without a disclaimer,≤100,1
103659765532260,華夏focus,These ads ran without a disclaimer,≤100,1
122861212590833,FAW Global,These ads ran without a disclaimer,≤100,1
105848558790469,"Word Office - Reader, Editor & Viewer",These ads ran without a disclaimer,≤100,1
145752338944033,Air China,These ads ran without a disclaimer,≤100,1
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100,3
138756620064262,Fanack.com of the Middle East and North Africa,These ads ran without a disclaimer,≤100,1
795079500550035,Diário do Povo Online,These ads ran without a disclaimer,≤100,1
