Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
100202725184190,Caliber.Az,Caliber LLC,≤100,5
101605572118417,Qarabağ Dirçəliş Fondu,Qarabağ Dirçəliş Fondu,≤100,10
101289938053927,Elnur Allahverdiyev,Elnur Allahverdiyev,≤100,3
643654899036233,İnnovasiyalar Mərkəzi / Innovations Center,İnnovasiyalar Mərkəzi,≤100,1
104355860955968,Press Klub,Nicat Əliyev,≤100,5
100185181783407,Meclis.info,Meclis.info,≤100,2
280772835787181,Media.Az,Media.az,≤100,2
1431548557163783,Caliber News,Caliber LLC,≤100,1
1683459665128094,Minval.az,Minval.az MMC,≤100,2
806234346120161,Toplum TV,Toplum tv,≤100,7
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,1
106273635599598,aglitter.mimi_,These ads ran without a disclaimer,≤100,1
823788047675556,Call of War,These ads ran without a disclaimer,≤100,2
390795057658490,Ruslan İzzətli,Ruslan İzzətli,≤100,1
669307523469574,EveryJew,These ads ran without a disclaimer,≤100,9
371171589575669,China.org.cn,These ads ran without a disclaimer,≤100,1
725505594135727,Adventure Escape,These ads ran without a disclaimer,≤100,1
188872144758,CCTV,These ads ran without a disclaimer,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
1917715138510680,Follow Your Legend,These ads ran without a disclaimer,≤100,1
1515909005308067,"Discover Nanjing, China",These ads ran without a disclaimer,≤100,1
338109312883186,China Xinhua News,These ads ran without a disclaimer,≤100,3
