Page ID,Page name,Disclaimer,Amount spent (PLN),Number of ads in Library
654912251187357,Grupa PGE,Grupa PGE,2022,4
63563473556,Gazeta Wyborcza,Gazeta Wyborcza,1731,26
1227194230675141,Pratia,Pratia SA,1245,17
108773418715778,Communication Media Center,Attention Marketing Sp. z o. o.,961,13
102931488739,Platforma Obywatelska,Platforma Obywatelska,861,7
228366267271894,Warsaw Enterprise Institute,Fundacja Warsaw Enterprise Institute,823,10
110004834237780,Obrona Kościoła,Stowarzyszenie Kultury Chrześcijańskiej im. Ks. Piotra Skargi,815,1
196334343778888,Polskie Centrum Pomocy Międzynarodowej (PCPM),PCPM with Facebook ad credits,784,18
469702339755768,Paweł Tanajno Polska Liberalna Strajk Przedsiębiorców,Iam4u.pl,757,109
513969188677442,Compassion Polska,Compassion Polska,724,20
182038191908977,Cyfryzacja KPRM,Kancelaria Prezesa Rady Ministrów,677,15
178362315106,European Parliament,European Parliament,616,9
273827962690526,Otwarte Klatki,Otwarte Klatki,588,11
105636040979969,Polska 2050,Fundacja Polska Od Nowa,582,4
111465470197991,Mateusz Morawiecki,Mateusz Morawiecki,521,9
393084100793680,Wiedza i Praktyka,Wiedza i Praktyka,484,7
178415208919146,Solidarna Polska,Solidarna Polska,445,4
427646927347438,A4 Katowice - Kraków,Stalexport Autostrada Małopolska S.A.,443,7
180185019111,Tygodnik Powszechny,Tygodnik Powszechny,438,7
395533923834784,PSL Mazowsze,Zarząd Wojewódzki Polskiego Stronnictwa Ludowego Województwa Mazowieckiego,415,42
228168274881,wysokieobcasy,wysokieobcasy,408,8
382875260304,Teologia Polityczna,Teologia Polityczna,405,3
846709822378387,Szymon Bujalski - dziennikarz dla klimatu,Szymon Bujalski,372,4
339855706171439,Dobra Fabryka,Dobra Fabryka,363,19
57544755889,Amnesty International Polska,Amnesty International Polska,359,22
295161506338,AKADEMIA PRZYSZŁOŚCI,Stowarzyszenie Wiosna,347,17
312204349288060,Mariusz Gosek,Mariusz Gosek,328,13
104061062331637,Pałac Saski,Pałac Saski Sp. z o.o.,319,6
108301418501661,Odszkodowania Za Represje 1944-1989,Łukasz Świątek,285,8
203627442993022,Portal Oświatowy,Wiedza i Praktyka,275,5
426784938154184,PrzyjacieleZwierzat.pl,PrzyjacieleZwierzat.pl,275,2
405824882955092,Mazowieckie,Urząd Marszałkowski Województwa Mazowieckiego w Warszawie,254,2
50063176484,TVN24,TVN,247,13
475584852475176,Pozytron,Bartłomiej Jan Ginter,239,10
153679474688551,Wydawnictwo Fronda,Wydawnictwo Fronda,222,9
104884392877324,Alivia,Alivia - Fundacja Onkologiczna,221,6
108567461681538,"Polska Katolicka, nie Laicka",Fundacja Instytut Edukacji Społecznej i Religijnej im. Ks. Piotra Skargi,217,2
136884656519145,IOM Poland,International Organization for Migration,205,4
1581518611867021,Zbigniew Ziobro,Zbigniew Ziobro,203,3
142218132483199,Kasa Stefczyka,Kasa Stefczyka,202,5
102792325966064,Kopalnia kitu,Kopalnia Kitu (DoubleD Marketing),194,1
1477251852486946,Kosma Złotowski,Grupa Europejskich Konserwatystów i Reformatorów,181,6
137358556439286,Ośrodek Monitorowania Zachowań Rasistowskich i Ksenofobicznych,Ośrodek Monitorowania Zachowań Rasistowskich i Ksenofobicznych,179,13
111536078074010,Strefa Logopedy,Wiedza i Praktyka,177,2
110554885250920,Postawmy na młodzież,Stowarzyszenie Projekt Poznań,174,2
160341610647590,Łukasz Gibała,Kraków dla Mieszkańców,160,4
157458232131,Prawo i Sprawiedliwość,Prawo i Sprawiedliwość,150,8
371981706755861,Kierunek na EKO,OS3 Sp. z o. o.,150,3
108020281494886,Assay Group,Assay Management Sp. z o.o.,147,3
106708966025605,Wydawnictwo W.A.B.,Grupa Wydawnicza Foksal,144,2
109649700417909,Piotr Sak,Poseł na Sejm RP Piotr Sak,140,3
391098174296294,Super Express,se.pl,140,7
300745193630,Fundacja Pro - Prawo do Życia,Fundacja Pro - Prawo do Życia,138,6
173086948664,Infor.pl,Infor.pl,137,8
102759805294356,Dariusz Matecki - Radny Miasta Szczecin,Dariusz Matecki Radny Miasta Szczecin,131,5
520444618035778,Grupa EPL w Parlamencie Europejskim,EPP Group in the European Parliament,128,1
