Page ID,Page name,Disclaimer,Amount spent (AUD),Number of ads in Library
1989373424630784,Bridging the Gap Foundation,Bridging the Gap Foundation,173,5
317158175535179,BitLife,These ads ran without a disclaimer,168,6
54879226285,Teach For Australia,Teach For Australia,167,39
2383045228374491,CPAC Australia,Conservative Political Action Network Ltd,164,14
1653567181523741,Greater Cities Commission,Greater Cities Commission,164,6
345960425540557,The Climate Council,The Climate Council,161,14
44295826958,Australian Marine Conservation Society,Australian Marine Conservation Society,159,4
100385049145414,Allegra Spender,Allegra Spender MP,156,9
2202229243381304,The Vocal Minority,The Vocal Minority,155,13
103143595936910,Ryan Batchelor MP,Ryan Batchelor MP,151,6
154782298000891,Nola Marino MP,Nola Marino MP,150,1
397307097023253,Justine Elliot MP,Justine Elliot MP,147,1
1660905180833979,Parliament of Victoria,Parliament of Victoria,144,9
948595148496917,Andrew Hastie,Andrew Hastie,143,13
162107547181406,LNP - Liberal National Party,Liberal National Party of Queensland,139,23
100356216050100,Family First Party Australia,Family First Party Australia Ltd,132,9
113998151684022,Referendum News,Advance Australia,131,24
60587854164,Starlight Children's Foundation Australia,Starlight Children's Foundation Australia,131,12
102453932266472,Aaron Violi MP,Aaron Violi MP,130,7
33463928664,International Women's Development Agency - IWDA,IWDA,130,16
516977308337360,Guardian Australia,These ads ran without a disclaimer,129,1
328245481103110,Senator Alex Antic,Alex Antic,127,8
537762462924537,Anthony Albanese,Anthony Albanese,124,7
18812418320,Marie Claire Australia,These ads ran without a disclaimer,118,3
1483396328456198,Acciona.Australia,ACCIONA Australia,117,6
100492139310916,Australian Assange Campaign,Australian Assange Campaign,115,3
161107919341,Save Our Marine Life (Australia),Save Our Marine Life (Australia),115,7
2232624883416629,Melissa McIntosh MP,Melissa McIntosh MP,114,12
186985648081724,Mark Butler MP,Mark Butler MP,111,4
109315600543407,Groundswell Giving,Groundswell Giving,110,1
206540052690401,Jean Hailes for Women's Health,Jean Hailes for Women's Health,109,5
105084998845350,BPH Energy,BPH ENERGY LTD,108,58
461218903956271,Sperm Donors Australia,Sperm Donors Australia,108,3
368552196683031,Growing Queensland,"Department of State Development, Infrastructure, Local Government and Planning",108,2
148322645565800,Andrew Wallace - LNP Federal Member for Fisher,Andrew Wallace MP,106,1
580435042016921,Brian Mitchell MP - Federal Member for Lyons,Brian Mitchell  MP,104,7
147412438775033,Disaster & Emergency Management Conference,AST Management,103,2
12173141558,Amanda Rishworth MP,Amanda Rishworth MP,101,7
395201170875812,Colin Boyce MP,Colin Boyce MP,101,5
1818348581826942,The Literacy for Life Foundation,Literacy for Life Foundation,≤100,1
504855933190931,Time for Change - Change Aged Care,United Workers Union,≤100,28
581606621934473,International Justice Mission,International Justice Mission Australia,≤100,3
173168582700205,SBS中文,SBS Mandarin中文普通话,≤100,13
655944151127130,SBS Cantonese 廣東話節目,Special Broadcasting Service,≤100,21
122027616250,International Needs Australia,International Needs Australia,≤100,4
759333260797196,Libby Mettam,Libby Mettam,≤100,1
104936088727424,Sam Birrell MP,Sam Birrell MP,≤100,1
157481181070130,Indigenous Employment Australia,Indigenous Employment Australia,≤100,21
160021291752,Environment Victoria,Environment Victoria,≤100,4
11775531229,The Chaser,The Chaser,≤100,4
361491373921077,Solar Citizens,100% Renewable Community Campaign Public Fund,≤100,4
102336681506217,WorkforClimate,WorkforClimate,≤100,15
107587478243450,Zaneta Mascarenhas MP,Zaneta Mascarenhas MP,≤100,4
100642886236811,It's Happening Here,It's Happening Here,≤100,1
104910384328602,Binge,Streamotion Pty Ltd,≤100,5
103698805568328,𝐁𝐞𝐬𝐭 𝐨𝐟𝐟𝐞𝐫𝐬,These ads ran without a disclaimer,≤100,1
280996218747910,Tim Richardson,Tim Richardson,≤100,8
145933972484735,Tasracing,Tasracing,≤100,3
204577003549168,Kate Thwaites MP,Kate Thwaites MP,≤100,14
396894457756694,The Down Low,Organon,≤100,23
287789063686,Brendan O'Connor MP,Brendan O'Connor MP,≤100,2
100314522404427,Andrew Willcox MP,Andrew Willcox MP,≤100,3
204751982883846,Senator Michaelia Cash,Senator Michaelia Cash,≤100,1
329982603721746,Mathew Dickerson,Mathew A Dickerson,≤100,1
356113427813761,Kevin Hogan MP,Kevin Hogan MP,≤100,4
292896440736445,Bert van Manen MP,Bert van Manen MP,≤100,1
100162559396,The Australia Institute,The Australia Institute,≤100,2
1239428076201110,Jordan Crugnale MP,Jordan Crugnale MP,≤100,4
2677544598953099,Anne Webster MP,"Anne Webster MP, National Party of Australia, Mildura,",≤100,3
214580121886337,The Ethics Centre,The Ethics Centre,≤100,3
122095051312967,Tim Read MP,Tim Read MP,≤100,1
106927325413571,John Berger MP,John Berger MP,≤100,3
108381455902627,Australian Christian Lobby,Australian Christian Lobby,≤100,4
1300759363397798,Terry Young MP,Terry Young MP,≤100,1
196586557019555,CPA Australia,CPA Australia,≤100,2
265498050194976,School for Life Foundation,School for Life Foundation,≤100,62
198538033525283,deadly stories,"Department of Seniors, Disability Services and Aboriginal and Torres Strait Islander Partnership",≤100,4
109064267654080,Senator Dorinda Cox,Senator Dorinda Cox,≤100,3
114334172620940,Katie Hall MP,Katie Hall MP,≤100,4
376006035816016,Storyworth,These ads ran without a disclaimer,≤100,1
332509390785960,Angie Bell MP,Angie Bell MP,≤100,1
101594851651707,The Affordable Housing Party,The Affordable Housing Party,≤100,1
109032010961656,Stephen Bates - Greens MP for Brisbane,Stephen Bates MP,≤100,2
330315904370434,Senator Marielle Smith,Senator Marielle Smith,≤100,2
552968198133394,Peter Dutton,Peter Dutton MP,≤100,2
127045912874975,Dr Michelle Ananda-Rajah MP,Dr Michelle Ananda-Rajah MP,≤100,6
361491373921077,Solar Citizens,Solar Citizens,≤100,6
372842266568995,Kat Theophanous MP,Kat Theophanous MP,≤100,4
1950512498581281,Alicia Payne MP,Alicia Payne MP,≤100,4
150698155004187,Senator Louise Pratt,Senator Louise Pratt,≤100,2
136441724510,Humane Society International Australia,Humane Society International Australia,≤100,3
104420342951642,WIRE,WOMENS INFORMATION AND REFERRAL EXCHANGE INCORPORATED,≤100,20
544041956063892,Health Studies Australia,Health Studies Australia,≤100,2
167017986671102,Samaritans,Samaritans Foundation,≤100,3
191414167860517,David Littleproud MP,David Littleproud MP,≤100,1
105157899622430,Samantha Ratnam - Leader of the Victorian Greens,Samantha Ratnam - Leader of the Victorian Greens,≤100,1
166663303514630,Musicians Australia,Musicians Australia,≤100,1
211018298919743,Environmental Justice Australia,Environmental Justice Australia,≤100,1
382517738472842,Give Freedom International,Give Freedom International,≤100,12
1414406035466037,Jeremy Rockliff,Jeremy Rockliff,≤100,1
665017740294128,Julian Hill MP,Julian Hill MP,≤100,2
391992950856411,KU Children's Services,KU Children's Services,≤100,3
105922411114130,Compass.info,Compass.info,≤100,2
104936647887384,IDEA,IDEA Academy,≤100,3
110956234807678,Senator Fatima Payman,Senator Fatima Payman,≤100,1
123597645479,Australian Childhood Foundation,Australian Childhood Foundation,≤100,16
336074670274838,Heliograf,Heliograf Pty Limited,≤100,1
21591025194,The University of Melbourne,The University of Melbourne,≤100,3
206759496177133,Ellen Sandell MP,Ellen Sandell MP,≤100,1
675483955936731,Julian Leeser MP,Julian Leeser MP,≤100,2
104419985146228,Ekō Australia,Ekō Australia,≤100,1
283210225077432,Senator Mehreen Faruqi,Senator Mehreen Faruqi,≤100,1
419632568108398,Australian Citizens Party,Australian Citizens Party,≤100,4
273767159580,Physical Disability Council of NSW,Physical Disability Council of NSW,≤100,3
465505093603615,Work180,These ads ran without a disclaimer,≤100,1
246244719386767,Yourtoolkit.com,Your Toolkit,≤100,13
1734173853529152,Queensland Family and Child Commission,Queensland Family and Child Commission,≤100,2
159082219490,Australian Youth Climate Coalition,Australian Youth Climate Coalition,≤100,1
110120534957929,Lauren Kathage MP,Lauren Kathage MP,≤100,5
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
137377391864,Environment Centre NT,Environment Centre NT,≤100,1
1501550403427903,Senator Anthony Chisholm,Senator Anthony Chisholm,≤100,4
219798558043441,Humpty Dumpty Foundation,These ads ran without a disclaimer,≤100,1
113115292085361,DrinkWise,DrinkWise,≤100,5
274102972728043,Matt Keogh,Matt Keogh MP,≤100,4
222638564548274,"Environment, Planning and Sustainable Development","ACT Government (Environment, Planning and Sustainable Development Directorate)",≤100,4
107518852071608,Tom McIntosh MP,Tom McIntosh MP,≤100,3
172381239442699,City of Parramatta,City of Parramatta,≤100,4
2005862956345687,Gary Maas MP,Gary Maas MP,≤100,2
117039841320523,Big Pink Youth Dialogue,Northern Gold Coast Rotaract,≤100,2
1513078735604544,Dept of Communities and Justice NSW - safer together,Department of Communities and Justice,≤100,1
107654845035808,Yangmiwa Slim Viên Uống Giảm Cân Số 1 Nhật Bản,These ads ran without a disclaimer,≤100,1
110478938386199,Ed Cocks MLA,Ed Cocks MLA,≤100,11
139174417547253,The Week on Wednesday,Benjamin John Davison,≤100,8
104473422044858,PETER J. HOOD CPA - Mayoral Candidate Whitsunday Regional Council,Peter James Hood,≤100,1
1767975046782781,Jackson Taylor MP,Jackson Taylor MP,≤100,10
563697713753175,Islamophobia Register Australia,Islamophobia Register Australia with Facebook ad credits,≤100,3
150889950452046,Tracey Roberts - Federal Member for Pearce,Tracey Roberts - Federal Member for Pearce,≤100,3
108503834861027,Matt Burnell MP,Matt Burnell MP,≤100,7
104234157625422,The Centre For Public Integrity,Centre For Public Integrity,≤100,5
143922462484653,Triple P - Positive Parenting Program,These ads ran without a disclaimer,≤100,1
8013404017,Crikey,Private Media,≤100,17
813500748766093,Generation Liberty,Institute of Public Affairs,≤100,2
420829774607455,Yarra City Council,Yarra City Council,≤100,1
111439084384686,Elizabeth Watson-Brown - Greens MP for Ryan,Elizabeth Watson-Brown,≤100,2
276061352415442,The Australian Institute of Architects,The Australian Institute of Architects,≤100,5
117241141903,Barnardos Australia,These ads ran without a disclaimer,≤100,7
114108316662776,Jonty Bush - Member for Cooper,Jonty Bush,≤100,1
100384411846645,Sheena Watt MP,Sheena Watt MP,≤100,3
427125817373739,Peter Malinauskas,South Australian Labor Party,≤100,10
269093986434753,Windermere Child and Family Services,Windermere Child & Family Services,≤100,15
192720571652271,Refinery29 Australia,Pedestrian Group,≤100,2
155840004498916,Melbourne Law School,University of Melbourne,≤100,1
726565307466774,Peta Murphy MP Federal Member for Dunkley,Peta Murphy MP Federal Member for Dunkley,≤100,2
1125047917526728,Murray Watt - Senator for Queensland,Murray Watt - Senator for Queensland,≤100,6
113888451994665,NSW Teachers Federation,NSW Teachers Federation,≤100,2
521696954688354,Guardian Labs,Guardian Labs,≤100,3
124831200924508,Queensland Positive People - QPP,Queensland Positive People,≤100,4
2730963457129454,Senator Raff Ciccone,Senator Raff Ciccone,≤100,1
727974650569697,Fiona Phillips MP,Fiona Phillips MP,≤100,3
181099198756800,Pauline Richards MP,Pauline Richards MP,≤100,4
360001881007767,Vicki Howard,Vicki Howard,≤100,1
101317875732604,Dr Sophie Scamps,Sophie Scamps,≤100,3
241785519243930,Whitsunday Disaster & Emergency Information,Whitsunday Regional Council,≤100,3
109544895165530,Believe There Is Good,Believe There Is Good,≤100,1
175576645932510,Australasian Centre for Corporate Responsibility - ACCR,Australasian Centre for Corporate Responsibility,≤100,4
154841091197103,Bendigo Sustainability Group - BSG,Bendigo Sustainability Group - BSG,≤100,2
667793613281118,Unharm,Unharm,≤100,1
216029662123709,Emma Hurst,Emma Hurst,≤100,2
477980525608006,Think and Grow Rich: Exposed,These ads ran without a disclaimer,≤100,3
1001374126565386,Nic Street MP - Liberal Member for Franklin,Nic Street MP,≤100,1
101242369463631,MSI Asia Pacific,MSI Asia Pacific,≤100,4
296414900554724,Egg Donors Australia,Egg Donors Australia,≤100,2
103369851441851,Human Rights Law Alliance,Human Rights Law Alliance,≤100,8
107492935010781,Kylea Tink for North Sydney,Kylea Tink,≤100,1
677656272326158,Archdiocese of Brisbane,Archdiocese of Brisbane,≤100,3
1391345791086871,Jason Yat-sen Li MP,JASON YAT-SEN LI,≤100,4
93698535865,Toowoomba Region,Toowoomba Regional Council,≤100,2
277978972375122,Lizzie Blandthorn,Lizzie Blandthorn,≤100,1
351048166130506,Ashton Hurn MP - Member for Schubert,Ashton Hurn MP,≤100,1
357244851400,Australian British Chamber of Commerce,Australian British Chamber of Commerce,≤100,4
100126249267075,Mathew Hilakari MP,Mathew Hilakari MP,≤100,1
107262275323190,Iwan Walters MP,Iwan Walters MP,≤100,1
103660522160439,Stewart Brooker - Community Advocate - North GC,Stewart4Fadden,≤100,2
395425623055,Tasmanian Land Conservancy,Tasmanian Land Conservancy,≤100,2
107731135196480,Proserpine Entertainment Centre,Whitsunday Regional Council,≤100,1
290190314438,The West Australian,The West Australian,≤100,1
101791443183,Melbourne Water,Melbourne Water,≤100,1
100241315542884,Territory Rivers: Keep 'em Flowing,Territory Rivers,≤100,7
106804545406366,Belinda Wilson MP,Belinda Wilson,≤100,2
307014179414836,David Speirs MP,David Speirs MP,≤100,1
100157751855023,Wayne Farnham MP,Wayne Farnham MP,≤100,1
1159459864219222,Pat Conaghan MP,Patrick Conaghan,≤100,2
460973797298949,WAMN News,WAMN News,≤100,1
610382465785726,Madeleine King MP,Madeleine King MP,≤100,2
104484451176385,Steve Martin MLC,Steven John Martin,≤100,1
101606898126747,Tom Smith - Member for Bundaberg,Tom Smith MP,≤100,1
106247122169922,Daniela De Martino MP,Daniela De Martino,≤100,8
464998863536680,Bill Shorten,Bill Shorten,≤100,15
110106958316248,Andrew Charlton MP,Andrew Charlton - Labor for Parramatta,≤100,4
173712259331674,One Girl,One Girl,≤100,14
1256779447739574,Corrine McMillan MP - State Member for Mansfield,Corrine McMillan MP,≤100,2
544243389044543,Rebus,Rebus Theatre Inc,≤100,5
116786317962336,Powerhouse Parramatta,Powerhouse Museum,≤100,1
103995994647503,Lee Tarlamis MP,Lee Tarlamis,≤100,1
107988174183620,Jailing is Failing,Justice Reform Initiative,≤100,1
196080530960204,Sarah Connolly MP,Sarah Connolly MP,≤100,1
736734193067726,Ann Leahy,Ann Leahy MP,≤100,1
1859288844382060,Christian Medical and Dental Fellowship of Australia,Christian Medical and Dental Fellowship of Australia,≤100,5
100593108554487,Hannah Beazley MLA,Hannah Beazley MLA,≤100,3
1609771445950238,Peter Khalil,Peter Khalil,≤100,26
139734602739223,Michelle Rowland MP,Michelle Anne Rowland,≤100,1
114056377451505,Senator Tammy Tyrrell,Senator Tammy Tyrrell,≤100,1
325083185784,Minus18,Minus18,≤100,8
519148008159996,Vincent Tarzia - Member for Hartley,Hon Vincent Tarzia MP - State Member for Hartley,≤100,1
288624128713732,Rose Jackson,Rose Jackson,≤100,1
98433455545,The Hunger Project Australia,The Hunger Project Australia,≤100,14
428308380384,Surfrider Foundation Australia,Surfrider Foundation Australia,≤100,1
246767678705915,Centacare,Centacare,≤100,2
1524698857748303,Steven Miles,Steven Miles,≤100,11
103696139751,The Boite,These ads ran without a disclaimer,≤100,2
1480991015350324,Felix Ellis MP,Felix Ellis,≤100,1
148551616293,The Australian National University,The Australian National University,≤100,1
341202449334748,Stonnington City Council,These ads ran without a disclaimer,≤100,1
665717566785019,Nick Staikos MP,Nick Staikos MP,≤100,5
226910324107501,Green Left,Green Left,≤100,1
113174381629359,Alcoa Australia,Alcoa Australia,≤100,1
479849235417300,The Shot,The Chaser,≤100,1
539690296167013,Dr Christian Rowan MP,Dr Christian Rowan MP,≤100,2
103650197726925,Ali King MP,Ali King MP State Member for Pumicestone,≤100,1
1897562910520016,Brent Mickelberg MP - Member for Buderim,Brent Mickelberg MP - Member for Buderim,≤100,1
94038489456,ACT Public Schools,These ads ran without a disclaimer,≤100,1
111439015547005,Masdar,These ads ran without a disclaimer,≤100,2
471390022952217,APPEA - Our Natural Advantage,These ads ran without a disclaimer,≤100,6
119931654696956,Victorian Greens,Victorian Greens,≤100,1
107939487783753,Garth Hamilton MP,Garth Hamilton MP,≤100,1
32799215298,Animals Australia,Animals Australia,≤100,2
1379031065741194,Daniel Mulino,Daniel Mulino,≤100,2
147857038577340,Australian Education Union Victoria,Australian Education Union Victorian Branch,≤100,2
788385304507966,Joe Kelly MP,Joe Kelly MP,≤100,1
68280472472,Queensland Conservation Council,Queensland Conservation Council,≤100,1
130624523767632,Julie Collins MP,Julie Collins MP,≤100,4
100282844866196,Bio Packaging WA,These ads ran without a disclaimer,≤100,1
329777267205680,ACT Government,ACT Government,≤100,1
131380685802,Summer Foundation,Summer Foundation,≤100,1
112129948486119,National Poll,Curious Minds Media Pty Ltd,≤100,5
135390256477761,Union Aid Abroad - APHEDA,Union Aid Abroad-APHEDA,≤100,1
424862620880565,Sam Hibbins,Sam Hibbins,≤100,1
543585802484989,Michael Pettersson MLA,ACT Labor Party,≤100,2
149255515146524,Lock The Gate Alliance,Lock The Gate Alliance,≤100,1
111068510623384,Tomorrow Movement,Young Campaigns,≤100,2
177612332350409,ICAS Assessments,These ads ran without a disclaimer,≤100,1
624398160906098,Townsville City Council,Townsville City Council,≤100,2
102619662175521,Louise Miller-Frost MP,Office of Louise Miller-Frost MP,≤100,4
2281047588873443,Showcase SA,Showcase SA,≤100,2
1419245268206405,Rod Barton,Rod Barton MP,≤100,1
269654419879072,Beach Patrol Australia,BeachPatrol Australia,≤100,1
1905266086453957,relicdesignandcraftco,These ads ran without a disclaimer,≤100,1
155550874526927,About the House - Australian House of Representatives,The Department of the House of Representatives,≤100,1
629807850483591,"Cathy Zeiger - Div. 3 Councillor, Cairns Regional Council",Catherine Angelique Zeiger,≤100,1
1294961367324348,Councillor Fiona Cunningham,Fiona Cunningham,≤100,1
107181934438003,Jade Benham MP,Jade Benham MP,≤100,2
801881613339051,Tania Lawrence MP,Tania Lawrence MP,≤100,1
123010731114430,Lord Mayor's Charitable Foundation,Lord Mayor's Charitable Foundation,≤100,33
263665090825710,Barry O'Rourke - Member for Rockhampton,Barry O'Rourke MP,≤100,1
101938725606868,Dan Cregan - Member for Kavel,Daniel Roy Cregan,≤100,1
117241141903,Barnardos Australia,Barnardos Australia,≤100,5
612853245438547,Mick de Brenni,Mick de Brenni,≤100,1
1387291021493416,Ros Spence MP,Office of Ros Spence MP,≤100,1
461713630554622,Sharon Claydon MP,Sharon Claydon MP,≤100,1
345997035530264,Emma McBride MP,Emma McBride MP,≤100,6
198830586850988,Sussan Ley MP,Sussan Ley,≤100,1
106781186031116,Free To Shine,Free To Shine,≤100,2
280944275584425,James Milligan MLA,James Milligan MLA,≤100,1
144064188977112,City of Kingston,City of Kingston,≤100,1
395174637282859,Yvette D'Ath MP,Yvette D'Ath MP,≤100,1
357575684328717,Children's Ground,These ads ran without a disclaimer,≤100,8
149121818629048,Edmond Atalla MP,NSW Parliament,≤100,1
368329703192018,SBS Punjabi,SBS Punjabi,≤100,2
1274171902629844,Councillor Beau Brug JP,Beau Kane Brandon Lee Brug,≤100,3
209720392384537,City of Melbourne,City of Melbourne,≤100,1
1490457217880377,John Pesutto,Liberal Party of Australia (Victorian Division),≤100,4
113188413784353,Clinical Trials at Skin Health Institute,Skin Health Institute,≤100,1
1732951633627025,Farmers for Climate Action,Farmers for Climate Action,≤100,1
142419459168696,Skin Health Institute,Skin Health Institute,≤100,1
170827703312345,Chris Gazenbeek - SDA Union Queensland,Christopher John Gazenbeek,≤100,1
557758877731148,Anne Stanley MP,Anne Stanley MP,≤100,1
131124846999497,Blanket Salisbury with Love - Winter Appeal,Blanket Salisbury with Love - Winter Appeal,≤100,2
182118848546753,AGL,These ads ran without a disclaimer,≤100,1
233028667842,Youngcare Australia,Youngcare Ltd,≤100,4
102478381347283,Jodie Hanns MLA,Jodie Hanns MLA,≤100,1
141987795846694,Business SA,Business SA,≤100,1
113474843753954,Clynton Hawks,Clynton John Albert Hawks,≤100,1
113083368051071,Sarah Game MLC,Sarah Game,≤100,1
1708159796103488,Daylight Saving WA,Brett William Tucker,≤100,1
1389876877917024,City of Greater Geraldton,City of Greater Geraldton,≤100,1
131401820205010,Socialist Equality Party Australia,Socialist Equality Party,≤100,1
104766497639403,Mark Turner - Member for Blain,Mark Paul Michael Turner,≤100,1
337448466662290,Butt Out Boondah,LBPR,≤100,1
102180071873068,Dr Katrina Stratton MLA,Katrina Stratton,≤100,1
629173880610122,Jayne Stinson MP Member for Badcoe,Jayne Stinson MP Member for Badcoe,≤100,1
113830088678537,Rob Mitchell MP - Federal Labor Member for McEwen,Rob Mitchell MP,≤100,12
105803195122206,Danielle Eveleigh City of Palmerston Councillor,Danielle Frances Melba Eveleigh,≤100,1
1656104201371564,Bayside Council,Bayside Council,≤100,1
99590569783,Live At Your Local,These ads ran without a disclaimer,≤100,2
10113538711,WWF-Australia,WWF-Australia,≤100,2
880237652086768,Victoria Legal Aid,These ads ran without a disclaimer,≤100,1
107921965544663,Jacinta Ermacora MP,Jacinta Ermacora MP,≤100,2
267583120429856,Epiphany Productions,Epiphany Productions,≤100,1
1568113776764144,Julieanne Gilbert Member for Mackay,Julieanne Gilbert MP,≤100,1
623015281208330,ChangeMakers,ChangeMakers,≤100,2
220677281357963,Leanne Linard MP,Leanne Linard MP,≤100,1
109529059078471,Australian Himalayan Foundation,Australian Himalayan Foundation,≤100,4
616932805013929,MEAA,MEAA,≤100,2
432474437121377,Dan Purdie MP,Dan Purdie MP,≤100,1
105890151986740,Bryson Head MP,Bryson Head MP,≤100,1
939571409499551,Kristy McBain,These ads ran without a disclaimer,≤100,1
110253304577016,Our Democracy,Australian Democracy Network,≤100,2
92701406946,The Advertiser,The Advertiser,≤100,1
1500111663533656,Redlands2030,Redlands2030,≤100,1
267215863624851,Shire of Augusta Margaret River,These ads ran without a disclaimer,≤100,1
129674383714825,Lily D'Ambrosio MP,Lily D'Ambrosio MP,≤100,1
107323888316909,Dr. Carina Garland Member for Chisholm,Dr. Carina Garland MP,≤100,4
315605605930817,Councillor Cody Davies - Town of Gawler,Councillor Cody Davies - Town of Gawler,≤100,1
110580738390214,Jamal A Daoud,Jamal Daoud,≤100,1
308646522522104,SBS Ukrainian,SBS Ukrainian,≤100,1
105321118555537,Sam Lim MP,Sam Lim MP,≤100,2
102797831113917,You Matter,These ads ran without a disclaimer,≤100,1
368406749906709,Great Walks of Australia,These ads ran without a disclaimer,≤100,2
1461874807280361,Mark Buttigieg MLC,Mark Buttigieg MLC,≤100,3
875283942553361,Gayle Tierney MP,Gayle Tierney MP,≤100,1
1608943432699292,David Smith MP,David Smith MP,≤100,1
100136111793725,Cr Steve Holland,Stephen P Holland,≤100,1
100112796084881,Futbolete - Page 4,These ads ran without a disclaimer,≤100,1
116420018389028,Animal Liberation,Animal Liberation,≤100,3
68225180411,Tasmanian Liberals,Tasmanian Liberals,≤100,1
