Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
153707501325987,Lietuvos Respublikos vyriausioji rinkimų komisija,Lietuvos Respublikos vyriausioji rinkimų komisija,960,28
202360056491831,Lietuvos socialdemokratų partija - LSDP,Lietuvos socialdemokratų partija - LSDP,680,14
101795274521913,Audrius Petrošius,Audrius Petrošius,547,22
723655267760037,Valdas Benkunskas,Valdas Benkunskas,235,6
113237011401900,Demokratai “Vardan Lietuvos” Alytaus rajono skyrius,Demokratai “Vardan Lietuvos” Alytaus rajono skyrius,226,5
103847712206,„Ekonomikos ir politikos žurnalas Valstybė“,Demokratijos plėtros fondas VšĮ,221,16
110945381878396,Justas Ruškys,Justas Ruškys,186,3
250653168401432,Neste Lietuva,Soma agency,170,9
105222219106929,Vytenis Tomkus,Tėvynės Sąjunga - Lietuvos Krikščionys Demokratai,157,4
176464169358846,Lygių galimybių kontrolieriaus tarnyba,Lygių galimybių kontrolieriaus tarnyba,148,9
174772099242581,Viktoras Fiodorovas,Viktoras Fiodorovas,142,7
150259975018869,Zuokas,Partija Laisve ir teisingumas,140,6
357351215009243,Jolanta Margaitienė,Jolanta Margaitienė,133,8
1437280373226968,TS-LKD Alytaus rajono skyrius,TS-LKD Alytaus rajono skyrius,120,4
464219297442222,Kartu už Utenos kraštą,Kartu už Utenos kraštą,≤100,9
102789652712725,Lietuvos žaliųjų partija - Mažeikių skyrius,Lietuvos žaliųjų partija,≤100,4
81004804444,Liberalai,Liberalai,≤100,7
109410628231343,Lietuvos valstiečių ir žaliųjų sąjungos Ignalinos skyrius,Lietuvos valstiečių ir žaliųjų sąjunga,≤100,3
2080715188925902,Vilniaus šilumos tinklai,AB Vilniaus šilumos tinklai,≤100,2
109246215819951,Kaišiadorių liberalai,Kaišiadorių liberalai,≤100,3
1562106890735756,Ūkiškas meras Daivaras Rybakovas,Gražvydas Ažna,≤100,5
198404080183024,Swedbank Lietuvoje,„Swedbank“ Lietuvoje,≤100,11
105277935768456,Ištikimi Klaipėdai,Ištikimi Klaipėdai,≤100,2
178362315106,European Parliament,European Parliament,≤100,13
460195401047293,Enefit Lietuva,Enefit Lietuva,≤100,10
114367101538203,Elektrėnų liberalai,Elektrėnų liberalai,≤100,3
1613353545554733,Povilas Saulevičius,LSDP Varėnos skyrius,≤100,3
889024584549122,Ts-LKD_Šakiai,Ts-LKD_Šakiai,≤100,1
106222374637021,Daugiau balanso,Lygių galimybių kontrolieriaus tarnyba,≤100,1
102161476501915,Centro partija - tautininkai,Centro Partija - Tautininkai,≤100,1
908109372657935,Neįgaliųjų reikalų departamentas prie SADM,Neįgaliųjų reikalų departamentas prie Socialinės apsaugos ir darbo ministerijos,≤100,6
