Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
103987224566212,Malta Daily,Malta Daily,≤100,3
100164765041410,finanzi,Ministry for Finance and Employment,≤100,5
101771869551296,End-Racism-MT,End-Racism-MT,≤100,5
178362315106,European Parliament,European Parliament,≤100,3
193048277409773,APS Bank,APS Bank,≤100,2
113095853899600,Medik Store Malta,Medik Malta,≤100,3
1343072129119715,Robert Abela,Partit Laburista,≤100,1
206345169905276,Marija Sara Vella Gafà,Marija Sara Vella Gafà,≤100,3
295596273786464,University of Malta,University of Malta,≤100,4
106086950732457,MCESD - Malta Council for Economic and Social Development,MCESD - Malta Council for Economic and Social Development,≤100,2
656955664383156,Alex Agius Saliba,Alex Agius Saliba,≤100,1
480288348662981,The Malta Independent,Malta Independent,≤100,1
553963081407805,Liam Sciberras,Liam Sciberras,≤100,1
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,13
813712275381189,Allied Rainbow Communities - ARC,Allied Rainbow Communities,≤100,1
114501608257310,ALDB & Associates,ALDB & Associates,≤100,1
147547541961576,Council of the European Union,Council of the European Union,≤100,4
104118218339129,Office of the Commissioner for Animal Welfare,Office of the Commissioner for Animal Welfare,≤100,1
194781217654528,National Cybersecurity Coordination Centre MT,These ads ran without a disclaimer,≤100,1
317158175535179,BitLife,These ads ran without a disclaimer,≤100,5
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100,4
274138756817,Architonic,These ads ran without a disclaimer,≤100,1
245094455536925,FOUR PAWS,These ads ran without a disclaimer,≤100,1
102114825976458,The novels,These ads ran without a disclaimer,≤100,1
376317369783170,Afro Nation,These ads ran without a disclaimer,≤100,1
1481996415461299,EntheoNation,These ads ran without a disclaimer,≤100,1
138457552871898,Live Aqua Beach Resort Cancun,These ads ran without a disclaimer,≤100,1
