Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
1660071144087431,Karl Nehammer,Volkspartei,957,64
1977684662509834,Herbert Kickl,FPÖ,605,14
117780061529,Verbund AG,VERBUND AG,481,10
59212737281,UNICEF Österreich,UNICEF Österreich,440,88
32984679070,Greenpeace Österreich,Greenpeace Österreich,407,98
162282402150706,exxpress.at,web eXXpress Medien Holding GmbH,320,51
264595360605,Arbeiterkammer Oberösterreich,Arbeiterkammer Oberösterreich,318,11
205993832779281,Österreichische Post AG,Österreichische Post AG,313,8
1766157890143556,Mobilitätsagentur Wien,Mobilitätsagentur Wien,308,6
2175703466044933,Stefan Kaineder,Die Grünen Oberösterreich,300,6
36714973506,VIER PFOTEN,VIER PFOTEN,268,6
88676876113,Die Grünen Wien,die Grünen Wien,250,27
74814102052,Magenta Telekom,Magenta Telekom,237,7
105633878838241,climate,Die Grünen Steiermark,213,7
169051073236170,FPÖ,FPÖ,205,1
124468054313069,Europäisches Parlament Österreich,Europäisches Parlament Österreich,172,7
179480532112410,Licht für die Welt,Licht für die Welt,164,10
1025756670829069,Industriellenvereinigung OÖ,Industriellenvereinigung OÖ,161,10
21759893033,Die Grünen,Die Grünen,138,1
101432592747447,EasyClaims - Geld von Online-Casinos zurückfordern,These ads ran without a disclaimer,137,2
120645121372982,WKO Steiermark,WKO Steiermark,137,7
150623338441911,FPÖ Niederösterreich,FPÖ Niederösterreich,134,2
111392511033485,MFG Österreich - Menschen Freiheit Grundrechte,MFG Österreich,131,2
106496315611174,DasOhr.at,ecowind Handels-& Wartungs-GmbH,114,6
135953609780627,Dominik Nepp,FPÖ-Wien,106,1
221596214615300,Christian Scheider,Team Kärnten,≤100,1
580791221952500,NEOS Wien,NEOS Wien,≤100,4
590930261019192,Maximilian Krauss,FPÖ Wien,≤100,1
1697898137102698,Christof Bitschi,Vorarlberger Freiheitliche - FPÖ,≤100,3
143074097483,SOS-Kinderdorf Österreich,SOS-Kinderdorf Österreich,≤100,5
112115411309958,Manuel Krautgartner,MFG Österreich – Menschen Freiheit Grundrechte,≤100,1
328437010251,KPÖ Steiermark,KPÖ Steiermark,≤100,58
97997637890,Die Grünen in der Steiermark,Die Grünen Steiermark,≤100,33
235816017203590,Thomas Waitz,Thomas Waitz,≤100,3
327450964017497,NEOS,NEOS,≤100,12
314610442075420,TeamClimate,TeamClimate,≤100,5
105798936110114,SalzburgMilch,SalzburgMilch GmbH,≤100,3
46084759117,Ja! Natürlich,JA! NATÜRLICH NaturprodukteGesellschaft m.b.H.,≤100,1
106281385065131,CANAL+ Austria,These ads ran without a disclaimer,≤100,1
111997548180657,Materie,NEOS Parlamentsklub,≤100,24
494195290313,Udo Landbauer,FPÖ Niederösterreich,≤100,2
1929623263924061,Jürgen Czernohorszky,Jürgen Czernohorszky,≤100,4
559467731640968,Neue Zeit Oberösterreich,Neue Zeit,≤100,31
106562532744419,Stadt Graz,Stadt Graz,≤100,1
104525294314108,Wärme aus Holz,Österreichischer Biomasse-Verband,≤100,4
88108406133,SPÖ Wien,SPÖ Wien,≤100,18
118665682807424,Moment Magazin,Momentum Institut,≤100,61
104349791806207,Neue Zeit Burgenland,Neue Zeit,≤100,15
644041475985310,REWE Group Jobs AT,REWE International AG,≤100,4
555175241187633,Siemens Österreich,Siemens Österreich,≤100,3
327450964017497,NEOS,NEOS,≤100,5
118354977897497,DPI - Dokumentationsstelle,DPI – Dokumentationsstelle,≤100,2
108407192150886,Neue Zeit Tirol,Neue Zeit,≤100,19
254252526971,Vetmeduni,Vetmeduni,≤100,3
436914289678818,Lukas Mandl,Europäisches Parlament Österreich,≤100,9
605431019800888,Christopher Drexler,Steirische Volkspartei,≤100,4
364093897023468,FSG - Fraktion Sozialdemokratischer GewerkschafterInnen,FSG,≤100,10
162205823976077,Harry Preuner,Salzburger Volkspartei - Salzburg Stadt,≤100,1
2086166461630977,Verkehrswirtschaft Österreich,Bundessparte Transport und Verkehr Wirtschaftskammer Österreich,≤100,3
1326183970737367,OMV,OMV,≤100,1
177249618154,Wirtschaftskammer Kärnten,Wirtschaftskammer Kärnten,≤100,3
157998714247048,Kelag Energie,Kelag Energie,≤100,5
107893377544554,Gesunde Arbeit,Gesunde Arbeit,≤100,16
105276629552333,Österreichisches Parlament,Österreichisches Parlament,≤100,3
682512355157073,Österreichische Bundesforste,Österreichische Bundesforste AG,≤100,6
123516685249001,Barmherzige Brüder Krankenhaus Wien,Krankenhaus der Barmherzigen Brüder Wien,≤100,7
103957828637299,Gemma Lehre,waff,≤100,3
306323002713281,Steirische Wirtschaft,WKO Steiermark,≤100,4
226524850754047,Diözese St. Pölten,Diözese St. Pölten,≤100,2
328018270709073,Michael Ludwig,Michael Ludwig,≤100,9
277801632230053,IGGÖ - Islamische Glaubensgemeinschaft in Österreich,IGGÖ - Islamische Glaubensgemeinschaft in Österreich,≤100,2
108410167265651,Hannes Schwarz,SPÖ Steiermark,≤100,17
136345101209,VGT Austria,VGT Austria,≤100,12
872105926285109,HELLA Sonnenschutztechnik GmbH,These ads ran without a disclaimer,≤100,1
205710866133426,klimaaktiv,"Bundesministerium für Klimaschutz, Umwelt, Energie, Mobilität, Innovation und Technologie (BMK)",≤100,3
1378265592489944,Neue Zeit,NeueZeit.at,≤100,20
658997160869183,Andreas Babler,SPÖ,≤100,6
1079650008770485,kontrast.at,kontrast.at,≤100,21
15078244418,Volkspartei,Volkspartei,≤100,2
456681887737163,Arbeit&Wirtschaft Blog,Arbeit&Wirtschaft Blog,≤100,17
314810278533092,Junge Wirtschaft Kärnten - Das Netzwerk zum Erfolg.,Junge Wirtschaft Kärnten - Das Netzwerk zum Erfolg.,≤100,1
204532472901378,Arbeiterkammer Vorarlberg,AK Vorarlberg,≤100,2
123387981039248,Grüne Mariahilf,die Grünen Wien,≤100,2
312134126182731,Arbeit&Wirtschaft Magazin,Arbeit&Wirtschaft Magazin,≤100,30
144875605538239,Weiterbildung in Wien | waff,waff,≤100,2
20236828906,BIBER,BIBER,≤100,1
109672702045646,Facts For Green Mobility,Österreichischer Luftfahrtverband,≤100,1
105428308043466,NEOS Klagenfurt,Neos Klagenfurt,≤100,1
200201856970,Arbeiterkammer Niederösterreich,Arbeiterkammer Niederösterreich,≤100,1
1439246269679045,WIENER STÄDTISCHE,WIENER STÄDTISCHE,≤100,20
252742138996285,Markus Ulram,Landtagsklub VP Burgenland,≤100,1
71977336984,Caritas Österreich,Caritas Österreich,≤100,2
265493796821900,Zur Zeit,Wochenmagazin ZurZeit,≤100,2
1078982672273861,MEP Hannes Heide,MEP Hannes Heide,≤100,1
163811269488,CARE Österreich,CARE Österreich,≤100,3
1450685208578588,NHP Rechtsanwälte,NHP,≤100,2
114818145852,Steirische Volkspartei,Steirische Volkspartei,≤100,7
2548846028523686,USR PLUS Austria,Partidul Uniunea Salvati Romania,≤100,1
300347416646965,TMW - Technisches Museum Wien,TMW - Technisches Museum Wien,≤100,2
585176438639142,Georg Dornauer,SPÖ Tirol,≤100,2
186471441392263,AGPRO - Austrian Gay Professionals,AGPRO - Austrian Gay Professionals,≤100,4
248450014269,ServusTV,ServusTV,≤100,23
149802131800680,Transgourmet Österreich,Transgourmet Österreich GmbH,≤100,4
174834299325391,"Bundesministerium für Soziales, Gesundheit, Pflege und Konsumentenschutz","Bundesministerium für Gesundheit, Pflege, Soziales und Konsumentenschutz",≤100,4
146871548675617,Österreichische Bundesbahnen (ÖBB),Österreichische Bundesbahnen (ÖBB),≤100,1
176710669666,Freiheitliche Wirtschaft Wien - FPÖ pro Mittelstand,Freiheitliche Wirtschaft Wien,≤100,4
2296022657123171,Neue Zeit Kärnten,Neue Zeit,≤100,23
655193467874666,Manfred Haimbuchner,FPÖ Oberösterreich,≤100,2
187626534620326,Europäische Kommission - Vertretung in Österreich,Europäische Kommission - Vertretung in Österreich,≤100,1
662847197251247,OÖ Kultur,OÖ Landes-Kultur GmbH,≤100,5
101224425507213,MFG Oberösterreich - Menschen Freiheit Grundrechte,MFG Österreich – Menschen Freiheit Grundrechte,≤100,1
181812101834074,Solidar-Werkstatt Österreich,Solidar-Werkstatt Österreich,≤100,1
1576711892460949,Sandra Krautwaschl,Die Grünen Steiermark,≤100,2
106762841405635,Neue Heimat Tirol,Neue Heimat Tirol,≤100,3
290881691011354,Andreas Schieder,Andreas Schieder,≤100,10
167792116901542,KPÖ Graz,KPÖ Steiermark,≤100,8
66095458281,Mario Kunasek,FPÖ Steiermark,≤100,1
150460271647023,Tischlerei Josef Feuerstein. Seit 1865.,These ads ran without a disclaimer,≤100,1
289163077789256,OÖVP - die Oberösterreichische Volkspartei,Oberösterreichische Volkspartei OÖVP,≤100,1
345175992188380,Schlossmuseum Linz,OÖ Landes-Kultur GmbH,≤100,4
210980010666,ARGE Jugend gegen Gewalt und Rassismus,Arge Jugend gegen Gewalt und Rassismus,≤100,3
271890971724,SWV - Salzburger Wirtschaftsverband,Salzburger Wirtschaftsverband (SWV),≤100,2
1147311425310768,Bernhard Auinger,SPÖ Salzburg Stadt,≤100,4
404284399602656,REDER Group,REDER TRANSPORTE KG,≤100,1
328839920495984,Ölz Meisterbäcker,Ölz Meisterbäcker,≤100,2
349013259467,ACN – Kirche in Not,KIRCHE IN NOT,≤100,5
197677003596231,FPÖ Tirol - die Tiroler Freiheitlichen,FPÖ Tirol - die Tiroler Freiheitlichen,≤100,11
111639237974851,Dagmar Häusler,MFG Österreich – Menschen Freiheit Grundrechte,≤100,1
656462304404326,Служба розшуку дітей,These ads ran without a disclaimer,≤100,5
459133680794363,NEOS Tirol,NEOS Tirol,≤100,2
89860257881,Die Grünen Kärnten,Die Grünen Kärnten,≤100,5
343858412705677,Anna Schiester,Bürgerliste - Die Grünen,≤100,2
80724679733,FH Campus Wien,FH Campus Wien,≤100,2
106263184944570,Neue Zeit Niederösterreich,Neue Zeit,≤100,21
435353346558752,Up in die Berge - Seilbahnen Österreichs,Seilbahnen Österreichs,≤100,2
1524117307669092,Verein NEUSTART,Verein NEUSTART,≤100,1
203965369771166,Gudrun Kugler,Gudrun Kugler,≤100,4
152813273042,Die GRÜNEN Mödling,Die Grünen Mödling,≤100,2
105842237446427,Nina Tomaselli,Nina Tomaselli,≤100,2
115164883254851,Henrike Brandstötter,Henrike Brandstötter | NEOS Parlamentsklub,≤100,1
556052651431075,Advantage Wirtschaftsmagazin,Advantage Wirtschaftsmagazin,≤100,4
100690779439822,Ok_linz,OÖ Landes-Kultur GmbH,≤100,3
179085222154531,ÖGB,ÖGB,≤100,1
111571508537980,Der Sekundärrohstoffhandel,Fachausschuss Sekundärrohstoffhandel,≤100,4
208930355786005,SPÖ Oberösterreich,SPÖ Oberösterreich,≤100,7
271436408372,Die Transporteure,Fachverband Güterbeförderung,≤100,1
103345964761894,Paramount+,These ads ran without a disclaimer,≤100,1
109510258623973,SPÖ im Europaparlament,SPÖ im Europaparlament,≤100,10
694721493947307,Die Grünen Josefstadt,die Grünen Wien,≤100,2
344179035778511,Michael Gruber,FPÖ Oberösterreich,≤100,1
317158175535179,BitLife,These ads ran without a disclaimer,≤100,5
141122182573017,World Vision Österreich,World Vision Österreich,≤100,1
127439851282095,Frauen in Graz,Referat für Frauen und Gleichstellung,≤100,5
