Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
101519168409673,Dimitar Kovacevski,СДСМ,347,13
101754962766151,Рацин.мк,Рацин.мк,181,23
1482737048633478,Институт за комуникациски студии ИКС / Institute of Communication Studies,Институт за комуникациски студии,117,11
100954761298205,frontline.mk,frontline.mk,≤100,15
100746718435265,Fatmir Bytyqi,Fatmir Bytyqi,≤100,11
148427235188637,СДСМ - Социјалдемократски сојуз на Македонија,СДСМ,≤100,5
1980705965582959,Afrim Gashi,Alternativa,≤100,2
971176269757392,Дома,Институт за комуникациски студии ИКС / Institute of Communication Studies,≤100,3
149032011830930,Centar.mk,Centar.mk,≤100,9
324459714339171,Civil MK,Civil MK,≤100,6
829371753904952,Hristijan Mickoski,ВМРО-ДПМНЕ,≤100,4
1677572455714659,Јорго Огненовски,Jorgo Ognenovski,≤100,8
192483774872658,Демократи,Демократи,≤100,8
191683947531941,medium.edu.mk,Институт за комуникациски студии,≤100,1
216014178764093,Timco Mucunski,Timco Mucunski,≤100,2
461034264336817,24инфо.мк,24инфо.мк,≤100,4
1482757651857031,Виктор Паунов - Градоначалник на Општина Карбинци,Viktor Paunov,≤100,1
400497373674524,СамоПрашај.мк,Institut za komunikaciski studii,≤100,1
489378444428334,Brif.mk,Brif.mk,≤100,2
255990845327431,Левица,Левица / E majta / Levica,≤100,1
100751933349940,Институт за европска политика (ЕПИ)/European Policy Institute - EPI,Институт за европска политика (ЕПИ)/European Policy Institute - EPI,≤100,3
251107349152220,Горан Герасимовски,Goran Gerasimovski,≤100,1
102508525484365,Марко Колев,Марко Колев,≤100,1
112622660371058,Гласни идеи,Гласни идеи,≤100,2
108008540777637,Левица - Куманово,Левица / E majta / Levica,≤100,1
107370068409776,Вуко Мелов,Вуко Мелов,≤100,2
107134341801432,"New European Bauhaus: beautiful, sustainable, together",These ads ran without a disclaimer,≤100,1
196420997043730,ДОМ,ДОМ,≤100,1
1723716297849902,Ljupcho Nikolovski,Ljupcho Nikolovski,≤100,1
1431650310475334,Vlado Misajlovski,Vlado Misajlovski,≤100,1
395401643992178,TIP Used,These ads ran without a disclaimer,≤100,1
576164005783400,LIGS University,These ads ran without a disclaimer,≤100,2
120223804387904,dailypositivityboost,These ads ran without a disclaimer,≤100,1
178117386051353,SunContract,These ads ran without a disclaimer,≤100,1
103659765532260,華夏focus,These ads ran without a disclaimer,≤100,1
1589154051350606,FOZ - Friends of Zion Museum,These ads ran without a disclaimer,≤100,1
188872144758,CCTV,These ads ran without a disclaimer,≤100,1
150830641743673,Tomplay,These ads ran without a disclaimer,≤100,5
108558068531422,Smart doc magazin,These ads ran without a disclaimer,≤100,2
1183996195056831,Sentient,These ads ran without a disclaimer,≤100,1
