Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
645850458799036,Human Development Media,Human Development Media,145,4
104503205755017,Brittany Johnston,These ads ran without a disclaimer,≤100,1
578156405862003,Peoples Voice,Run Ads Agency,≤100,30
907308165975212,MD. TAZUL ISLAM-MP,MD. TAZUL ISLAM-MP,≤100,2
418263542033269,Bangladesher Kotha - বাংলাদেশের কথা,Bangladesher Kotha - বাংলাদেশের কথা,≤100,3
229443881058540,BD Peoples Voice,BD Peoples Voice,≤100,3
275290502504116,PBS (Books+Music+Cafe),PBS Ltd.,≤100,1
225353397503225,Zunaid Ahmed Palak,Zunaid Ahmed Palak,≤100,2
2207468469513727,নৌকা মানেই,নৌকা মানেই,≤100,2
353130515348425,Bangladesh Nationalist Party-BNP,Bangladesh Nationalist Party-BNP,≤100,1
195123041072338,নাশকতা - Nashokota,All Marketing Center,≤100,22
103157219806,U.S. Embassy Dhaka,U.S. Embassy Dhaka,≤100,3
100575695091295,People’s Talk - জনগনের কথা,People’s Talk - জনগনের কথা,≤100,4
527402880793569,MAMUN BOOK HOUSE,Md. Salim Prodania,≤100,6
116727611307181,রুখে দাও ষড়যন্ত্র,Royalties Ads,≤100,14
254138648026636,সফল বাংলাদেশ,Effective Lead Gen,≤100,13
100635509518673,Prothom Alo Facts - প্রথম আলো সমাচার,Prothom Alo Facts - প্রথম আলো সমাচার,≤100,6
111251941065959,বাংলার সমাচার,Think Digital Way,≤100,13
101008558604865,Barrister Imtiaz Uddin Ahmad Asif,Md. Solaiman Hossen,≤100,1
105415618976603,গুজব নয় সত্য জানুন,Marketing Hub,≤100,8
100612562275472,Razzak Fashion - রাজ্জাক ফ্যাশন,Razzak Fashion - রাজ্জাক ফ্যাশন,≤100,4
104379682060158,Bahanno News,Bahanno News,≤100,1
1865638280223884,Rajneeti - রাজনীতি,Rajneeti - রাজনীতি,≤100,3
2120667158192427,আলহাজ্ব মোহাম্মদ ইমরান,আলহাজ্ব মোহাম্মদ ইমরান,≤100,8
109165970803266,Khilgaon Model college,Youth Instructory,≤100,1
110794058401010,Mohammad Jahangir Kabir,Mohammad Jahangir Kabir,≤100,2
106308877701439,Sheikh Robiul Islam Azam,Sheikh Robiul Islam Azam,≤100,2
1763961473907868,সেই রাজাকার এই রাজাকার,Centrals Marketing,≤100,10
2178258972197731,Jashorer Alo - যশোরের আলো,Marketing Hub,≤100,5
426726231113882,Ishraque Hossain - ইশরাক হোসেন,Ishraque Hossain - ইশরাক হোসেন,≤100,2
100421296207429,ক্রাইম স্টেশন-Crime Station,ক্রাইম স্টেশন-Crime Station,≤100,3
347135082762359,Salman F Rahman,Salman F Rahman,≤100,3
1930781123914291,আবিজা,All Marketing Center,≤100,11
113907884923546,Voice of the Displaced People,Reality Media US,≤100,7
295050328956117,Al Imran Juwel,Al Imran Juwel,≤100,1
106254828481844,সত্যের পথে আগামীর সম্ভাবনায়,সত্যের পথে আগামীর সম্ভাবনায়,≤100,1
103414131574909,Press Xpress,PressXpress,≤100,3
186948511918618,Positive Bangladesh,My Atlier Group US,≤100,3
100662781542829,Shaikh Rabiul Alam - শেখ রবিউল আলম,Shaikh Rabiul Alam,≤100,1
126316603700461,Corporate News,Kazi Anik,≤100,1
103866048992464,প্রকৌশলী মাহবুবুর রহমান হেলাল,Tanvir Hossain Str,≤100,1
658677457494816,Mohammad Abdus Salam,Mohammad Abdus Salam,≤100,1
269704510100247,বাংলার বাঘ,Centrals Marketing,≤100,5
101904779388952,ভালোর পথে,ভালোর পথে,≤100,3
132975130832652,Amader Muktijuddho,My Farmers Marketing,≤100,8
116167389784568,আমার নেত্রী আমার অহংকার,Flix Marketing,≤100,5
111107574918918,Daily Netrokona-দৈনিক নেত্রকোণা,Daily Netrokona,≤100,1
1046933052361763,SAAMF collection,SAAMF collection,≤100,3
101535476116814,DAAO-Defending Against All Odds,DAAO-Defending Against All Odds,≤100,4
155185439618881,বিদ্যাবাড়ি অনলাইন বুকশপ,Md Rafiqul Islam,≤100,1
110674915185692,সবার আগে দেশ,সবার আগে দেশ,≤100,1
102521466020383,আমি বাংলার,আমি বাংলার,≤100,4
110831108510024,Smart Bangladesh,Smart Bangladesh,≤100,4
720542491349738,Golam Rabbani MP,Golam Rabbani MP,≤100,1
102312139419690,Shahid Islam,These ads ran without a disclaimer,≤100,2
2022137391381938,এই বাংলাদেশ তোমাদের নয়,My Farmers Marketing,≤100,8
1637850026472872,বঙ্গবন্ধু অনলাইন আর্কাইভ,Flix Marketing,≤100,3
378886745490924,Aparadh Kantha - অপরাধ কন্ঠ,Effective Lead Gen,≤100,2
2010148635707437,Cox's Bazar Barta - কক্সবাজার বার্তা,Bright Agency UK,≤100,1
107579682072496,নাগরিক বার্তা,Httr Ads,≤100,3
421525621216889,Md. Zahid Ahsan Russel,Md. Zahid Ahsan Russel,≤100,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,2
105715675111401,"স্কোয়াড্রন লীডার সাদরুল আহমেদ খান, অবঃ","স্কোয়াড্রন লীডার সাদরুল আহমেদ খান, অবঃ",≤100,2
105035929098779,Politic Society,Politic Society,≤100,2
385200605556790,OLD Collection,Md Rozoan,≤100,1
102154792727399,Barishalprotidin.com,Barishalprotidin.com,≤100,2
102256572145463,Razniti,Projonmo Publication,≤100,2
101067492736996,Channel One,Httr Ads,≤100,3
162107741307973,এই বাংলাদেশ আমাদের,My Farmers Marketing,≤100,3
376099195859305,BEXIMCO Group,BEXIMCO Group,≤100,1
260485101489192,Go Bangladesh,All Marketing Center,≤100,5
478338206037867,Coach Badrul Hasan,Md. Sanowar Hossan,≤100,1
433659713676324,Daily Bangladesh,Daily Bangladesh,≤100,2
565225540184937,CGTN,These ads ran without a disclaimer,≤100,1
1915018091970430,Dursoon Publications,Dursoon Publications,≤100,2
105805728732919,Rohingya Insights,All Digital Trade,≤100,2
765323253803147,Khondaker Abu Ashfaque,Khondaker Abu Ashfaque,≤100,3
108406738509608,রোহিঙ্গা আপডেট,All Digital Trade,≤100,3
378866836224660,কেরানীগঞ্জের আলো-Keraniganjer Alo,Marketing Solution,≤100,1
388975341269133,Tonmoy Ahmed,Tonmoy Ahmed,≤100,1
101265562884053,আলহাজ্ব আবু রায়হান ভাই এর সমর্থক গোষ্ঠী,Abu Rayhan,≤100,1
508518392998811,প্রাণের দোহার-Praner Dohar,Marketing Solution,≤100,1
101967562646927,ডিজাইন মাস্টার ৩৬০,Sidratul Montaha,≤100,1
1910583609067515,প্রগতির মানিকগঞ্জ-Progotir Manikganj,My Solution Blog,≤100,1
101493079339591,A K M Delwer Hussain FCMA,A K M Delwer Hussain FCMA,≤100,1
117209162477,Ebarta24.com,Marketing Pro US,≤100,3
2048704288508984,বর্ণিল নবাবগঞ্জ-Bornil Nobabgonj,Auto App Inc,≤100,1
101651602036095,Mississippi Publications-মিসিসিপি পাবলিকেশন্স,Md Rafiqul Islam,≤100,1
376098432595703,Recent Publications,These ads ran without a disclaimer,≤100,3
110233305051874,Our BNP,Our BNP,≤100,1
106284182272238,আহবান - Ahoban,আহবান - Ahoban,≤100,1
107170553966448,Singer Badrul & Nexus Band,Md. Sanowar Hossan,≤100,2
102885162564370,Ashraful Alam Khokan,These ads ran without a disclaimer,≤100,2
109285935432681,ALMAS BABY ZONE,Md Najam Uddin,≤100,1
100688649442279,আমার সময়,Reality Media US,≤100,2
104498828746909,Rare & Old Books Collection,Md Rozoan,≤100,1
198960241003828,কুড়িগ্রাম বার্তা - Kurigram Barta,These ads ran without a disclaimer,≤100,1
111546325103150,দৃঢ় বন্ধন,Bold Mark Us,≤100,1
104206668899546,NRB itv,NRB itv,≤100,1
759927010802304,বীরমুক্তিযোদ্ধা আলহাজ্ব এড. মোঃ সুলতান আহমেদ মৃধা,My Atlier Group US,≤100,2
253047365570333,gazipurkotha.com,gazipurkotha.com,≤100,1
2009176889334113,Author Palash Podder,These ads ran without a disclaimer,≤100,1
112453571785053,Mehu's Henna Art,These ads ran without a disclaimer,≤100,1
102121919310411,Zain.com,These ads ran without a disclaimer,≤100,1
109256524011547,Friends of Palestine,These ads ran without a disclaimer,≤100,1
103292939192000,First day,These ads ran without a disclaimer,≤100,2
105087451219290,School of Leadership,These ads ran without a disclaimer,≤100,1
102154538489852,Maidan update,These ads ran without a disclaimer,≤100,1
102830139403510,Magic1674-03,These ads ran without a disclaimer,≤100,1
102320742730420,Baga1402_02,These ads ran without a disclaimer,≤100,1
111298315049708,BadPage07,These ads ran without a disclaimer,≤100,1
101861949499183,Jc-28,These ads ran without a disclaimer,≤100,1
109421908767166,Mc01-34,These ads ran without a disclaimer,≤100,1
117233787971403,Wsp50,These ads ran without a disclaimer,≤100,1
117226101279459,Jc-29,These ads ran without a disclaimer,≤100,1
101250349472615,Akx-114-17,These ads ran without a disclaimer,≤100,1
106231002413436,Awe14,These ads ran without a disclaimer,≤100,1
101550259355920,Aug.22-02,These ads ran without a disclaimer,≤100,1
105225895853446,Wsp53,These ads ran without a disclaimer,≤100,1
119212977782754,Wsp16,These ads ran without a disclaimer,≤100,2
109878518716685,Wsp05,These ads ran without a disclaimer,≤100,1
109647688712139,Magic1508-04,These ads ran without a disclaimer,≤100,1
104250905947224,Awe26,These ads ran without a disclaimer,≤100,1
110120855167532,BadPage04,These ads ran without a disclaimer,≤100,1
104007349305582,Awe12,These ads ran without a disclaimer,≤100,1
102910832597084,JY Running,These ads ran without a disclaimer,≤100,1
112034218375976,Akx-113-1,These ads ran without a disclaimer,≤100,2
117389007967244,Wsp19,These ads ran without a disclaimer,≤100,1
119143771080055,Ava-20,These ads ran without a disclaimer,≤100,1
106490562336425,Jo-85,These ads ran without a disclaimer,≤100,1
110096461834624,Nichols Gregory,These ads ran without a disclaimer,≤100,1
102288979475940,KK-62,These ads ran without a disclaimer,≤100,3
107728058812842,Akx-113-16,These ads ran without a disclaimer,≤100,1
117039757989784,Yuy-032,These ads ran without a disclaimer,≤100,1
113923861634697,Awe07,These ads ran without a disclaimer,≤100,1
108472745503847,Wsp57,These ads ran without a disclaimer,≤100,1
100866989454034,Pepsiiii04,These ads ran without a disclaimer,≤100,1
103394185862357,Pepsiiii01,These ads ran without a disclaimer,≤100,1
110784175284201,Sweet001,These ads ran without a disclaimer,≤100,1
103357599373802,Yuy-025,These ads ran without a disclaimer,≤100,1
113211888385703,Mc01-35,These ads ran without a disclaimer,≤100,1
116229451379717,Jc-38,These ads ran without a disclaimer,≤100,1
118449521195013,Wsp11,These ads ran without a disclaimer,≤100,4
117593677945560,Jovenes Por juliaca,These ads ran without a disclaimer,≤100,1
113733441630358,Jc-4,These ads ran without a disclaimer,≤100,2
103902369315666,Yuy-024,These ads ran without a disclaimer,≤100,1
109791442047539,KK-49,These ads ran without a disclaimer,≤100,3
116152304722251,Magic1420-03,These ads ran without a disclaimer,≤100,1
105945828992906,AKK02,These ads ran without a disclaimer,≤100,1
109558851991088,Mazhawang01,These ads ran without a disclaimer,≤100,1
110702765272482,Magic1423-03,These ads ran without a disclaimer,≤100,1
118522447837797,Awe10,These ads ran without a disclaimer,≤100,1
103497027790225,Fonos,These ads ran without a disclaimer,≤100,1
102271312631185,BadPage02,These ads ran without a disclaimer,≤100,1
100628196203081,Gwotpmhubbb,These ads ran without a disclaimer,≤100,1
101289218907718,Web News,These ads ran without a disclaimer,≤100,1
108779378799807,Magic1420-04,These ads ran without a disclaimer,≤100,1
115697778098454,Jc-10,These ads ran without a disclaimer,≤100,1
118815624485535,Wsp26,These ads ran without a disclaimer,≤100,1
114118974946303,Yu-110,These ads ran without a disclaimer,≤100,1
102096062812204,Magic1420-02,These ads ran without a disclaimer,≤100,1
110461778398767,Drabir Hasan Khan,These ads ran without a disclaimer,≤100,1
107139475629760,Jc-5,These ads ran without a disclaimer,≤100,1
107919288891119,Tong005,These ads ran without a disclaimer,≤100,1
103347622684104,Magic1674-02,These ads ran without a disclaimer,≤100,1
114496358258687,Wsp15,These ads ran without a disclaimer,≤100,3
116040548103075,Wsp40,These ads ran without a disclaimer,≤100,1
101459416067375,Sep0919,These ads ran without a disclaimer,≤100,1
109916775214130,JY Vacation 926,These ads ran without a disclaimer,≤100,4
112447788451004,Awe22,These ads ran without a disclaimer,≤100,1
110161715353731,Wsp48,These ads ran without a disclaimer,≤100,1
114991248191992,Awe55,These ads ran without a disclaimer,≤100,1
114211758287731,Wsp38,These ads ran without a disclaimer,≤100,1
101474209538670,Jc-20,These ads ran without a disclaimer,≤100,1
109411758754292,KK-50,These ads ran without a disclaimer,≤100,1
105372655838632,Wsp49,These ads ran without a disclaimer,≤100,1
107349943995042,Aier Global Vision Care Management Co,These ads ran without a disclaimer,≤100,1
100649959629148,Tong002,These ads ran without a disclaimer,≤100,1
102261852671880,JY Macao,These ads ran without a disclaimer,≤100,1
104336452412519,Dame HCQC Cho Die877800,These ads ran without a disclaimer,≤100,1
101107716085656,BadPage04,These ads ran without a disclaimer,≤100,1
110849608511677,Mississippi005,These ads ran without a disclaimer,≤100,1
108901528720738,Online video 17,These ads ran without a disclaimer,≤100,1
119996314363402,Wsp24,These ads ran without a disclaimer,≤100,1
103015862655040,Mazha02,These ads ran without a disclaimer,≤100,1
103083396061993,KK-63,These ads ran without a disclaimer,≤100,1
110658238626339,KK-48,These ads ran without a disclaimer,≤100,2
111456751879887,Yu-57,These ads ran without a disclaimer,≤100,1
