Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
116167389784568,আমার নেত্রী আমার অহংকার,Flix Marketing,≤100,82
254138648026636,সফল বাংলাদেশ,Effective Lead Gen,≤100,64
186948511918618,Positive Bangladesh,My Atlier Group US,≤100,16
1637850026472872,বঙ্গবন্ধু অনলাইন আর্কাইভ,Flix Marketing,≤100,78
113907884923546,Voice of the Displaced People,Reality Media US,≤100,52
111251941065959,বাংলার সমাচার,Think Digital Way,≤100,52
907308165975212,MD. TAZUL ISLAM-MP,MD. TAZUL ISLAM-MP,≤100,2
252877475497729,The Bangla Herald,Marketing Pro US,≤100,36
229443881058540,BD Peoples Voice,BD Peoples Voice,≤100,4
275290502504116,PBS (Books+Music+Cafe),PBS Ltd.,≤100,4
578156405862003,Peoples Voice,Run Ads Agency,≤100,7
107579682072496,নাগরিক বার্তা,Httr Ads,≤100,30
418263542033269,Bangladesher Kotha - বাংলাদেশের কথা,Bangladesher Kotha - বাংলাদেশের কথা,≤100,2
1865638280223884,Rajneeti - রাজনীতি,Rajneeti - রাজনীতি,≤100,4
1930781123914291,আবিজা,All Marketing Center,≤100,17
110158975239323,Our Voice,Our Voice,≤100,4
2207468469513727,নৌকা মানেই,নৌকা মানেই,≤100,2
353130515348425,Bangladesh Nationalist Party-BNP,Bangladesh Nationalist Party-BNP,≤100,1
100688649442279,আমার সময়,Reality Media US,≤100,12
116727611307181,রুখে দাও ষড়যন্ত্র,Royalties Ads,≤100,15
658677457494816,Mohammad Abdus Salam,Mohammad Abdus Salam,≤100,2
114977312532189,কালের আলো,কালের আলো,≤100,1
162107741307973,এই বাংলাদেশ আমাদের,My Farmers Marketing,≤100,11
100612562275472,Razzak Fashion - রাজ্জাক ফ্যাশন,Razzak Fashion - রাজ্জাক ফ্যাশন,≤100,5
228024450704269,Dr. Neyamul,Dr. Neyamul,≤100,1
100120536011287,Chattogramer Alo-চট্টগ্রামের আলো,Alies Digital Agency,≤100,5
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,3
2178258972197731,Jashorer Alo - যশোরের আলো,Marketing Hub,≤100,8
107188315619955,Barrister QNM Deepa,Barrister QNM Deepa,≤100,1
105415618976603,গুজব নয় সত্য জানুন,Marketing Hub,≤100,6
2010148635707437,Cox's Bazar Barta - কক্সবাজার বার্তা,Bright Agency UK,≤100,4
107876881754105,Chottolar Barta-চট্টলার বার্তা,Shalker Craft,≤100,4
2055272578071145,বীর মুক্তিযোদ্ধা মোঃ আশরাফ আলী খান খসরু এমপি,Rupam Barua,≤100,1
1763961473907868,সেই রাজাকার এই রাজাকার,Centrals Marketing,≤100,10
260485101489192,Go Bangladesh,All Marketing Center,≤100,10
259038404777674,আমরা নৌকার পক্ষে,All Digital Trade,≤100,7
103157219806,U.S. Embassy Dhaka,U.S. Embassy Dhaka,≤100,2
118836341508913,নেত্রী মোদের শেখ হাসিনা,Think Digital Way,≤100,3
110704847364267,শেরপুরের দর্পন - Sherpurer Dorpon,শেরপুরের দর্পন - Sherpurer Dorpon,≤100,1
2120667158192427,আলহাজ্ব মোহাম্মদ ইমরান,আলহাজ্ব মোহাম্মদ ইমরান,≤100,5
195123041072338,নাশকতা - Nashokota,All Marketing Center,≤100,5
336242810327432,সাভারের সূর্যোদয়-Savarer Surjodoy,My Solution Blog,≤100,6
269704510100247,বাংলার বাঘ,Centrals Marketing,≤100,7
105715675111401,"স্কোয়াড্রন লীডার সাদরুল আহমেদ খান, অবঃ","স্কোয়াড্রন লীডার সাদরুল আহমেদ খান, অবঃ",≤100,6
1910583609067515,প্রগতির মানিকগঞ্জ-Progotir Manikganj,My Solution Blog,≤100,5
295050328956117,Al Imran Juwel,Al Imran Juwel,≤100,1
1046933052361763,SAAMF collection,SAAMF collection,≤100,2
106254828481844,সত্যের পথে আগামীর সম্ভাবনায়,সত্যের পথে আগামীর সম্ভাবনায়,≤100,1
110794058401010,Mohammad Jahangir Kabir,Mohammad Jahangir Kabir,≤100,2
508518392998811,প্রাণের দোহার-Praner Dohar,Marketing Solution,≤100,5
102804535567991,"জয় বাংলা,  জয় বঙ্গবন্ধু- এগিয়েই যাবে বাংলাদেশ","জয় বাংলা,  জয় বঙ্গবন্ধু- এগিয়েই যাবে বাংলাদেশ",≤100,1
110162758209448,Amader Sheikh Saheb - আমাদের শেখ সাহেব,Alies Digital Agency,≤100,2
184405109132256,দুর্বার টাংগাইল - Unstoppable Tangail,দুর্বার টাংগাইল - Unstoppable Tangail,≤100,122
102235351552876,Daily Kishoreganj-দৈনিক কিশোরগঞ্জ,Daily Kishoreganj,≤100,1
258911791465071,সত্যাপন জামালপুর - Affirmation Jamalpur,সত্যাপন জামালপুর - Affirmation Jamalpur,≤100,108
103946725319057,Md Mamun Rashid,Md Mamun Rashid,≤100,1
2048704288508984,বর্ণিল নবাবগঞ্জ-Bornil Nobabgonj,Auto App Inc,≤100,4
378866836224660,কেরানীগঞ্জের আলো-Keraniganjer Alo,Marketing Solution,≤100,4
347135082762359,Salman F Rahman,Salman F Rahman,≤100,4
112408011480547,তথ্য সাময়িকী,তথ্য সাময়িকী,≤100,3
111546325103150,দৃঢ় বন্ধন,Bold Mark Us,≤100,100
106518781332303,ময়মনসিংহের আলো- Mymensingher Alo,Mymensingher Alo,≤100,1
109362212040573,LIBAS ATTAQWAA,LIBAS ATTAQWAA,≤100,1
287553968526434,Dikdorpon - দিকদর্পন,Dikdorpon - দিকদর্পন,≤100,3
906315259472223,আল-হামরা প্রকাশনী,আল-হামরা প্রকাশনী,≤100,1
155185439618881,বিদ্যাবাড়ি অনলাইন বুক শপ,Md Rafiqul Islam,≤100,1
