Page ID,Page name,Disclaimer,Amount spent (CAD),Number of ads in Library
48799305725,AIDS Vancouver,AIDS Vancouver,186,7
213671857639,BCGEU,BC General Employees' Union,185,1
14742445214,BC Green Party,BC Green Party,183,35
104436885869755,"Rob Miyashiro, Lethbridge East NDP","Rob Miyashiro, Lethbridge East NDP",182,2
152467601467262,BMO Groupe financier,BMO Groupe financier,181,3
510183342342621,Bell MTS,Lavanya Rajaian,179,2
106360778489053,Fuelling Canada,Canadian Gas Association,178,84
103432361257183,Ontario PC Caucus,Ontario PC Caucus,172,9
903577146395715,Toronto Centre,Toronto Centre,164,2
21751825648,Justin Trudeau,Liberal Party of Canada | Parti libéral du Canada,163,130
190035081047277,International Fellowship of Christians and Jews of Canada,International Fellowship of Christians and Jews of Canada,162,4
313429995379496,Saskatchewan Union of Nurses,Saskatchewan Union of Nurses,155,9
294663684004138,Boyle Street Community Services,Boyle Street Community Services,154,2
106764462731658,Honest Reporting Canada,Honest Reporting Canada,154,11
100999094747422,Land Needs Guardians,Land Needs Guardians,152,4
274877362536876,CUPE BC,CUPE BC,148,7
114286393699596,The Peak,The Peak Media Collective Inc.,147,8
101655285390205,Roulons électrique,Roulons électrique,146,2
222039741253078,CUPE Saskatchewan,CUPE Saskatchewan,145,3
117926081552324,Équiterre,Équiterre,145,8
105884058088671,Keep Alberta RCMP,National Police Federation,139,21
121222984568561,Amnesty International Canada,Amnesty International Canada,132,81
2112106495731697,Wild First,Canadian Coastal Research Society,130,1
453724058039992,viaSport British Columbia,viaSport British Columbia,129,8
1598613630410917,TC Energy,TC Energy,127,1
398088657055554,City of Brampton – Your Local Government,These ads ran without a disclaimer,124,1
568938803293644,True North,True North,118,10
245013842275891,CUPE Alberta,CUPE Alberta,118,7
32583114028,City of Kelowna,City of Kelowna,116,1
49708994370,City of Edmonton - Local Government,City of Edmonton,116,6
152759126824,Enbridge,Enbridge,112,2
105754167560390,Ekō Canada,Ekō,109,1
180862678644381,Ontario NDP,Ontario NDP,108,9
1590219921201770,Élections Canada,Élections Canada,106,17
102681295928479,GenAction/GenerationAction,GenAction/GenerationAction,101,12
113305766875943,SIDE-Sommet international de l'écocitoyenneté,SIDE-Sommet international de l'écocitoyenneté,≤100,24
367461053332566,Community-Based Research Centre - CBRC,Community-Based Research Centre,≤100,9
123235041462,The Fraser Institute,Fraser Institute,≤100,9
1583430205202800,City of Toronto,City of Toronto - Your Local Government,≤100,1
1522162571382952,Oceana Canada,Oceana Canada,≤100,27
128782313456641,Fly Nieuport,Nieuport Aviation,≤100,2
144952302745324,Nuclear Waste Management Organization,the Nuclear Waste Management Organization,≤100,5
106432095003415,Our Nova Scotia RCMP,National Police Federation,≤100,18
50121839049,Mathieu Traversy,Veronik Gravel,≤100,1
586362242026180,Radio-Canada OHdio,Radio-Canada,≤100,14
184856436064,Canadian Centre for Child Protection,Canadian Centre for Child Protection,≤100,5
169042736456594,All Out,ConnectAd,≤100,12
102586125587511,Canadian Trucking Alliance,Canadian Trucking Alliance,≤100,24
796418163759235,GreenPAC,GreenPAC,≤100,1
2161474537462046,Solar X,Solar X,≤100,1
104661675895506,Mayday Movement,MayDay Movement,≤100,6
392629388021829,Ally Global Foundation,Ally Global Foundation,≤100,15
233017897569896,Emplois en régions,Emplois en régions,≤100,12
107424984239,Société pour la nature et les parcs - SNAP Québec,Société pour la nature et les parcs - SNAP Québec,≤100,8
21121691031,Alberta Council of Women's Shelters (ACWS),Alberta Council of Women's Shelters,≤100,13
136350861428,Sierra Club BC,Sierra Club BC,≤100,3
576387879545126,Penny Appeal Canada,Penny Appeal Canada,≤100,2
454725997987367,Manitoba Association of Health Care Professionals - MAHCP,Manitoba Association of Health Care Professionals,≤100,4
104577298405355,Disability Without Poverty,Amy Ma,≤100,1
116190118504646,Wisdom2Action,Faelynn Eris Johnstone,≤100,16
105288666168351,SOS Children's Villages Canada,SOS Children's Villages Canada,≤100,10
7996548092,University of Victoria,University of Victoria,≤100,5
122085817803226,Windspeaker,Indiegraf Media,≤100,1
109053478784742,The Alberta Retailers Coalition,The Alberta Retailers Coalition,≤100,50
5794733873,David Suzuki Foundation,David Suzuki Foundation,≤100,3
7522587804,Green Party of Ontario,Green Party of Ontario,≤100,6
659207274119133,Banff-Kananaskis Alberta NDP Constituency Association,Banff Kananaskis NDP,≤100,3
11392874217,Québec solidaire,Québec solidaire,≤100,2
15388201565,Vancouver Public Library,Vancouver Public Library,≤100,1
108587420188,United Way Greater Toronto,United Way Greater Toronto,≤100,40
722859698048730,Manitoba School Boards Association,the Manitoba School Boards Association,≤100,1
111008794934816,Valérie Schmaltz - députée de Vimont à l'Assemblée Nationale,Valérie Schmaltz - députée de Vimont à l'Assemblée Nationale,≤100,9
1771820039731500,Al-Ayn Social Care Foundation - Canada,Al-Ayn Social Care Foundation Canada,≤100,3
125652344169446,ACTRA National,ACTRA National,≤100,1
102824499444461,Chantal Landry - Candidate parti vert NB Green Party Candidate,Parti Vert NB Green Party,≤100,5
1589839557920915,National Disability Credit Alliance,National Disability Credit Alliance,≤100,1
362051477864388,Bureau d'audiences publiques sur l'environnement,Bureau d'audiences publiques sur l'environnement,≤100,4
176256900912,Saskatchewan Party,The Saskatchewan Party,≤100,16
259187344111223,Coastal First Nations,Coastal First Nations,≤100,11
133429097213380,Lois Hole Hospital Women's Society,Lois Hole Hospital Women's Society,≤100,12
116486331729420,350 Canada,350 Canada,≤100,2
268400032839,Croix-Rouge canadienne,Croix-Rouge canadienne,≤100,4
101898551911387,The Hub Canada,Hub Canada Media,≤100,51
113451888040685,KW Energy Home Services,KW Energy Home Services,≤100,10
106379514455593,Paramount Digital Agency,Yasmina Tabbal,≤100,1
104152709183684,Convenience Retailers 4 SC,Convenience Retailers Alliance,≤100,31
239308266136055,United Way Halton and Hamilton,United Way Halton & Hamilton,≤100,8
925033857594085,SureHealth Canada,SureHealth,≤100,55
1671097993122619,Children Believe,Children Believe,≤100,8
102251318064432,Organon,These ads ran without a disclaimer,≤100,1
111231197686977,The Breach,The Breach,≤100,5
198161003562116,Vancouver Humane Society,Vancouver Humane Society,≤100,7
174662149255918,Vivre en Ville,Vivre en Ville,≤100,4
298473731911,Canada 2020,Canada 2020,≤100,35
1395790247377471,Canadian Shooting Sports Association,Canadian Shooting Sports Association,≤100,3
109789375773145,Jeremy Nixon,UCP Calgary-Klein Constituency Association,≤100,3
109934151114,UKG,These ads ran without a disclaimer,≤100,1
102538262794305,Al Mustafa Canada,These ads ran without a disclaimer,≤100,3
206962006904247,Le Grand Marché de Québec,Le Grand Marché de Québec,≤100,15
479029668909762,Teamsters 362,"General Teamsters, Local Union No. 362",≤100,1
111755861837453,Eugene Manning,Eugene Manning Campaign,≤100,9
630230954127159,Business Council of Alberta,Business Council of Alberta,≤100,1
134455149912301,Seva Canada,Seva Canada,≤100,6
6925834980,Canadian Centre for Policy Alternatives,Canadian Centre for Policy Alternatives - BC Office,≤100,1
148668741848610,JSpaceCanada,Press Pause Collective,≤100,2
103079503097981,Engineers Canada | Ingénieurs Canada,These ads ran without a disclaimer,≤100,9
104549327898290,Verts Restigouche-Chaleur Greens,Verts Restigouche-Chaleur Greens,≤100,1
107500791481568,Kevin Falcon,BC Liberal Party,≤100,4
80851911931,Canadian Civil Liberties Association,Canadian Civil Liberties Association,≤100,144
49530722523,Ecojustice,Ecojustice,≤100,27
166673603350483,Nova Scotia PC Party,Nova Scotia PC Party,≤100,6
106647399417594,Advance Care Planning Canada,Andrea Bird,≤100,4
106365669977985,Unpointcinq,Unpointcinq,≤100,4
213972982110718,Terry Beech,"Terry Beech, MP for Burnaby North Seymour",≤100,24
109311342059736,Joshua Okello Conservative,Joshua Okello Conservative,≤100,2
163765883653829,Watershed Watch Salmon Society,Watershed Watch Salmon Society,≤100,2
195608229977,BC NDP,BC NDP,≤100,2
450920204963121,Parents As First Educators,Parents as First Educators,≤100,2
198399493508835,Canadian Nurses Association (CNA-AIIC),Canadian Nurses Association,≤100,1
33730130515,Metro Vancouver,Metro Vancouver,≤100,1
528887520528857,Randy Boissonnault,Randy Boissonnault,≤100,1
278388139026064,Patrick Brown,Patrick Brown,≤100,4
188738344531980,Inter Pares,Inter Pares,≤100,2
714595698939267,TPC - Therapeutic Psilocybin for Canadians,Therapsil,≤100,11
198789580154483,Project Democracy,Project Democracy,≤100,2
184906186150,The Toronto Star,The Toronto Star,≤100,1
214866875236330,PROMIS,Promis Immigration,≤100,18
1431603483720909,Fondation de l'Institut universitaire en santé mentale de Montréal,Fondation de l'Institut Universitaire de Santé Mentale à Montréal,≤100,3
316302965122489,Clean Energy Canada,Clean Energy Canada,≤100,2
60266912006,Liberal Party of Canada | Parti libéral du Canada,Liberal Party of Canada | Parti libéral du Canada,≤100,36
259282224084288,The Munk Debates,Munk Debates,≤100,17
116724018346372,Parti vert NB Green Party,Parti vert NB Green Party,≤100,3
1694706720796851,Manitoba Pork,Manitoba Pork Council,≤100,10
1628531494076686,Revimat,REVIMAT,≤100,3
103655764654302,Indigenous Leadership Initiative,The Indigenous Leadership Initiative,≤100,1
250592478295316,C2C Journal,C2C Journal,≤100,7
985797494956599,The News Forum,The News Forum,≤100,17
151415004877917,Institut économique de Montréal,Institut économique de Montréal,≤100,2
150294235064565,Allstate Canada,Allstate Canada,≤100,1
333965336775693,Canadian Cattle Association,Canadian Cattle Association,≤100,4
111280308508110,Astrid4Buffalo,Astrid4Buffalo,≤100,2
179488658767581,ICI Alberta,Radio-Canada,≤100,29
110676918090127,Kayande For Calgary Elbow NDP,Samir Kayande,≤100,16
111582684014878,Ryan Williams MP Bay of Quinte,Bay of Quinte Conservative Association,≤100,3
152000511496023,UBC Sauder School of Business,UBC Sauder School of Business,≤100,1
414858950050,Conservation Council of New Brunswick,Conservation Council of New Brunswick,≤100,5
106802880852714,KINZ and KLOMP,Jamie Klomp,≤100,2
352023832032428,The Bare Home,These ads ran without a disclaimer,≤100,1
338645782840713,"Ministère de l'Environnement, de la Lutte contre les changements climatiques, de la Faune et des Parcs",Ministère de l'Environnement et de la Lutte contre les changements climatiques,≤100,1
113789128268228,Brampton West Conservative Association,Brampton West Conservative Association,≤100,5
101263555813789,NorthernBeat News,Northbeat News,≤100,2
429144327149125,The Canadian Real Estate Association/L'Association canadienne de l'immeuble,These ads ran without a disclaimer,≤100,2
179642688739082,Amnistie internationale Canada Francophone,Amnistie Internationale Canada Francophone,≤100,27
1551116875101061,Canadian Medical Association,Canadian Medical Association,≤100,2
224272420588,Centre universitaire de formation en environnement et développement durable,Centre de formation en environnement et développement durable de l'UdeS,≤100,6
104662061503084,The Mining Association of Canada,Mining Association of Canada,≤100,5
101383048024137,Jean Coutu M. D'Amours,PJC 163,≤100,3
1505487623053111,Chilliwack Park Society,Chilliwack Park Society,≤100,1
191240938428019,Le Devoir BIS,Le Devoir,≤100,2
102657602641527,Sachit Mehra,Sachit Mehra,≤100,6
101254104704365,ProEcolo,ProÉcolo,≤100,8
106613295090087,Elections Manitoba,Elections Manitoba,≤100,15
1653239508044799,Edmonton-Castle Downs UCP Constituency Association,Edmonton Castle Downs UCP Constituency Association,≤100,2
728747700517089,Michael Barrett,Michael Barrett,≤100,4
539849506029629,Fondation Marie-Vincent,Fondation Marie-Vincent,≤100,5
805808119570258,Infinite Oceans,Infinite Oceans,≤100,10
113246738704586,Northern Territories Federation of Labour,Northern Territories Federation of Labour,≤100,1
167559993283868,Nature Québec,Nature Québec,≤100,3
648577018672093,Jessica Bell,CFO for the University-Rosedale Ontario NDP,≤100,1
105764658152064,Larry Brock,Larry Brock,≤100,1
53321777320,Coeur + AVC,Coeur + AVC,≤100,4
2219877871611388,Ontario Prevention Clinic / The PrEP Clinic,The PrEP Clinic,≤100,1
166471303706,OkCupid,These ads ran without a disclaimer,≤100,1
148610955179339,L'Orienthèque,L'Orienthèque,≤100,2
249987823316,Association québécoise des organismes de coopération internationale (AQOCI),AQOCI,≤100,1
674109146110155,Debunk Inc,Debunk Inc,≤100,3
1846441248912094,Dyslexia Canada,Dyslexia Canada,≤100,1
105706294458557,Rights and Responsibilities Awareness Initiative,Rights and Responsibilities Awareness Initiative,≤100,1
254985577276,Humanitarian Coalition/ Coalition Humanitaire,Humanitarian Coalition/ Coalition Humanitaire,≤100,8
37674152371,Business in Vancouver,Business in Vancouver,≤100,1
107588675613544,Chilltv,Berris Karden,≤100,1
264035282685,"Commission des normes, de l'équité, de la santé et de la sécurité du travail","Commission des normes, de l’équité, de la santé et la sécurité du travail",≤100,1
100798439408577,"Céline Haytayan, députée de Laval-des-Rapides à l'Assemblée nationale","Céline Haytayan, députée de Laval-des-Rapides à l'Assemblée nationale",≤100,3
6017214773,Toronto Metropolitan University,Toronto Metropolitan University,≤100,1
149529379528,ICI Colombie-Britannique,Radio-Canada,≤100,3
1555068291384942,Uniprix Marie-Noëlle et Isabelle Minville,Uniprix Marie-Noëlle Minville et Isabelle Minville - Pharmacie affiliée,≤100,1
972617702814352,Économie Québec,Économie Québec,≤100,1
292510684155676,Metro Vancouver Regional Parks,Metro Vancouver,≤100,2
104211896323661,Cameron Friesen for Portage—Lisgar,Cameron Friesen for Portage-Lisgar,≤100,2
98938445882,City of Coquitlam - Municipality,City of Coquitlam,≤100,1
110566490473963,Black Mental Health Canada,These ads ran without a disclaimer,≤100,1
101907536172554,theivoryboneproject,These ads ran without a disclaimer,≤100,2
544452202257806,UBC Okanagan School of Education,UBC Okanagan,≤100,1
107369918304369,Dr. Luanne Metz for Calgary-Varsity NDP,Alberta NDP,≤100,2
103290118198670,Alberta Women's Health Foundation,Alberta Women's Health Foundation,≤100,10
597902120327040,"Martin Shields, MP","House of Commons, Office of Martin Shields MP",≤100,3
102285745958242,Brian Johns,Brian Johns,≤100,1
1654708144746737,Ville de Lévis,Ville Lévis,≤100,1
159766161290909,Eric Schmalz,Committee to elect Eric Schmalz,≤100,1
291175877619875,"Kings County, Nova Scotia","Kings County, Nova Scotia",≤100,1
109210999137883,Canada's History,Canada's History,≤100,2
1387131131499263,National Zakat Foundation Canada,These ads ran without a disclaimer,≤100,1
339001456285360,Medicine Hat Health Foundation,Medicine Hat and District Health Foundation,≤100,1
105091807647339,Jean Coutu Île-Perrot,ECOLEAD Marketing,≤100,1
753889838292279,BC Assembly of First Nations,BC Assembly of First Nations,≤100,2
238222619555992,Climate Reality Canada / Réalité climatique Canada,The Climate Reality Project,≤100,2
317322071734945,Northumberland-Peterborough South Federal Liberal Association,Northumberland-Peterborough South Federal Liberal Association,≤100,1
121099651233937,RAVEN,RAVEN Trust,≤100,1
179446022145895,James Pasternak,James Pasternak,≤100,1
185835328124630,Recycle NB,Recycle NB,≤100,1
462105760482785,Iranian Canadian Congress (ICC),Iranian Canadian Congress,≤100,1
863298240496439,Peter Guthrie,Peter Frank Guthrie,≤100,2
152483081450809,Fédération québécoise des municipalités,Fédération québécoise des minicipalités,≤100,1
1820321018091000,Parmeet Singh-NDP Calgary-Falconridge,Parmeet Singh Boparai,≤100,1
139984972692333,Fondation Rivières,Fondation Rivières,≤100,1
106095490765706,Ryan Turnbull,"Ryan Turnbull, MP",≤100,1
39315431246,Fair Vote Canada/Représentation équitable au Canada,Fair Vote Canada/Représentation équitable au Canada,≤100,1
145655439443421,"Jean Coutu 515 Boul. Lacombe, Repentigny - secteur Le Gardeur",ECOLEAD Marketing,≤100,2
10633250963,Save the Children Canada,Save the Children Canada,≤100,1
182452388854875,Goodman Commercial,Goodman Commercial,≤100,8
516401211852429,ICBA - Independent Contractors and Businesses Association,Independent Contractors and Businesses Association of BC,≤100,1
112568821728397,Freedom Party of British Columbia,Freedom Party of British Columbia,≤100,1
61828104655,City of Kitchener,City of Kitchener,≤100,1
100619261701662,Small Ownership Landlords of Ontario,SOLO Ontario,≤100,1
139043186159634,Ville de Victoriaville,Ville de Victoriaville,≤100,1
96225168773,TELUSfr,These ads ran without a disclaimer,≤100,1
101436926004250,Councillor Adil Khalqi,Mohammed Adil Khalqi,≤100,1
12101479244,B'nai Brith Canada,B'nai Brith Canada,≤100,2
2424592771126530,Jean Coutu La Plaine,ECOLEAD Marketing,≤100,2
420437455160941,Planet Friendly News,Planet Friendly News,≤100,1
931348180234747,In Their Name - The BC Wrongful Death Law Reform Society,The BC Wrongful Death Law Reform Society,≤100,1
102926312428767,Solana Energy,Solana Energy,≤100,1
104044458698027,Lysandre St-Pierre Pour Sainte-Amélie,LYSANDRE ST-PIERRE,≤100,1
106666975154575,VR82,VR-82,≤100,1
300711017564,EverythingZoomer,Zoomer Magazine,≤100,1
172806652795178,Edmonton Community Foundation,Edmonton Community Foundation,≤100,3
352127398180084,Centre for Gender & Sexual Health Equity - CGSHE,Centre for Gender & Sexual Health Equity,≤100,3
110204614093362,Cory Morgan,Cory Blaine Morgan,≤100,1
112552578373032,Resistance Press,Resistance Press,≤100,1
1553928068248283,Environment and Natural Resources,Government of the Northwest Territories,≤100,1
106943012017267,StrategX Elements Corp,StrategX Elements Corp,≤100,3
302605703229332,Equitas Human Rights,Equitas,≤100,1
272045484178,Nature Alberta,Nature Alberta,≤100,1
463005240529676,SEPB-Québec,SEPB-Québec,≤100,1
100191672851404,Lucas Cleveland - Mayor of Cobourg,Lucas Christiaan Cleveland,≤100,1
291287090884721,Truck Loggers Association,Truck Loggers Association BC,≤100,4
149359161748927,Inuit Tapiriit Kanatami,Inuit Tapiriit Kanatami,≤100,1
259187344111223,Coastal First Nations,These ads ran without a disclaimer,≤100,1
472055129505752,Ville de Terrebonne,Ville de Terrebonne,≤100,1
1387889104816904,Victim Services of Durham Region,Victim Services Durham Region,≤100,1
565300036839697,JVL Journée de visibilité lesbienne,Réseau des lesbiennes du Québec,≤100,1
1459524474331964,Jean Coutu Briggs Drugs,PJC Briggs,≤100,1
270643530314317,Saskatchewan Coalition for Sustainable Development,Saskatchewan Coalition for Sustainable Develeopment,≤100,1
706312890161626,Comité spécial / Task Force,Task Force on Linguistic Policy,≤100,1
179817145411700,Fondation René-Lévesque,Fondation René-Lévesque,≤100,2
109247641916168,Vision Multisports Outaouais,ECOLEAD Marketing,≤100,2
419813708382526,"Claude Larochelle, conseiller municipal de Fabreville","Claude Larochelle, conseiller municipal",≤100,1
280042975447279,The Fellowship,The Fellowship,≤100,1
149725101896137,Stepping Stones Crisis Society,Stepping Stones Crisis Society,≤100,9
130286616989573,CECI - Centre d'étude et de coopération internationale,CECI - Centre d'étude et de coopération internationale,≤100,1
111176008261790,West Coast Now,West Coast Now,≤100,1
211531832738216,Brunet Plus Sainte-Julienne,"Brunet A. Trotier-Rivest, L. Archambault, pharm. prop. Affiliés",≤100,1
214839395204315,Centre canadien de protection de l'enfance,Canadian Centre for Child Protection,≤100,1
102495345943988,jeremyskis,These ads ran without a disclaimer,≤100,1
937166036298256,Tom Shypitka,Tom Shypitka Kootenay East MLA,≤100,1
70777472421,County of Brant,County of Brant,≤100,1
102136459052072,ICI Grand Nord,Radio-Canada,≤100,7
1753253651454441,Government of the Northwest Territories,Government of the Northwest Territories,≤100,1
605582973434788,Doctors Without Borders/Medecins Sans Frontieres (MSF),Doctors Without Borders/Médecins Sans Frontières (MSF) Canada,≤100,1
126806667378661,Michelle Rempel Garner,Calgary Nose Hill Conservative Association,≤100,1
1424110981184230,Curium,Curium,≤100,2
1128142894021918,Ministère de l'Environnement et des Ressources naturelles - MERN,Gouvernement des Territoires du Nord-Ouest,≤100,1
23543314803,CUPE SCFP,These ads ran without a disclaimer,≤100,4
559538724186536,Women's Interval Home of Sarnia Lambton,Women's Interval Home of Sarnia Lambton,≤100,2
449702228385715,Central Kootenay Invasive Species Society,These ads ran without a disclaimer,≤100,1
179275322093415,Strathcona County,These ads ran without a disclaimer,≤100,1
923668587779818,Training Policy Committee,Training Policy Committee,≤100,2
203135665808,Mississauga Parks & Recreation,City of Mississauga,≤100,1
473656809334015,Pflag York Region,Pflag York Region,≤100,1
108772958752433,Raman Athwal for Edmonton-Mill Woods UCP,Raman Athwal,≤100,2
136570420789,Homebuilders Association Vancouver - HAVAN,Homebuilders Association Vancouver,≤100,1
306441566217777,Ruby Sahota,"Ruby Sahota, Member of Parliament",≤100,1
127019927440517,مؤسسة مستشفى سرطان الاطفال 57357,These ads ran without a disclaimer,≤100,1
126696884068046,Canadians for Tax Fairness,Canadians for Tax Fairness,≤100,1
137821525367,Yukon Federation of Labour,These ads ran without a disclaimer,≤100,1
104661675895506,Mayday Movement,These ads ran without a disclaimer,≤100,1
168847526475129,Comité condition féminine Baie-James,Comité condition féminine Baie-James,≤100,1
107163127864703,Adam Chambers,Adam Chambers MP,≤100,1
163974530411362,Jean Coutu M. D'Amours & M. Leclerc,PJC 315,≤100,1
111404328067824,Friends of Land Use Planning,Friends of Land Use Planning,≤100,4
113655770368219,Climate Action in Dufferin,Dufferin County,≤100,1
208077710026,Regroupement féministe du Nouveau-Brunswick,Regroupement féministe du Nouveau-Brunswick,≤100,1
100345752618521,Neighbour Media,neighbour media,≤100,1
741880229535624,Help an Animal In Need,These ads ran without a disclaimer,≤100,3
99737429800,The 519,The 519,≤100,1
521421761260217,Ville d'Ottawa,City of Ottawa,≤100,1
107559438973539,On Native land,Shawna Angela Poy,≤100,2
1837551262992001,The City of Peterborough,City of Peterborough,≤100,1
1480397205549576,Rachel Blaney North Island - Powell River MP,MP Rachel Blaney,≤100,1
472654772849933,4-H British Columbia,4-H British Columbia,≤100,2
193194527937887,Kamloops-North Thompson BC NDP,BC NDP,≤100,1
148655995803184,Devin Dreeshen,Devin Dreeshen,≤100,2
100863511969679,Rechie Valdez,"Rechie Valdez, MP",≤100,1
103350612362345,Strong Coast,Strong Coast,≤100,1
307579417525,Armée du Salut Québec,Armée du Salut,≤100,1
453989538009903,Pregnancy Care Canada,Pregnancy Care Canada,≤100,4
105959207887251,Whistleblowing Canada,Whistleblowing Canada Research Society,≤100,1
107813181721331,Cam Heenan for Leduc-Beaumont NDP,Cam Heenan for Leduc-Beaumont,≤100,1
2388772758004802,Josephine Pon,Calgary-Beddington Constituency Office,≤100,1
8843534619,Parti Québécois,Parti Québécois,≤100,1
115517676270,rabble.ca,rabble.ca,≤100,1
596942133657794,CSD - Centrale des syndicats démocratiques,CSD - Centrale des syndicats démocratiques,≤100,1
1512400782371519,Women's Advocacy Voice of Edmonton,Women's Advocacy Voice of Edmonton,≤100,3
423164364479359,Avocats sans frontières Canada,Avocats sans frontières Canada,≤100,1
225450294138311,Ville de Sainte-Agathe-des-Monts - Page officielle,These ads ran without a disclaimer,≤100,1
111414805159773,MS Gill,MS Gill,≤100,1
109014002155793,Spadina-Fort York Ontario NDP,Spadina-Fort York Ontario NDP,≤100,2
1518844441698811,Association médicale canadienne,Canadian Medical Association,≤100,2
