Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
967105923330395,British Embassy Tirana,British Embassy Tirana,838,84
543904035697566,Jorida Tabaku,Partia Demokratike,≤100,1
1789186294744514,Klevis Balliu,Klevis Balliu,≤100,1
454166740477,Zoom.al,Zoom.al,≤100,1
1013310425407030,Ina K. Zhupa,Ina K. Zhupa,≤100,1
339810463063059,Conflict Of Nations : World War 3,These ads ran without a disclaimer,≤100,3
105766178029319,Community Reporters Albania,Community Reporters Albania,≤100,1
109289267895816,Andia Ulliri,Andia Ulliri,≤100,1
103397012468814,Eno Bozdo,Enno Bozdo,≤100,1
158714780827513,UNFPA,These ads ran without a disclaimer,≤100,1
189570767765273,Alma Edizioni,These ads ran without a disclaimer,≤100,1
135073411731685,BBBgamers LiveShow,These ads ran without a disclaimer,≤100,1
1272430732865665,Vullnet Ruzhdi Sinaj,Vullnet Sinaj,≤100,1
110844098701299,Justin Henderson,These ads ran without a disclaimer,≤100,1
1589154051350606,FOZ - Friends of Zion Museum,These ads ran without a disclaimer,≤100,1
107439705267079,DataPatrol,These ads ran without a disclaimer,≤100,1
1919192811663245,My Voice For The Poor,These ads ran without a disclaimer,≤100,1
100904822517086,Non-trivial,These ads ran without a disclaimer,≤100,2
203490816328381,UD Almería,These ads ran without a disclaimer,≤100,2
1505333196415332,Côte d'Azur - школа французької мови,These ads ran without a disclaimer,≤100,1
114983151609553,Street Insider Daily,These ads ran without a disclaimer,≤100,1
