Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
334361224413,N-VA,Nieuw-Vlaamse Alliantie,2831,39
56605856504,Vlaams Belang,Vlaams Belang,1804,5
584806884924010,Tom Van Grieken,Vlaams Belang,1518,6
114529411575714,Nu voor morgen / Présents pour le futur,Nu voor morgen / Présents pour le futur,1236,12
933317623465246,Recupel,Recupel,1143,9
1397002987227704,Jos D'Haese,PVDA,994,5
208140805905898,GAIA - Global Action in the Interest of Animals,GAIA vzw,776,17
305365056290036,Raoul Hedebouw - PVDA,PVDA,742,22
57253967150,Vooruit,Vooruit,740,222
112988198773277,Vlaams Energie- en Klimaatagentschap,These ads ran without a disclaimer,716,2
495564387205601,CD&V Limburg,CD&V,681,26
54970503767,PVDA,PVDA,643,18
236485149843971,Peter Mertens,PVDA,490,7
612842542493048,Tous respectueux / Ik toon respect,Form TS Vorm DC,463,12
73232790238,Greenpeace Belgium,Greenpeace Belgium,442,51
1045151918839662,MSD Belgium,MSD Belgium BV / SRL,440,18
43883239276,Bruxelles Environnement Leefmilieu Brussel,Bruxelles Environnement Leefmilieu Brussel,369,2
38296327361,Ecolo,Ecolo,328,5
296289134485339,Sofie Merckx,PTB,314,4
483497581789280,Theo Francken,Nieuw-Vlaamse Alliantie,313,5
123910440019,Renew Europe,Renew Europe Group,307,11
108820070638334,Les Engagés - Mouvement participatif,Les Engagés,298,32
603811736730421,Tom Vandendriessche,Tom Vandendriessche MEP,296,3
84920854319,Groen,Groen,259,85
543319679114946,Matthias Diependaele,Nieuw-Vlaamse Alliantie,257,7
244030075734828,Vlaams Belang Brugge,Vlaams Belang,236,6
133467219125,Ben Weyts,Nieuw-Vlaamse Alliantie,230,12
603811736730421,Tom Vandendriessche,Tom Vandendriessche,221,2
14619952769,Het Belang van Limburg,Het Belang van Limburg,185,10
102241721335553,Rigoni di Asiago Belgium,Rigoni di Asiago,179,4
53668151866,Open Vld,Open Vld,176,18
155682534507894,Eneco Belgium,Eneco Belgium nv,170,107
341174129258800,Georges-Louis Bouchez,Georges-Louis Bouchez,152,7
583742175322666,Jo Brouns,Jo Brouns,139,33
1661453500556261,Peter De Roover,N-VA,139,1
942750852588816,Conner Rousseau,Vooruit,137,21
236330169511,MR - Mouvement Réformateur,MR - Mouvement Réformateur,128,7
372776579930604,Petra De Sutter,Groen,124,22
78565055764,Plan International Belgium,Plan International Belgium,123,9
24079407056,Bart De Wever,Nieuw-Vlaamse Alliantie,122,14
228307843991539,Alexander De Croo,Open Vld,107,5
53838654385,PTB,PTB,105,14
504580942987092,Egbert Lachaert,Open Vld,102,13
107898832590939,European Commission,European Commission,101,6
1373626132778895,Jeremie Vaneeckhout,Groen,≤100,41
443445539013483,Alexia Bertrand,Open Vld,≤100,2
556347961236170,FGTB Titres-services,FGTB Titres-services,≤100,9
101240187963272,wallonie-photovoltaiques.com,LA PLATEFORME DU LEAD,≤100,6
453932394796444,Zuhal Demir,Nieuw-Vlaamse Alliantie,≤100,9
107781141962077,Nadia Naji,Groen,≤100,28
1477520555859157,Comac Studenten,Comac,≤100,1
60317812912,Jan Jambon,Nieuw-Vlaamse Alliantie,≤100,2
328565540829675,ABVV Dienstencheques,ABVV Dienstencheques,≤100,9
616252382042509,ABVV Bouw,ABVV Bouw,≤100,7
174309193235171,FGTB Construction,FGTB Construction,≤100,5
101869119910407,ING België,ING België,≤100,5
1480604288895159,N-VA Brussels Hoofdstedelijk Gewest,Nieuw-Vlaamse Alliantie,≤100,5
536040200159049,FGTB Coiffure,FGTB Coiffure,≤100,6
2077348495667437,Holcim Belgium,Holcim Belgium,≤100,11
254275311677180,FGTB Nettoyage,FGTB Nettoyage,≤100,8
1498177693625569,FGTB Gardiennage,FGTB Gardiennage,≤100,5
290536231471445,David Leisterh,David Leisterh,≤100,7
1474193815933413,ABVV Schoonmaak,ABVV Schoonmaak,≤100,9
232762767418563,ABVV Kappers,ABVV Kappers,≤100,5
141790109882222,ABVV Bewaking,ABVV Bewaking,≤100,5
1375436739430055,Anneleen Van Bossuyt,Nieuw-Vlaamse Alliantie (Anneleen Van Bossuyt),≤100,4
315662412174661,Kim De Witte,PVDA,≤100,2
109303661918715,Yvan Verougstraete,Les Engagés,≤100,7
767225030115378,ENGIE Foundation,ENGIE Belgium,≤100,4
52997544531,cd&v,CD&V,≤100,6
275607285891320,Johan Van Overtveldt,Nieuw-Vlaamse Alliantie,≤100,5
150977208365420,Assita Kanko,Nieuw-Vlaamse Alliantie,≤100,4
81497097451,Vluchtelingenwerk Vlaanderen,Vluchtelingenwerk Vlaanderen,≤100,6
201359506543663,Centrale Générale - FGTB,Centrale Générale - FGTB,≤100,2
1094451167319305,Line De Witte,PVDA,≤100,2
291699857688,EPP Group in the European Parliament,EPP Group in the European Parliament,≤100,18
145118538898472,Algemene Centrale - ABVV,Algemene Centrale - ABVV,≤100,2
942750852588816,Conner Rousseau,Conner Rousseau,≤100,2
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,3
367577357909,Denis Ducarme,Denis Gaston S Ducarme,≤100,2
1848893498684520,Santander Consumer Bank Belgium,Santander Consumer Bank,≤100,4
2101118869952701,Melissa Depraetere,Vooruit,≤100,14
108588405832078,Amref Flying Doctors NL,These ads ran without a disclaimer,≤100,1
111105897150325,Solitaire Home Design,These ads ran without a disclaimer,≤100,1
171238582919259,FGTB,FGTB - Fédération Générale du Travail de Belgique,≤100,2
1885580581677707,maconstruction.be,maconstruction.be,≤100,45
252906332233234,Vlaams Belang Wilrijk,Vlaams Belang,≤100,1
