Page ID,Page name,Disclaimer,Amount spent (SGD),Number of ads in Library
176678252464215,OCBC Bank,OCBC Bank,511,6
92744267226,REACHSingapore,REACHSingapore,481,2
108973843175,WWF-Singapore,WWF – World Wide Fund for Nature (Singapore),147,4
219541704832846,National Reading Movement,National Reading Movement,116,1
160823460655497,Lianhe Zaobao 联合早报,Lianhe Zaobao 联合早报,≤100,11
129011692114,The Straits Times,The Straits Times,≤100,6
177002132440115,Spacebib,Spacebib,≤100,2
756696461186430,Institute for Adult Learning Singapore,Institute for Adult Learning Singapore,≤100,1
1468082613467781,Nee Soon Town Council,Nee Soon Town Council,≤100,5
100428269287304,আকাশ ছোয়া ভালবাসা,These ads ran without a disclaimer,≤100,1
152818334765026,Saxo Markets Singapore,These ads ran without a disclaimer,≤100,1
1431290720462304,The Best of You - Julie's,Julie’s Manufacturing Sdn. Bhd.,≤100,1
126996258015076,Global Ehsan Relief Singapore,Global Ehsan Relief Singapore,≤100,2
166565800052060,ConnexionSG,Nexus,≤100,2
256953359544240,ExxonMobil Singapore,ExxonMobil,≤100,4
105193687974134,TWC2 Tamil,Transient Workers Count Too - TWC2,≤100,1
106776630689061,Prabu Ramachandran addresses Real Issues in Singapore,Prabu Ramachandran,≤100,2
284439288280409,MARUAH,MARUAH,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
105159369188048,Hotelex Shanghai,These ads ran without a disclaimer,≤100,1
565225540184937,CGTN,These ads ran without a disclaimer,≤100,1
1473321922884514,Chińskie Radio Międzynarodowe,These ads ran without a disclaimer,≤100,1
112757083778788,"Economic Daily, China",These ads ran without a disclaimer,≤100,1
100451933698060,AdVenture Communist,These ads ran without a disclaimer,≤100,2
208371683037269,NBCU Catalyst,These ads ran without a disclaimer,≤100,3
187766727949541,Deportivo Alavés,These ads ran without a disclaimer,≤100,2
1397405843841104,Ines de la Fressange Paris,These ads ran without a disclaimer,≤100,1
100912541413695,Más Impulso,These ads ran without a disclaimer,≤100,2
108853828356076,De Nora,These ads ran without a disclaimer,≤100,1
123698491019029,Lombard Odier Group,These ads ran without a disclaimer,≤100,1
