Page ID,Page name,Disclaimer,Amount spent (SGD),Number of ads in Library
215341045518389,GIC,GIC,2169,7
176560205832891,Our SG – Home of Forward SG,Our SG – Home of Forward SG,942,11
129011692114,The Straits Times,These ads ran without a disclaimer,363,1
548461415321079,MSIG,MSIG,362,16
219541704832846,National Reading Movement,National Reading Movement,331,3
119241174807079,NTUC LearningHub,NTUC LearningHub,316,8
176678252464215,OCBC Bank,OCBC Bank,295,4
160823460655497,Lianhe Zaobao 联合早报,Lianhe Zaobao 联合早报,131,19
220333061356729,Public Hygiene Council,Public Hygiene Council,117,2
153763430481,Temasek Polytechnic,Temasek Polytechnic,117,1
365481993536188,TAFEP Tripartite Alliance for Fair and Progressive Employment Practices,TAFEP,≤100,16
101963408923046,Real Estate Insight,Sim Hanwen,≤100,6
109555293685,Gov.sg,These ads ran without a disclaimer,≤100,1
1534982756793690,Foodvisor,These ads ran without a disclaimer,≤100,5
101815586571229,Edwin Tong,Chingay Parade SG,≤100,6
126996258015076,Global Ehsan Relief Singapore,Global Ehsan Relief Singapore,≤100,6
13204463437,"UNHCR, the UN Refugee Agency",These ads ran without a disclaimer,≤100,7
166565800052060,ConnexionSG,Nexus,≤100,2
256953359544240,ExxonMobil Singapore,ExxonMobil,≤100,10
136982159795537,Institute of Policy Studies - IPS,Institute of Policy Studies,≤100,1
467260466759436,Global Ehsan Relief,Global Ehsan Relief,≤100,3
1389010631425852,World Scientific Singapore,World Scientific Publishing Co. Pte Ltd,≤100,8
1468082613467781,Nee Soon Town Council,Nee Soon Town Council,≤100,3
1100598909974868,NUS Atheist Society,Chan Jan Lin,≤100,1
105193687974134,TWC2 Tamil,Transient Workers Count Too - TWC2,≤100,1
114414808235140,BSCKll - Nguyễn Hồng Siêm,These ads ran without a disclaimer,≤100,1
106781508772530,Jom,These ads ran without a disclaimer,≤100,1
111169564907654,Second Crack - The Leadership Podcast,These ads ran without a disclaimer,≤100,1
884935988188624,Tokyo Gov,These ads ran without a disclaimer,≤100,1
105177130846994,Tech In Focus,These ads ran without a disclaimer,≤100,1
216311481960,Bill Gates,These ads ran without a disclaimer,≤100,3
354397697217,IEEE Xplore,These ads ran without a disclaimer,≤100,1
725505594135727,Adventure Escape,These ads ran without a disclaimer,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
1870557336343170,Fazli Salleh,These ads ran without a disclaimer,≤100,1
272279436131157,nippon.com 繁體字,These ads ran without a disclaimer,≤100,1
107996315091233,月旦港事,These ads ran without a disclaimer,≤100,2
112254938460371,Juventus Nel Cuore,These ads ran without a disclaimer,≤100,2
106894858726624,Save the Children International,These ads ran without a disclaimer,≤100,2
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
11949538375,China Dialogue,These ads ran without a disclaimer,≤100,1
64982236830,Alumni Association of the University of Michigan,These ads ran without a disclaimer,≤100,1
104631860945679,The Incubation Network,These ads ran without a disclaimer,≤100,1
121134828035788,Golden Gate Sports,These ads ran without a disclaimer,≤100,5
195799657105195,SEGi University & Colleges,These ads ran without a disclaimer,≤100,1
155677885272,RFI 华语 - 法国国际广播电台,These ads ran without a disclaimer,≤100,1
274138756817,Architonic,These ads ran without a disclaimer,≤100,1
