Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
498556763554039,Ville de Differdange,Ville de Differdange,123,4
114293464919585,Luc Frieden,CSV,≤100,3
67370457805,Greenpeace Luxembourg,Fondation Greenpeace Luxembourg,≤100,19
101721849313379,Egalitéit liewen,Ministère de l'Égalité entre les Femmes et les Hommes,≤100,1
390962737619967,Piraten Gemeng Péiteng,Piratepartei Lëtzebuerg,≤100,11
119259865347592,Réimecher Piraten,Frères Daniel,≤100,6
56016549775,CSV,CSV-Fraktioun,≤100,1
147547541961576,Council of the European Union,Council of the European Union,≤100,3
102729744534687,Lëtz Rise Up,Sandrine Gashonga,≤100,2
21710789873,déi gréng,déi gréng,≤100,3
13204463437,"UNHCR, the UN Refugee Agency",These ads ran without a disclaimer,≤100,2
107898832590939,European Commission,European Commission,≤100,4
2403585623242400,Ministère de l'Intérieur Luxembourg,Ministère de l'Intérieur Luxembourg,≤100,2
127971680591205,Lëtzebuerger Journal,Lëtzebuerger Journal,≤100,5
2094234617571605,Piraten Gemeng Suessem,Piratepartei Lëtzebuerg,≤100,1
107363015618822,déi gréng Suessem,déi gréng,≤100,2
1553688331539374,LSAP Wooltz,LSAP Wooltz,≤100,2
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,3
450522351807266,CARE Luxembourg,CARE Luxembourg,≤100,1
1493992650681550,ADR Stad,ADR Stad,≤100,1
141480992729926,Piraten Bezierk Osten,Frères Daniel,≤100,1
182515489178270,Ministère de l'Égalité entre les femmes et les hommes - Luxembourg,\tMinistère de l'Égalité entre les femmes et les hommes,≤100,1
209584699504583,DP Walfer,DP Walfer,≤100,1
156350157761750,déi Lénk Esch,déi Lénk Esch,≤100,1
333313390405451,CSV Walfer,CSV Walfer,≤100,1
178362315106,European Parliament,European Parliament,≤100,4
237349544899212,Piraten Sektioun Stad,Piraten Sektioun Stad,≤100,2
178515078864445,déi gréng Esch,déi gréng Esch,≤100,1
106283332017576,Charles Margue,groupe parlementaire déi gréng,≤100,2
1933096830349891,Reporter,Reporter.lu,≤100,1
788410238003008,DP Contern,DP Contern,≤100,1
1527472604152597,Mouvement Ecologique,Mouvement Ecologique,≤100,1
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100,1
110492602019675,EU - News,These ads ran without a disclaimer,≤100,1
109157008010513,Alveda,These ads ran without a disclaimer,≤100,1
105962808801596,IZZY - Stream Israel,These ads ran without a disclaimer,≤100,1
63306224439,Trip.com,These ads ran without a disclaimer,≤100,1
102912091863686,Volvo Penta on Land,These ads ran without a disclaimer,≤100,1
109357474725736,Bluetti Europe,These ads ran without a disclaimer,≤100,1
103897622481315,Castafiore Paris,These ads ran without a disclaimer,≤100,1
