Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
1827162984186887,Вячеслав Платон: за свободную Молдову.,TigerMedia,≤100,1
101183589413226,Moldova POATE,Institutul pentru Inițiative Strategice,≤100,1
160625514692148,StopFals.md,StopFals.md,≤100,14
1805726386405532,WatchDog.MD,WatchDog.MD,≤100,8
103369388237568,Zona de Securitate,Irina Tabaranu,≤100,1
739189706285160,De facto: Ne apărăm de propagandă,De facto: Ne apărăm de propagandă,≤100,4
908402452570843,Partidul Acțiune și Solidaritate,Partidul Acțiune și Solidaritate,≤100,3
1641823949368794,Partidul Național Moldovenesc,Partidul National Moldovenesc,≤100,2
111916258189115,Poștașul,Postasul,≤100,2
545568102201030,Victor Chironda,Victor Chironda,≤100,3
539563939519396,ASIST,ASIST,≤100,2
100374961512104,Партия Действие и Cолидарность,Partidul Acțiune și Solidaritate,≤100,1
515198701938684,PAS Orhei,Partidul Acțiune și Solidaritate,≤100,2
101981982093235,AVA - TV,Andrei Andrievski,≤100,2
597470323744357,Primăria Mea,Primăria Mea,≤100,2
334704309901050,UNFPA Moldova,SerAd Plus,≤100,3
110775848441310,Podul,Podul.ro,≤100,1
113662680376537,PAS Ștefan Vodă,Partidul Politic Acțiune și Solidaritate,≤100,1
102901435971465,PAS Rîșcani,Partidul  Politic Acțiune și Solidaritate,≤100,1
108708810855843,PAS Rezina,Partidul Acțiune și Solidaritate,≤100,1
111117144727853,PAS Drochia,Partidul Politic Acțiune și Solidaritate,≤100,1
109590384623390,Дмитро Лекарцев / Dmitri Lecarțev,Дмитро Лекарцев / Dmitri Lecarțev,≤100,1
337813289702038,NewsMaker.md,NewsMaker.md,≤100,3
1555734261190956,Александр Нестеровский,Александр Нестеровский,≤100,1
177041402779765,PAS Ialoveni,Partidul Politic Acțiune și Solidaritate,≤100,1
105792861873876,Ersilia Qatrawi,Ersilia Qatrawi,≤100,1
108518717259631,NewsMaker în română,NewsMaker.md,≤100,1
160625514692148,StopFals.md,Asociația Presei Independente (API),≤100,2
669307523469574,EveryJew,These ads ran without a disclaimer,≤100,9
581144555407685,CPR Moldova - Centrul de Politici și Reforme,CPR Moldova - Centrul de Politici și Reforme,≤100,1
107314328262973,Provocarea Schimbării în Agricultura din Moldova,Pavel Covali,≤100,1
223647077681853,Asociatia Presei Independente,API,≤100,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,1
214724523901,Asociatia ADEPT,ADEPT,≤100,1
116579274675720,Katılım Enerji,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,2
1597295260297184,"Kawasaki Heavy Industries, Ltd.",These ads ran without a disclaimer,≤100,1
1744911689126391,12up,These ads ran without a disclaimer,≤100,1
106708708228342,School of Humanity,These ads ran without a disclaimer,≤100,1
297004519250,The Script Lab,These ads ran without a disclaimer,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
725505594135727,Adventure Escape,These ads ran without a disclaimer,≤100,1
423765531046123,Luxury Lifestyle Awards,These ads ran without a disclaimer,≤100,1
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100,1
