Page ID,Page name,Disclaimer,Amount spent (CRC),Number of ads in Library
101208005522646,Diputado José Joaquín Hernández R.,Diputado José Joaquín Hernández R.,12614,1
158545737536838,Municipalidad de Escazú,Municipalidad de Escazú,10309,1
117702158266385,Antonio Álvarez Desanti,Antonio Álvarez Desanti,9807,2
1540070352761579,Leslye Bojorges,Leslye Bojorges,4358,1
102643532445938,Ada Acuña - Diputada,Ada Acuña - Diputada,3832,1
114217998201885,Carlos Sequeira,SEPROGO,3814,1
100508562815254,Juan Diego González Picado,Juan Diego González Picado,2724,2
102084562479533,Digital506,Digital506,1459,1
161538647202796,David Segura - Diputado,David Segura - Diputado,1410,2
345453412817981,Diego Gomez,These ads ran without a disclaimer,639,1
497369540389757,Jason Gutiérrez - Regidor Coronado,Jason Gutiérrez - Regidor Coronado,545,1
108259318940861,TD_Ln2_Cuidado Cariñoso,These ads ran without a disclaimer,365,1
106375945766381,Los amo a todos.KK,These ads ran without a disclaimer,229,1
114217998201885,Carlos Sequeira,Carlos Sequeira,≤100,1
105902672565367,The Daily Newsline,These ads ran without a disclaimer,≤100,1
103736139244309,Coach Mercedez Lerne,These ads ran without a disclaimer,≤100,1
106331565862003,vibelounge.io,These ads ran without a disclaimer,≤100,1
103119027899256,Caribbean Climate-Smart Accelerator,These ads ran without a disclaimer,≤100,1
