Page ID,Page name,Disclaimer,Amount spent (TWD),Number of ads in Library
170671044596,天主教善牧基金會,天主教善牧基金會,733,15
201107280815936,潔淨學-不咬手潔淨體貼,永勝 許,624,6
171759036215066,創世紀不動產教育訓練中心,Micky  Wu,612,15
191690867518507,江啟臣,江啟臣,587,2
701317096548097,許展維,許展維,586,2
125534862174582,法律萬狀通-書狀生成,法律萬狀通-書狀生成,560,2
188358792124,聯經出版,聯經出版,516,2
748193915263885,羅廷瑋,大銘阮,489,16
481065478629613,The News Lens 關鍵評論網,The News Lens 關鍵評論網,485,1
114159468223784,張建焜-行動發光 照亮青商,林杰,472,7
211730475524462,大陸委員會,大陸委員會,411,1
1629474157289221,小牛頓,小牛頓科學教育有限公司,391,6
125386714156073,天使心家族社會福利基金會,天使心家族社會福利基金會,391,4
555448224595231,許立丕後援會粉絲團,立丕 許,391,3
2199675410320212,台灣制憲基金會 TNC,台灣制憲基金會 TNC,358,1
123082847747496,婦女救援基金會,財團法人台北市婦女救援社會福利事業基金會,328,2
427581894682565,福林里里長-林柏翰,Krystal Wang,301,1
359293781476624,看護達人 華鎰仲介,看護達人 華鎰仲介,296,3
235679595900,民視新聞,民視新聞,292,5
103141681121150,城市學,遠見雜誌,292,1
127628276929,天下雜誌,天下雜誌,290,21
314757905313275,饒慶鈴,台東縣政府,274,2
237483602952352,黃適卓,適卓 黃,273,3
104478515128771,自忠學堂,Kaiwun Lin,272,18
103032645529885,菱傳媒,菱傳媒,230,3
189061482332,張嘉郡,嘉郡張,221,1
343347583411734,歡樂大東家,These ads ran without a disclaimer,215,4
131410820262008,宏其婦幼醫院,宏其婦幼醫院,213,1
441685342920785,張廖乃綸,張廖乃綸,211,3
148513668543221,地球公民基金會,地球公民基金會,202,2
1920645851573536,未來城市FutureCity,天下雜誌,200,4
679518422104905,民視全球新聞,民視新聞,195,4
239512030682497,第一手星聞,民視新聞,194,3
226660410787355,民視體育新聞,民視新聞,193,3
186612874691719,鄭正鈐,正鈐 鄭,191,1
101718182459153,天秤座戰士,Companionship Digital,191,2
103993244913942,Milly & Sissy 台灣,Stephanie Hsu,182,2
105931358099314,遠雄文教公益基金會,遠雄文教公益基金會,180,2
108937285425656,郭貞慧,誠真創意有限公司,178,1
105742975534267,吳明宜,吳明宜,171,7
110858134884421,楊仲傑 潭陽里里長,仲傑楊,155,5
389729577895980,國研院科政中心,These ads ran without a disclaimer,152,1
376687563131189,謝衣鳯,衣鳯謝,151,1
796994720374176,鳴人堂,鳴人堂,150,1
109946254161907,Tommy 獨立理財顧問,詠程 許,145,1
1539555259465968,陳賢蔚,賢蔚 陳,145,1
112470557933487,Thaikii 泰國房地產攻略網,Che Hui Chu,144,2
149004300631630,鄧凱勛 Kai,凱勛 鄧,141,1
111654304644525,藍青挺,凱勛 鄧,139,1
1503745219913314,"孫大千Sun, Ta-Chien",宜軒 李,136,2
205109859504215,兩喜號 Liang Xi Hao,Liang Xi Hao,125,1
251046764969580,黃婉如 桃園市議員,黃婉如,124,1
112571907179969,玩霸教育,思揚 蘇,121,1
104013138750678,翁震州,震州 翁,109,1
108696572024879,民視嘎哩供,民視新聞,104,4
108937285425656,郭貞慧,These ads ran without a disclaimer,103,1
362947561186301,何禮臺-新城鄉公所,紳旭 李,101,1
593374924100942,經濟民主連合,社團法人經濟民主連合,≤100,1
1603472716564539,五倍創意 vxdesign,五倍創意股份有限公司,≤100,1
109358201564879,反廢死Q&A,天恩鄭,≤100,1
107162861090654,法律協會-前置協商  更生 清算  免費諮詢,Yaya Lin,≤100,3
972132016144408,施佩妤《十年有妤．感恩有您》,施佩妤《十年有妤．感恩有您》,≤100,1
105692292105892,黃士修,Shih-Hsiu Huang,≤100,1
1385833738386412,徐志榮,嘉玲 詹,≤100,6
673035569401167,育田基金會 Mercyland,財團法人育田社會福利慈善基金會,≤100,2
134086613358799,立法委員孔文吉,Wenchi Kung,≤100,2
109750505173191,黃sir開講-黃英學,黃sir開講-黃英學,≤100,2
111695394938904,桃園市議員 陳韋曄,詩婷陳,≤100,1
282131515802876,新北民政保平安,采威國際資訊股份有限公司,≤100,1
115625715149904,ZEISS Microscopy,These ads ran without a disclaimer,≤100,1
128818803902,兩岸犇報,崇真 陳,≤100,2
791039751042770,好民文化行動,好民文化行動,≤100,1
101576862144790,工程師看政治,玄超 黃,≤100,1
521176024619313,花輪哥,傑齊 黃,≤100,6
195094157238158,好立委 楊瓊瓔,宛儀林,≤100,1
1920645851573536,未來城市FutureCity,These ads ran without a disclaimer,≤100,1
1962708127351225,國際房產部落客 SuperJullian,Che Hui Chu,≤100,1
126361734041343,鳳凰國際公關顧問有限公司,志傑 邵,≤100,1
202921733128123,黃露慧 Lulu,黃露慧,≤100,1
784013591704650,彰化市公所,彰化市公所,≤100,1
103919981024103,陳以信,Yuehmei Li,≤100,2
126535244622269,台北市議員 李柏毅,台北市議員 李柏毅,≤100,1
121504021252255,台灣金融研訓院,台灣金融研訓院,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
1553668178254881,淨毒五郎 Chef Clean,志強靳,≤100,1
1025786357451330,"范雲  FAN, Yun","范雲  FAN, Yun",≤100,1
8002590959,Rainforest Action Network - RAN,These ads ran without a disclaimer,≤100,2
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
105425642156608,Bon Reading,These ads ran without a disclaimer,≤100,1
101855485803198,Cod Stories,These ads ran without a disclaimer,≤100,1
116907477960615,Anisur Rahman,These ads ran without a disclaimer,≤100,1
151405678864363,全民Party,These ads ran without a disclaimer,≤100,1
107844354359568,Our Funny Little Site Feed,These ads ran without a disclaimer,≤100,1
103653034325640,Watching TV Now,These ads ran without a disclaimer,≤100,1
107514541536074,The House Glaze,These ads ran without a disclaimer,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
1531570613776466,拾方視角,These ads ran without a disclaimer,≤100,1
285530825204,Klitschko,These ads ran without a disclaimer,≤100,2
109954608456111,Bor Hit,These ads ran without a disclaimer,≤100,1
