Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
147084112022235,La Nouvelle Tribune,La Nouvelle Tribune,466,10
1081434028658964,وزارة الانتقال الطاقي والتنمية المستدامة,وزارة الانتقال الطاقي والتنمية المستدامة,123,3
167254950013774,Rue20.Com,Ayoub Elkouari,≤100,9
107627395144123,الحكومة المغربية,الحكومة المغربية,≤100,7
578201022242371,MJCC وزارة الشباب والثقافة والتواصل,"Ministère de la Jeunesse, de la Culture et de la Communication",≤100,16
117281538350746,حزب التجمع الوطني للأحرار -Rassemblement National des Indépendants -RNI,Rassemblement National des Indépendants,≤100,2
123393171111656,Mehdi Bensaid   المهدي بنسعيد,Mohammed Mehdi Bensaid,≤100,6
100132082391393,Houcine Nasrollah الحسين نصر الله,Lhoucine Nasrollah,≤100,1
161637767281862,LE MATIN.ma,Groupe Le Matin,≤100,1
371953119858910,Abdellah Eid Nizar,Abdellah Eid,≤100,1
391888397994631,Belpresse,BELPRESSE,≤100,1
150915698728343,INFOMarruecos,Youssef Qasmaoui,≤100,1
438771642823963,الإيسيسكو,ICESCO,≤100,1
113541822337755,PAM RABAT,Abdellah Eid,≤100,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,2
157127171322831,العالم الرياضي,These ads ran without a disclaimer,≤100,1
188872144758,CCTV,These ads ran without a disclaimer,≤100,1
109921635069092,Jusoor Post En,These ads ran without a disclaimer,≤100,1
101970812076593,Madar 21 مدار,Madar 21 مدار,≤100,1
156850176567,المجلة,These ads ran without a disclaimer,≤100,1
107574154439343,shapinart,These ads ran without a disclaimer,≤100,1
154738044667722,achamal24.ma,عثمان جمعون,≤100,1
102281796055155,Almoharir media,Almoharir media,≤100,1
469201610080869,Binance,These ads ran without a disclaimer,≤100,1
101998658413144,Black Streak Anime,These ads ran without a disclaimer,≤100,3
175590267993,Al Majalla,These ads ran without a disclaimer,≤100,2
648795978915557,დამოუკიდებელი იურისტების ჯგუფი/ Group of Independent Lawyers,These ads ran without a disclaimer,≤100,1
315543515306,Jing Daily,These ads ran without a disclaimer,≤100,1
104903384689810,5 stars store,These ads ran without a disclaimer,≤100,1
81348477963,Archbishop Nicholas Duncan-Williams,These ads ran without a disclaimer,≤100,1
102240609500589,,These ads ran without a disclaimer,≤100,1
112756541698274,Vanuston Intelligence,These ads ran without a disclaimer,≤100,1
103817271891371,Diana Ramos,These ads ran without a disclaimer,≤100,1
733936229988099,Adriana Bignagni Lesca Mezzo & contralto,These ads ran without a disclaimer,≤100,1
111829508483554,YouSometimes.us,These ads ran without a disclaimer,≤100,1
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,2
285530825204,Klitschko,These ads ran without a disclaimer,≤100,3
100339112933404,Baga1402_04,These ads ran without a disclaimer,≤100,1
2400120123372275,عيسى أبكر عبدالرحيم issa abakar abdourahim,These ads ran without a disclaimer,≤100,1
145752338944033,Air China,These ads ran without a disclaimer,≤100,1
105235441932898,𝑶𝒓𝒈𝒂𝒏𝒊𝒄 لَّمَةُ,These ads ran without a disclaimer,≤100,1
