Page ID,Page name,Disclaimer,Amount spent (NZD),Number of ads in Library
183355881680015,New Zealand National Party,New Zealand National Party,1532,246
106194579030381,Doctors Without Borders / Médecins Sans Frontières NZ,Doctors Without Borders / Médecins Sans Frontières NZ,1267,26
116362033529,Amnesty International Aotearoa New Zealand,Amnesty International Aotearoa New Zealand,1100,25
37547788323,UNICEF Aotearoa,UNICEF Aotearoa,1043,46
11870725774,Greenpeace Aotearoa,Greenpeace NZ,798,23
173912362663564,Electoral Commission NZ,Electoral Commission NZ,694,9
154331724631584,David Seymour,the Parliamentary Service on behalf of ACT New Zealand,485,5
337477311451,New Zealand Labour Party,NZ Parliamentary Service on behalf of New Zealand Labour Party,462,42
1671535913101759,Entrust,Entrust New Zealand,440,9
103881760966661,Gen Less,Energy Efficiency & Conservation Authority,352,5
92043134118,ACT,ACT,252,10
175954932952,WWF New Zealand,WWF New Zealand,231,4
689146908145006,Free Speech Union,Free Speech Union,161,9
424806334290059,New Zealand Taxpayers' Union,New Zealand Taxpayers' Union,≤100,11
341865911020,ASB Bank,ASB Bank Ltd,≤100,1
110910531830985,David MacLeod for New Plymouth,"David MacLeod, National Party Candidate for the New Plymouth Electorate",≤100,2
100272638114473,Tim Costley for Ōtaki,Ōtaki National Party,≤100,3
121956660842544,Grant McCallum,New Zealand National Party (Northland Electorate),≤100,10
346186225761296,Erica Stanford MP,Erica Stanford MP,≤100,4
105534772373969,NZ News Essentials,NZ News Essentials,≤100,2
123093944890778,Re: News,Re:,≤100,1
102500959802535,World Vision New Zealand,World Vision New Zealand,≤100,4
19648092895,Tearfund New Zealand,Tearfund New Zealand,≤100,20
110909661534199,The Common Room NZ,The Common Room NZ,≤100,1
376006035816016,Storyworth,These ads ran without a disclaimer,≤100,5
92043134118,ACT,the Parliamentary Service on behalf of ACT New Zealand,≤100,5
185590638873,NZHL Home Loans / Insurance,NZHL Home Loans / Insurance,≤100,9
117930708298273,Hamilton City Council,Hamilton City Council,≤100,6
103294052679561,Kiwis Backing Farmers,Kiwis Backing Farmers,≤100,4
106952008971755,Catherine Wedd for Tukituki,Catherine Wedd for Tukituki,≤100,2
600749256636478,Tauranga City Council,Tauranga City Council,≤100,4
175465665824008,Queenstown NZ,Queenstown NZ,≤100,12
110186134060806,Fairness in Focus,Medicines New Zealand,≤100,16
196967540964595,Mindful Money,Mindful Money,≤100,2
700679639984258,Kāpiti Coast District Council,Kāpiti Coast District Council,≤100,6
156709261092239,Simon O'Connor,NZ Parliamentary Service on behalf of Simon O’Connor MP,≤100,1
100113565101028,Vanushi Walters MP,NZ Parliamentary Service on behalf of Vanushi Walters MP,≤100,2
102354862041584,"It's time, Canterbury",Environment Canterbury,≤100,1
115195056703042,Rawiri Waititi MP,Parliamentary Service on Behalf of Rawiri Waititi MP,≤100,2
113846130364869,Rima Nakhle for Takanini,New Zealand National Party (Takanini Electorate),≤100,2
100432998389927,Karen Chhour MP,the Parliamentary Service on behalf of ACT New Zealand,≤100,1
329763127355356,Councillor Sam MacDonald,Sam Thomas Macdonald,≤100,1
123674487757196,New Zealand Nurses Organisation - NZNO,New Zealand Nurses Organisation - NZNO,≤100,2
100696438234003,Dale Stephens for Christchurch Central,Dale Aotea Stephens,≤100,1
197006887611387,Citizens Advice Bureau NZ,CABNZ,≤100,2
133758444883,Palmerston North City Council,Palmerston North City Council,≤100,1
704246323260758,New Zealand Certified Builders Association,New Zealand Certified Builders Association,≤100,2
102887312771425,Greg Fleming,Greg Fleming for Maungakiekie,≤100,9
134871109877812,Save the Children New Zealand,Save the Children New Zealand,≤100,3
104853645903563,Excellent Book,These ads ran without a disclaimer,≤100,2
417859725433,SAFE,Save Animals From Exploitation Incorperated,≤100,2
408747529491004,Department of Conservation,Department of Conservation,≤100,1
297551197024816,Shane Jones,These ads ran without a disclaimer,≤100,2
1591672150854791,The Doctors NZ,Green Cross Health,≤100,2
269047933236930,Horowhenua District Council,Horowhenua District Council,≤100,1
101680052558214,Pendulum Life NZ,These ads ran without a disclaimer,≤100,1
112431991697294,Animal Justice Party Aotearoa NZ,Animal Justice Party Aotearoa NZ,≤100,1
1219528811471643,Ricardo Menéndez March MP,The NZ Parliamentary Service on behalf of Ricardo Menendez March MP,≤100,1
100278988277160,Simon Watts MP for North Shore,Parliamentary Service on behalf of Simon Watts MP,≤100,10
128872083791896,Greater Wellington,Greater Wellington,≤100,1
