Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
151962321499506,DELFI.lt,DELFI.lt,220,45
198404080183024,Swedbank Lietuvoje,„Swedbank“ Lietuvoje,112,19
178362315106,European Parliament,European Parliament,≤100,11
233692766675500,YIT Lietuva,"YIT Lietuva, UAB",≤100,3
614669251958037,LNK.LT,LNK TV,≤100,14
122074554119,EU Social,EU Social,≤100,7
93535661889,TV3 televizija,TV3 televizija,≤100,9
101363029539404,CropLife Lietuva,CropLife Lietuva,≤100,6
190209177745566,Lietuvos valstiečių ir žaliųjų sąjunga,Lietuvos valstiečių ir žaliųjų sąjunga,≤100,3
101148414840079,Debunk.org,Debunk.org,≤100,3
103847712206,„Ekonomikos ir politikos žurnalas Valstybė“,Demokratijos plėtros fondas VšĮ,≤100,1
198988713464683,Tėvynės sąjunga - Lietuvos krikščionys demokratai (TS-LKD),TS-LKD,≤100,1
112212930266818,Stasys Jakeliūnas,Europos Parlamento narys Stasys Jakeliūnas,≤100,2
125379923659,Valdovų Rūmai,Palace of the Grand Dukes of Lithuania (Nacionalinis muziejus Lietuvos Didžiosios Kunigaikštystės valdovų rūmai),≤100,1
187111975181,Knygynų tinklas „Pegasas“,Pegasas,≤100,2
81004804444,Liberalai,Liberalai,≤100,2
108827558492340,Artur Truš,Klaipėdos liberalai,≤100,1
1052857804792527,Asta Kubilienė LR Seimo narė,Asta Kubilienė,≤100,2
76783564232,Europos Komisijos atstovybė Lietuvoje,Europos Komisijos atstovybė Lietuvoje,≤100,1
434986296584677,Lietuvos Respublikos sveikatos apsaugos ministerija,These ads ran without a disclaimer,≤100,1
446301252118032,DELFI Kelionės,DELFI Kelionės,≤100,1
105263208546786,Sveikatos teisės institutas STI,"Sveikatos teisės institutas, VšĮ",≤100,1
630229464086126,Lindström,Lindström,≤100,3
53103758138,Vytautas Magnus University (Vytauto Didžiojo universitetas),Vytauto Didžiojo universitetas,≤100,2
465577876815449,LRT RADIJAS,Lithuanian National Radio and Television (LRT),≤100,1
1732022290384006,Nogrid,Nogrid,≤100,6
469796136384195,IKEA,IKEA,≤100,2
198341459649,LGL,LGL,≤100,2
215546592711,Lietuvos notarai,Lietuvos notarai,≤100,1
103286868477440,Jarmo.net,JARMO.NET,≤100,1
100500041463161,Nenutrink medžio,VŠĮ „Už savus“,≤100,2
508065529214018,Jevgenijus Cernys,Jevgenijus Cernys,≤100,1
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100,28
113049521707406,BildFs,These ads ran without a disclaimer,≤100,1
101173452598541,Garryx R,These ads ran without a disclaimer,≤100,1
161849889003,Tolerantiško jaunimo asociacija,Tolerantiško jaunimo asociacija,≤100,1
100213974922837,Ryšių reguliavimo tarnyba,These ads ran without a disclaimer,≤100,1
104395685575375,37namas,These ads ran without a disclaimer,≤100,1
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100,3
1554709478144624,"Koalicija ""Už laisvę augti""",Už laisvę augti,≤100,1
102311548830193,BabiesDoppler,These ads ran without a disclaimer,≤100,1
103512969698091,Le Tour de France,These ads ran without a disclaimer,≤100,1
127391974013456,Teleperformance Group - GR,These ads ran without a disclaimer,≤100,1
427787940590188,Радио Китай,These ads ran without a disclaimer,≤100,1
101463572568915,Mary NY,These ads ran without a disclaimer,≤100,1
104002928883686,Somatic Institute For Women,These ads ran without a disclaimer,≤100,1
615040838898606,Angry Birds Dream Blast,These ads ran without a disclaimer,≤100,1
