Page ID,Page name,Disclaimer,Amount spent (GBP),Number of ads in Library
18933990398,Stonewall,Stonewall UK,302,20
112712550420527,Ekō UK,SumOfUs,295,1
274651352565844,Oltco Ltd,Oltco Ltd,292,137
112712550420527,Ekō UK,Ekō,284,1
220513170893,Ripple Effect,Send a Cow,280,10
91897231853,HOPE not hate,HOPE not hate,272,6
1046117708754519,Care4Calais,Care4Calais,245,30
104677264773039,We Eat Balanced,Agriculture and Horticulture Development Board,239,16
135602823147553,Heathrow Airport,Heathrow Airport Limited,238,3
25749647410,The Labour Party,The Labour Party,238,521
212038972186253,Transport for London,Transport for London,228,4
55984857501,Open Doors UK & Ireland,Open Doors with Brother Andrew,225,6
2047806148766050,Animal Equality UK,Animal Equality UK,225,8
116851005026898,London Gatwick,Gatwick Airport Ltd,217,15
40952091012,Asthma + Lung UK,Asthma + Lung UK,215,8
106205865302441,Just Stop Oil,Just Stop Oil,209,4
112845639376,Refugee Action,Refugee Action,197,59
60324885694,SPANA,SPANA,197,4
145720895488822,Back Up,Back-Up Trust,197,28
227427673437,Tree Aid,Tree Aid,190,17
290498754454402,European Movement UK,European Movement UK,184,5
199098633470668,LADbible,LADbible,183,4
208189704820,Ellen MacArthur Foundation,Ellen MacArthur Foundation,165,35
21038623537,Wellcome Collection,Wellcome Collection,158,58
314545075249245,Glasgow City Council,Spiritmedia Ltd.,155,1
101558386889,Shelter Scotland,Shelter Scotland,151,25
169042736456594,All Out,All Out,150,21
1863944713844924,Best For Britain,Best for Britain,146,16
313376249090900,The Humane League UK,The Humane League UK,145,5
208573062515662,Freedom from Torture,Freedom from Torture,142,14
107509044383300,Médecins Sans Frontières / Doctors Without Borders (MSF),Médecins Sans Frontières / Doctors Without Borders (MSF),139,4
346684596111093,KinKind,KinKind Ltd,137,12
135456716565905,Guardian Jobs,Guardian Jobs,137,12
6707857033,Global Justice Now,Global Justice Now,136,37
1608245282744484,Yorkshire and the Humber Labour Party,The Yorkshire and Humber Labour Party,133,22
241312696375349,National Education Union,National Education Union,131,1
10986039307,VSO,VSO,128,32
107485499287,Reprieve,Reprieve,127,23
114651147002520,SSE Energy Solutions,SSE,124,12
89151782746,Fauna & Flora,Fauna & Flora International,123,96
111503161740182,AGBI,AGBI,120,4
249209468838241,Good Law Project,Good Law Project,117,57
1586251881644270,Keir Starmer,The Labour Party,117,217
137660096284927,Child Poverty Action Group (UK) - CPAG,Child Poverty Action Group,112,17
100553032399423,The Fund for Global Human Rights UK,The Fund for Global Human Rights,110,15
319465674441,Game & Wildlife Conservation Trust (GWCT),Game & Wildlife Conservation Trust (GWCT),109,1
698773137204706,Give My View,Built-ID,108,5
238394282845251,The Big Issue,The Big Issue,107,1
1863009560382877,Danske Bank UK,Danske Bank UK,107,1
122052607808255,CAGE,CAGE,102,1
7624294394,Amnesty International UK,Amnesty International UK,102,3
110934940687948,"Sharon Graham - General Secretary, Unite the Union",Unite Sharon Graham,≤100,1
104487412566017,Green_Energy_Assist,Green_Energy_Assist,≤100,1
8555757947,Tearfund,Tearfund,≤100,4
358706239805,Scope,Scope,≤100,3
713179875369048,London Gov,The Greater London Authority,≤100,5
705825476138789,Hubbub,Hubbub,≤100,3
111339325988454,The Coders Guild,The Coders Guild,≤100,13
105932165739421,London Digital Jobs & Skills Hub,Generation,≤100,4
1450681158291594,Counter Terrorism Policing,UK Counter Terrorism Policing,≤100,2
5883973269,Liberal Democrats,"and promoted by the Liberal Democrats, 1 Vincent Square, London, SW1P 2PN.",≤100,9
110100268235797,Hyphen,Link Media Corporation Ltd,≤100,5
148276958538181,The Royal Society,The Royal Society,≤100,2
407402162736656,Labour East,The Labour Party,≤100,10
309859477095,Citizens UK,Citizens UK,≤100,1
6366026879,Dogs Trust,Dogs Trust,≤100,38
1660600037490738,Guardian Labs,Guardian Labs,≤100,10
547761111920012,Anglian Water - Love Every Drop,Anglian Water,≤100,5
25040545213,Contact - For families with disabled children,Contact,≤100,32
200607304110592,Generation UK,"Generation: You Employed, UK",≤100,6
490858150969676,5Pillars,5Pillars,≤100,3
112062847102147,Kanda,Kanda Consulting,≤100,4
18044497940,Plan International UK,Plan International UK,≤100,5
49275915266,MSI Reproductive Choices,MSI Reproductive Choices,≤100,20
46852258376,Anti-Slavery International,Anti-Slavery International,≤100,32
7525251658,Virgin Unite,Virgin Unite,≤100,1
198081311536,"Natural History Museum, London","Natural History Museum, London",≤100,3
188863377824978,Muslim Aid,Muslim Aid,≤100,10
63451405593,NFU Online,NFU Online,≤100,1
317158175535179,BitLife,These ads ran without a disclaimer,≤100,4
21019330647,Environmental Investigation Agency,Environmental Investigation Agency,≤100,6
164851239572,Women for Women International - UK,Women for Women International - UK,≤100,7
9695206314,Sustrans,Sustrans,≤100,7
6574632957,Unlock Democracy,Unlock Democracy,≤100,17
159969930741814,The Wildlife Trusts,The Wildlife Trusts,≤100,5
152625604758775,Hampshire County Council,Hampshire County Council,≤100,4
264444526901270,Human Aid & Advocacy,Human Aid & Advocacy,≤100,1
134213516600832,Logistics UK,Logistics UK,≤100,5
100854403381908,Pay Justice,Pay Justice,≤100,1
18366996074,War on Want,War on Want,≤100,38
164362913586214,Womankind Worldwide,Womankind Worldwide,≤100,21
303760836322372,Bullen Healthcare,Bullen Healthcare,≤100,20
37542908789,Newcastle City Council,Newcastle City Council,≤100,60
349529338419493,Energy and Utilities Jobs,Energy and Utilities Jobs,≤100,4
159100234275780,UK Government Scotland,Office of the Secretary of State for Scotland,≤100,2
7214031395,Oxfam Great Britain,Oxfam Great Britain,≤100,10
601388547012748,Ecologi,Ecologi,≤100,32
114738159729,"Praxis, for Migrants and Refugees","Praxis, for Migrants and Refugees",≤100,7
220543443746,International Rescue Committee - UK,International Rescue Committee - UK,≤100,4
268801635305,Breast Cancer Now,Breast Cancer Now,≤100,1
13655260370,Penguin Books,Penguin Books,≤100,3
105213446201178,International Justice Mission,International Justice Mission,≤100,6
1536244863288071,Terravesta,Terravesta,≤100,4
104117508042217,Spitting Image,Spitting Image,≤100,28
100795052785246,Taybah Relief UK,Taybah Relief UK,≤100,24
101255718164248,350 UK,350.org,≤100,7
110490609008782,Crocs,These ads ran without a disclaimer,≤100,1
8270524646,Alzheimer's Society,Alzheimer's Society,≤100,3
134271016653249,World Jewish Relief,World Jewish Relief,≤100,2
100611146042662,Citizen Reach,CAN Digital Solutions Ltd,≤100,4
686077084751385,Lee Rowley MP,North Derbyshire Conservatives,≤100,3
327118287384388,The Institution of Engineering and Technology (IET),The Institution of Engineering and Technology (IET),≤100,19
183578656917,Wellcome Trust,Wellcome Trust,≤100,22
137491719653536,Governors for Schools,Governors for Schools,≤100,4
165000236850106,Hackney Council,Hackney Council,≤100,13
144289436063611,Drax Group UK,Drax Corporate Limited,≤100,14
73607375435,Open Rights Group,Open Rights Group,≤100,1
102220332025739,Centre for Ageing Better,Centre for Ageing Better,≤100,3
103222958945190,Reform UK - Mid Bedfordshire,David Holland,≤100,3
111803601917868,Dan Korski for London Mayor,Dan Korski,≤100,8
103216101078525,The LEP,Leeds City Region Enterprise Partnership,≤100,3
157492274367801,Cruelty Free International,Cruelty Free International,≤100,8
19895907944,CAFOD,CAFOD,≤100,7
124471347603278,Positive Money UK,Positive Money,≤100,2
310039442421596,Scottish Labour Party,Scottish Labour Party,≤100,11
125695284110771,Hertfordshire County Council,Hertfordshire County Council,≤100,15
1572851269642117,Make Votes Matter,Make Votes Matter,≤100,6
1104950682971888,Community Lighthouse Foundation,Community Lighthouse Foundation,≤100,4
107211874458964,Your Time Pilates,Your Time Pilates,≤100,2
407959605904723,Labour West Lancashire,West Lancashire Labour,≤100,18
19110072263,FOUR PAWS,FOUR PAWS GB,≤100,4
352254431506201,Shout Out UK,Shout Out UK,≤100,11
2015966338421658,Kids Operating Room,Kids Operating Room,≤100,21
104732130870119,Slough Borough Council,Slough Borough Council,≤100,3
111692181958132,Keir Mather for Selby and Ainsty,The Labour Party,≤100,6
102093205997581,Danny Beales for Uxbridge & South Ruislip,London Labour Party,≤100,10
108995912015327,Energy Advice London,Energy Advice London,≤100,13
344629179474463,Crimestoppers Northern Ireland,Crimestoppers Northern Ireland,≤100,13
166917856704286,Essex County Council,Essex County Council,≤100,10
107458721218674,ADF UK,ADF UK,≤100,17
134077510212,Aberlour Children's Charity,"Aberlour Child Care Trust,",≤100,4
2375299949384184,Extinction Rebellion Winchester,Extinction Rebellion Winchester,≤100,3
535909453089173,Wyndford Residents Union,Wyndford Residents Union,≤100,2
175067939218623,Mercy Corps - Europe,Mercy Corps Europe,≤100,2
140445935123,BCP Council,BCP Council,≤100,3
142019236241003,Raju Rice & flower Mills,These ads ran without a disclaimer,≤100,5
114937633750473,Oltco Ltd,Oltco Ltd,≤100,4
109324415039999,Oltco Ltd,Oltco Ltd,≤100,8
16160212611,The Royal Air Force Museum London,The Royal Air Force Museum London,≤100,2
102881531374140,Oltco Ltd,Oltco Ltd,≤100,6
105579725420482,Oltco Ltd,Oltco Ltd,≤100,7
86586411617,The Ecologist,The Resurgence Trust,≤100,1
830006513717517,IT Pro,These ads ran without a disclaimer,≤100,1
821260314574468,Bradford Literature Festival,Bradford Literature Festival,≤100,8
107575265707087,Alistair Strathern for Mid Beds,Labour East,≤100,3
107070978657106,Cozy & Green,Cozy And Green Ltd,≤100,1
143837658998810,WWT,Wildfowl and Wetlands Trust,≤100,2
822304617876968,Meliá PRO,These ads ran without a disclaimer,≤100,1
246973468695197,Pan Macmillan,Pan Macmillan,≤100,3
1481996415461299,EntheoNation,These ads ran without a disclaimer,≤100,12
26321373907,AKT,akt (Albert Kennedy Trust),≤100,1
420815354644550,Central Bedfordshire Liberal Democrats,"and promoted by Liberal Democrats, 1 Vincent Square, SW1P 2PN.",≤100,6
102557931820065,Bishop Auckland and Beyond,Bishop Auckland and Beyond,≤100,1
101300172558319,Eco Smart UK,Eco Smart UK,≤100,4
208516013018318,Equality Commission for Northern Ireland,Equality Commission for Northern Ireland,≤100,1
101915698384428,Eldred Law,Eldred Law,≤100,1
1551777295056430,NFU Cymru,NFU Cymru,≤100,5
102161684540123,Devon Climate Emergency,Devon County Council,≤100,2
101078319487563,Discovering Quakers,Discovering Quakers,≤100,10
101183108039162,P1vital,P1vital,≤100,6
117592091643709,Tree of Life Ministries｜Evangelism in Israel,Tree of Life Ministires,≤100,1
102959175630065,Net Zero Now,Net Zero Now Ltd,≤100,6
388650307829032,Rachel Reeves,Rachel Reeves,≤100,6
102157777816071,Anthony Browne MP,Anthony Browne,≤100,1
107582715996851,SPUC (Society for the Protection of Unborn Children),SPUC (Society for the Protection of Unborn Children),≤100,2
105057779144316,Balance Power,Balance Power,≤100,1
363954377093123,Yorkshire Smokefree,Yorkshire Smokefree,≤100,2
102563495226123,Oltco Ltd,Oltco Ltd,≤100,7
2443299312347521,Green New Deal Rising,Green New Deal UK,≤100,1
20995300784,Green Party of England and Wales,Green Party of England and Wales,≤100,13
183759769950,First News,First News- The Newspaper for Young People,≤100,15
202798122688,Chatham House,Chatham House,≤100,2
388468641597325,The Political Party with Matt Forde,Fifty Technology,≤100,5
271790429521112,Detention Action,Detention Action,≤100,2
101501606073541,SJOG Homes For Ukraine,Saint John of God Hospitaller Services,≤100,1
625464517632792,Andy Street,the Conservatives,≤100,1
474613052643462,London Labour Party,The Labour Party,≤100,10
149666996584,Federation of Small Businesses - FSB,Federation of Small Businesses,≤100,1
103559634900519,Oltco Ltd,Oltco Ltd,≤100,4
143967842304149,Zero Waste Scotland,Zero Waste Scotland,≤100,1
25010947137,ShelterBox,ShelterBox,≤100,1
85549822738,Peace Direct,Peace Direct,≤100,10
349596960793,Leeds City Council,Leeds City Council,≤100,2
1239655572849437,Aviva plc,Aviva,≤100,1
109115441532763,The Eastern Cyber Resilience Centre,Eastern Cyber Resilience Center,≤100,6
109403712473243,Bristol Energy Cooperative,Bristol Energy Cooperative,≤100,5
100396318770585,Oltco Ltd,Oltco Ltd,≤100,2
534501720220577,Transform Trade,Transform Trade,≤100,1
183831360784,Theirworld,Theirworld,≤100,1
2386526881419158,USR Marea Britanie,Uniunea Salvati Romania,≤100,1
1044234978973335,Factor 8,Factor 8,≤100,1
193317391840,London Borough of Richmond upon Thames,London Borough of Richmond upon Thames,≤100,2
112032793783017,Oltco Ltd,Oltco Ltd,≤100,4
1779925302259559,NILC Training,NILC Ltd.,≤100,3
198491313659847,Drug Science,Drug Science,≤100,2
1498881147066399,Alan Mak MP,Alan Mak,≤100,2
222893987721388,Lancashire Police and Crime Commissioner,Lancashire Police and Crime Commissioner,≤100,1
103098208547214,Oltco Ltd,Oltco Ltd,≤100,4
1486841851361953,Power for People,Power for People,≤100,1
106671782113015,Oltco Ltd,Oltco Ltd,≤100,4
108385790816204,Oltco Ltd,Oltco Ltd,≤100,4
103090485214325,Oltco Ltd,Oltco Ltd,≤100,5
108241274164259,Oltco Ltd,Oltco Ltd,≤100,5
120235764665422,Broxtowe Borough Council,Broxtowe Borough Council,≤100,3
278256552212142,Ed Davey,"and promoted by the Liberal Democrats, 1 Vincent Square, London, SW1P 2PN.",≤100,2
101399991321605,Edmonton & Bush Hill Park Conservatives,Edmonton & Bush Hill Park Conservatives,≤100,2
104739198696692,Oltco Ltd,Oltco Ltd,≤100,3
100683069449483,Oltco Ltd,Oltco Ltd,≤100,3
102526548076452,Oltco Ltd,Oltco Ltd,≤100,5
48243507113,Darlington Borough Council,Darlington Borough Council,≤100,1
113525527133369,The BV magazine,The BV Magazine,≤100,1
119937274824522,Derbyshire Police and Crime Commissioner,Derbyshire Police and Crime Commissioner,≤100,2
146549422028829,The TaxPayers' Alliance,The TaxPayers' Alliance,≤100,1
103704906057192,Oltco Ltd,Oltco Ltd,≤100,2
97708339756,Action for Children,Action for Children,≤100,3
108177494656552,Oltco Ltd,Oltco Ltd,≤100,3
106073211531467,Oltco Ltd,Oltco Ltd.,≤100,4
157136240296,Marie Claire UK,These ads ran without a disclaimer,≤100,1
104440175326817,Oltco Ltd,Oltco Ltd,≤100,4
112009230934869,Oltco Ltd,Oltco Ltd,≤100,3
33337561833,Galapagos Conservation Trust,These ads ran without a disclaimer,≤100,1
107036345404271,Rachel Blake for Cities of London and Westminster,Rachel Blake for Cities of London and Westminster,≤100,2
107711180963923,Oltco Ltd,Oltco Ltd,≤100,1
115046068217276,Ben Coleman for Chelsea & Fulham,Ben Coleman for Chelsea & Fulham,≤100,3
117246984683432,Imogen Walker for Lanark and Hamilton East,Imogen Walker for Lanark and Hamilton East,≤100,1
105104184679053,Oltco Ltd,Oltco Ltd,≤100,3
112097104891095,Organise Now,Organise Now!,≤100,2
105414346223667,The Scottish Parliament,The Scottish Parliament,≤100,4
104783564567494,The Disability Union,The Disability Union,≤100,1
100460115820499,Recork,Recork,≤100,10
1731766737063825,Greenspark,Greenspark,≤100,7
453886531300267,Playnetball London,These ads ran without a disclaimer,≤100,1
116625838402686,FareShare,FareShare,≤100,4
202480635550,Care,CARE,≤100,1
100118448122201,Shaun Bailey MP,Shaun Bailey MP- Member of Parliament for West Bromwich West,≤100,4
313047925491394,Healthwatch Birmingham,Healthwatch Birmingham,≤100,1
101164225916218,DragonBet,DragonBet,≤100,7
438347929534725,NewsPrints,NewsPrints,≤100,1
104857788730575,Oltco Ltd,Oltco Ltd,≤100,2
106838537836466,Oltco Ltd,Oltco Ltd,≤100,2
118705017851733,Free Boiler Grants,Free Boiler Grants,≤100,1
106047871132787,Oltco Ltd,Oltco Ltd,≤100,2
111746800963231,Oltco Ltd,Oltco Ltd,≤100,4
231872596997527,Vattenfall,Vattenfall UK,≤100,1
114267173635820,Oltco Ltd,Oltco Ltd,≤100,3
35671512696,World Animal Protection UK,These ads ran without a disclaimer,≤100,1
100756152797363,Oltco Ltd,Oltco Ltd,≤100,2
110261735032051,7000 Acres Group,7000 Acres Group,≤100,1
760695560680962,Blandy & Blandy Solicitors,These ads ran without a disclaimer,≤100,2
105434212379349,Acorn Bioenergy,Acorn Bioenergy,≤100,2
121505181261068,Gloveman Supplies Ltd,Gloveman Supplies,≤100,1
657070411062471,Anas Sarwar,Scottish Labour Party,≤100,2
107095708915479,Support Jimmy Lai,Electica ltd,≤100,1
107695880909332,Carbon Copy,Carbon Copy Network,≤100,2
165159950237597,Canal & River Trust,These ads ran without a disclaimer,≤100,1
168304173200432,Kent Wildlife Trust,Kent Wildlife Trust,≤100,1
254092986650,Greatest Hits Radio West Yorkshire,Greatest Hits Radio West Yorkshire,≤100,1
103132065651601,Oltco Ltd,Oltco Ltd,≤100,2
108571731889600,Oltco Ltd,Oltco Ltd,≤100,2
257345777785354,Most Trusted Businesses - Llanelli,Most Trusted Businesses - Llanelli,≤100,1
102007794962125,Oltco Ltd,Oltco Ltd,≤100,5
106858339345084,North Yorkshire Council,North Yorkshire County Council,≤100,1
121804111202790,Staffordshire County Council,Staffordshire County Council,≤100,1
1392092044365417,London Borough of Waltham Forest,London Borough of Waltham Forest,≤100,2
121263291253273,United Response,United Response,≤100,2
302913953146880,"Office of the North Yorkshire Police, Fire & Crime Commissioner","Office of the North Yorkshire Police, Fire and Crime Commissioner",≤100,2
222893987721388,Lancashire Police and Crime Commissioner,Lancashire Police and Crime Commissioner,≤100,1
100205498096939,Dean Russell MP,The Conservative Party,≤100,3
284721841923518,Michael Marra MSP,Michael Marra MSP,≤100,2
103913918848529,Project CÜRV,Project CÜRV,≤100,1
8038902385,"Little, Brown Book Group","Little, Brown Book Group",≤100,1
1243222025739706,West Midlands Labour,The Labour Party,≤100,1
106552981733110,Project Better Energy,Simplicity Digital Marketing,≤100,1
108384955117755,Oltco Ltd,Oltco Ltd,≤100,4
543502699091214,Kevin Foster,"Kevin Foster on behalf of Torbay Conservatives, 299 Torquay Road, Paignton, TQ3 2EY",≤100,2
101882448673,Dezeen,These ads ran without a disclaimer,≤100,1
1220981994590364,FT Partner Content,These ads ran without a disclaimer,≤100,3
397367290369272,Project Solar UK,Project Solar UK,≤100,1
757063121059574,Fleetline Coach works,These ads ran without a disclaimer,≤100,1
122063008481777,Charlotte Holloway,Charlotte Holloway,≤100,3
85279240474,Pirate FM,Pirate FM,≤100,1
1163506110445846,Protect Our Winters UK,Protect Our Winters UK,≤100,1
106785868360598,Oltco Ltd,Oltco Ltd,≤100,2
603815686763283,Early Years Equality,Early Years Equality,≤100,1
78436661801,The Christian Institute,The Christian Institute,≤100,2
200509426641599,Eco-Schools Northern Ireland Official,Keep Northern Ireland Beautiful,≤100,1
150421548699317,Poppy Forrest Kraft,These ads ran without a disclaimer,≤100,1
107959374941054,The Bridge center,These ads ran without a disclaimer,≤100,1
103779359700137,Mission Without Borders UK,Mission Without Borders UK,≤100,1
101447691250941,Marco Longhi MP,Marco Longhi & Dudley North Conservatives,≤100,1
107778145039216,Jeevun Sandher,Jeevun Sandher for Loughborough,≤100,1
108292682528233,Imperial War Museum Duxford,These ads ran without a disclaimer,≤100,1
199554967331381,Oltco Ltd,Oltco Ltd,≤100,6
1104066886293096,East Midlands Labour,East Midlands Labour Party,≤100,1
1594504597535679,Refugee Support Europe,Refugee Support Europe,≤100,8
112714651408327,Government Events,Government Events,≤100,7
447583738621835,Police and Crime Commissioner for Hampshire & Isle of Wight,Office of Police and Crime Commissioner for Hampshire and Isle of Wight,≤100,1
88685707030,Institut français du Royaume-Uni,Institut français du Royaume-Uni,≤100,4
102855029506315,Clean Air Northampton,Umbrella Fair Organisation,≤100,1
101886255290758,SNP Pentlands West,SNP Pentlands West,≤100,8
333442350466017,Jack Sargeant MS,The Office of Jack Sargeant,≤100,1
100234258667107,Strike Map,Strike Map UK,≤100,1
118266457865458,Reform UK Rother Valley,Reform UK Rother Valley,≤100,3
110536231090521,Michael Turvey for West Aberdeenshire and Kincardine,Aberdeenshire West Liberal Democrats,≤100,1
339479122880272,Angus Robertson for Edinburgh Central,Edinburgh Central SNP,≤100,1
101134691707170,Fight The Lies,Fight The Lies,≤100,3
37981137361,The Children's Society,The Children's Society,≤100,3
253836764692893,Nick Smith MP,Nick Smith MP,≤100,1
105681499069118,Highland Adapts,North Highlands & Islands Climate Hub CIC,≤100,1
959922374021157,Harlow Council,Harlow Council,≤100,1
548151318728538,NUPAS,NUPAS,≤100,1
214780638706884,Manchester Trades Council,Manchester TUC,≤100,1
848938305316075,The National College,National Education Group Ltd,≤100,4
399509303582784,Jonathan Reynolds MP,Jonathan Reynolds MP,≤100,1
106173458965252,Diary of a tree planter,Diary of a tree planter,≤100,1
103729021772400,Oltco Ltd,Oltco Ltd,≤100,2
1056162421085650,Research Features,Research Features,≤100,2
102814794489849,Bartolomeo Bartolini - Artistic Page,These ads ran without a disclaimer,≤100,1
106632004976054,Cllr Sam Corcoran,Cllr Sam Corcoran,≤100,2
336056186430690,Hull Labour Party,Hull Labour Party,≤100,1
616680599141607,"Cllr John Cope, Walton Conservatives","Cllr John Cope, Walton Conservatives",≤100,1
1797164490606698,TEDxBrayfordPool,These ads ran without a disclaimer,≤100,1
109165895431377,Jake Richards - Fighting for Rother Valley,The Labour Party,≤100,2
141193355899365,Alabaré,Alabaré Christian Care & Support,≤100,1
1564849170444385,Scott Dickinson MBE - Leader Northumberland Labour,Scott Dickinson MBE - Leader Northumberland Labour,≤100,1
126261804063269,Surrey County Council,These ads ran without a disclaimer,≤100,1
323967924444168,YesCymru,YesCymru,≤100,2
1927591294169971,Oscott & Great Barr News from Darius Sandhu & Alex Hall,Oscott & Great Barr News from Darius Sandhu & Alex Hall,≤100,1
115902371409271,Brussels Signal,These ads ran without a disclaimer,≤100,1
1400327846852698,Special EU Programmes Body - SEUPB,These ads ran without a disclaimer,≤100,1
104846432509283,Steve Yemm for Mansfield,East Midlands Labour Party,≤100,1
107688868638037,Alice Macdonald,The Labour Party. Promoted by David Fullman on behalf of Alice Macdonald.,≤100,2
111664924700805,Forum Press,Forum Press,≤100,1
103045582786121,Benjamin Trewartha- Labour Candidate for Llantwit Fardre Ward,Benjamin Trewartha- Labour Candidate for Llantwit Fardre Ward,≤100,1
868639796596609,Taunton Deane Liberal Democrats,Taunton Deane Liberal Democrats,≤100,2
824019727657580,Hyndburn Labour,Hyndburn Labour,≤100,2
100571668374237,Cllr Lyall Reed for St Michael's Ward,Sunderland Conservatives,≤100,1
476831022340101,John Lamont MP,John Lamont,≤100,1
169752493036356,Forestry England,Forestry England,≤100,2
1458932041051269,Sarah Champion,Sarah Champion,≤100,1
104784781203632,Councillor Keiran Casey - Castle and Priory,Keiran Casey for Castle and Priory,≤100,1
594208197624290,Dominic Raab,Dominic Raab,≤100,1
109985918603967,South Devon Primary,South Devon Primary,≤100,1
310169038993349,Action on Poverty,Action on Poverty,≤100,1
103804555563918,Cllr Tommy Macpherson - a strong new voice for Campbeltown & South Kintyre,Cllr Tommy Macpherson - a strong new voice for Campbeltown & South Kintyre,≤100,1
184323594931922,Bumblebee Conservation Trust,Bumblebee Conservation Trust,≤100,1
110173697302280,CarbonStore,CarbonStore,≤100,1
107195835599854,Cat Society,Ray Sadri,≤100,2
273467342787874,Michelle Donelan MP,Michelle Donelan MP,≤100,1
230932560266298,Cumbria Action for Sustainability (CAfS),Cumbria Action for Sustainability,≤100,1
366410157157016,Migrant Help,Migrant Help,≤100,1
316290798814730,Rupert Matthews,Rupert Matthews,≤100,1
112458932138950,"Normanton, Pontefract & Castleford CLP",The Labour Party,≤100,1
104497312230019,Роман Боднар,These ads ran without a disclaimer,≤100,1
111033680330777,Transport for the North,Transport for the North,≤100,1
112396063455517,Liberal Democrats for Claygate and Esher,Elmbridge Liberal Democrats,≤100,1
224127077611833,JDG Estate Agents. Selling and letting homes in  Lancaster and Morecambe,JDG Estate Agents. Selling and letting homes in  Lancaster and Morecambe,≤100,1
101837288924546,Muslimi,These ads ran without a disclaimer,≤100,7
98673036962,ROLDA,These ads ran without a disclaimer,≤100,7
433758463400561,Equation,Equation,≤100,3
102746579407341,Cllr Ian McAlpine,Cllr Ian McAlpine,≤100,2
1822257547991832,Somerton and Frome Liberal Democrats,Somerton and Frome Liberal Democrats,≤100,1
1172350986275928,Andy Carter MP,The Conservative Party,≤100,2
120483404679784,New Routes Integration,These ads ran without a disclaimer,≤100,1
674887076015231,Westminster Labour,Westminster Labour,≤100,1
102881055167683,David Kelsey Community Champion,David Kelsey Community Champion,≤100,2
585215901661894,Osborne,These ads ran without a disclaimer,≤100,1
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100,6
105973524938131,The Dental Centre Ferndown,These ads ran without a disclaimer,≤100,1
104522748846545,Cllr Ben Green,Cllr Ben Green,≤100,2
113863131194,Dartford Living,Dartford Living,≤100,1
