Page ID,Page name,Disclaimer,Amount spent (AUD),Number of ads in Library
1300759363397798,Terry Young MP,Terry Young MP,123,1
262934517220161,Public Education Party,Public Education Party,119,1
76212817063,CARE Australia,CARE Australia,118,13
574675379402221,Indigenous Desert Alliance,Indigenous Desert Alliance,112,1
161107919341,Save Our Marine Life (Australia),Save Our Marine Life (Australia),111,4
158900857520838,Pauline Hanson's One Nation Party,Pauline Hanson's One Nation Party,106,1
121048249842,Victor Chang Cardiac Research Institute,Victor Chang Cardiac Research Institute,104,9
655944151127130,SBS Cantonese 廣東話節目,Special Broadcasting Service,104,16
172774889455415,Catholic Mission,Catholic Mission,102,2
192720571652271,Refinery29 Australia,Pedestrian Group,≤100,2
801533023293160,Binary,Gender Awareness Australia,≤100,32
121201504755819,Animal Justice Party AJP Victoria,Animal Justice Party,≤100,8
575557119153505,Department of Planning and Environment,"NSW Department of Planning, Industry and Environment",≤100,2
2095657470702857,Senator Susan McDonald,Senator Susan McDonald,≤100,4
91269123170,Herald Sun,These ads ran without a disclaimer,≤100,2
235483673325903,Parliament of NSW,NSW Parliament,≤100,2
1090309537707529,National Justice Project,National Justice Project,≤100,10
149648047339,Save the Children Australia,Save the Children Australia,≤100,3
1601959433358253,John Gardner MP,John Gardner MP,≤100,1
2063329587276680,Anika Wells MP,Anika Wells MP,≤100,5
363184810447890,Jarrod Bleijie MP,Jarrod Bleijie MP,≤100,2
367759967036315,Dr David Honey MLA,Dr David Honey MLA,≤100,2
387624131383295,Dept of Communities and Justice NSW - stronger together,Department of Communities and Justice,≤100,1
413705305463031,Australian Renewable Energy Agency,Australian Renewable Energy Agency,≤100,4
419632568108398,Australian Citizens Party,Australian Citizens Party,≤100,5
123010731114430,Lord Mayor's Charitable Foundation,Lord Mayor's Charitable Foundation,≤100,18
1480991015350324,Felix Ellis MP,Felix Ellis,≤100,1
38223706738,Sydney Children's Hospitals Foundation,These ads ran without a disclaimer,≤100,2
108381455902627,Australian Christian Lobby,Australian Christian Lobby,≤100,8
131368480817,CERES Environment Park,CERES,≤100,2
31696258652,WACOSS,Western Australian Council of Social Service,≤100,5
667793613281118,Unharm,Unharm,≤100,1
100314522404427,Andrew Willcox MP,Liberal National Party of Queensland,≤100,1
104475658104700,Parliament House of Cards,Parliament House of Cards Pty Ltd,≤100,9
521696954688354,Guardian Labs,Guardian Labs,≤100,4
1391345791086871,Jason Yat-sen Li MP,JASON YAT-SEN LI,≤100,6
427125817373739,Peter Malinauskas,South Australian Labor Party,≤100,2
100385049145414,Allegra Spender,Allegra Spender MP,≤100,2
126215308565,SmartCompany,Private Media,≤100,4
17236329298,Willoughby City Council,Willoughby City Council,≤100,2
278403342281472,Cindy McLeish MP,Cindy McLeish MP,≤100,3
211018298919743,Environmental Justice Australia,Environmental Justice Australia,≤100,4
1241320295916967,Blair Boyer MP,Blair Boyer,≤100,1
1856952217890753,Sam O'Connor MP,Sam O'Connor MP,≤100,1
36676462435,Conservation Council of Western Australia,Conservation Council of Western Australia (CCWA),≤100,24
581606621934473,International Justice Mission,International Justice Mission Australia,≤100,2
44295826958,Australian Marine Conservation Society,Australian Marine Conservation Society,≤100,3
108988681832210,Karen Freyer,Karen Freyer for Vaucluse,≤100,2
150756741730109,"Cr. Theo Zographos, City of Monash",Theo Zographos,≤100,1
107988174183620,Jailing is Failing,Justice Reform Initiative,≤100,2
106398982296834,South32 Worsley Alumina,Bureau42,≤100,1
22746335927,Bob Brown Foundation,Bob Brown Foundation,≤100,2
104234157625422,The Centre For Public Integrity,Centre For Public Integrity,≤100,4
107378432103974,Councillor Justin Li 2.0,Justin Li,≤100,1
276061352415442,The Australian Institute of Architects,The Australian Institute of Architects,≤100,13
100593108554487,Hannah Beazley MLA,Hannah Beazley MLA,≤100,3
113830088678537,Rob Mitchell MP - Federal Labor Member for McEwen,Rob Mitchell MP,≤100,28
576685076048466,Regional Roads Victoria,Regional Roads Victoria,≤100,1
104420342951642,WIRE,WOMENS INFORMATION AND REFERRAL EXCHANGE INCORPORATED,≤100,9
278403342281472,Cindy McLeish MP,Cindy McLeish MP,≤100,2
760144500853551,Councillor Rory Amon - Fighting For Pittwater,Rory Amon,≤100,1
105307322261671,Faith in Action,Catholic Education Tasmania,≤100,13
206540052690401,Jean Hailes for Women's Health,Jean Hailes for Women's Health,≤100,4
272940769882451,Meadowbrook Golf Club,Minh Bao Nguyen,≤100,13
273767159580,Physical Disability Council of NSW,Physical Disability Council of NSW,≤100,1
360001881007767,Vicki Howard,Vicki Howard,≤100,2
655173787829512,National Zakat Foundation Australia,NATIONAL ZAKAT FOUNDATION INCORPORATED,≤100,31
190324894709249,Alison Byrnes MP,Alison Joy Byrnes,≤100,1
198538033525283,deadly stories,"Department of Seniors, Disability Services and Aboriginal and Torres Strait Islander Partnership",≤100,2
582669988419520,RACS - Refugee Advice and Casework Service,Refugee Advice & Casework Service,≤100,2
173168582700205,SBS中文,SBS Mandarin中文普通话,≤100,5
101606898126747,Tom Smith - Member for Bundaberg,Tom Smith MP,≤100,1
1609771445950238,Peter Khalil,Peter Khalil,≤100,23
181099198756800,Pauline Richards MP,Pauline Richards MP,≤100,1
277978972375122,Lizzie Blandthorn,Lizzie Blandthorn,≤100,1
114334172620940,Katie Hall MP,Katie Hall MP,≤100,1
165242077409311,Australian Automobile Association,Australian Automobile Association,≤100,4
2005862956345687,Gary Maas MP,Gary Maas MP,≤100,1
102446171341469,Building For Tomorrow,Building For Tomorrow,≤100,1
191570179167,Catherine Hamlin Fistula Foundation,Catherine Hamlin Fistula Foundation,≤100,1
409528325755952,New Politics AU,Eddy Jokovich,≤100,1
38691411169,Flinders University,Flinders University,≤100,17
246244719386767,Yourtoolkit.com,Your Toolkit,≤100,8
251260739768,Business and Economics at Melbourne,The University of Melbourne,≤100,1
288624128713732,Rose Jackson,Rose Jackson,≤100,1
372842266568995,Kat Theophanous MP,Kat Theophanous MP,≤100,1
68280472472,Queensland Conservation Council,Queensland Conservation Council,≤100,2
2281047588873443,Showcase SA,Showcase SA,≤100,4
798754616870434,Libby Coker MP,Libby Coker MP,≤100,1
179523605276,City of Adelaide,City of Adelaide,≤100,4
372175879497767,SBS Dari,SBS Dari,≤100,35
174666115898903,Jerome Laxale MP,Jerome Laxale,≤100,4
1859288844382060,Christian Medical and Dental Fellowship of Australia,Christian Medical and Dental Fellowship of Australia,≤100,8
2730963457129454,Senator Raff Ciccone,Senator Raff Ciccone,≤100,1
1483396328456198,Acciona.Australia,ACCIONA Australia,≤100,8
451516984861373,Rob Molhoek MP,Rob Molhoek MP,≤100,2
173712259331674,One Girl,One Girl,≤100,10
100136111793725,Cr Steve Holland,Stephen P Holland,≤100,2
104484451176385,Steve Martin MLC,Steven John Martin,≤100,2
1504231626276260,"Michael Brown MP, Member for Florey",Michael Brown MP,≤100,1
1476193982599877,Russell Broadbent MP,Russell Broadbent MP,≤100,1
127045912874975,Dr Michelle Ananda-Rajah MP,Dr Michelle Ananda-Rajah MP,≤100,2
159646580767092,Environment Tasmania,These ads ran without a disclaimer,≤100,3
650422178353571,Trish Doyle MP,Trisha Lee Doyle,≤100,1
1379031065741194,Daniel Mulino,Daniel Mulino,≤100,1
201065960226201,Councillor Benjamin Fry,Ben Fry - Balanced Bathurst,≤100,1
194784127232544,SBS Arabic24,SBS Arabic24,≤100,2
139174417547253,The Week on Wednesday,Benjamin John Davison,≤100,9
589611354490193,GreenPower,Alana Stocks,≤100,4
1415055752091843,The Mandarin,Private Media,≤100,8
391992950856411,KU Children's Services,KU Children's Services,≤100,2
580463748688717,Jenny Leong,Jenny Leong MP,≤100,4
104243122523547,Amanda Kotlash Labor for Hawkesbury,Yolanta Maria Calvert,≤100,4
160021291752,Environment Victoria,Environment Victoria,≤100,2
167010053353176,Armenian National Committee of Australia,Armenian National Committee of Australia,≤100,2
149255515146524,Lock The Gate Alliance,Lock The Gate Alliance,≤100,1
107952335170372,Joya Jewellery,Joya Jewellery,≤100,7
616932805013929,MEAA,MEAA,≤100,2
1092905990840501,Councillor Karlo Perkov - City of Stirling,Karlo Perkov,≤100,1
101317875732604,Dr Sophie Scamps,Sophie Scamps,≤100,2
948595148496917,Andrew Hastie,Andrew Hastie,≤100,1
354199361755833,Luật Sư Hồ Sỹ Linh,Linh Sy Ho,≤100,1
315605605930817,Councillor Cody Davies - Town of Gawler,Cody James Davies,≤100,2
1696265500641734,Simon Millman MLA,Simon Millman MLA,≤100,4
464998863536680,Bill Shorten,Bill Shorten,≤100,20
402094193219398,Corena - Citizens Own Renewable Energy Network Australia Inc.,CORENA - Citizens Own Renewable Energy Network Australia Inc.,≤100,13
102047474939736,Robert Skelton MP for Nicklin,Robert Skelton MP,≤100,1
445081776006696,Whitehorse City Council,Whitehorse City Council,≤100,2
105394458857176,STOP Humelink Towers,Jane Carmel Stagg,≤100,4
460973797298949,WAMN News,WAMN News,≤100,2
110447131547,Indigo Foundation (Australia),indigo foundation,≤100,1
1568113776764144,Julieanne Gilbert Member for Mackay,Julieanne Gilbert MP,≤100,1
1839302819660420,Democracy in Colour,Democracy in Colour,≤100,1
112158663741806,Ourschool,Ourschool,≤100,2
106157248421899,British Pensions in Australia,British Pensions in Australia inc,≤100,1
102143529397386,Guardian Family Law,Guardian Family Law,≤100,9
1462424474046911,Whitsunday Regional Council,Whitsunday Regional Council,≤100,1
112638507534415,Help for Bilpin,Kooryn Anne Sheaves,≤100,1
102213849329117,Sustainable Forest Industries WA,David Utting,≤100,22
409073242479531,Mornington Peninsula Shire,Mornington Peninsula Shire,≤100,1
57495582475,Greater Shepparton City Council,Greater Shepparton City Council,≤100,1
1629291020711093,Stop Adani,Stop Adani,≤100,1
555015041253851,Stanwell,Stanwell Corporation,≤100,2
1513592732024158,Councillor Sreeni Pillamarri,Sreeni Pillamarri,≤100,2
167017986671102,Samaritans,Samaritans Foundation,≤100,1
100157751855023,Wayne Farnham,Wayne R Farnham,≤100,2
104766497639403,Mark Turner - Member for Blain,Mark Paul Michael Turner,≤100,1
285745638522283,"Councillor Steve Christou, Cumberland City Council",Stavros Christou,≤100,1
193569081441,Rationalist Society of Australia,Rationalist Society of Australia Inc,≤100,1
111400028911030,BOX4,Anthony J Snowden,≤100,2
105037008797149,Shawn Lu - Fairfield City Local,Shawn Anfernee Lu,≤100,1
283210225077432,Senator Mehreen Faruqi,Senator Mehreen Faruqi,≤100,1
101053598293724,Lazarus Community Centre Geelong,Lazarus Community Centre,≤100,3
226995142069820,Friends of Lee Point,Save Lee Point,≤100,1
397230473694314,Queensland Labor,Queensland Labor,≤100,2
431308916919365,Luke Howarth,Luke Howarth,≤100,1
773664896142586,Cr. Bob Milkovic- City of Greater Dandenong,Bojan Milkovic,≤100,1
103583419139276,Australians United,Jamal Daoud,≤100,2
104602672378722,"Councillor Alan Graham -  South Ward, City of Salisbury",Alan Graham,≤100,1
280996218747910,Tim Richardson,Tim Richardson,≤100,1
196790584582115,Parliament of South Australia,Parliament of South Australia,≤100,2
111095373917970,Men's Referral Service,These ads ran without a disclaimer,≤100,1
105348385388237,Senator Babet,Ralph E D Babet,≤100,1
103390487714125,Cr. Ryan Bayldon-Lumsden,Ryan Donald Bayldon-Lumsden,≤100,2
1498097880485549,Tara Cheyne MLA,Tara Cheyne for ACT Labor,≤100,1
203304343031704,Anglican Aid,Anglican Aid,≤100,5
106781186031116,Free To Shine,Free To Shine,≤100,1
108391465020364,Our Natural Legacy,Our Natural Legacy,≤100,1
194024641394374,SBS Mongolian,SBS Mongolian,≤100,1
105986798521827,Councillor Jam Xia,Jam Yuqi Xia,≤100,2
108183324201155,Alison Champion,Alison Champion,≤100,1
100405089108108,OZ Arab Media,OZ Arab Media,≤100,1
875283942553361,Gayle Tierney MP,Gayle Tierney MP,≤100,1
325083185784,Minus18,Minus18,≤100,2
111577958275695,Better BeCause,Better BeCause,≤100,11
105756158962359,Mark4MayorOnkaparinga,Mark Rudy Nielsen,≤100,1
102288789415463,Architects Assist,Australian Institute of Architects,≤100,1
223134308318284,Louise Bloomfield Alderman Hobart City Council,Louise Anne Bloomfield,≤100,1
111419058878473,Australians for Constitutional Monarchy,David Edward Flint,≤100,1
102843652569422,Jags Lakhani - Councillor for River Ward at Campbelltown City Council,Jagdish Harish Lakhani,≤100,2
482378231864276,Mackay Conservation Group,Mackay Conservation Group,≤100,1
204577003549168,Kate Thwaites MP,Kate Thwaites MP,≤100,1
760435357474247,Cr Suzanne Migdale- City Of Stirling- Lawley Ward,Suzanne Natalie Migdale,≤100,1
120530619741623,Australian Battery Solar and Energy Solutions,These ads ran without a disclaimer,≤100,1
1493333887587207,Lifeline Central West,Lifeline Central West,≤100,2
102916692372810,Linda Champion One Nation,Linda Jane Champion,≤100,1
387729152003447,Dunn Street,Rebecca Connell,≤100,1
108524283925240,Marisa Paterson MLA,ACT Labor,≤100,1
104473422044858,PETER J. HOOD CPA - Mayoral Candidate Whitsunday Regional Council,Peter James Hood,≤100,1
565826410233605,Suzanne Orr,ACT Labor,≤100,1
1494991424142437,Tweed Shire Council,Tweed Shire Council,≤100,1
135213259857607,Education for Nature - Vietnam (ENV),These ads ran without a disclaimer,≤100,1
243147715707266,Australian Christians,Australian Christians,≤100,1
71605069428,City of Melville,City of Melville,≤100,1
150917208257091,"The Australian Institute of Architects, ACT Chapter",The Australian Institute of Architects,≤100,1
1500111663533656,Redlands2030,Redlands2030,≤100,1
37909750466,War Is Dumb,Joshua Richard Last,≤100,1
100466846248633,AI Mage,These ads ran without a disclaimer,≤100,3
144975872321975,Market Forces,Market Forces,≤100,30
212140395561960,Stephen Bennett MP,Stephen Bennett MP,≤100,1
276813152420770,Councillor Sean O'Reilly,Sean S O'Reilly,≤100,4
894598910671885,Jim Overend - Hume City Council,Jim E Overend,≤100,1
113340828695241,PATRICKS,These ads ran without a disclaimer,≤100,1
2202229243381304,The Vocal Minority,The Vocal Minority,≤100,3
213756728667569,SBS Dutch,SBS Dutch,≤100,1
294355413908749,The Torch,These ads ran without a disclaimer,≤100,1
108321608468301,anurag.m16,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
1199020920114389,EOS Data Analytics,These ads ran without a disclaimer,≤100,1
285530825204,Klitschko,These ads ran without a disclaimer,≤100,3
100448322513750,diavolosmemehq,These ads ran without a disclaimer,≤100,1
128221131148355,ARPost,These ads ran without a disclaimer,≤100,1
748306718584642,ERM Academy,These ads ran without a disclaimer,≤100,1
475778355919914,Simbaly,These ads ran without a disclaimer,≤100,1
112757083778788,"Economic Daily, China",These ads ran without a disclaimer,≤100,1
