Page ID,Page name,Disclaimer,Amount spent (NOK),Number of ads in Library
135843375926,UNICEF Norge,UNICEF Norge,6745,14
132368899297,Framtiden i våre hender,Framtiden i Våre Hender,4852,76
728518604216173,HELT MED,Stiftelsen HELT MED,3510,2
21603349508,NOAH - for dyrs rettigheter,NOAH - for dyrs rettigheter,2377,4
246264862053914,Lørenskog Arbeiderparti,Lørenskog Arbeiderparti,1347,1
44960467949,Greenpeace Norge,Föreningen Greenpeace Norden,1004,35
1608590482799968,Bare Flyt,Bare Flyt,996,13
83499305740,Tekna – Teknisk-naturvitenskapelig forening,Tekna,514,1
120374971332864,Kagge Forlag,Kagge Forlag,506,2
20468812735,LO,LO,419,10
58473863651,Amnesty International Norway,Amnesty International Norge,383,1
623596214494727,Anima - Stopp dyremishandling,Anima - stopp dyremishandling,326,2
417968848252894,Besteforeldrenes klimaaksjon,Besteforeldrenes Klimaaksjon,301,7
100722841311675,"Kristiansand Pensjonistparti - Barn, Familie og Pensjonist",Kristiansand Pensjonistparti,289,8
227688410297,Radio Latin-Amerika,Radio Latin-Amerika,285,5
380405316155402,Stopp alzheimer og demens,Nasjonalforeningen for folkehelsen,247,2
371106536283235,DAG OG TID,Dag og Tid AS,219,2
1281475135310961,Sissel Knutsen Hegdal - ordførerkandidat Høyre,Sissel Knutsen Hegdal,208,2
1878112455548367,Utøya - Et sted som engasjerer,Utøya AS,208,1
156202914404133,Minerva,Mediehuset Minerva,207,3
21967399403,Cappelen Damm,Cappelen Damm,163,2
110647840532680,Merge Mayor,These ads ran without a disclaimer,163,1
227438343945838,Forum for utvikling og miljø,Forum for utvikling og miljø,146,2
107698750731756,Biogass Norge,Dag Tynes,143,1
33483001033,SV - Sosialistisk Venstreparti,SV - Sosialistisk Venstreparti,139,6
257426737618887,Novi Stiftelsen,Stiftelsen Partners Norge,114,1
857285947695294,Lars Petter Solås - FrP,Lars Solås,106,2
58345093445,Natur og Ungdom,Natur og Ungdom,104,1
105939782037295,Altinget.no,Altinget AS,103,2
186626994701210,Forbundet for Ledelse og Teknikk (FLT),Forbundet for Ledelse og Teknikk (FLT),102,2
126448980866214,Klassekampen,Klassekampen AS,102,1
53828343371,Epilepsiforbundet,Epilepsiforbundet,≤100,1
105660388150489,Partiet Sentrum Innlandet,Partiet Sentrum Innlandet,≤100,2
107411260903386,Emyze. All in for less.,These ads ran without a disclaimer,≤100,5
100838348009440,Advokat Thomas Andrews,Thomas Andrews,≤100,2
229236417110530,Vestby Høyre,Vestby Høyre,≤100,2
100168202468850,Ordfører Siri Martinsen,Fredrikstad Arbeiderparti,≤100,1
102040431616976,Beaufort Solutions,Beaufort Solutions,≤100,4
111322125898812,Filter Nyheter,Filter Nyheter,≤100,2
157932564240522,Lørenskog FrP,Lørenskog FrP,≤100,3
620408144801035,Vestnes Arbeiderparti,Vestnes Arbeiderparti,≤100,2
115482648477106,Sølvberget bibliotek og kulturhus,Sølvberget bibliotek og kulturhus,≤100,2
101936732006615,Naturvernforbundet i Ås,Naturvernforbundet i Ås,≤100,1
764891286856218,Porsgrunn Arbeiderparti,Stig Kolbjørnsen,≤100,1
103416468959918,UkrainasFrihetshjelp.no,Kristen Tinius Torp,≤100,2
329804540373370,Vestfold og Telemark fylkeskommune,Vestfold og Telemark fylkeskommune,≤100,1
198748346812235,Drammen Venstre,Drammen Venstre,≤100,1
267093316643456,Oslo Venstre,Oslo Venstre,≤100,1
434795296969547,Karmøylista,Karmøylista,≤100,2
106060042300827,Ann-Kristin Moldjord,Ann-Kristin Moldjord,≤100,1
367798489898591,Tønsberg Arbeiderparti,Eivind Yrjan Stamnes,≤100,1
299518093440216,Fredrikstad Arbeiderparti,Fredrikstad Arbeiderparti,≤100,1
103642311168469,Børre St. Børresen - samfunnsengasjert,Open-eye-Open-mind,≤100,1
185015154921379,Cappelen Damm Akademisk,Cappelen Damm AS,≤100,1
110662521660603,Ordførerkandidat Kenny Rettore,Guttorm Stangeland,≤100,1
104925066225779,Rogaland FrP,Rogaland FrP,≤100,1
171619972854769,Oslo Arbeiderparti,Oslo Arbeiderparti,≤100,1
112012974739174,Evren Ünal - By og Fylkesvalget Kristiansand Agder MDG 2023,Evren Ünal,≤100,1
2869351156469363,Tonje Lavik - FrP,Tonje Lavik,≤100,1
609322219124074,Bærum MDG,Bærum Miljøpartiet de Grønne,≤100,1
874166835935733,Gyldendal Videregående,Gyldendal Undervisning,≤100,1
693936813951302,SALT art & music,SALT art & music,≤100,1
127187187348820,Kaspersky,These ads ran without a disclaimer,≤100,1
181695048654624,LO i Bergen og Omland,LO i Bergen og omland,≤100,1
100885889429302,Verdinytt,Verdinytt AS,≤100,1
128566103830426,Civita,Civita AS,≤100,1
159084565236,Transit magasin,Transit Media AS,≤100,5
1899805196916618,LO Rogaland,LO,≤100,1
590065624347456,Direktoratet for strålevern og atomsikkerhet,These ads ran without a disclaimer,≤100,1
107236885595260,Simple secret,These ads ran without a disclaimer,≤100,1
1482749428636327,Freetour.com,These ads ran without a disclaimer,≤100,2
687590664622299,Alna FrP,These ads ran without a disclaimer,≤100,1
329215143807272,Trondheim Høyre,Trondheim Høyre,≤100,1
194953000528458,Global Campus of Human Rights,These ads ran without a disclaimer,≤100,1
100106842991727,masha_in_the_fabricland,These ads ran without a disclaimer,≤100,1
101782489475258,View from NorthMountain,These ads ran without a disclaimer,≤100,1
223495844457800,China Plus Culture,These ads ran without a disclaimer,≤100,1
111361091313,NICABM,These ads ran without a disclaimer,≤100,6
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
116033721373210,Secret007,These ads ran without a disclaimer,≤100,6
101727068829380,Контекст Европа,These ads ran without a disclaimer,≤100,1
106942452264389,Fashion Globe,These ads ran without a disclaimer,≤100,2
45413563867,The Free and Equal Elections Foundation,These ads ran without a disclaimer,≤100,1
112757083778788,"Economic Daily, China",These ads ran without a disclaimer,≤100,1
139666286225597,Euranet Plus - Official,These ads ran without a disclaimer,≤100,1
