Page ID,Page name,Disclaimer,Amount spent (GBP),Number of ads in Library
192492137520412,HETAS,HETAS,440,1
116625838402686,FareShare,FareShare,438,46
177855115588808,The Week UK,The Week UK,408,21
109602554296513,Your Funded Energy Solution,Huw John Llewellyn,403,11
37981137361,The Children's Society,The Children's Society,395,62
1375275242695056,National Crime Agency,National Crime Agency,385,38
169042736456594,All Out,All Out,382,16
35671512696,World Animal Protection UK,World Animal Protection UK,382,40
1660600037490738,Guardian Labs,Guardian Labs,375,21
122052607808255,CAGE,CAGE,373,5
175338329150218,Help For Heroes,Help for Heroes,367,104
202798122688,Chatham House,Chatham House,357,7
55984857501,Open Doors UK & Ireland,Open Doors with Brother Andrew,351,84
195754307110390,Right To Life UK,Right To Life UK,348,4
274651352565844,Oltco Ltd,Oltco Ltd,333,115
263162170381168,The Salvation Army United Kingdom and Ireland Territory,The Salvation Army United Kingdom with the Republic of Ireland,322,5
1586251881644270,Keir Starmer,The Labour Party,311,121
18168505158,The Woodland Trust,Woodland Trust,311,35
101958682650112,ESG UK,Energy Saving Grants,307,62
112482371099301,NUS UK - National Union of Students Campaigns,National Union of Students (United Kingdom),306,16
358126247463,Speech and Language UK,Speech and Language UK,301,3
158077247591710,Refuge,Refuge,295,8
7624294394,Amnesty International UK,Amnesty International UK,291,31
9580139707,Battersea,Battersea,282,2
40952091012,Asthma + Lung UK,Asthma + Lung UK,281,2
143837658998810,WWT,Wildfowl and Wetlands Trust,274,2
246872175166,Action Against Hunger UK,Action Against Hunger UK,254,117
1046117708754519,Care4Calais,Care4Calais,253,53
13695746395,Guide Dogs UK,Guide Dogs,252,4
111956985487415,Social Democratic and Labour Party,Social Democratic and Labour Party (SDLP),245,17
34044296391,Surfers Against Sewage,Surfers Against Sewage,236,27
18366996074,War on Want,War on Want,231,17
200480966638039,Supremacy 1914,These ads ran without a disclaimer,213,2
105325515394672,Local Recovery,Local Recovery,205,34
159969930741814,The Wildlife Trusts,The Wildlife Trusts,204,14
547761111920012,Anglian Water - Love Every Drop,Anglian Water,201,6
249209468838241,Good Law Project,Good Law Project,198,35
101255718164248,350 UK,350.org,197,7
39605200520,ActionAid UK,ActionAid UK,194,13
264444526901270,Human Aid & Advocacy,Human Aid & Advocacy,192,2
7525251658,Virgin Unite,Virgin Unite,190,1
138975109451461,Free Tibet,Free Tibet,190,1
290498754454402,European Movement UK,European Movement UK,182,8
100789682411019,Продължаваме Промяната - Великобритания и Северна Ирландия,Ivaylo Plamenov Kostadinov,177,3
401847960644025,Extinction Rebellion UK,Extinction Rebellion,173,18
110538548040758,Care2 UK,John Ayling & Associates,164,16
13533633585,National Trust,National Trust,164,3
190194154347100,Llywodraeth Cymru,Llywodraeth Cymru,162,187
26698813123,British Red Cross,British Red Cross,159,15
18933990398,Stonewall,Stonewall UK,159,17
138007436233900,Public Health Agency,Public Health Agency,158,5
319720638145510,NatureScot,NatureScot,156,4
313376249090900,The Humane League UK,The Humane League UK,155,17
104804655677262,Know Violence Against Women,Cambridgeshire Constabulary HQ,150,10
103273814470,SolarAid,SolarAid,149,45
116410721348434,Liberate Liverpool,Liberate Liverpool,147,25
320344981331677,Net Zero Scotland,The Scottish Government,146,1
11055104471,ONE,ONE Against Poverty (UK),145,9
7950759473,Cancer Research UK,Cancer Research UK,144,2
7231383046,RSPCA (England & Wales),RSPCA,142,11
113406386878484,FairChecks,FairChecks,140,3
1160491283986885,Parent Club Scotland,Parent Club Scotland,140,1
9110034275,Marie Curie UK,Marie Curie UK,131,1
215907465093956,Somerset County Council,Somerset County Council,127,7
137385490131,Electoral Reform Society,Electoral Reform Society,121,8
116241615098489,Dogwoof,Dogwoof,119,11
9695206314,Sustrans,Sustrans,118,7
438684349902986,Jobs & Benefits Northern Ireland,Jobs & Benefits Northern Ireland,118,1
178151678649,Simply Business,Simply Business,112,1
110934940687948,"Sharon Graham - General Secretary, Unite the Union",Unite Sharon Graham,111,1
490007667679401,Hugh James,Hugh James,110,4
113728932022446,Internet Watch Foundation,Internet Watch Foundation,109,6
596154300775114,West Midlands Railway,These ads ran without a disclaimer,109,3
107411260903386,Emyze. All in for less.,These ads ran without a disclaimer,107,3
346684596111093,KinKind,KinKind Ltd,106,8
10986039307,VSO,VSO,105,8
18044497940,Plan International UK,Plan International UK,105,27
6708565748,CBM UK,CBM UK,102,5
657070411062471,Anas Sarwar,Scottish Labour Party,101,12
200006375787,38 Degrees,38 Degrees,≤100,3
125055554176404,Indesit,Indesit,≤100,2
6707857033,Global Justice Now,Global Justice Now,≤100,11
110100268235797,Hyphen,Link Media Corporation Ltd,≤100,8
126261804063269,Surrey County Council,Surrey County Council,≤100,7
77680316823,Finisterre,Finisterre,≤100,1
100854403381908,Pay Justice,Pay Justice,≤100,3
175584152579855,Unite the union,Unite the union,≤100,1
8423257659,Simon Brodkin,Avalon,≤100,5
16340868161,Northern Ireland Human Rights Commission,Northern Ireland Human Rights Commission,≤100,19
601388547012748,Ecologi,Ecologi,≤100,55
103340327775919,JobStacks,These ads ran without a disclaimer,≤100,2
105499502324329,Money Saving Help,These ads ran without a disclaimer,≤100,1
353224381469808,ifaw,IFAW,≤100,12
405878589875004,Aid 4 Ummah,Aid 4 Ummah,≤100,4
97955320269,MAG (Mines Advisory Group),MAG (Mines Advisory Group),≤100,39
135456716565905,Guardian Jobs,Guardian Jobs,≤100,13
105213446201178,International Justice Mission,International Justice Mission,≤100,6
111339325988454,The Coders Guild,The Coders Guild,≤100,4
110810800743454,Sizewell C,Sizewell C,≤100,3
175236169235474,"Berks, Bucks and Oxon Wildlife Trust - BBOWT",Berkshire Buckinghamshire and Oxfordshire Wildlife Trust,≤100,24
108995912015327,Energy Advice London,Energy Advice London,≤100,20
839249709578255,CrowdFarming,These ads ran without a disclaimer,≤100,7
111503161740182,AGBI,AGBI,≤100,4
15713980389,MTV UK,MTV UK,≤100,2
164362913586214,Womankind Worldwide,Womankind Worldwide,≤100,16
303760836322372,Bullen Healthcare,Bullen Healthcare,≤100,19
569834799727730,National Grid UK,National Grid UK,≤100,3
183578656917,Wellcome Trust,Wellcome Trust,≤100,9
195862730553,Recycle Now,Recycle Now,≤100,1
104732130870119,Slough Borough Council,Slough Borough Council,≤100,1
111726405613737,The Association for the Protection of Rural Scotland,The Association for the Protection of Rural Scotland,≤100,4
358531814192900,Bloomsbury Publishing UK,Bloomsbury Publishing UK,≤100,2
102652489284681,London Hair and Cosmetic Surgical Centre,Maziar Sadri,≤100,4
1442281879390484,Conservatives - Thurrock & Basildon,Basildon and Thurrock Conservatives,≤100,1
321249061618806,Cllr Louise Gittins - Leader of Cheshire West,Cheshire West Labour,≤100,1
114738159729,"Praxis, for Migrants and Refugees","Praxis, for Migrants and Refugees",≤100,55
26806660922,Humanists UK,Humanists UK,≤100,2
114651147002520,SSE Energy Solutions,SSE,≤100,3
210400546162648,Development Bank of Wales,Development Bank of Wales,≤100,4
163277273712719,Oxford Plastics,Oxford Plastics,≤100,4
169752493036356,Forestry England,Forestry England,≤100,1
103216101078525,The LEP,Leeds City Region Enterprise Partnership,≤100,1
108906498687347,Knife Sentence,Knife Sentence,≤100,4
388650307829032,Rachel Reeves,Office of Rachel Reeves MP,≤100,4
121292038029801,The Passage Charity,The Passage,≤100,2
136308776480,Scottish Conservatives,Scottish Conservative & Unionist Party,≤100,1
1536244863288071,Terravesta,Terravesta,≤100,4
363954377093123,Yorkshire Smokefree,Yorkshire Smokefree,≤100,4
71409503111,Manchester City Council,Manchester City Council,≤100,1
156483561056782,Magic Breakfast,Magic Breakfast,≤100,27
101183108039162,P1vital,P1vital,≤100,5
1410613969166253,Peterborough Conservatives,Peterborough Conservatives,≤100,2
38241997652,Lymphoma Action,Lymphoma Action,≤100,4
107582715996851,SPUC (Society for the Protection of Unborn Children),SPUC (Society for the Protection of Unborn Children),≤100,3
156798122157,Media Trust,Media Trust,≤100,1
163862575762,Embrace the Middle East,Embrace the Middle East,≤100,2
285638551575013,Al-Ayn Social Care Foundation - UK,Al-Ayn Social Care Foundation,≤100,3
23958741368,Southbank Centre,Southbank Centre,≤100,3
120712674673605,Plymouth City Council,Plymouth City Council,≤100,3
92991708377,Staffordshire Police,Staffordshire Police,≤100,1
310039442421596,Scottish Labour Party,Scottish Labour Party,≤100,12
102161684540123,Devon Climate Emergency,Devon County Council,≤100,5
107095708915479,Support Jimmy Lai,Electica ltd,≤100,1
46852258376,Anti-Slavery International,Anti-Slavery International,≤100,6
113389667191398,ROOT ZERO,Puffin Produce,≤100,15
100579429217583,Bridget Kelly - East Ecclesfield Campaigner,Bridget Kelly - East Ecclesfield Campaigner,≤100,3
30540151272,GAY TIMES,These ads ran without a disclaimer,≤100,1
106205865302441,Just Stop Oil,Just Stop Oil,≤100,6
148276958538181,The Royal Society,The Royal Society,≤100,1
28986393316,National AIDS Trust,National AIDS Trust,≤100,5
1701849696765542,Prysmian UK,Prysmian UK,≤100,1
99745777276,Porchlight,Porchlight,≤100,12
303381303198329,Local Government Boundary Commission for England,LGBCE,≤100,4
107274939320795,Portsmouth City Council,Portsmouth City Council,≤100,2
147877005250711,The Lemon Tree,Aberdeen Performing Arts,≤100,3
730993880393394,Michelle O'Neill,Sinn Féin,≤100,17
216412798461590,TCV - The Conservation Volunteers,TCV - The Conservation Volunteers,≤100,2
1551777295056430,NFU Cymru,NFU Cymru,≤100,12
501102899913552,HarperCollins Publishers UK,HarperCollins Publishers Limited,≤100,2
437468390068879,David Pinto-Duschinsky for Hendon,The Labour Party. Promoted by Lee Griffiths on behalf of David Pinto-Duschinsky,≤100,2
164718350242578,Oxford City Council,Oxford City Council,≤100,4
269383906869137,VERCIDA,Vercida,≤100,9
166917856704286,Essex County Council,Essex County Council,≤100,6
228393814606663,West of England Combined Authority,West of England Combined Authority,≤100,1
13655260370,Penguin Books,Penguin Books,≤100,2
1150499354969964,Telford Labour Party,Telford & Wrekin Labour,≤100,8
102563495226123,Oltco Ltd,Oltco Ltd,≤100,6
109062612517179,Sinn Féin Belfast,Sinn Féin,≤100,1
238845759618209,Commonplace,Commonplace,≤100,4
534501720220577,Transform Trade,Transform Trade,≤100,2
100396318770585,Oltco Ltd,Oltco Ltd,≤100,2
1863944713844924,Best For Britain,Best for Britain,≤100,3
1527578837468135,Countryside Classroom,LEAF (Linking Environment And Farming),≤100,2
105815175710579,New City Trade Skills,New City College,≤100,1
20186429434,Hope and Homes for Children,Hope and Homes for Children,≤100,2
102639461303190,Fair Pay For All,Maddison Clarke,≤100,2
6574632957,Unlock Democracy,Unlock Democracy,≤100,5
763665157015124,Silver Voices,Silver Voices,≤100,1
398703000654,Cambridge City Council,Cambridge City Council,≤100,1
122567681155057,Renault Truck Commercials,Renault Truck Commercials Ltd,≤100,6
490858150969676,5Pillars,5Pillars,≤100,1
103559634900519,Oltco Ltd,Oltco Ltd,≤100,4
121650724664797,Energy4All,Energy4All Limited,≤100,1
102959175630065,Net Zero Now,Net Zero Now Ltd,≤100,8
106631184620192,The Tenant Support Helpline,Tenant Support Helpline,≤100,1
107675995272328,Westmorland and Furness Council,Westmorland and Furness Council,≤100,1
134213516600832,Logistics UK,Logistics UK,≤100,2
349596960793,Leeds City Council,Leeds City Council,≤100,7
102339332569092,Padbury Brook Solar Farm,Padbury Brook Solar Farm,≤100,1
390810964305378,World Travel & Tourism Council,World Travel & Tourism Council,≤100,2
1731766737063825,Greenspark,Greenspark,≤100,17
158365557945,Unseen & the Modern Slavery Helpline,Unseen UK,≤100,2
103004792660944,Longleaf Valley,These ads ran without a disclaimer,≤100,1
102220332025739,Centre for Ageing Better,Centre for Ageing Better,≤100,3
484347364910183,Tate Collective,Tate Collective,≤100,1
141500959223137,I love Oldham,Oldham Council,≤100,1
842141949184048,Elmet and Rothwell Green Party,Keith Edward Hale,≤100,6
97708339756,Action for Children,Action for Children,≤100,9
144031562276259,Stevenage Labour Party,Stevenage Labour Party,≤100,13
848938305316075,The National College,National Education Group Ltd,≤100,4
103931545974824,Lytham West: Independent,Fylde Independent,≤100,2
345382132326295,Barnet Council,Barnet Council,≤100,3
85549822738,Peace Direct,Peace Direct,≤100,10
101876585640303,Oltco Ltd,Oltco Ltd,≤100,2
404114017051274,The Proud Trust,The Proud Trust,≤100,1
149666996584,Federation of Small Businesses - FSB,Federation of Small Businesses,≤100,2
1443993169167287,Bedford Borough Council,Bedford Borough Council,≤100,1
698773137204706,Give My View,Built-ID,≤100,3
313148069499374,Douglas Labour Councillors,Matthew Thomas Dawber,≤100,2
603389616739829,Bite Back 2030,Bite Back 2030,≤100,1
20995300784,Green Party of England and Wales,Green Party of England and Wales,≤100,24
1548975645370259,Festival of Debate,Opus Independents Ltd.,≤100,1
103779359700137,Mission Without Borders UK,Mission Without Borders UK,≤100,4
247216292569,World Horse Welfare,World Horse Welfare,≤100,2
228324890907326,Northumbrian Water,Stephen David Davidson,≤100,2
110049467109325,Brendan Clarke-Smith MP,Brendan Clarke-Smith MP,≤100,1
114065746989328,Northern Ireland Office,Northern Ireland Office,≤100,3
1442985082585337,Three Acres And A Cow,Three Acres And A Cow,≤100,1
104341249161324,Norwich Renters Collective,Norwich Renters Collective,≤100,8
104774828033070,Surrey Heath Lib Dems,Surrey Heath Liberal Democrats,≤100,2
105057779144316,Balance Power,Balance Power,≤100,1
117592091643709,Tree of Life Ministries｜Evangelism in Israel,Tree of Life Ministires,≤100,1
120235764665422,Broxtowe Borough Council,Broxtowe Borough Council,≤100,1
2443299312347521,Green New Deal Rising,Green New Deal UK,≤100,2
101915698384428,Eldred Law,Eldred Law,≤100,1
283274852379595,Crookes & Crosspool Labour,Crookes and Crosspool Labour Party,≤100,1
349529338419493,Energy and Utilities Jobs,Joanne Hill,≤100,1
220543443746,International Rescue Committee - UK,International Rescue Committee - UK,≤100,1
28750720737,Derby City Council,Derby City Council,≤100,10
299556986773548,The Field Studies Council,These ads ran without a disclaimer,≤100,1
87993564181,London Wildlife Trust,London Wildlife Trust,≤100,2
106353978075075,CFDL Cymru - LDBC Wales,CFDL Cymru - LDBC Wales,≤100,2
103132065651601,Oltco Ltd,Oltco Ltd,≤100,3
163944051060876,Lloyds Banking Group,Lloyds Banking Group,≤100,3
6406164817,Viva!,Viva! Vegan Charity,≤100,2
146360222095113,Release International,Release International,≤100,2
968710993159129,Quarto Kids,Quarto Kids,≤100,1
125695284110771,Hertfordshire County Council,Hertfordshire County Council,≤100,13
106838537836466,Oltco Ltd,Oltco Ltd,≤100,2
613832878641719,Forces News,BFBS,≤100,1
97283538614,Cool Earth,Cool Earth,≤100,5
8555757947,Tearfund,Tearfund,≤100,2
103913918848529,Project CÜRV,Project CÜRV,≤100,1
468808020190107,Kinson Conservatives,Bournemouth West Conservatives,≤100,2
108385790816204,Oltco Ltd,Oltco Ltd,≤100,3
541848196343378,Sioned Williams AS/MS,Senedd Commission / Comisiwn y Senedd,≤100,1
1779925302259559,NILC Training,NILC Ltd.,≤100,3
475020296594461,Darren Selkus Reform UK Prospective Parliamentary Candidate,Darren Selkus Reform UK Prospective Parliamentary Candidate,≤100,3
134077510212,Aberlour Children's Charity,"Aberlour Child Care Trust,",≤100,6
301436096943410,Beavan 4 Suffolk,David Beavan,≤100,1
100683069449483,Oltco Ltd,Oltco Ltd,≤100,3
1044234978973335,Factor 8,Factor 8,≤100,1
1392092044365417,London Borough of Waltham Forest,London Borough of Waltham Forest,≤100,3
67862815664,BRACE Alzheimer's Research,BRACE Dementia Research,≤100,1
5883973269,Liberal Democrats,"and promoted by the Liberal Democrats, 1 Vincent Square, London, SW1P 2PN.",≤100,5
2386526881419158,USR Marea Britanie,Uniunea Salvati Romania,≤100,1
105561945790921,Richard Parker for West Mids Mayor,Richard Parker for Mayor,≤100,2
248023198548788,Ipswich Borough Council,Ipswich Borough Council,≤100,1
105579725420482,Oltco Ltd,Oltco Ltd,≤100,5
200607304110592,Generation UK,"Generation: You Employed, UK",≤100,4
396206180731212,Gloucester Labour,Gloucester Labour,≤100,3
108241274164259,Oltco Ltd,Oltco Ltd,≤100,3
102881531374140,Oltco Ltd,Oltco Ltd,≤100,4
106073211531467,Oltco Ltd,Oltco Ltd.,≤100,4
103090485214325,Oltco Ltd,Oltco Ltd,≤100,5
155005461199167,Canterbury City Council,Canterbury City Council,≤100,2
101078319487563,Discovering Quakers,Discovering Quakers,≤100,4
109324415039999,Oltco Ltd,Oltco Ltd,≤100,6
311691432361740,Autologics,Mr James Stephen Chesson,≤100,1
397986050296687,Scottish Liberal Democrats,"and promoted by the Scottish Liberal Democrats, 4 Clifton Terrace, Edinburgh, EH12 5DR.",≤100,5
168304173200432,Kent Wildlife Trust,Kent Wildlife Trust,≤100,6
102526548076452,Oltco Ltd,Oltco Ltd,≤100,3
278256552212142,Ed Davey,"and promoted by the Liberal Democrats, 1 Vincent Square, London, SW1P 2PN.",≤100,1
125745204233876,Bandvulc,Bandvulc,≤100,1
238791059533850,Councillor George Lindars-Hammond,Hillsborough Labour Party,≤100,3
338857176230144,EuroWin Solutions,EuroWin Solutions,≤100,1
112009230934869,Oltco Ltd,Oltco Ltd,≤100,3
104440175326817,Oltco Ltd,Oltco Ltd,≤100,4
295004034183185,Hammersmith & Fulham Conservatives,Hammersmith and Fulham Conservatives,≤100,4
166289303844685,Action on Sectarianism,Action on Sectarianism,≤100,4
108177494656552,Oltco Ltd,Oltco Ltd,≤100,3
131742133535191,Mayor Dave Hodgson,Bedford Liberal Democrats,≤100,1
145024559400010,LGBT HERO,LGBT HERO,≤100,1
108953951952763,Homelessness Best Practice CIC,Homelessness Best Practice CIC,≤100,1
193317391840,London Borough of Richmond upon Thames,London Borough of Richmond upon Thames,≤100,1
149595231718129,Labour Behind the Label,Labour Behind the Label,≤100,1
101300172558319,Eco Smart UK,Eco Smart UK,≤100,1
112032793783017,Oltco Ltd,Oltco Ltd,≤100,4
135962813151731,Doctors Worldwide,Doctors Worldwide,≤100,1
430570587033190,Rushmoor Conservatives,ANHCA,≤100,1
107590852271791,Oltco Ltd,Oltco Ltd,≤100,2
367121647000994,Rugby Borough Council,Rugby Borough Council,≤100,1
103152315386803,Bassetlaw Labour,Bassetlaw Labour,≤100,1
1809959715954022,Cambridge Middle East and North Africa Forum - MENAF,Cambridge Middle East and North Africa Forum - MENAF,≤100,3
245449148955306,"Matt, Jamie and Freya for Oakwood",Mid Derbyshire and Derby Conservative Association,≤100,2
73621126187,Rosa,Rosa UK,≤100,2
109661645323520,One Democratic State Initiative,One Democratic State Initiative,≤100,2
489269304794278,Leeds International Festival of Ideas,Leeds International Festival,≤100,1
202480635550,Care,CARE,≤100,1
115289365261509,Burton and Uttoxeter Labour Party,Burton and Uttoxeter Labour Party,≤100,2
397367290369272,Project Solar UK,Project Solar UK,≤100,3
104857788730575,Oltco Ltd,Oltco Ltd,≤100,2
904219376634136,Labour for Hertsmere,Hertsmere Constituency Labour Party,≤100,5
115264113209764,MyWorld,These ads ran without a disclaimer,≤100,2
103729021772400,Oltco Ltd,Oltco Ltd,≤100,2
101164225916218,DragonBet,DragonBet,≤100,3
494283170666254,H&F Business Connects,Mark Laurence Richardson,≤100,3
106047871132787,Oltco Ltd,Oltco Ltd,≤100,2
174188482788412,ELSG Ltd,ELSG Ltd,≤100,2
249618799243125,South Norfolk Conservatives,South Norfolk Conservatives,≤100,12
111327401886686,Jonathan for Grantham Barrowby Gate,Jonathan Michael Cook,≤100,4
1599913170283989,Torbay Conservatives,Torbay Conservative Association,≤100,1
114267173635820,Oltco Ltd,Oltco Ltd,≤100,3
130723600338585,Ethex,Ethex UK,≤100,6
148726998530273,Sinn Féin Ireland,Sinn Féin Ireland,≤100,3
111746800963231,Oltco Ltd,Oltco Ltd,≤100,3
108571731889600,Oltco Ltd,Oltco Ltd,≤100,2
272007306339348,Sutton Liberal Democrats,Sutton Liberal Democrats,≤100,1
410823655183,All We Can,All We Can,≤100,2
174701239354403,Cirio UK,Cirio UK,≤100,1
126878947381288,Angling Trust,Angling Trust,≤100,2
105414346223667,The Scottish Parliament,The Scottish Parliament,≤100,1
103098208547214,Oltco Ltd,Oltco Ltd,≤100,4
100756152797363,Oltco Ltd,Oltco Ltd,≤100,2
101354105754455,Oltco Ltd,Oltco Ltd,≤100,2
197400387278804,North Devon Labour Party,North Devon Labour Party,≤100,2
100460115820499,Recork,Recork,≤100,15
101922224647447,SKOOT Eco,SKOOT Eco,≤100,2
235448436974549,Wetherby Ward Councillors,Elmet & Rothwell Conservatives,≤100,1
1464101100526640,March For Life UK,March For Life UK,≤100,1
111288561868627,Castle Ward Ashby,Castle Ward Ashby,≤100,5
1579052085643849,The Lanes,The Lanes,≤100,1
2070532549890171,Cllr Matt Collins,People Before Profit,≤100,2
111726405613737,The Association for the Protection of Rural Scotland,These ads ran without a disclaimer,≤100,2
140445935123,BCP Council,BCP Council,≤100,1
100105322336334,TUV Newry & Armagh,Traditional Unionist Voice,≤100,2
514931025362556,Harrow Labour,Joshua Michael Groves,≤100,3
5662929773,openDemocracy,openDemocracy,≤100,2
107325780953562,Cllr Sharon Harris,Warrington Liberal Democrats,≤100,1
1056162421085650,Research Features,Research Features,≤100,3
313376249090900,The Humane League UK,These ads ran without a disclaimer,≤100,1
104739198696692,Oltco Ltd,Oltco Ltd,≤100,2
477429412753494,Tom Hunt MP,Ipswich Conservatives,≤100,1
102007794962125,Oltco Ltd,Oltco Ltd,≤100,3
38877517657,Ecotricity,Ecotricity,≤100,1
114937633750473,Oltco Ltd,Oltco Ltd,≤100,4
116071636438144,Belper & Duffield Labour Councillors,Belper & Duffield Labour Councillors,≤100,4
232139603643802,Alexander Burnett MSP,Alexander Burnett,≤100,1
528072540552147,Salford Health Improvement,Salford City Council,≤100,5
334441960730,Salford City Council,Salford City Council,≤100,2
106671782113015,Oltco Ltd,Oltco Ltd,≤100,3
102672918986074,Jordan Bryan for Wakefield Rural,Mr Jordan Phillip Bryan,≤100,2
848055361977975,Jeremy Miles MS/AS,Jeremy Miles MS/AS,≤100,1
101399991321605,Edmonton & Bush Hill Park Conservatives,Mr James Andrew Hockney,≤100,1
1905365642814544,Re-elect Cllr Cal Corkery,Cal Eoin Corkery,≤100,2
19110072263,FOUR PAWS,FOUR PAWS GB,≤100,3
108384955117755,Oltco Ltd,Oltco Ltd,≤100,4
108289788007047,Let Us Pray,The Christian Institute,≤100,5
2883045881921590,South West Water Careers,These ads ran without a disclaimer,≤100,1
106552981733110,Project Better Energy,Simplicity Digital Marketing,≤100,1
100182009621651,Animals of Ukraine - Searching for Nika,These ads ran without a disclaimer,≤100,1
1331606100266908,Westhoughton Life,Martyn Andrew Cox,≤100,4
101654642860720,Heath Ward Labour,Andrew Achilleos,≤100,2
106785868360598,Oltco Ltd,Oltco Ltd,≤100,2
89151782746,Fauna & Flora International,These ads ran without a disclaimer,≤100,9
201241879912904,Congleton Constituency Labour Party,Congleton Labour Party,≤100,4
488964934972262,One Step Cleaner,One Step Cleaner,≤100,4
1036510806465982,St Albans City and District Council,St Albans City and District Council,≤100,1
230932560266298,Cumbria Action for Sustainability (CAfS),Cumbria Action for Sustainability,≤100,3
168363353185427,Forest of Dean District Council,Forest of Dean District Council,≤100,1
163880907316492,Cotswold District Council,Cotswold District Council,≤100,1
222349315327056,Darlington Labour,Darlington Labour,≤100,2
350795568368914,West Oxfordshire District Council,West Oxfordshire District Council,≤100,1
511069125696795,Belper Independents,Ben Rupert E Bellamy,≤100,1
115012078187206,Kearsley Labour Group,Edward Michael Patrick Gorman,≤100,4
112097104891095,Organise Now,Organise Now!,≤100,3
112441964562737,Democracy 3.0,Democracy 3.0,≤100,1
102098162796418,Hannah McKerchar,The Labour Party,≤100,4
814286971994326,Daniel McCrossan MLA,SDLP,≤100,1
2998477143711696,Gareth Staples-Jones,Gareth Staples-Jones,≤100,1
564400740277251,Spondon Councillors,Mid Derbyshire and Derby Conservative Association,≤100,1
681337358647228,Greg Hands,"Kensington, Chelsea and Fulham Conservatives",≤100,2
189845211183530,Dan Jarvis,Dan Jarvis,≤100,1
1463126643980071,Alex Rowley MSP,Alex Rowley,≤100,1
403540066505989,National Federation of Cypriots in the UK,National Federation of Cypriots in the UK,≤100,1
808343415932689,Chaddesden Ward Team,Mid Derbyshire and Derby Conservative Association,≤100,1
119302914439242,Local Conservatives for Test Valley,Nicholas Percy Robert Adams King,≤100,2
97116898596,Sightsavers,Sightsavers,≤100,4
190480751473165,Hertford and Stortford Constituency Labour Party,Hertford and Stortford Constituency Labour Party,≤100,2
107667846010490,EMERGENCY NGO,EMERGENCY UK,≤100,3
130046853700482,Glow,Honeycomb Group,≤100,2
26416930992,Plaid Cymru,Plaid Cymru,≤100,20
110133880651642,Cllr Ross Mackinnon,Ross Mackinnon,≤100,1
