Page ID,Page name,Disclaimer,Amount spent (VEF),Number of ads in Library
37896015468,"Embajada de los EE.UU., Venezuela",an advertiser in Venezuela,50087547,15
564188034075673,Roberto Enriquez,an advertiser in Venezuela,15907515,2
148231808588187,Gatorade Venezuela,an advertiser in Venezuela,4872505,1
227622537655549,CGTN en Español,These ads ran without a disclaimer,3750000,1
104696832211450,Turismo - Alcaldia de Maracaibo,an advertiser in Venezuela,1250000,1
333721726763601,Darwin Gonzalez,an advertiser in Venezuela,750000,6
115636761470086,lilyalehdz,These ads ran without a disclaimer,367909,1
351671375760473,The GCCA,These ads ran without a disclaimer,302288,1
823788047675556,Call of War,These ads ran without a disclaimer,265013,2
200480966638039,Supremacy 1914,These ads ran without a disclaimer,265013,1
114884288165594,Sireda-Fenatev,an advertiser in Venezuela,250000,1
102901055579612,Alcaldia Alberto Adriani,an advertiser in Venezuela,250000,1
113588458313923,unidoschristopherprasadymarcia,These ads ran without a disclaimer,162500,1
209596159055433,Clase Ejecutiva UC,These ads ran without a disclaimer,121797,1
104401217909899,RoboForex,These ads ran without a disclaimer,105996,2
17043549797,MIT Technology Review,These ads ran without a disclaimer,30000,4
100104028388916,Descubriendo China,These ads ran without a disclaimer,4231,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,2078,1
101105049294796,CNN Business Arabic الاقتصادية CNN,These ads ran without a disclaimer,≤100,1
439440096133537,Sick Noise,These ads ran without a disclaimer,≤100,1
152914224736727,Banco Mundial,These ads ran without a disclaimer,≤100,1
725505594135727,Adventure Escape,These ads ran without a disclaimer,≤100,1
100639385691832,Pensar en Grande Uy,These ads ran without a disclaimer,≤100,1
285530825204,Klitschko,These ads ran without a disclaimer,≤100,1
19746387261,Humane Society International,These ads ran without a disclaimer,≤100,2
207268042645317,Macquarie Group,These ads ran without a disclaimer,≤100,1
648867975320219,Josefinas,These ads ran without a disclaimer,≤100,1
193260427505090,Mack Trucks Latinoamérica,These ads ran without a disclaimer,≤100,1
105494315161744,talkdiplomacy,These ads ran without a disclaimer,≤100,1
106386158767588,DOPE Quick Reads,These ads ran without a disclaimer,≤100,2
