Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
146554932048229,Delfi.lv,Delfi.lv,≤100,3
212485185449074,Nil Ushakov,"Nils Ušakovs, MEP, Socialists & Democrats Group",≤100,12
470923236652482,Mārtiņš Staķis Rīgai,Martins Stakis,≤100,1
284661295478684,Chayka.lv Daugavpils,Наталья Пальчевская,≤100,11
418209064906648,Dzīvnieku brīvība,Dzīvnieku brīvība,≤100,1
176171459061779,RUS TVNET,TVNET,≤100,50
326333184059682,TV3 Ziņas,TV3 Ziņas,≤100,19
142254092456168,TVNET,TVNET,≤100,52
216716380356441,Nils Ušakovs,"Nils Ušakovs, MEP, Socialists & Democrats Group",≤100,3
245252925843233,Latvijas Radio 1,Latvijas Radio 1,≤100,2
101478701200376,Pats,"Vincit Online, SIA",≤100,1
104773149638126,Latviesi.com,Roberts Gorodko,≤100,2
357025627668875,SEB Latvija,SEB Latvia,≤100,2
158021020892930,Apollo.lv,TVNET,≤100,28
103230686391678,www.ir.lv,www.ir.lv,≤100,1
104151391059634,Safe Space,Safe Space,≤100,1
1014461302014447,Degpunktā,TV3 Group,≤100,2
178362315106,European Parliament,European Parliament,≤100,4
54779960819,United Nations,United Nations with Facebook Ad Credits,≤100,9
1554765974735742,Press.lv,Press.lv,≤100,2
656462304404326,Служба розшуку дітей,These ads ran without a disclaimer,≤100,2
147547541961576,Council of the European Union,Council of the European Union,≤100,2
63044235866,UN Climate Change,UN Climate Change with Facebook Ad Credits,≤100,4
496837527004594,Latvijas attīstībai,"partija ""Latvijas attīstībai""",≤100,2
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100,11
1545606205726717,Bez Tabu,TV3 Group,≤100,2
574493653232980,Narayan Patel MLA,These ads ran without a disclaimer,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
339810463063059,Conflict Of Nations : World War 3,These ads ran without a disclaimer,≤100,1
100508962545935,Eco Sustainability Data,These ads ran without a disclaimer,≤100,1
