Page ID,Page name,Disclaimer,Amount spent (TRY),Number of ads in Library
562429187164086,Hilmi Türkmen,Üsküdar Belediyesi,5130,1
462963834529864,Levent Uysal,Levent Uysal,4012,2
100675732413915,Anketci.Net,Anketci.Net,3949,10
115761391488379,OnurAndarimanadestekol,These ads ran without a disclaimer,1566,3
111162852275902,Uluslararası Af Örgütü Türkiye Şubesi,Uluslararası Af Örgütü Türkiye Şubesi,1205,6
210993622366044,TVNET,TVNET,1076,16
103375823077684,Kurukahveci Mehmet Efendi Mahdumları 1871,Evren Noyan Kalay,1027,1
146234755411446,Mirasımız Derneği,(MİRASIMIZ) Kudüs ve Civarındaki Osmanlı Mirasını Koruma ve Yaşatma Derneği,901,3
115219274900927,Smatip1_cinar,Emrah Bilaloglu,822,2
226410901315304,Areda Survey,Areda Survey,717,12
426339260809702,Oğul Aktuna,Oğul Aktuna,572,1
890935934274178,Serdar Sandal,Burak Özer,552,2
319726958236378,Turan Yaldır,Turan Yaldır,506,2
122193617537005,Haberettr,HABERET MEDYA AJANSI VE PRODÜKSİYON LİMİTED ŞİRKETİ,506,1
842962915908391,Seçim Oyunu,These ads ran without a disclaimer,485,2
158077404753235,Çanakkale Zafer TV,Zafer Durmaz,474,3
119909314408721,Yenilmeyen Lider,Yenilmeyen Lider,467,22
100701695747178,Usta Kasap,Şenpiliç Gıda Sanayi A.Ş.,418,2
109648772104972,NNC MEDYA I nnchaber.com.tr,Kağan Onaran,405,2
795099293969459,Mehmet Uğur Tatar,These ads ran without a disclaimer,391,1
1706624339582436,Tüsiar Araştırma Danışmanlık Ltd.Şti,TÜSİAR ARAŞTIRMA DANIŞMANLIK LTD ŞTİ,377,16
120266711045676,Başka Açıdan Tv,Başka Açıdan TV,330,1
1439683329600228,Ümit Uysal,Ümit Uysal,300,1
172312959454958,Mustafa Sarıgül,Mustafa Sarıgül,261,1
101315571670453,Webagron Tarımsal İçerik Platformu,Webagron Tarımsal İçerik Platformu,251,11
106433519384639,Haber7,Haber7,249,2
315051185723987,Gökyüzü Sanatsal İyilik Vakfı,These ads ran without a disclaimer,208,1
316355873466,EKOMAX YAKIT TASARRUF VE PERFORMANS SİSTEMLERİ,These ads ran without a disclaimer,207,1
815048841929079,M. Ergün Turan,M. Ergün Turan,192,5
306491676172909,Gerçek Gazetesi,Gerçek Gazetesi,182,3
100367966144495,Yataks Bedart Exclusive,These ads ran without a disclaimer,160,1
135073411731685,BBBgamers LiveShow,These ads ran without a disclaimer,145,1
498108350567415,Nilüfer Deveci,Nilufer Deveci,143,1
146581405452633,Yeniden Milli Mücadele,Yeniden Milli Mücadele,140,4
104843984227456,Mehmet Özışık,Mehmet Ozisik,135,1
106789305232883,وكالة الشرق الأوسط الإخبارية,وكالة الشرق الأوسط الإخبارية,135,11
199303673445174,Setur,These ads ran without a disclaimer,129,1
1493744950841097,Kınık Belediyesi,Sadik Dogruer,113,1
103847715960189,bugecealsancakta,These ads ran without a disclaimer,112,1
101495115896210,Abdullah Özdemir,Abdullah Özdemir,111,1
1478110225739257,İmece Gazetesi,These ads ran without a disclaimer,109,2
369391953226531,Eyüp Eroğlu,Akif Yurdakul,107,1
100964136258105,Erdoğan Çiftcioğlu,Erdoğan Çiftcioğlu,101,1
111917151872313,Ergün Tekin,Ergün Tekin,≤100,2
1933548116865796,Türkiye Yüzyılı,Türkiye Yüzyılı,≤100,20
1085457468132635,DEV MADEN SEN,DEV MADEN SEN,≤100,1
1776545895921237,Nedersiniz,Nedersiniz,≤100,3
365305797600089,İbrahim Palaz,Ibrahim Palaz,≤100,1
113380316679818,KPSS'nin Anahtarı,These ads ran without a disclaimer,≤100,1
119094451176457,Gümüşkoza,Gümüşkoza Yayıncılık Gazetecilik ve Matbaacılık Sanayi ve Ticaret Ltd. Şti,≤100,3
756997834458624,Türkiye 360,Yamen Elredey,≤100,1
104691722197784,صحيفة الاستقلال - العربية,صحيفة الاستقلال,≤100,3
110016225431493,Mustafa Ülkem Uruk,Mustafa Ülkem Uruk,≤100,1
2194702270768598,Climed,These ads ran without a disclaimer,≤100,1
373571336580837,Gündem İnegöl,Alp Eren Gunduz,≤100,1
156563184691505,Av.Orhan Kırcalı,Orhan Kircali,≤100,1
549579538907553,Erhan ÖZHAN I Kayseri,Erhan Ozhan,≤100,3
1156591567874276,Halil Arda,Halil Arda,≤100,1
106187277979172,Dijital Gaste,Veysel Karahan,≤100,1
108552928182311,Al Sancak Partisi,Nuri Çelebi,≤100,1
1364483043567794,Commeetment,These ads ran without a disclaimer,≤100,1
171344059591404,Bolu Gündem,Bolu Gündem,≤100,1
821150371248664,Özgürlük Araştırmaları,Özgürlük Araştırmaları,≤100,1
1952748275030916,Kürşad Mithat ÖZKAN,Kursad Mithat Ozkan,≤100,2
113944458195273,Rahmi Mete AY,Rahmi Mete Ay,≤100,2
833329183349879,Ahmet YELİS,Ahmet Yelis,≤100,1
284929605317819,Son Başkomutan,Son Başkomutan,≤100,20
109557382162065,Yatirim Uzmani - Atalay Sağlam,These ads ran without a disclaimer,≤100,1
103285814499773,Hikmet Yalım Halıcı,Kadir Dede,≤100,1
1141918389172185,ManisaTürk,Memis Berna,≤100,1
283345415854103,Necip Topuz,Karataş Belediyesi,≤100,1
866178810191059,Mahmut Koçak,Mahmut Koçak,≤100,1
183134165593297,"SES Eşitlik, Adalet, Kadın Platformu","SES Eşitlik, Adalet, Kadın Platformu",≤100,3
112239224576697,Osman Iner,These ads ran without a disclaimer,≤100,1
100581758956796,Memleket Partisi Gaziantep,Memeleket Partisi,≤100,1
506041856143607,Saadet İnegöl,Hasan Eroglu,≤100,2
101136958182226,Kırşehir Haber Vakti,Kırşehir Haber Vakti,≤100,2
114107533710571,Turhan DOĞU,Turhan DOĞU,≤100,1
463215923715177,Mehmet Yiğiner,Bekir Koyuncu,≤100,2
2256740437921271,Uzundere Belediye Başkanı Hilmi Aktoprak,Hilmi Aktoprak,≤100,1
1572709256359993,İnternethaber TV,HADİ ÖZIŞIK,≤100,1
104790481715851,ازجمله,Azjomle,≤100,1
1635963623197424,On Medya,Orhan Efe,≤100,1
101192232736297,GLOOB,GLOOB,≤100,1
442942082484899,Ege Gündem Gazetesi,Ege Gündem Gazetesi,≤100,1
105372312520215,Levent Yenilmez - Şanlıurfa Bağımsız Milletvekili Adayı,Levent Yenilmez,≤100,1
578247565568838,Düzce Ticaret ve Sanayi Odası-Düzce Chamber Of Commerce and Industry,These ads ran without a disclaimer,≤100,1
100843678987613,İyi Yaşa,These ads ran without a disclaimer,≤100,1
125284535995504,bi.aralar,These ads ran without a disclaimer,≤100,1
219031704851494,SAS (Satın Almayın Sahiplenin),Fırat Yıldız Ahmet,≤100,1
167633913392268,Kolejliler,Fırat Yıldız Ahmet,≤100,1
1604958276192112,Alper Taban,Alper Taban,≤100,1
102477212191748,Rahmi Galip Vidinlioğlu,Rahmi Galip Vidinlioğlu,≤100,1
511707202180465,Kangal Aşkk'tır,Fırat Yıldız Ahmet,≤100,1
101070136283751,sifanurhamit,These ads ran without a disclaimer,≤100,1
459314071262613,Zeynettin Aydın,Zeynettin Aydın,≤100,1
622367938135902,Medya Ankara,Medya Ankara,≤100,1
123634730635198,rafet_official07,These ads ran without a disclaimer,≤100,1
298764070816267,Mehmet Tütüncü,Mehmet TÜTÜNCÜ Türkiye Temsilcisi,≤100,1
1518235858465324,Uşak Olay,Uşak Olay,≤100,1
107272515319025,Son Kale Türkiye,Son Kale Türkiye,≤100,1
188842724507690,مفوضية اللاجئين,These ads ran without a disclaimer,≤100,2
107122245207761,Mert Köksüren/Personal Trainer,These ads ran without a disclaimer,≤100,1
791541570931021,CHT Medya,CHT Medya,≤100,3
346006742126033,Bornova Belediyesi,Bornova Belediyesi,≤100,1
103309038032001,Türkiye Yüzyılı,Türkiye Yüzyılı,≤100,3
105338317851294,dyt.merveduman,These ads ran without a disclaimer,≤100,1
105370012290787,Melih Yıldız,Melih Yıldız,≤100,1
114822821628939,Filiz Bostan,These ads ran without a disclaimer,≤100,1
104636732605460,adanabunukonusuyor,These ads ran without a disclaimer,≤100,1
112196420232776,Kurs ve Meslek,These ads ran without a disclaimer,≤100,1
109178520640670,İmtihan dünyası,Adem Saglam,≤100,1
105564428492510,منتدى الحوار الشبابي,مركز الحوار السوري,≤100,1
1546190652111002,مفروشات البسام,These ads ran without a disclaimer,≤100,1
105449752409194,Ey Ads,These ads ran without a disclaimer,≤100,1
115649862149219,Francisco Lo Presti,These ads ran without a disclaimer,≤100,1
100827866372949,Penarikan Uang Ajaib,These ads ran without a disclaimer,≤100,1
119815717727782,Crackend Krem Official,These ads ran without a disclaimer,≤100,1
112957186910938,Brain Games,These ads ran without a disclaimer,≤100,1
106113818909175,shahnaz_soil,These ads ran without a disclaimer,≤100,1
237650313048963,China Admissions,These ads ran without a disclaimer,≤100,1
282609205261913,Soy Rico,These ads ran without a disclaimer,≤100,2
360408823991223,Ĉina Radio Internacia,These ads ran without a disclaimer,≤100,1
101349122508290,Dr Sanquetta,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
1515909005308067,"Discover Nanjing, China",These ads ran without a disclaimer,≤100,1
105147721791044,Vadger - Решение эмиграционных задач в Черногории,These ads ran without a disclaimer,≤100,1
100451933698060,AdVenture Communist,These ads ran without a disclaimer,≤100,2
127187187348820,Kaspersky,These ads ran without a disclaimer,≤100,1
111967013731903,Goldwind,These ads ran without a disclaimer,≤100,1
