Page ID,Page name,Disclaimer,Amount spent (CAD),Number of ads in Library
203485052997041,Hospital Employees' Union,Hospital Employees' Union,453,12
185083894875909,Pathways to Education Canada / Passeport pour ma réussite Canada,Pathways to Education Canada,450,17
107385241806,Plan International Canada,Plan International Canada,406,41
405377872902754,Canada Action,Canada Action,400,21
16761458703,University of British Columbia,The University of British Columbia,393,6
115835521825983,UNHCR Canada,UNHCR Canada,356,28
31912359596,University of Saskatchewan,University of Saskatchewan,350,13
114943114838621,Fuel Forward,Canadian Fuels Association,328,38
132872270152600,SaskEnergy,SaskEnergy,325,2
123235041462,The Fraser Institute,Fraser Institute,318,23
143249880633,World Animal Protection Canada,World Animal Protection Canada,312,20
101347089679547,Andrea Hazell,Andrea Hazell Campaign,307,3
263417217038472,Forest Products Association of Canada,Forest Products Association of Canada,306,8
19750184960,Greenpeace Canada,Greenpeace Canada,299,61
107756318982458,Sean Webster,Kanata-Carleton PC Riding Association,277,8
985797494956599,The News Forum,The News Forum,269,50
107151709065261,Gary Crawford,Gary Crawford Scarborough—Guildwood PC Campaign,253,8
612093308848274,Port of Vancouver,Vancouver Fraser Port Authority,252,2
35715544220,Stand.earth,Stand.earth,252,17
177004795666755,Manitoba Government,Manitoba Government,251,13
10633250963,Save the Children Canada,Save the Children Canada,237,25
114104888684854,Élections Ontario,Elections Ontario,213,10
52543970197,Environmental Defence Canada,Environmental Defence,208,7
114849617772737,Care2 Canada,Press Pause Collective,203,8
21751825648,Justin Trudeau,Liberal Party of Canada | Parti libéral du Canada,201,52
473133932730673,Le Support de la Société québécoise de la déficience intellectuelle,Le Support de la Société québécoise de la déficience intellectuelle,198,4
160136850711053,CUPE Ontario,CUPE Ontario,193,2
266408097438964,Canadian Consumer Rewards Coalition,Canadian Consumer Rewards Coalition,189,3
111755861837453,"Eugene Manning for PC Leader, Newfoundland and Labrador",Eugene Manning Campaign,184,35
60266912006,Liberal Party of Canada | Parti libéral du Canada,Liberal Party of Canada | Parti libéral du Canada,182,30
268400032839,Croix-Rouge canadienne,Croix-Rouge canadienne,167,10
177004795666755,Manitoba Government,These ads ran without a disclaimer,166,6
222322717930469,Government of New Brunswick,Government of New Brunswick,163,1
313429995379496,Saskatchewan Union of Nurses,Saskatchewan Union of Nurses,161,2
169042736456594,All Out,ConnectAd,160,27
106360778489053,Fuelling Canada,Canadian Gas Association,160,70
78753328415,Dogwood BC,Dogwood BC,159,1
183326331693112,Manitoba Federation of Labour,Manitoba Federation of Labour,158,14
100999094747422,Land Needs Guardians,Land Needs Guardians,156,4
113246738704586,Northern Territories Federation of Labour,Northern Territories Federation of Labour,153,35
1589839557920915,National Disability Credit Alliance,National Disability Credit Alliance,152,1
121127820923190,The Canada Africa Growth Coalition,The Canada Africa Growth Coalition,150,5
7522587804,Green Party of Ontario,Green Party of Ontario,149,6
208067655942289,Postes Canada,Canada Post,149,2
159713615718,WWF-Canada,WWF-Canada,146,15
568938803293644,True North,True North,144,4
161817467263,Nova Scotia Government,Government of Nova Scotia,135,1
153447518036926,Kiehl's,These ads ran without a disclaimer,130,1
197337921788,Dying With Dignity Canada,Dying With Dignity Canada,128,19
228128483994287,RBC Race for the Kids Toronto,RBC Race for the Kids Toronto,126,30
14742445214,BC Green Party,BC Green Party,125,34
104853517861788,Surrey’s Say on Policing,National Police Federation,123,1
167054910655,Ville de Québec,Ville de Québec,121,1
152759126824,Enbridge,Enbridge,117,2
278388139026064,Patrick Brown,Patrick Brown,115,7
111445461983038,Twila Grosse - PC Candidate for Preston,Twila Grosse PC Campaign for Preston,115,1
108425434716453,Dehors par URBANIA,URBANIA MEDIA,113,5
114312524502,City of Surrey,City of Surrey,112,4
168889579973,Fondation David Suzuki,Fondation David Suzuki,111,7
146592973368,Sunnybrook Health Sciences Centre,Sunnybrook Foundation,110,49
139019864276,Oxfam Canada,Oxfam Canada,109,4
101898551911387,The Hub Canada,Hub Canada Media,108,42
105754167560390,Ekō Canada,Ekō,105,1
142580569097102,Ontario Liberal Party / Parti Libéral de l'Ontario,Ontario Liberal Party / Parti Libéral de l'Ontario,105,19
106432095003415,Our Nova Scotia RCMP,National Police Federation,105,14
190035081047277,International Fellowship of Christians and Jews of Canada,International Fellowship of Christians and Jews of Canada,102,4
144952302745324,Nuclear Waste Management Organization,the Nuclear Waste Management Organization,≤100,3
113451888040685,KW Energy Home Services,KW Energy Home Services,≤100,1
1671097993122619,Children Believe,Children Believe,≤100,11
101535288988376,Ontario's Clean Energy Advantage,Association of Power Producers of Ontario,≤100,3
214866875236330,PROMIS,Promis Immigration,≤100,8
316627528373625,Le Festif de Baie-Saint-Paul,Le Festif de Baie-Saint-Paul,≤100,3
361634250595693,Victoriaville et sa région,MRC d'Arthabaska,≤100,4
925033857594085,SureHealth Canada by GreenShield,SureHealth,≤100,28
151415004877917,Institut économique de Montréal,Institut économique de Montréal,≤100,2
54578722992,Wilderness Committee,Wilderness Committee,≤100,2
39315431246,Fair Vote Canada/Représentation équitable au Canada,Fair Vote Canada/Représentation équitable au Canada,≤100,7
104321259649840,CATIE,CATIE,≤100,11
605582973434788,Doctors Without Borders/Medecins Sans Frontieres (MSF),Doctors Without Borders/Médecins Sans Frontières (MSF) Canada,≤100,11
468844636547019,Gouvernement du Nouveau-Brunswick,Government of New Brunswick,≤100,3
100778215208215,Melissa Lantsman,Thornhill Conservative EDA,≤100,5
111231197686977,The Breach,The Breach,≤100,6
108587420188,United Way Greater Toronto,United Way Greater Toronto,≤100,34
191368391620181,BC Cannabis Stores,BC Cannabis Stores,≤100,5
137821525367,Yukon Federation of Labour,Yukon Federation of Labour,≤100,38
599601796904723,Humane Society International/Canada,Humane Society International/Canada,≤100,4
1344251769044889,BC Rental Project,BC Rental Project,≤100,8
392629388021829,Ally Global Foundation,Ally Global Foundation,≤100,10
107522322380767,Elliot Weinstein for Calgary Heritage,Elliot Weinstein's Campaign for Calgary Heritage,≤100,16
109934690732777,Encorp Atlantic/Atlantique,Encorp Atlantic / Atlantique,≤100,9
428551390928740,Fondation Rideau Hall Foundation,Rideau Hall Foundation,≤100,7
127882984614,Manitoba NDP,Manitoba NDP,≤100,3
258816197490589,Chaire DSPG de l'UQAM,Chaire DSPG de l'UQAM,≤100,2
263547640436466,PC Party of Manitoba,PC Party of Manitoba,≤100,1
184856436064,Canadian Centre for Child Protection,Canadian Centre for Child Protection,≤100,2
354378431592692,God Is Love Ministries,God Is Love Ministries,≤100,2
516401211852429,ICBA - Independent Contractors and Businesses Association,Independent Contractors and Businesses Association of BC,≤100,1
292744507509060,Karen McCrimmon,the CFO for the Karen McCrimmon campaign,≤100,2
171760333399108,Ludovic Grisé Farand - Maire de Saint-Bruno,Ludovic Grisé Farand,≤100,1
420437455160941,Planet Friendly News,Planet Friendly News,≤100,1
513913392293367,Saskatchewan Pulse Growers,Saskatchewan Pulse Growers,≤100,5
1590219921201770,Élections Canada,Élections Canada,≤100,20
842010632481715,National Observer,National Observer,≤100,1
103984539391066,Surrey Police Union,Surrey Police Union,≤100,1
196322807083503,OECTA - Ontario English Catholic Teachers Association,OECTA - Ontario English Catholic Teachers Association,≤100,8
49370559799,Ducks Unlimited Canada,Ducks Unlimited Canada,≤100,3
11974905918,World Accord,World Accord,≤100,7
96421518008,Forum for Young Canadians / Forum pour jeunes canadiens,Forum for Young Canadians / Forum pour jeunes canadiens,≤100,8
106365669977985,Unpointcinq,Unpointcinq,≤100,4
714595698939267,TPC - Therapeutic Psilocybin for Canadians,Therapsil,≤100,6
233017897569896,Emplois en régions,Emplois en régions,≤100,7
177872532253393,National Citizens Coalition,National Citizens Coalition,≤100,2
291140993113,Vancouver Is Awesome,Vancouver Is Awesome,≤100,2
117926081552324,Équiterre,Équiterre,≤100,3
1662424300678700,Montreal Economic Institute,Montreal Economic Institute,≤100,1
73707923189,Bissell Centre,Bissell Centre,≤100,2
182909785066621,The Regional Municipality of Durham,These ads ran without a disclaimer,≤100,1
127187990764230,City of Courtenay,City of Courtenay,≤100,1
206962006904247,Le Grand Marché de Québec,Le Grand Marché de Québec,≤100,14
105288666168351,SOS Children's Villages Canada,SOS Children's Villages Canada,≤100,14
9079455019,Simon Fraser University,These ads ran without a disclaimer,≤100,1
113444472016147,Saskatchewan Science Centre,Saskatchewan Science Centre,≤100,4
100485321825427,Brenda Bailey,BC New Democrat Caucus,≤100,1
134455149912301,Seva Canada,Seva Canada,≤100,5
353695508437982,Oceans North,Oceans North,≤100,15
49530722523,Ecojustice,Ecojustice,≤100,3
101819006077752,NWT2023,Bruce Valpy,≤100,4
111231197686977,The Breach,Indiegraf Media,≤100,1
138139866215606,Veterinarians without Borders,Veterinarians Without Borders / Vétérinaires Sans Frontières – Canada (VWB/VSF),≤100,1
213972982110718,Terry Beech,"Terry Beech, MP for Burnaby North Seymour",≤100,20
2011047962493582,Québec FIER,Québec FIER,≤100,2
191240938428019,Le Devoir BIS,Le Devoir,≤100,2
2349053895373277,Kyle Seeback,Dufferin-Caledon Conservative Association,≤100,1
368355790316073,Municipality of Trent Hills,Municipality of Trent Hills,≤100,1
106933361965715,Authentic Beauty Concept Canada,These ads ran without a disclaimer,≤100,1
385453678169704,Association of Alberta Sexual Assault Services,Association of Alberta Sexual Assault Services,≤100,19
80851911931,Canadian Civil Liberties Association,Canadian Civil Liberties Association,≤100,27
121658954562795,Mark Gerretsen,Mark Gerretsen,≤100,1
425399447824959,The Templeton Prize,These ads ran without a disclaimer,≤100,1
179642688739082,Amnistie internationale Canada Francophone,Amnistie Internationale Canada Francophone,≤100,41
419813708382526,"Claude Larochelle, conseiller municipal de Fabreville","Claude Larochelle, conseiller municipal",≤100,4
111462478865180,City of Ottawa,City of Ottawa,≤100,4
200217723858499,Tony Wakeham,"Tony Wakeham, MHA for Stephenville - Port au Port",≤100,1
685839561442324,Tim S. Uppal,Tim S. Uppal,≤100,2
728747700517089,Michael Barrett,Michael Barrett,≤100,5
163765883653829,Watershed Watch Salmon Society,Watershed Watch Salmon Society,≤100,11
103655764654302,Indigenous Leadership Initiative,The Indigenous Leadership Initiative,≤100,1
103437516146517,OTAKOii,These ads ran without a disclaimer,≤100,1
167559993283868,Nature Québec,Nature Québec,≤100,1
250592478295316,C2C Journal,C2C Journal,≤100,6
249727208514979,Sun Peaks Independent News,Indiegraf Media,≤100,1
541315122557352,CODE NGO,CODE NGO,≤100,9
118424664526518,The Tax Recovery Pros,The Tax Recovery Pros,≤100,2
198161003562116,Vancouver Humane Society,Vancouver Humane Society,≤100,1
195608229977,BC NDP,BC NDP,≤100,2
203135665808,Mississauga Parks & Recreation,City of Mississauga,≤100,4
290633408116,Le Quotidien,Le Quotidien,≤100,2
9226212436,SaskPower,SaskPower,≤100,1
150294235064565,Allstate Canada,Allstate Canada,≤100,2
674109146110155,Debunk Inc,Debunk Inc,≤100,3
214839395204315,Centre canadien de protection de l'enfance,Canadian Centre for Child Protection,≤100,1
300803733315174,Canadian Roots Exchange - Échanges Racines Canadiennes,Canadian Roots Exchange,≤100,1
605582973434788,Doctors Without Borders/Medecins Sans Frontieres (MSF),These ads ran without a disclaimer,≤100,3
151220518390123,Canfor,Canfor,≤100,2
186898398016771,FRONT - Femmes Regroupées en Options Non Traditionnelles,FRONT - Femmes Regroupées en Options Non Traditionnelles,≤100,11
316302965122489,Clean Energy Canada,Clean Energy Canada,≤100,3
298540300287087,Francesco Sorbara,Francesco Sorbara,≤100,1
100911698621,Centre for International Governance Innovation (CIGI),Centre for International Governance Innovation (CIGI),≤100,1
110211228746490,Pour un choix éclairé dans Nicolet-Yamaska,Pour un choix éclairé dans Nicolet-Yamaska,≤100,2
103940668400885,"Louise Lortie, conseillère municipale de Marc-Aurèle-Fortin","Louise Lortie, conseillère municipale",≤100,3
1395790247377471,Canadian Shooting Sports Association,Canadian Shooting Sports Association,≤100,1
262370800536,CanadaHelps,CanadaHelps,≤100,2
539849506029629,Fondation Marie-Vincent,Fondation Marie-Vincent,≤100,4
144739965614660,CIJA,CIJA,≤100,1
314738962745241,"Lloyd Parrott, MHA Terra Nova District","Lloyd Parrott, MHA Terra Nova District",≤100,2
294859335392,University of New Brunswick,University of New Brunswick,≤100,1
228440567251132,CPA Canada,CPA Canada,≤100,3
141646062556362,Société de l’arthrite du Canada,Société de l’arthrite,≤100,1
638391216643974,CodeBlue BC,CodeBlue BC,≤100,1
36466839406,UQAC - Université du Québec à Chicoutimi,Université du Québec à Chicoutimi,≤100,1
37674152371,Business in Vancouver,Business in Vancouver,≤100,1
168617319831578,Nature Canada,Nature Canada,≤100,3
282331419131165,Community Action Team - Port Alberni,Port Alberni Community Action Team,≤100,1
680726711994774,Uniprix Jean-Marc Bélanger,PHARMALEAD,≤100,2
527217270712141,Jean Coutu Fort-Saint-Louis,PHARMALEAD,≤100,3
136772905237,Historica Canada,Historica Canada,≤100,2
102895714667734,Mères au front,Mères au front,≤100,1
885367448177343,Bob Zimmer MP,Bob Zimmer MP,≤100,3
616355908468201,"John P Schuman, CS, Child and Family Law","John P. Schuman, Professional Corporation",≤100,1
317158175535179,BitLife,These ads ran without a disclaimer,≤100,2
100649066358638,The SKoop - Inside Saskatchewan Politics,The SKoop - Inside Saskatchewan Politics,≤100,2
102102912197372,"Pascale Albernhe-Lahaie, conseillère municipale - district des Rivières","Pascale Albernhe-Lahaie, conseillère municipale - district des Rivières",≤100,1
137835112950812,Egale Canada,Egale Canada,≤100,1
119061657800841,OasisFun,These ads ran without a disclaimer,≤100,18
119371054523027,Shisha Plaza,These ads ran without a disclaimer,≤100,1
171195311682401,ParentzTalk - Activities,These ads ran without a disclaimer,≤100,2
778249265891813,"Brent Jones, Realtor",Brent Jones,≤100,2
107091792685943,City of Pitt Meadows,City of Pitt Meadows,≤100,1
102926312428767,Solana Energy,Solana Energy,≤100,1
112634204838215,Abbytv Legacy,Abbytv Legacy,≤100,1
432251040227428,Nathaniel Erskine-Smith,Nate Erskine-Smith Leadership Campaign,≤100,13
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
937166036298256,Tom Shypitka,Tom Shypitka Kootenay East MLA,≤100,1
46085362644,Regional Municipality of Wood Buffalo,Regional Municipality of Wood Buffalo,≤100,1
557724307720097,Right Now,RightNow HQ Canada,≤100,1
1459524474331964,Jean Coutu Briggs Drugs,PHARMALEAD,≤100,1
112183950454035,Feminine Riles,Feminine Riles,≤100,1
237030598230142,Kelly Lorencz,Calgary Heritage Campaign,≤100,1
122317267509759,Carlo Simmons,Carlo Simmons,≤100,1
110171632407726,Conseil national des chômeurs et chômeuses,Conseil national des chômeurs et chômeuses,≤100,1
218573921540886,Interior Health,Interior Health,≤100,1
100801306407655,HSNshop-UG,These ads ran without a disclaimer,≤100,2
190440300974434,Shannon Stubbs,Shannon Stubbs,≤100,1
107618132013209,"Cyclonu, World Naked Bike Ride, internationale de Montréal",These ads ran without a disclaimer,≤100,1
111404328067824,Friends of Land Use Planning,Friends of Land Use Planning,≤100,4
157003433121,SE Health,These ads ran without a disclaimer,≤100,1
12101479244,B'nai Brith Canada,B'nai Brith Canada,≤100,2
129648666837,Unite Here! Local 40,Unite Here! Local 40,≤100,1
107559438973539,Our home On Native land,Our home On Native land,≤100,2
108471601462923,Vendde,These ads ran without a disclaimer,≤100,1
222322717930469,Government of New Brunswick,These ads ran without a disclaimer,≤100,1
179384196214756,Festival des Chansonniers du Québec,These ads ran without a disclaimer,≤100,1
272202456132203,Comité Chômage de Montréal,Comité Chômage de Montréal,≤100,2
367461053332566,Community-Based Research Centre - CBRC,Community-Based Research Centre,≤100,1
115635421537005,Michelle Budiwski,Official Agent for Michelle Budiwski,≤100,2
732271663499527,Matthew Shoemaker,Matthew Shoemaker,≤100,1
560383650771503,Wayne Long,"Wayne Long, MP",≤100,3
1824349487859307,Kinga Surma,Etobicoke Centre PC Riding Association,≤100,1
182452388854875,Goodman Commercial,Goodman Commercial,≤100,2
101383048024137,Jean Coutu M. D'Amours,PHARMALEAD,≤100,1
291152831008398,Jean Coutu - Maniwaki,PHARMALEAD,≤100,1
122498320824732,Safe Streets Vancouver,Safe Streets Vancouver,≤100,2
216762411676381,Saskatchewan Arts Alliance,Saskatchewan Arts Alliance,≤100,2
149725101896137,Stepping Stones Crisis Society,Stepping Stones Crisis Society,≤100,9
100171965830462,Adam Wilson,Adam Wilson,≤100,2
106764462731658,Honest Reporting Canada,Honest Reporting Canada,≤100,1
211531832738216,Brunet Plus Sainte-Julienne,PHARMALEAD,≤100,1
358082838280,BC Federation of Labour,BC Federation of Labour,≤100,1
923668587779818,Training Policy Committee,Training Policy Committee,≤100,2
105755999519492,Liberal Party of NB / Parti libéral du NB,Liberal Party of NB / Parti libéral du NB,≤100,1
222039741253078,CUPE Saskatchewan,CUPE Saskatchewan,≤100,1
106095490765706,Ryan Turnbull,"Ryan Turnbull, MP",≤100,1
597902120327040,"Martin Shields, MP","House of Commons, Office of Martin Shields MP",≤100,2
2035580169895290,Coastal GasLink Project,Coastal GasLink,≤100,2
1650426011849424,"GNWT Education, Culture and Employment",Government of the Northwest Territories,≤100,1
142558085810395,Alberta Depot,These ads ran without a disclaimer,≤100,1
918395134840916,Jason Nixon,"Jason Nixon, MLA for Rimbey-Rocky Mountain House-Sundre",≤100,1
273762186689593,Jonathan Scott,Jonathan Scott for Ward 2 Councillor,≤100,3
432051960198579,Okanagan College Women in Trades,These ads ran without a disclaimer,≤100,1
1948712141904125,Gatineau.TV,Gatineau.TV,≤100,1
230439407013759,Ville de Lac-Brome,Ville de Lac-Brome,≤100,2
140220066689917,North Shore Daily Post,North Shore Daily Post,≤100,1
182271719069155,Jean Coutu Terrebonne,PHARMALEAD,≤100,1
108160965869032,Pride PEI,Pride PEI,≤100,1
98938445882,City of Coquitlam - Municipality,City of Coquitlam,≤100,2
200990963441531,Boredom Therapy,These ads ran without a disclaimer,≤100,2
103263668345348,Safe At Home,Safe at Home,≤100,1
1327997853986388,Brunet Plus Aylmer,PHARMALEAD,≤100,1
1605226899703215,Ontario Association of Crime Stoppers,Ontario Association of Crime Stoppers,≤100,1
112568821728397,Freedom Party of British Columbia,Freedom Party of British Columbia,≤100,1
101254104704365,ProEcolo,ProÉcolo,≤100,4
262264917196997,No One Is Illegal - Nova Scotia,No one is illegal - Halifax/Kjipuktuk,≤100,1
1500553866684504,Association québécoise pour le droit de mourir dans la dignité - AQDMD,Association québécoise pour le droit de mourir dans la dignité,≤100,1
453989538009903,Pregnancy Care Canada,Pregnancy Care Canada,≤100,2
103199125988462,Communauté Régionale de Campbellton Regional Community,Communauté Régionale de Campbellton Regional Community,≤100,1
125085994168691,Awesome Ottawa,Awesome Ottawa,≤100,2
142013860937649,La vie en vrac,La vie en vrac,≤100,1
107665431192107,My Homegrown Symphony,These ads ran without a disclaimer,≤100,1
165588913534151,Handyman Connection Saskatoon,These ads ran without a disclaimer,≤100,1
114190521678897,WilsonWireless,WilsonWireless,≤100,2
10150095427915144,Ceasefire.ca,Rideau Institute,≤100,1
103912195154922,CiviX West Vancouver,CIVIX WEST VANCOUVER ELECTOR SOCIETY,≤100,1
166514845463,Ottawa Riverkeeper - Garde-rivière des Outaouais,Ottawa Riverkeeper - Garde-rivière des Outaouais,≤100,1
102641588585816,Victoria Rumble Room,Victoria Rumble Room,≤100,1
152011964819862,White Ribbon Campaign,whiteribbon.ca,≤100,2
345034685946,Canadian Hospice Palliative Care Association,Canadian Hospice Palliative Care Association,≤100,1
274235169951528,"Anthony Leardi, PC Essex","Anthony Leardi, PC Essex",≤100,1
373971396015344,Sagesse,Sagesse Domestic Violence Prevention Society,≤100,1
126696884068046,Canadians for Tax Fairness,Canadians for Tax Fairness,≤100,1
184737731927171,Queer Yukon,Queer Yukon,≤100,1
462105760482785,Iranian Canadian Congress (ICC),Iranian Canadian Congress,≤100,1
178023535567275,Kawartha Land Trust,Kawartha Land Trust,≤100,1
114286393699596,The Peak,The Peak Media Collective Inc.,≤100,10
1627554443986301,Ocean School - École de l'Océan,These ads ran without a disclaimer,≤100,1
416169538729792,Mapping the Way,Mapping the Way,≤100,2
273909258097,Saanich News,a BPM advertiser,≤100,2
108558632302935,Hualinna,These ads ran without a disclaimer,≤100,1
251051796782,Thunder Road International Speedbowl,These ads ran without a disclaimer,≤100,1
121398421207430,The Molloy - Treasure Island,These ads ran without a disclaimer,≤100,1
521421761260217,Ville d'Ottawa,City of Ottawa,≤100,3
215304981972670,The Ocean Legacy Foundation,The Ocean Legacy Foundation,≤100,1
449595675490406,Adornment: Stories of Transformation,These ads ran without a disclaimer,≤100,1
1670059186635128,Brunet Ste-Adèle,PHARMALEAD,≤100,1
113019488514804,liberationall,These ads ran without a disclaimer,≤100,1
182452388854875,Goodman Commercial,Goodman Report,≤100,1
161576757217190,City of Lethbridge- City Hall,City of Lethbridge- City Hall,≤100,1
1461479950753102,My Sea to Sky,My Sea to Sky,≤100,1
256219551228579,CUPE 905,CUPE 905,≤100,1
119141241532641,Kelowna Capital News,a Black Press Media advertiser,≤100,1
270830316804101,Shawn Menard,Shawn Menard,≤100,1
1131266613640838,Municipality of the District of Lunenburg - MODL,Municipality of the District of Lunenburg,≤100,1
2118716751703898,Yellowknifer,Black Press Media,≤100,1
114922761508307,Ty Miller,These ads ran without a disclaimer,≤100,1
464365136916065,Unpublished.ca,Unpublished Media Inc.,≤100,1
134139016675972,Nanaimo News Bulletin,a Black Press Media advertiser,≤100,1
199598300060910,Victoria News,a BPM advertiser,≤100,1
293370840686094,Oak Bay News,a Black Press Media advertiser,≤100,1
251551478191572,Campbell River Mirror,a Black Press Media advertiser,≤100,1
192507094122525,Vernon Morning Star,a Black Press Media advertiser,≤100,1
120474554691065,Langley Advance Times,a Black Press Media advertiser,≤100,1
208009899720,Cloverdale Reporter,a Black Press Media advertiser,≤100,1
101373856060108,Robert Saucier,These ads ran without a disclaimer,≤100,1
1883003128429295,Queer Majority,These ads ran without a disclaimer,≤100,2
100305849167750,Born To Know,These ads ran without a disclaimer,≤100,1
1451940021709442,Uniprix Michael Guay,PHARMALEAD,≤100,1
1321239334665862,Chinmaya Mission Niagara,These ads ran without a disclaimer,≤100,1
109259964070785,Skeena Strong,The Skeena,≤100,1
1401645180072600,Accessibility Advisory Committee,Accessibility Advisory Committee,≤100,1
475020935982293,Museums of Mississauga,City of Mississauga,≤100,1
1480397205549576,Rachel Blaney North Island - Powell River MP,MP Rachel Blaney,≤100,1
116011661520167,Mourani-Criminologie,These ads ran without a disclaimer,≤100,1
100517959723247,Werner Tom,These ads ran without a disclaimer,≤100,3
200291796808531,Jean Coutu,PHARMALEAD,≤100,1
387577611402843,Scott Cyr,Scott Cyr,≤100,1
179446022145895,James Pasternak,James Pasternak,≤100,1
136669553011995,Centre Greene,Centre Greene,≤100,1
473656809334015,Pflag York Region,Pflag York Region,≤100,1
230338926976408,City of Castlegar,These ads ran without a disclaimer,≤100,1
123035514444145,KPMG Canada,These ads ran without a disclaimer,≤100,1
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100,1
1399750283620746,Hidden City,These ads ran without a disclaimer,≤100,2
250305668489402,Professor Kenny,These ads ran without a disclaimer,≤100,4
117467034644542,1709_studios,These ads ran without a disclaimer,≤100,1
117070591303489,Zachary Aastakeesic 2023 BCAFN Male Youth,These ads ran without a disclaimer,≤100,1
101881669376796,Sisterhood Photography Co.,These ads ran without a disclaimer,≤100,1
273250422764414,Perennia Food and Agriculture Corporation,These ads ran without a disclaimer,≤100,1
101834271203015,Lady Liberty HK 香港民主女神,These ads ran without a disclaimer,≤100,1
113159548756178,Elections NWT,These ads ran without a disclaimer,≤100,1
1010715642422095,Township of Georgian Bluffs,These ads ran without a disclaimer,≤100,1
14209292613,NetApp,These ads ran without a disclaimer,≤100,2
542115719524136,DynaIndustrial LP,These ads ran without a disclaimer,≤100,1
152467601467262,BMO Groupe financier,BMO Financial Group,≤100,1
123223250756707,Stamp out War,These ads ran without a disclaimer,≤100,1
301835676514136,Forum for Theological Exploration,These ads ran without a disclaimer,≤100,1
1589154051350606,FOZ - Friends of Zion Museum,These ads ran without a disclaimer,≤100,3
107854194384812,Viral Trends,These ads ran without a disclaimer,≤100,2
416731498371213,Saved To Serve,These ads ran without a disclaimer,≤100,1
639313906239533,International Organization for the Family,These ads ran without a disclaimer,≤100,1
104139308707515,Indigenous Shitposting,These ads ran without a disclaimer,≤100,1
388355077909911,R. Michael Anderson,These ads ran without a disclaimer,≤100,1
1883588135197697,Wild Earth Allies,These ads ran without a disclaimer,≤100,1
100997175471016,djenina_hagenburger_art,These ads ran without a disclaimer,≤100,1
103032319525067,danmaps_org,These ads ran without a disclaimer,≤100,1
100451933698060,AdVenture Communist,These ads ran without a disclaimer,≤100,2
106875275519862,Morocco AM 2023,These ads ran without a disclaimer,≤100,1
103016680138,SA Tourism Update Online,These ads ran without a disclaimer,≤100,1
109840272083447,Nataliya Inederkina,These ads ran without a disclaimer,≤100,1
101760022372875,omerfarukalpdogan,These ads ran without a disclaimer,≤100,1
163577177003110,Dallas Hotel Magazine,These ads ran without a disclaimer,≤100,1
312051942625704,Kfhxxii,These ads ran without a disclaimer,≤100,1
103469548560948,Madinah.com,These ads ran without a disclaimer,≤100,1
106005844716544,ask_a_hijabi,These ads ran without a disclaimer,≤100,1
205332123261241,Знакомства RusDate,These ads ran without a disclaimer,≤100,1
109110081983035,Gan Jing World,These ads ran without a disclaimer,≤100,1
107151211758954,Investing Revista,These ads ran without a disclaimer,≤100,1
107174672127918,safiritvandfilm,These ads ran without a disclaimer,≤100,1
