Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
111063545087504,Briona dia,These ads ran without a disclaimer,≤100,2
710162246484557,Ապրելու Երկիր Կուսակցություն,Country to live party,≤100,3
2311673205550677,AntiFake.am,"""Civil Consciousness"" liberal NGO (AntiFake.am)",≤100,1
386469311494240,Իրազեկ քաղաքացիների միավորում - Union of Informed Citizens,Union of Informed Citizens NGO,≤100,3
195018463901371,CivilNet,CivilNet,≤100,3
2208036609259777,Ազգային Օրակարգ,These ads ran without a disclaimer,≤100,1
659468637586461,Արդարություն և Հայրենիք Կուսակցություն,Արդարություն և Հայրենիք Կուսակցություն,≤100,1
330537565808,Tert.am,Tert.am LLC,≤100,2
100476716354793,Beniamin Matevosyan,These ads ran without a disclaimer,≤100,1
179916515749362,FIP - Փաստերի ստուգման հարթակ,Union of Informed Citizens NGO,≤100,1
1505333196415332,Côte d'Azur - школа французької мови,These ads ran without a disclaimer,≤100,1
103393035778315,Alotofstylewe.com,These ads ran without a disclaimer,≤100,2
144776752025,Голос Америки,These ads ran without a disclaimer,≤100,1
101351691906645,The Primary Market - News,These ads ran without a disclaimer,≤100,3
315603771494,Milaap,These ads ran without a disclaimer,≤100,1
103497027790225,Fonos,These ads ran without a disclaimer,≤100,1
