Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
163449818290,KDH,KDH,592,24
309315359104222,Milan Majerský,KDH,438,11
600235073447674,Sme rodina,Sme rodina,292,25
403027089864701,Peter Pellegrini,HLAS - sociálna demokracia,292,20
557862947737785,Progresívne Slovensko,Progresívne Slovensko,192,10
122074554119,EU Social,"Európska Komisia - Zamestnanosť, sociálne záležitosti a začlenenie",190,7
194278021265803,Michal Šimečka • Progresívne Slovensko,Progresívne Slovensko,122,9
111165370750,Amnesty International Slovakia,Amnesty International Slovakia,116,7
273654778349,ČSOB,"Československá obchodná banka, a.s.",≤100,2
168813446552680,Richard Vašečka,Kresťanská únia,≤100,1
178362315106,European Parliament,European Parliament,≤100,15
184760561603680,Richard Sulik,Sloboda a Solidarita,≤100,4
109669047774695,Brainee.sk,Mafra Slovakia a.s.,≤100,31
53247283454,Hospodárske noviny,Mafra Slovakia a.s.,≤100,4
732167026967322,Robert Fico,Robert Fico,≤100,3
1198279137015143,Zmudri.sk,Zmudri.sk,≤100,2
825548020851519,To je nápad,"Dobré médiá, s.r.o.",≤100,11
1501859650125625,Vladimír Bilčík,Vladimír Bilčík,≤100,17
105321095696057,Modrí,Modrí,≤100,8
2308492039426614,Úrad vlády Slovenskej republiky,Úrad vlády Slovenskej republiky,≤100,1
1555021474808039,Richard Takáč - poslanec NR SR,Richard Takáč,≤100,5
409652449379928,"Ministerstvo investícií, regionálneho rozvoja a informatizácie SR","Ministerstvo investícií, regionálneho rozvoja a informatizácie Slovenskej republiky",≤100,2
147166706140048,Martin Hojsík,Martin Hojsík,≤100,4
1009998019021765,Forró Krisztián,"Szövetség – Magyarok, nemzetiségek, régiók. Aliancia – Maďari, národnosti, regióny.",≤100,6
608493236475568,Pavol Slota • DOMOV - Národná strana,DOMOV národná strana,≤100,2
2322076957827734,Ladislav Kamenický,Ladislav Kamenický,≤100,6
730919327293761,Miroslav Radačovský • predseda strany Slovenský Patriot a europoslanec,Miroslav Radačovský • predseda strany Slovenský Patriot a europoslanec,≤100,2
100996313315404,Greenpeace Slovensko,Greenpeace Slovensko,≤100,7
443163935751338,Košice - Mesto Košice,Mesto Košice,≤100,2
107898832590939,European Commission,European Commission,≤100,2
264610253564449,Hyundai Slovensko,Hyundai Motor Czech s.r.o.,≤100,2
150674111712306,OBYČAJNÍ ĽUDIA a nezávislé osobnosti,OBYČAJNÍ ĽUDIA a nezávislé osobnosti,≤100,2
2001358070115171,Jaro Polaček,Jaroslav Polaček,≤100,3
168426906521039,Konzervatívny inštitút M. R. Štefánika,Konzervatívny inštitút M. R. Štefánika,≤100,3
105697221132872,Tamara Stohlová • Progresívne Slovensko,Progresívne Slovensko,≤100,1
102213315938547,Monika Kolejáková,Monika Kolejáková,≤100,4
239366402785275,Ministerstvo vnútra SR,Ministerstvo vnútra SR,≤100,3
102146246492040,SMER - SSD,SMER - SD,≤100,2
1861438584151524,Checkbot,Checkbot,≤100,8
348063062356711,Dobré rádio,"Dobré médiá, s.r.o",≤100,1
344709529755622,SAPI,SAPI,≤100,13
561521547213921,CUS - Centrum účtovníkov Slovenska,"CUS - Centrum účtovníkov Slovenska, s. r. o.",≤100,8
105131888394144,Team Bratislava,Team BA,≤100,2
178878375475789,Energie-portal.sk,PROPERTY & ENVIRONMENT s.r.o.,≤100,48
139025019440898,Inštitút ľudských práv - Human Rights Institute,Inštitút ľudských práv - Human Rights Institute,≤100,2
122073187539321,Igor Šimko - HLAS - sociálna demokracia,Igor Šimko,≤100,3
105947861630687,DEMDIS,DemDis,≤100,3
935929019771603,Sconto Nábytok,These ads ran without a disclaimer,≤100,1
339810463063059,Conflict Of Nations : World War 3,These ads ran without a disclaimer,≤100,3
207289726707929,Milan Mazurek • Republika,Milan Mazurek,≤100,1
290039217722349,Jarmila Halgašová - Kvalitné potraviny zo slovenských polí,Sloboda a Solidarita,≤100,6
118050251681595,BILLA Slovensko,Create4future sro,≤100,1
1552624815015371,SPP - distribúcia,SPP - distribúcia,≤100,2
117195501273420,Mali ešte žiť,OZ Pozostalí za spravodlivosť,≤100,6
167499746617461,U.S. Embassy Slovakia,U.S. Embassy Slovakia,≤100,4
283025969119,Odpady-portal.sk,PROPERTY & ENVIRONMENT s.r.o.,≤100,31
210627929528194,Za našu vodu,OZ Za našu vodu,≤100,5
106092371358835,Za právny štát,Občianske združenie ZA DEMOKRACIU A PRÁVNY ŠTÁT,≤100,1
256241975019809,Erik Tomáš,Erik Tomáš,≤100,1
193258414360612,Milan Uhrík • Republika,Milan Uhrík,≤100,2
104893459551069,Ekotopfilm SK,Ekotopfilm SK,≤100,2
1902930980016117,MY Regióny,These ads ran without a disclaimer,≤100,1
104209377829196,Vladimír Ledecký,Vladimír Ledecký,≤100,4
281532302344709,Lukáš Čelinák,Sloboda a Solidarita,≤100,2
475005065849814,Zastúpenie Európskej komisie na Slovensku,Zastúpenie Európskej komisie na Slovensku,≤100,2
253595649968,Monika Beňová,Monika Beňová,≤100,15
109874620495740,Mária Šofranko,Mária Šofranko,≤100,1
1488631054500445,Polícia Slovenskej republiky,Ministerstvo vnútra SR,≤100,1
106390307409654,Bystriny,Bystriny,≤100,2
120808734324525,Dar Pre Ukrajinu,Dar Pre Ukrajinu o.z.,≤100,2
122817799512579,Online-antikvariat.cz+sk,These ads ran without a disclaimer,≤100,6
105330172030395,Ján Magušin,Ján Magušin,≤100,1
1059232537444540,Za čistejší Východ,KOSIT a.s.,≤100,2
103010318316057,Tomáš Merašický,Tomáš Merašický,≤100,2
