Page ID,Page name,Disclaimer,Amount spent (ZAR),Number of ads in Library
109374997915302,Mayor Geordin Hill-Lewis,Mayor Geordin Hill-Lewis,2069,3
740116816003959,Western Cape Government,Western Cape Government,2012,41
6011868110,Democratic Alliance,Democratic Alliance,1802,5
144985128871748,City of Cape Town,City of Cape Town,1560,9
195909420099,Solidariteit,Solidariteit,1497,6
208689879164310,ANC KwaZulu-Natal,Mfanelo Magwaza,1349,3
136956534616,Times LIVE,TimesLIVE,1069,18
107169379305548,TLU SA,TLU SA,900,3
200480966638039,Supremacy 1914,These ads ran without a disclaimer,691,2
187645864452,Vryheidsfront Plus / Freedom Front Plus,Vryheidsfront Plus / Freedom Front Plus,551,4
181204251979581,NEASA,National Employers' Association of South Africa,538,7
116657351312927,Pledge To Vote SA,Pledge to Vote,490,40
1742410059361710,AwakeMzansi,Awake Mzansi,475,3
478479492268974,Sunday Times ZA,Sunday Times,458,5
102265308016316,Al Jama-ah,Al Jama-ah,408,2
102251394547417,VF Plus - Lesedi Plaaslike Munisipaliteit,Vryheidsfront Plus / Freedom Front Plus,300,1
2145594122138312,Action Society,Action Society,290,18
119736861394881,Financial Mail,BusinessLIVE,261,28
106172744063430,The Daily Friend,The Daily Friend,254,20
105758608971668,Free Speech Union South Africa,Free Speech Union South Africa,181,18
165736836881428,GroundUp,GroundUp News NPC,179,1
1613030308842801,Democratic Alliance Western Cape,Democratic Alliance,146,3
794336640617861,Cyril Ramaphosa Foundation,Cyril Ramaphosa Foundation,120,5
182843381896565,Democratic Alliance Northern Cape,Democratic Alliance,107,1
446648162438519,Thisisacumen,Acumen Media Management,101,2
112315630440653,Cape Independence Advocacy Group,Cape Independence Advocacy Group,≤100,1
134187920103120,Dr. J. Reid (Neurologist),Johan Reid,≤100,1
100641775794941,Dr Gustav Bock,Dr Gustav Bock,≤100,1
217696894929887,FW de Klerk Foundation,FW de Klerk Foundation,≤100,4
1271402709601865,HEALA,HEALA,≤100,1
111455384155,Partners in Sexual Health,Hamlet Enrico Johannes,≤100,1
123971017684407,HeraldLIVE - Nelson Mandela Bay,HeraldLIVE,≤100,11
2215254718532346,Democratic Alliance - Northern Areas,Democratic Alliance,≤100,1
108096858922548,The People's Movement,The People's Movement,≤100,1
109136451414156,Educate Don't Indoctrinate,Educate Don't Indocrinate,≤100,5
120350937701180,23rockerz,These ads ran without a disclaimer,≤100,1
614441158766955,Vote Dr Sipho P. Malapane And The Independent Campaign 2024,Sipho Pienaar Malapane,≤100,2
1442286572460668,Inside Education,These ads ran without a disclaimer,≤100,1
286506558722350,Inside Politics,Inside Politics,≤100,1
478605875679827,Regus,These ads ran without a disclaimer,≤100,1
101051196020136,Democratic Alliance Durbanville / Blaauwberg 2 Constituency,Democratic Alliance Durbanville / Blaauwberg 2 Constituency,≤100,1
184197442480974,Conservation Frontlines,These ads ran without a disclaimer,≤100,1
571775202881997,Democratic Alliance - Mossel Bay Constituency,Democratic Alliance Mossel Bay Constituency,≤100,1
146822255731958,Fast Travel Games,These ads ran without a disclaimer,≤100,1
123465590650551,Allied Health Group USA,These ads ran without a disclaimer,≤100,1
154391594606769,Samata,These ads ran without a disclaimer,≤100,1
771462172882741,OnePath Network,These ads ran without a disclaimer,≤100,1
106701185163801,Your Hacks Spot,These ads ran without a disclaimer,≤100,3
624755630902326,Lifevisiontv,These ads ran without a disclaimer,≤100,1
17043549797,MIT Technology Review,These ads ran without a disclaimer,≤100,1
354397697217,IEEE Xplore,These ads ran without a disclaimer,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100,2
110454561690131,jones.drawings,These ads ran without a disclaimer,≤100,1
150793518281117,Covestro,These ads ran without a disclaimer,≤100,1
104099512361482,Funnies Now - Magazine,These ads ran without a disclaimer,≤100,1
