Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
1496330687264500,Dritan Abazović,Dritan Abazovic,168,4
421528787908380,Centar za monitoring i istraživanje - CeMI,Centar za monitoring i istraživanje - CeMI,≤100,2
313006358903165,Građanski pokret URA,Građanski pokret URA,≤100,3
946505742089103,Demokratski front,Demokratski front,≤100,4
1420588184916754,Aleksa Becic - Demokrate - Demokratska Crna Gora,Aleksa Becic - Demokrate - Demokratska Crna Gora,≤100,1
103656618479791,SNP CG - Socijalistička narodna partija Crne Gore,Marija Radinović,≤100,1
103645778920740,Portal Dnevno,Portal Dnevno,≤100,9
984815368224159,Nikšićka URA,Građanski pokret URA,≤100,1
100445002726288,Omer Bajraktari,Omer Bajraktari,≤100,1
104790375381412,Demokrate Bijelo Polje,Demokrate Bijelo Polje,≤100,1
103585292124869,Slobodna Crna Gora,Slobodna Crna Gora,≤100,1
819639921464707,Socijaldemokrate Crne Gore,Socijaldemokrate Crne Gore,≤100,1
252814308920994,Digital Forensic Center - DFC,Digital Forensic Center,≤100,1
103391235323163,Ismar Ćorović,Ismar Corovic,≤100,1
17164098244,JM International,These ads ran without a disclaimer,≤100,1
1712796648938968,Undark Magazine,These ads ran without a disclaimer,≤100,1
565225540184937,CGTN,These ads ran without a disclaimer,≤100,1
107632382163291,Water MDPI,These ads ran without a disclaimer,≤100,1
60516116431,Člověk v tísni,These ads ran without a disclaimer,≤100,1
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,1
