Page ID,Page name,Disclaimer,Amount spent (TND),Number of ads in Library
190126634445277,Africa Defense Forum ADF Magazine,These ads ran without a disclaimer,112,1
110514924199743,Fadhel Abdelkefi - فاضل عبد الكافي,Afek Tounes,≤100,1
392479007911399,قهواجي البرلمان,These ads ran without a disclaimer,≤100,1
103009094917117,UNJA,These ads ran without a disclaimer,≤100,1
625550331152858,فخار يكسر بعضو 4,These ads ran without a disclaimer,≤100,2
169799706487474,CGTN Français,These ads ran without a disclaimer,≤100,1
115809548198287,دُعَآء۫,These ads ran without a disclaimer,≤100,1
117587847935559,Alx-gl-005,These ads ran without a disclaimer,≤100,1
108863535839603,Learning English with Cambridge,These ads ran without a disclaimer,≤100,1
1642929092406128,Knowable Magazine,These ads ran without a disclaimer,≤100,1
1652617388325233,Zdarova Natasha,These ads ran without a disclaimer,≤100,1
102359362865317,Rose Des Îles,These ads ran without a disclaimer,≤100,1
145752338944033,Air China,These ads ran without a disclaimer,≤100,1
114276288347550,Street Insider Journal,These ads ran without a disclaimer,≤100,2
109662488246997,Explore Haikou,These ads ran without a disclaimer,≤100,1
1484566378531473,Yadea,These ads ran without a disclaimer,≤100,1
100904822517086,Non-trivial,These ads ran without a disclaimer,≤100,3
114983151609553,Street Insider Daily,These ads ran without a disclaimer,≤100,1
1505333196415332,Côte d'Azur - школа французької мови,These ads ran without a disclaimer,≤100,1
203490816328381,UD Almería,These ads ran without a disclaimer,≤100,4
101148586339578,Fustat Al-Quran فسطاط القرآن,These ads ran without a disclaimer,≤100,1
135073411731685,BBBgamers LiveShow,These ads ran without a disclaimer,≤100,1
111679394767549,المشروع القومي لمشتقات البلازما,These ads ran without a disclaimer,≤100,1
409388396198516,Freeda ES,These ads ran without a disclaimer,≤100,1
113816555019759,Epx-gl-007,These ads ran without a disclaimer,≤100,1
1675360659149686,University of Aberdeen School of Geosciences,These ads ran without a disclaimer,≤100,1
