Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
153707501325987,Lietuvos Respublikos vyriausioji rinkimų komisija,Lietuvos Respublikos vyriausioji rinkimų komisija,524,8
151962321499506,DELFI.lt,DELFI.lt,495,27
76783564232,Europos Komisijos atstovybė Lietuvoje,Europos Komisijos atstovybė Lietuvoje,171,9
460195401047293,Enefit Lietuva,Enefit Lietuva,≤100,15
198404080183024,Swedbank Lietuvoje,„Swedbank“ Lietuvoje,≤100,14
93535661889,TV3 televizija,TV3 televizija,≤100,19
175147320246,Lietuvos Respublikos Krašto apsaugos ministerija,Krašto apsaugos ministerija,≤100,4
111132404102621,Polltix,Polltix,≤100,5
188014250186,Europos Parlamento biuras Lietuvoje,Europos Parlamento biuras Lietuvoje,≤100,2
112750085143195,Torpid sticks,These ads ran without a disclaimer,≤100,1
446301252118032,DELFI Kelionės,DELFI Kelionės,≤100,2
233692766675500,YIT Lietuva,"YIT Lietuva, UAB",≤100,1
1770790246511545,Perkuknyga.lt,Perkuknyga.lt,≤100,3
106953477435247,Juozas Olekas,EP S&D frakcijos Lietuvos delegacija,≤100,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,2
147547541961576,Council of the European Union,Council of the European Union,≤100,3
187111975181,Knygynų tinklas „Pegasas“,Pegasas,≤100,2
287613331259579,M.G.Maksimalietis,M.G.Maksimalietis,≤100,1
585702754804749,Kretingos moterų informacijos ir mokymo centras,Kretingos moterų informacijos ir mokymo centras,≤100,5
125379923659,Valdovų Rūmai,Palace of the Grand Dukes of Lithuania (Nacionalinis muziejus Lietuvos Didžiosios Kunigaikštystės valdovų rūmai),≤100,3
115059383227229,Inbank Lietuva,Inbank,≤100,1
81004804444,Liberalai,Liberalai,≤100,2
178362315106,European Parliament,European Parliament,≤100,4
190209177745566,Lietuvos valstiečių ir žaliųjų sąjunga,Lietuvos valstiečių ir žaliųjų sąjunga,≤100,1
1317062041760954,River Cleanup Lietuva,Žaliosios politikos institutas,≤100,1
312983092825274,Žilvinas Galimovas,Galimovas Žilvinas,≤100,1
1052857804792527,Asta Kubilienė LR Seimo narė,Asta Kubilienė,≤100,1
448711945161881,Kauno socialdemokratai,Kauno socialdemokratai,≤100,1
465577876815449,LRT RADIJAS,Lithuanian National Radio and Television (LRT),≤100,1
103344742624341,Skarb narodowy,These ads ran without a disclaimer,≤100,1
1554709478144624,"Koalicija ""Už laisvę augti""",Už laisvę augti,≤100,1
479591258751774,Structum,These ads ran without a disclaimer,≤100,1
630229464086126,Lindström,Lindström,≤100,1
100500041463161,Nenutrink medžio,VŠĮ „Už savus“,≤100,2
215546592711,Lietuvos notarai,Lietuvos notarai,≤100,1
110619731771638,Tie2.lt,These ads ran without a disclaimer,≤100,1
102072599470181,Advanced Trading,These ads ran without a disclaimer,≤100,1
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,1
351365901647856,Reima,These ads ran without a disclaimer,≤100,1
111530930306854,Nacionalinis susivienijimas,These ads ran without a disclaimer,≤100,1
101176682686881,Caldwell Hutchinson,These ads ran without a disclaimer,≤100,1
102500518635499,ENTR en,These ads ran without a disclaimer,≤100,1
102252525898596,Lương Y Phạm Văn Thanh,These ads ran without a disclaimer,≤100,1
630809920303095,Erasmus+,These ads ran without a disclaimer,≤100,1
89151782746,Fauna & Flora International,These ads ran without a disclaimer,≤100,1
126166480762310,SelectScience,These ads ran without a disclaimer,≤100,1
771462172882741,OnePath Network,These ads ran without a disclaimer,≤100,1
144776752025,Голос Америки,These ads ran without a disclaimer,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,2
102952309457793,History in Number,These ads ran without a disclaimer,≤100,1
107237888124833,Vy Oanh Authentic - Túi xách cao cấp uy tín,These ads ran without a disclaimer,≤100,2
102882402725627,vernopravd,These ads ran without a disclaimer,≤100,1
609131619115590,O čem se mluví,These ads ran without a disclaimer,≤100,1
17043549797,MIT Technology Review,These ads ran without a disclaimer,≤100,1
100386342622682,Studerende på Københavns Universitet,These ads ran without a disclaimer,≤100,1
