Page ID,Page name,Disclaimer,Amount spent (PKR),Number of ads in Library
315863402653597,Prime Minister’s Youth Programme,Prime Minister’s Youth Programme,11825,4
100657482831570,Tashakul Abbas Warraich PP54,Tashakul Abbas Warraich,11566,6
100467368650177,CH Abdul Rauf Tatlah,Sheraz Riaz,5269,3
110915145207230,Bolo Fareed Raees Kay Sath,Zohaib Ali,3146,2
100928849486668,Sahafi,Sahafi,2981,2
304781399652673,Jamshed Iqbal Cheema,Jamshed Iqbal Cheema,2608,1
109493084543028,Four Corners with Tarar,NEXT TV,2536,1
543755195637715,Mian Aslam,Mian Aslam,2031,1
407889229718531,Sardar Tanveer Ilyas Khan,Sardar Tanveer Ilyas Khan,1878,6
103767962366726,Mehar Tariq Sajjad MPA PP116,Muhammad Umar,1597,2
361971188258443,Syed Tariq Mahmood ul Hassan,Syed Tariq Mahmood ul Hassan,1314,2
931203933666198,Startup Pakistan,Startup Pakistan,1102,1
105690462092880,MM News Videos,MM Digital PVT LTD,1022,1
101269169346393,Barrister Abdullah Mumtaz Kahloon,Barrister Abdullah Mumtaz Kahloon,1017,1
133648753466105,Group Development Pakistan,Group Development Pakistan,1008,3
102690905990373,Mian Zeeshan Rafique PMLN,Zeeshan Rafique,965,4
101371932720459,Malik Mohtisham Raza KhoKhar- مرد بحران,Ahsan Mujtaba,922,3
252434368713670,Humayun Akhtar Khan,Humayun Akhtar Khan,864,4
1430403553920827,Neo Pakistan,Neo Pakistan,826,3
110196941769209,𝗦𝘆𝗲𝗱 𝗔𝗹𝗶 𝗞𝗮𝗺𝗿𝗮𝗻 𝗞𝗶𝗿𝗺𝗮𝗻𝗶 𝗢𝗳𝗳𝗶𝗰𝗶𝗮𝗹,𝗦𝘆𝗲𝗱 𝗔𝗹𝗶 𝗞𝗮𝗺𝗿𝗮𝗻 𝗞𝗶𝗿𝗺𝗮𝗻𝗶 𝗢𝗳𝗳𝗶𝗰𝗶𝗮𝗹,814,1
1663305917241505,Khalil Ahmad Bajwa,Khalil Ahmad Bajwa,681,1
105128231775790,Brakley Learning,These ads ran without a disclaimer,680,2
100985089430508,Ch Mumtaz Akhtar kahloon,Ch Mumtaz Akhtar kahloon,604,1
97429917898,ProPakistani,ProPakistani,593,1
109812220412504,Musa Habib Raja,Musa Habib Raja,506,1
211454462257570,International Hockey Federation (FIH),These ads ran without a disclaimer,491,1
115445627811504,Muhammad Kashif Mairaj,Muhammad Kashif Mairaj,477,1
100192166133172,Nasreen Palijo- PPP,Muhammad Ashir,457,1
256538061180119,Ghulam bilal javid PTI,These ads ran without a disclaimer,453,1
13185976173,National Aquarium,These ads ran without a disclaimer,453,2
815201125482985,Jinnah’s Pakistan,These ads ran without a disclaimer,453,1
116318844397677,Jehangir Azam Wazir,Naveed Khan,450,1
104019505644122,Women's Own Pakistan,These ads ran without a disclaimer,411,1
108731623986929,Voice of Sindh,Voice of Sindh,346,2
172840634850447,Hafiz khizar hayat official,Hafiz khizar hayat official,320,1
224263390969298,Haji Sajid Tareen,These ads ran without a disclaimer,309,4
2107858016193986,Voice of Sindh,Voice of Sindh,308,2
108430245385929,Movement IPS Pakistan,Muhammad Shahid Imran,304,1
101320812842845,Pasban Democratic Party,Pasban Democratic Party,301,1
101737024836683,Anjuman-E-Tajran انجمن تاجران,Mujahid Maqsood Butt,296,4
103430555733473,Raja Talia Saeed Khan,Raja Talia Saeed Khan,254,2
106012722215909,mohsen___hassani,These ads ran without a disclaimer,242,1
482423005156668,VoiceOfHazara.com,Voice Of Hazara,228,1
115558644746754,Ehsan Ul Haq Bajwa,Medical Resource Group,191,4
207268042645317,Macquarie Group,These ads ran without a disclaimer,154,2
103990671764041,Fiona Allison,These ads ran without a disclaimer,148,1
1706863532970589,Nasir Hashmi,Osama Rehman Butt,138,1
237650313048963,China Admissions,These ads ran without a disclaimer,129,2
101182962666680,Kissan Ittehad Awami Party,Kissan Ittehad Awami Party,113,1
310943025606302,World Cancer Day,These ads ran without a disclaimer,105,2
100297025991496,NA Yazman,NA Yazman,≤100,1
110597105049458,KP360 Broadcasting,These ads ran without a disclaimer,≤100,1
107644348356657,Sab Kuch Lelo,These ads ran without a disclaimer,≤100,1
103310682653339,Uwa,These ads ran without a disclaimer,≤100,1
103502557946204,Ihsaan Afzal Khan,These ads ran without a disclaimer,≤100,1
111021638285303,Chaudhry Aurangzeb,These ads ran without a disclaimer,≤100,1
109452985104987,Officialjombo1,These ads ran without a disclaimer,≤100,1
109667605297055,WT News Hd,These ads ran without a disclaimer,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
104699294839888,Pakistan Tribune,Pakistan Tribune,≤100,1
75608370019,United States Institute of Peace,These ads ran without a disclaimer,≤100,1
347265340270,Architecture Competitions,These ads ran without a disclaimer,≤100,1
168508139975104,CRI Türkçe,These ads ran without a disclaimer,≤100,1
821430017924241,Sungrow,These ads ran without a disclaimer,≤100,1
104025197797640,Matthew John - Short Story Teller,These ads ran without a disclaimer,≤100,1
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100,2
316496640057,7iber,These ads ran without a disclaimer,≤100,1
113760672028583,Mian Awais Anjum,These ads ran without a disclaimer,≤100,1
