Page ID,Page name,Disclaimer,Amount spent (VND),Number of ads in Library
101478189323986,Thầy Phạm Văn Thanh Lào Cai,These ads ran without a disclaimer,4261259,23
108530718699692,Thầy Thuốc Phạm Văn Thanh,These ads ran without a disclaimer,982435,2
654396084640049,IMM GROUP,IMM Group,722891,5
155460521146066,RFI Tiếng Việt,These ads ran without a disclaimer,569689,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,297051,2
1831330046916094,Tuyển Dụng Giáo Viên Hà Nội,Tuyển Dụng Giáo Viên Hà Nội,184700,4
112495181745021,Phan Thành Thủ - Sales Engineer,These ads ran without a disclaimer,87908,1
103849352296585,Thu Phương Làm Đẹp,These ads ran without a disclaimer,77940,1
104369525315444,Người Thành Công,These ads ran without a disclaimer,70376,1
106864984981716,Tài liệu ôn thi viên chức giáo viên TP. HCM,Tài liệu ôn thi viên chức giáo viên TP. HCM,65375,2
101914358044085,Tài Liệu Ôn Thi Viên Chức Giáo Dục,Tài Liệu Ôn Thi Viên Chức Giáo Dục,56882,2
102219442450208,Chứng Chỉ Đào Tạo Liên Tục - CME,These ads ran without a disclaimer,51696,1
165600847322369,Tài Liệu Thi Viên Chức Giáo Dục Bình Định-Phú Yên,Tài Liệu Thi Viên Chức Giáo Dục Bình Định-Phú Yên,50573,1
192195994956428,Tài Liệu Thi Viên Chức Giáo Viên,Tài Liệu Thi Viên Chức Giáo Viên,49306,1
181736199307365,THPT Nguyễn Tất Thành,These ads ran without a disclaimer,38397,1
100378019218044,Nhà Sách Anh Khang 1,These ads ran without a disclaimer,35932,1
275736349195362,Dược Phẩm Ngọc Ánh,These ads ran without a disclaimer,20409,1
109712411731891,Lý Yến,These ads ran without a disclaimer,10735,1
103625699257676,Middle Cafe,These ads ran without a disclaimer,8506,1
229235710559691,Trang Phục Múa Cần Thơ,These ads ran without a disclaimer,1020,1
565225540184937,CGTN,These ads ran without a disclaimer,938,3
107191531205762,Rich Nguyen Academy,These ads ran without a disclaimer,684,1
100975166315691,Viện Điều Trị Da Công Nghệ Cao - BV Thẩm Mỹ Á Âu,These ads ran without a disclaimer,509,2
484567214958993,Minhaj University Lahore,These ads ran without a disclaimer,165,1
106313092408190,Michelle Jota VBE,These ads ran without a disclaimer,≤100,1
45413563867,The Free and Equal Elections Foundation,These ads ran without a disclaimer,≤100,1
312898778847834,TERRAM PACIS,These ads ran without a disclaimer,≤100,1
141271779363886,Christian Harfouche,These ads ran without a disclaimer,≤100,1
2480533842232920,POWERCHINA,These ads ran without a disclaimer,≤100,1
112220134851421,Under the Sisterhood,These ads ran without a disclaimer,≤100,1
279870685422915,Eviance,These ads ran without a disclaimer,≤100,1
224597158386607,Rosa Luxemburg Foundation,These ads ran without a disclaimer,≤100,1
250305668489402,Professor Kenny,These ads ran without a disclaimer,≤100,1
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100,2
180917708909495,Royal Maharlika International,These ads ran without a disclaimer,≤100,1
405199520209766,The Belt and Road News Network,These ads ran without a disclaimer,≤100,1
137775936298821,HoneyTrek,These ads ran without a disclaimer,≤100,1
19740928752,World Animal Protection,These ads ran without a disclaimer,≤100,2
120223804387904,dailypositivityboost,These ads ran without a disclaimer,≤100,1
116355337718182,Moli lulu,These ads ran without a disclaimer,≤100,1
100851609659466,,These ads ran without a disclaimer,≤100,1
316496640057,7iber,These ads ran without a disclaimer,≤100,1
115138161487991,Surf Proxy,These ads ran without a disclaimer,≤100,1
1102199946478493,Spotlight,These ads ran without a disclaimer,≤100,1
129515624270996,Nha Khoa Paris Hải Phòng,These ads ran without a disclaimer,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
122125810793113,Gam Speeder,These ads ran without a disclaimer,≤100,1
