Page ID,Page name,Disclaimer,Amount spent (AED),Number of ads in Library
112268951838444,Bor Orphanage And Community Education Project - BOCEP,Bor Orphanage And Community Education Project (BOCEP),117,1
110177867131162,Ajman Houses,These ads ran without a disclaimer,≤100,1
112974061778798,Meta Event World,These ads ran without a disclaimer,≤100,1
1868117286821523,Yinyang Connection Massage Center & Spa,These ads ran without a disclaimer,≤100,1
366743290567184,WIRED Middle East,These ads ran without a disclaimer,≤100,1
108160854795574,Muhammad Mahboob Akhtar,These ads ran without a disclaimer,≤100,1
106461555772915,igwekaka_,These ads ran without a disclaimer,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
103624969146867,space_mind_innovation_academy,These ads ran without a disclaimer,≤100,1
106575977928053,Mrs Universal Empire International Entertainment Company,These ads ran without a disclaimer,≤100,1
123698491019029,Lombard Odier Group,These ads ran without a disclaimer,≤100,1
107276652306235,حقائق السودان,These ads ran without a disclaimer,≤100,1
8669021235,"Keane Southard, Composer",These ads ran without a disclaimer,≤100,1
130136833750497,IELTS Official,These ads ran without a disclaimer,≤100,1
208371683037269,NBCU Catalyst,These ads ran without a disclaimer,≤100,3
