Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
2225116774410539,Medias241,Medias241,≤100,49
104646751606436,Bulongu.com,Bulongu.com,≤100,15
101546198593710,Dailygabon.com,Dailygabon.com,≤100,16
105649124874323,Lelibrevillois,Lelibrevillois,≤100,25
109679260850041,Vente accessoires maison.,These ads ran without a disclaimer,≤100,1
112251666972412,WEB TV Gabon,These ads ran without a disclaimer,≤100,1
105908949094288,Ovono Mezui Petit-Coly Belange,These ads ran without a disclaimer,≤100,1
102023009327901,Global Compassion Coalition,These ads ran without a disclaimer,≤100,1
131189377574,MDPI,These ads ran without a disclaimer,≤100,1
111679394767549,المشروع القومي لمشتقات البلازما,These ads ran without a disclaimer,≤100,1
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100,1
224597158386607,Rosa Luxemburg Foundation,These ads ran without a disclaimer,≤100,2
147710335240518,Eindhovens Dagblad,These ads ran without a disclaimer,≤100,1
368119983327926,العربي الجديد,These ads ran without a disclaimer,≤100,1
187766727949541,Deportivo Alavés,These ads ran without a disclaimer,≤100,3
