Page ID,Page name,Disclaimer,Amount spent (BOB),Number of ads in Library
279677395908479,Virginio Lema Trigo,Walter Agustin Zambrana Arze,304,2
112443821775809,Caminando Por Cocha,Caminando Por Cocha,253,1
1404045426527172,Tribunal Supremo Electoral,Tribunal Supremo Electoral,227,2
964080723662055,Carlos Subirana Responde,Editorial CSS,138,3
106403237850347,Goberna Bolivia,Goberna,≤100,8
100393048247870,Daniela Cabrera Concejal,Daniela Cabrera Guillen,≤100,1
636958269681223,Mauricio Lea Plaza P.,Mauricio Adolfo Lea Plaza Peláez,≤100,2
381920638544893,Soy Santa Cruz Bolivia,Soy Santa Cruz Bolivia,≤100,2
130336323685885,Gobernación de Santa Cruz,Gobernación de Santa Cruz,≤100,1
100560798407247,Daniela Barrera,These ads ran without a disclaimer,≤100,1
113376820321312,Tierra Digna,Coordenada Digital,≤100,5
107585134511680,Jaime Mamani Espíndola,Wilmer Rivero Nino,≤100,1
100421178670997,Grande mi Oruro,Coordenada Digital,≤100,3
102652851097134,Oscar Balderas Diputado,Oscar Alberto Balderas Montaño,≤100,1
937026286638878,Daniel Lopez Pantoja,Daniel Lopez por Tarija,≤100,2
391416088139258,Movimiento Pro-Pacha,Guillermo Mallea,≤100,1
1947703858861720,Mayra Zalles - Diputada,Mayra Ingrid Zalles Trigo,≤100,1
17219331484,Look Tu revista!,These ads ran without a disclaimer,≤100,1
111585510603603,Elena Pachacute - Diputada Nacional,María Elena Pachacute Ticona,≤100,1
100904822517086,Non-trivial,These ads ran without a disclaimer,≤100,3
110594177449564,Guillermo Seoane - Senador,Luis Guillermo Seoane,≤100,1
101824857848955,Enrique Urquidi - Diputado,Enrique Fernando Urquidi Daza,≤100,1
116943271709470,De Tarija Lo Mejor,De Tarija..Lo mejor!!,≤100,2
107771778700060,criptocuriosas,These ads ran without a disclaimer,≤100,1
100585876396939,selenaryan,These ads ran without a disclaimer,≤100,1
106403237850347,Goberna Bolivia,These ads ran without a disclaimer,≤100,1
435259723296695,Política Internacional - Otra Mirada,These ads ran without a disclaimer,≤100,1
64982236830,Alumni Association of the University of Michigan,These ads ran without a disclaimer,≤100,1
398610380712044,River Cleanup,These ads ran without a disclaimer,≤100,8
150793518281117,Covestro,These ads ran without a disclaimer,≤100,1
157586528019668,Nigel Ng,These ads ran without a disclaimer,≤100,1
405379246524515,DHL Express,These ads ran without a disclaimer,≤100,1
342526129176907,World Maritime University - headquarters,These ads ran without a disclaimer,≤100,1
115575820139019,Af Fhyf,These ads ran without a disclaimer,≤100,1
312898778847834,TERRAM PACIS,These ads ran without a disclaimer,≤100,1
104099512361482,Funnies Now - Magazine,These ads ran without a disclaimer,≤100,1
101457766031847,A dos pasos del cielo,These ads ran without a disclaimer,≤100,1
111283271603417,Taicang Entdecken,These ads ran without a disclaimer,≤100,2
1065631633538453,Physicians Across Continents,These ads ran without a disclaimer,≤100,1
1531952323492366,REVALIDAR,These ads ran without a disclaimer,≤100,1
