Page ID,Page name,Disclaimer,Amount spent (MYR),Number of ads in Library
260612367434680,Lidah Hitam,Mohd Rais Bin Omar,1726,12
343347583411734,歡樂大東家,These ads ran without a disclaimer,1255,6
169284053121990,Pemuda PAS Bangi,Pemuda PAS Bangi,529,8
11726505964,Astro AWANI,Astro AWANI,507,2
100484115131221,The Vibes,The Vibes Dotcom Sdn. Bhd,491,6
221159141657466,Newswav,Newswav - Malaysia Latest News,358,32
103164978195601,Fadzli Kamal,Fadzli Kamal,230,2
101193781637538,sumbangan.com,sumbangan.com,187,6
103627275288286,Lumi News Malaysia,These ads ran without a disclaimer,167,1
103406462160763,Nat Market,VIDARA SDN BHD,118,10
87363369882,Sinar Harian,Sinar Harian,112,4
293098370815536,Mohd Rafiq Naizamohideen,Mohd Rafiq Bin Naizamohideen,≤100,2
1762378314002420,LDP. Liberal Democratic Party,LDP. Liberal Democratic Party,≤100,1
654227084641097,Datuk Dr. Zulkifli Mohamad al-Bakri,Datuk Dr. Zulkifli Mohamad al-Bakri,≤100,2
1752122328193354,扶貧計劃協會 Community Care Enrichment Programme,CCEP Foundation,≤100,1
401788663279891,Yayasan Sofa Negeri Sembilan,Yayasan Sofa,≤100,1
663424353704332,sinarplus,SinarPlus,≤100,1
517210464961612,刘华才博士,PGRM,≤100,2
446352142470360,Ustaz Marzuk Shaary,Ahmad Marzuk Bin Shaary,≤100,1
122913508099,Parti Gerakan Rakyat Malaysia,PGRM,≤100,1
105095057904484,William Leong 梁自坚,Swee Sheun Lee,≤100,3
103091001499691,Ideal Estate 4 U,Chee Keong Sum,≤100,1
230445633883,Jabatan Penerangan Malaysia,Jabatan Penerangan Malaysia,≤100,4
353040178697449,Tabung Pahlawan Veteran ATM,Tabung Pahlawan Veteran ATM,≤100,2
749366838542381,Skuad Prihatin Dewan Muslimat PAS Malaysia,Skuad Prihatin Dewan Muslimat PAS Malaysia,≤100,3
105214355799578,Mevster-US,These ads ran without a disclaimer,≤100,1
401340596873929,The True Net,Yoke Har Ng,≤100,10
416587839184745,Negeri Sembilan Update ( N.S.U ),Negeri Sembilan Update ( N.S.U ),≤100,1
217391881631388,SAYS,SAYS,≤100,4
475179689246657,YB Ustaz Mohd Azam Abd Samat - DUN Sungai Limau,YB Ustaz Mohd Azam Abd Samat - DUN Sungai Limau,≤100,1
102225645302483,Teman Asal Perak,Nurul Natasha Binti Badrul Hisham,≤100,2
323430554527880,SAYS SEISMIK,SAYS SEISMIK,≤100,1
10423517786,Harvard Business Review,These ads ran without a disclaimer,≤100,1
135664546520463,Penang Institute,Penang Institute,≤100,1
576452365759980,Akmal Saufi Mohamed Khaled,Barisan Nasional Johor Bahru,≤100,1
104503677562115,YB Summugam Rengasamy,Kusyary Bin Che Rus,≤100,2
142523182588387,Dato' Hj Abdul Halim Hussain,Abdul Halim Bin Hussain,≤100,2
159556865294,Nik Nazmi,Nik Nazmi,≤100,2
332368703579842,Syed Ibrahim Syed Noh,Parti Keadilan Rakyat,≤100,2
1893380910908918,Kesavan Subramaniam,Parti Keadilan Rakyat,≤100,2
1481225741958270,YB Arafat - Pusat Khidmat Rakyat ADUN Hulu Kinta,Parti Keadilan Rakyat,≤100,2
340011824765,Rodziah Ismail,Parti Keadilan Rakyat,≤100,2
1806878996256128,Shatiri Bin Mansor,Kusyary Bin Che Rus,≤100,2
360318124441619,Zamri Yusuf,Parti Keadilan Rakyat,≤100,2
213511465652713,rentsale.my,rentsale.my,≤100,2
107382207626058,R.Yuneswaran,Yuneswaran A/L Ramaraj,≤100,1
164492150267814,Dewan Muslimat PAS Melaka,Dewan Muslimat PAS Melaka,≤100,1
302289583485368,Chua Wei Kiat,PARTI KEADILAN RAKYAT CABANG SELAYANG,≤100,2
524923837546004,Simon Ooi Tze Min,parti keadilan rakyat,≤100,2
134750209898122,Chang Lih Kang,Parti Keadilan Rakyat,≤100,2
101920386560547,Gadgetdotcom - Where Latest Gadgets Perform,Edy Noor Bin Reduan,≤100,1
157791694829873,Manndzri,Manndzri,≤100,1
570175473079180,国际特赦组织中文 Amnesty International Chinese,These ads ran without a disclaimer,≤100,1
107266367290843,Datuk Wira Hasnoor,These ads ran without a disclaimer,≤100,1
120536664815731,Cikgu Rozi Mamat,These ads ran without a disclaimer,≤100,1
285530825204,Klitschko,These ads ran without a disclaimer,≤100,2
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
17043549797,MIT Technology Review,These ads ran without a disclaimer,≤100,1
1473321922884514,Chińskie Radio Międzynarodowe,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
136515966360349,BBTV,These ads ran without a disclaimer,≤100,1
1744911689126391,12up,These ads ran without a disclaimer,≤100,1
114208138207880,lesetatsunisdesafro,These ads ran without a disclaimer,≤100,1
111508197374332,ADB Southeast Asia Development Solutions - SEADS,These ads ran without a disclaimer,≤100,1
103193692690093,Green Feed,These ads ran without a disclaimer,≤100,4
109335605140131,Invest SEA,These ads ran without a disclaimer,≤100,1
105070597957026,Atlantic Pacific Japan -APJ-,These ads ran without a disclaimer,≤100,1
106614631788380,Kitco Mining,These ads ran without a disclaimer,≤100,1
174806462881204,Medical News,These ads ran without a disclaimer,≤100,1
392416740827873,IPTC,These ads ran without a disclaimer,≤100,1
553607648072504,Alruwaq -  جريدة الرواق,These ads ran without a disclaimer,≤100,1
156788224389897,University of Toronto Scarborough (UTSC),These ads ran without a disclaimer,≤100,1
