Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
104504472613184,Polni zagona,Care4Climate,≤100,14
178362315106,European Parliament,European Parliament,≤100,9
98358327274,Pirati,Pirati,≤100,8
30790585231,SDS - Slovenska demokratska stranka,SDS - Slovenska demokratska stranka,≤100,6
107967927999381,Futr za jutr,"Focus, društvo za sonaraven razvoj",≤100,9
114597496654474,necenzurirano.si,Necenzurirano.si,≤100,8
404082336387362,Ljudmila Novak,Ljudmila Novak,≤100,1
335741737178809,Levica Radovljica & Bled,Levica,≤100,1
639687806144891,Socialni demokrati Kidričevo,Socialni demokrati (SD),≤100,1
474693835926598,STOP Birokraciji,Smart AD,≤100,1
1600734723323761,Marko Koprivc,Socialni demokrati (SD),≤100,3
205791806098188,Slovenska demokratska mladina (SDM),Slovenska demokratska mladina,≤100,2
1783104185252620,Metropolitan Slovenija,"Adria Media Ljubljana, založništvo in trženje, d.o.o.",≤100,2
101434831606281,Peto kolo,Peto kolo,≤100,1
107491711419874,Zelena kohezija,Kulturno izobraževalno društvo PiNA,≤100,1
179742648870,govori.se,Adria Media Ljubljana,≤100,1
1176668699170582,Time Brewery,Time brewery d.o.o.,≤100,1
192073444151547,Fakulteta za pravo in poslovne vede,Fakulteta za pravo in poslovne vede,≤100,1
113455531576800,La Bodega Negra,La Bodega Negra,≤100,1
183314631692914,Evropski parlament Slovenija,"Evropski parlament, pisarna v Sloveniji",≤100,1
102692064786270,Pohod za življenje,These ads ran without a disclaimer,≤100,1
152400648234312,Novice Svet24,Novice Svet24,≤100,11
642148249206716,Matjaž Nemec,Socialni demokrati (SD),≤100,2
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,1
131402710210260,Cosmopolitan Slovenija,Adria Media Ljubljana d.o.o.,≤100,1
195028880931733,O vinu.si,O vinu,≤100,1
104341405982762,AI+ Chat Assistant,These ads ran without a disclaimer,≤100,1
131145926900672,Tomaž Lisec,SDS,≤100,1
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,1
107898832590939,European Commission,European Commission,≤100,1
102224898933734,MindDig,These ads ran without a disclaimer,≤100,1
10261403667,Europeana.eu,These ads ran without a disclaimer,≤100,1
110818941452003,Morehackz Stories,These ads ran without a disclaimer,≤100,2
100960082205245,More Hackz - the 1000 page,These ads ran without a disclaimer,≤100,1
104656362112871,Recessed.space,These ads ran without a disclaimer,≤100,1
116679401363112,Kelce Jam,These ads ran without a disclaimer,≤100,1
