Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
133044800622,Greenpeace España,Greenpeace España,1391,11
57845333112,Save the Children España,Save the Children España,655,55
78151799929,Amnistía Internacional España,Amnistía Internacional España,635,131
306840072990831,Socios Cruz Roja,Socios Cruz Roja,621,24
169915749735403,CEAR,CEAR,444,19
251020021637315,Iberdrola,Iberdrola,432,5
467925280299505,Médicos Sin Fronteras España,Médicos Sin Fronteras España,429,25
1440878759561839,WeMove Europe,WeMove Europe,381,18
815597255122198,Osoigo,Osoigo,316,43
20108693880,Oxfam Intermón,Oxfam Intermón,310,15
94118672764,ACNUR Comite español,ACNUR Comite español,304,33
57973661707,WWF España,WWF España,284,54
103341192689732,SeguimosRosi,SeguimosRosi,256,8
147547541961576,Council of the European Union,Council of the European Union,206,8
105775779046568,Diego Canga Fano,Partido Popular de Asturias,201,2
900103523367621,Iberdrola Clientes,These ads ran without a disclaimer,197,3
1622391081324918,Begoña Villacís,Ciudadanos,197,8
178362315106,European Parliament,European Parliament,196,5
107898832590939,European Commission,European Commission,181,5
116136108464509,CaixaBank,CaixaBank,178,10
213086312044776,Aldeas Infantiles SOS de España,Aldeas Infantiles SOS de España,163,7
276999106249,Asociación Española Contra el Cáncer,Asociación Española Contra el Cáncer,161,48
11473659787,Educo,Educo,153,9
130499210351166,Fundació Bofill,Fundació Bofill,152,22
245741112112300,Ayuda En Acción,Ayuda En Acción,138,13
821902454827883,Wave Of Change,Wave of Change,132,2
47896270298,Iberostar Hotels & Resorts,Iberostar Hotels & Resorts,127,1
366619768708,Plan International España,Plan International España,112,8
161916260510295,Òmnium Cultural,Òmnium Cultural,105,20
131231529742,Fundación Anesvad,Fundación Anesvad,102,2
110744281664042,Sumar,Sumar,102,9
95878687102,Fundación Vicente Ferrer,Fundación Vicente Ferrer,≤100,40
228545230545402,Manos Unidas,Manos Unidas,≤100,28
146043418739497,Diari ARA,Diari ARA,≤100,60
46192356440,ESADE Executive Education,These ads ran without a disclaimer,≤100,4
180584750097,Càritas Barcelona,Càritas Barcelona,≤100,2
111892984250,Fundación World Vision España,Fundación World Vision International,≤100,28
471951929539262,Energia_Vital,Francisco Jose Perez Cuevas,≤100,4
175357075823543,CRIS contra el Cancer,CRIS contra el Cancer,≤100,46
122185644146442,Partido Riojano España Vaciada,Partido Riojano,≤100,1
152984254897718,The Objective,The Objective Media SL,≤100,1
117887575012127,Leche Pascual,Leche Pascual,≤100,13
522165734963300,USR Spania și Portugalia,Partidul Uniunea Salvați România,≤100,2
1838777613037287,"Berdintasun, Justizia eta Gizarte Politiketako Saila",Eusko Jaurlaritza - Gobierno Vasco,≤100,2
537872126249267,Червоний Хрест України,These ads ran without a disclaimer,≤100,6
741696855903082,Opositatest,Opositatest,≤100,2
113760931412,Acción contra el Hambre España,Acción contra el Hambre España,≤100,7
1540044216258135,"Paco Ferreira, Alcalde Gondomar",Juan Francisco Ferreira Gonzalez,≤100,18
1772591363067613,Revo Prosperidad Sostenible,Revo Prosperidad Sostenible,≤100,3
106657974847796,Junior Report,Junior Report,≤100,12
119316301478161,Institute for Research in Biomedicine (IRB Barcelona),IRB Barcelona,≤100,2
213159705740032,Círculo Podemos Ponferrada,Círculo Podemos Ponferrada,≤100,1
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,4
101132249298796,HubSocial_fundlacaixa,HubSocial_fundlacaixa,≤100,1
760347027405594,UNIDOS por Gran Canaria,UNIDOS por Gran Canaria,≤100,3
227947220583,Juventudes Navarras - JJNN,Juventudes Navarras - JJNN,≤100,5
