Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
339660569555689,Presidencia de Ecuador,Presidencia de Ecuador,369,3
1375812332671028,EUDE Business School Escuela Europea de Dirección y Empresa,These ads ran without a disclaimer,214,1
289812824381638,La6 Ecuador,Carol Estefania Reina Baez,≤100,1
1025791137510876,Juan Fernando Flores,Juan Fernando Flores Arroyo,≤100,4
117237589684873,Coalición Independencia,Álex Xavier Medina Urquizo,≤100,4
1459073787658502,Alcaldía de Manta,Municipio de Manta,≤100,3
129892680011295,Educatics - Centro de Capacitación,Educatics,≤100,2
107339115054814,Quita Vicios,American Natural,≤100,3
108657847619569,Goberna Ecuador,Goberna Ecuador,≤100,11
113292761694758,Verónica Lucas,Verónica Lucas,≤100,8
1420205544921824,Municipalidad Santo Domingo,Municipalidad Santo Domingo,≤100,13
105054662227265,Yuri Colorado,Yuri Colorado,≤100,1
145706649359575,Vanessa Freire Vergara,Vanessa Lorena Freire Vergara,≤100,1
2061068044150464,Wilson Erazo,Wilson Erazo,≤100,1
185764924896444,Centro de Formación Artesanal Particular RENE,These ads ran without a disclaimer,≤100,1
101056676141616,Asesoría Política - Goberna Ecuador,Goberna Ecuador S.A.S,≤100,16
171870950030850,Teodoro Gallegos Salem,Benigno Teodoro Gallegos Salem,≤100,1
1435098649980287,Lady Cedeño,Alberto Raul Merino Moreta,≤100,1
312547749542921,Dupla Comunicación,Margarita Duran,≤100,1
129803967052432,Consejo Nacional Electoral del Ecuador,Consejo Nacional Electoral del Ecuador,≤100,6
390935381038165,Manta Humana,Manta Humana,≤100,1
104272002645988,Radio Sucre 700AM,Radio Sucre,≤100,1
107241195424546,Gabriela Santamaria,Ana Gabriela Santamaria Velez,≤100,1
222348155024951,Edgar Jácome,Edgar Francisco Jácome Tipani,≤100,1
117822186799173,Unidos por la Educación Ecuador,Fundación Unidos por la Educación,≤100,1
112128961403701,Ronal Moreno,Ronal Moreno,≤100,1
322325187918558,Dennis Córdova Secaira,Dennis Xavier Cordova Secaira,≤100,1
104370998649389,Marlon Vera Delgado,Marlon Vera Delgado,≤100,1
148963240630570,Tomas Zevallos,Tomás Tupacyupanqui Zevallos Vera,≤100,3
101262615841292,Alvaro Varela Molina Oficial,Alvaro Varela Molina Oficial,≤100,2
101311945049812,Juan Arias,Amigos de Juan Arias,≤100,1
106871114441499,Elecciones Quito 2023,Jean Pierre Larenas Duque,≤100,1
560394134003448,Talvez - USFQ,These ads ran without a disclaimer,≤100,1
253235688112507,Feedback: Instituto de Neurociencia Cognitiva y Afectividad,These ads ran without a disclaimer,≤100,1
107994546187,Revista Ekos,Revista Ekos,≤100,1
163481690342750,Raúl Zambrano,Carlos Eduardo Zambrano Reyes,≤100,1
616405925438411,GAD Municipal de El Empalme,Javier Guato Macias,≤100,1
823389784710760,EQUIS Festival de Cine Feminista de Ecuador,EQUIS - Festival de Cine Feminista de Ecuador,≤100,1
1412933088951505,Cámara Oficial de Comercio de España en Quito,Cámara Oficial de Comercio de España en Quito,≤100,1
94005676787,Hitachi Vantara,These ads ran without a disclaimer,≤100,1
107706102295108,Wire Tool,These ads ran without a disclaimer,≤100,2
110495931467309,"Cursos Online certificados, salud, estética y belleza",These ads ran without a disclaimer,≤100,2
108638821527367,De Todo Quevedo,Sixto Antonio Parra Tovar,≤100,1
295658863815957,David Rosero,These ads ran without a disclaimer,≤100,1
117052698001766,First Wala,These ads ran without a disclaimer,≤100,1
576293326050856,Daniel Villavicencio - Concejal de Paute,Carlos Daniel Villavicencio Pesantez,≤100,1
860677944061553,Jaque Político,JAQUE POLITICO,≤100,1
626280444049877,David López Pazmiño,David Bernardo Lopez Pazmiño,≤100,1
101726209529539,VI Conferencia Panamericana,These ads ran without a disclaimer,≤100,1
1420205544921824,Municipalidad Santo Domingo,These ads ran without a disclaimer,≤100,1
194481550568329,Interagua C. Ltda.,Interagua C. Ltda.,≤100,1
100427526341454,Active active,These ads ran without a disclaimer,≤100,1
102998939765184,Persian bms,These ads ran without a disclaimer,≤100,2
1883003128429295,Queer Majority,These ads ran without a disclaimer,≤100,1
1857723914544494,Cristoviveenmi tv,These ads ran without a disclaimer,≤100,1
261393040627329,Universidad Bíblica Latinoamericana,These ads ran without a disclaimer,≤100,1
71613839321,Merca2.0,These ads ran without a disclaimer,≤100,1
101849728551147,Fun Break Central,These ads ran without a disclaimer,≤100,1
