Page ID,Page name,Disclaimer,Amount spent (CZK),Number of ads in Library
983533828348884,Jana Komrsková - náměstkyně pro životní prostředí,Česká pirátská strana - Praha,296,2
460558621177512,Zálohujme.cz,Zálohujme,275,1
284944781875,EURACTIV.cz,EURACTIV.cz,270,8
163186777045684,Piráti Královéhradecký kraj,Česká pirátská strana,258,4
579215965436046,JSNS,"Člověk v tísni, o.p.s.",244,4
2106629662903134,Brno Brňankám a Brňanům,Tom Ulrich,236,2
321762510282,Michal Kučera,Michal Kučera,225,2
109323929038,Česká pirátská strana,Česká pirátská strana,224,3
1393826507513693,"Jan Recman, místostarosta Prahy 2",Občanská demokratická strana,220,2
1395881230682843,Luděk Niedermayer,Luděk Niedermayer,218,2
1439143123070953,Svoboda a přímá demokracie  Liberecký kraj - SPD,Radovan Vích,216,3
200480966638039,Supremacy 1914,These ads ran without a disclaimer,211,1
159935454034044,Pirátská strana - Karlovarský kraj,Česká pirátská strana,205,2
104424702373497,Rudolf Špoták - hejtman Plzeňského kraje,Rudolf Špoták,202,1
124152241443,Čmelák - Společnost Přátel Přírody,Čmelák - Společnost přátel přírody,198,7
154228456802,Divadlo v Řeznické,"Divadlo v Řeznické, o. p. s.",198,3
275383259179951,Tepelná čerpadla IVT,Tepelná čerpadla IVT,189,4
103779080972210,Youradio Talk,Youradio Talk,187,3
849315472073267,Charita ve světě / Caritas Czech Republic in the world,Charita Česká republika,179,3
2353853234877613,Queer Kino,These ads ran without a disclaimer,177,1
280617905401953,Alexandra Udženija,Občanská demokratická strana,177,2
100843142503124,ZjistiVíc.cz,Zjisti víc,174,3
106901094332851,Recykluj - nespaluj,Recykluj - nespaluj hys,170,2
108370411908373,Čistá a Bezpečná Bílina,Tomáš Vandas,170,1
378827025796132,Peak.cz,Peak.cz,170,7
55408246161,Amnesty International ČR,Amnesty International ČR,168,2
626782761013572,LOBEY,These ads ran without a disclaimer,160,2
110858965631193,Klimatická koalice,"Centrum pro dopravu a energetiku, z.s.",158,2
522700607809595,GORDIC,GORDIC spol. s r.o.,158,1
110269524460620,Tomáš Kratochvíl - starosta Bystrce,Tomáš Kratochvíl,156,1
220814337523,Kurzy.cz,"Kurzy.cz, spol. s r.o.",155,6
205997892828769,Jeden svět Ostrava,Jeden svět Ostrava,151,2
139379141293,Paměť národa,"Post Bellum, z.ú.",148,1
1953958664821128,Piráti Hradec Králové,Česká pirátská strana,141,2
124212050978293,Kverulant org,Kverulant org,139,1
102844685102730,Olga Richterová - místopředsedkyně Sněmovny,Česká pirátská strana,138,1
603752713299929,Hradec srdcem a rozumem,Vondracek Libor,138,1
158619977555991,HaDivadlo,These ads ran without a disclaimer,137,1
105410686588,Piráti Brno,Česká pirátská strana - Jihomoravský kraj,125,4
102500511866371,Karel Smetana,Karel Smetana,122,4
343987063337791,CyberBlog,Cyber Security Solutions s.r.o.,117,4
2242877092705890,Adam Zábranský - pražský radní,Česká pirátská strana - Praha,114,1
194467420912201,Já volím děti,Já volím děti,107,2
106569184915270,Lucie Kantorová,Lucie Kantorova,104,1
662196877287140,Tomáš Třetina,PRodukujeme,104,2
551976351670874,Zdeněk Hraba,Zdeněk Hraba - senátor,101,2
113743658978459,Meltingpot,Meltingpot,≤100,1
102620981865843,Jana Skopalíková - radní pro životní prostředí a zemědělství,Jana Skopalíková,≤100,2
265056436921261,NOVÁ SÍŤ,Nová síť z.s.,≤100,2
101500052256658,Jan Kavalírek / zastupitel Praha 5,Jan Kavalírek,≤100,2
1776002445975063,V síti Ivana Langera,RiverSong s.r.o.,≤100,1
114216794363739,Žijeme Pardubice,ProPce21,≤100,1
2156599824411421,"Vojtěch Kos, starosta Prahy 12",Vojtěch Kos,≤100,1
101429731974678,Piráti Jihomoravský kraj,Pirátská strana - Jihomoravský kraj,≤100,3
103895482145144,Zdeněk Kettner - SPD,Zdeněk Kettner,≤100,2
909606155877035,Změna pro Říčany,Změna pro Říčany,≤100,1
106964170770258,Mystická krása Eurasie,Hachran Jan,≤100,2
367656464950,TOP 09 - Praha 10,TOP 09 - Praha 10,≤100,1
267806570729225,Národní Noviny,Hrubon Rudolf,≤100,3
1701718886552103,Moje Evropa,Moje Evropa,≤100,1
101571722521084,Prahajede.cz,Magistrát hl. města Prahy,≤100,1
111108757492137,Libor Vondráček • Svobodní,Libor Vondráček • Svobodní,≤100,8
317530692148022,Evropa v datech,Evropa v datech,≤100,2
733410133337387,Michaela Šojdrová,Michaela Šojdrová,≤100,2
746526122074529,Rozhoduj o Plzni,Centrum pro komunitní práci západní Čechy,≤100,2
195441741277468,Miroslav Hanus,Miroslav Hanus,≤100,3
2198949580361251,Marek Viskot,Marek Viskot,≤100,1
155406703122,Arnika,Arnika - Centrum pro podporu občanů,≤100,6
108342850697974,Hejtman Josef Suchánek,Starostové a nezávislí • STAN,≤100,5
109723118189780,"Lenka Knechtová, poslankyně Parlamentu ČR",ANO Jihomoravský kra,≤100,2
252707698079845,Pavel Dobeš • místostarosta Prahy 3,Starostové a nezávislí,≤100,2
146556772110539,Security Outlines,Security Outlines,≤100,1
164024787880257,Adapterra,Nadace Partnerství,≤100,1
104452639037483,Starostové a nezávislí Unhošť,Michal Turnhöfer,≤100,1
1468464403368393,Herbert Pavera - Váš senátor na Opavsku,PRodukujeme s. r. o.,≤100,1
1223728021075718,Svobodní - Kladno a okolí,Tomáš Vičík,≤100,1
105536732228230,Jiří Lévay - SPD,Jiří Lévay,≤100,1
286752372142599,Jakimczuk Radek,Radek Jakimczuk,≤100,1
133030253410089,Jan Šafařík - náměstek hejtmana,Jan Šafařík,≤100,1
609246842426009,Rekonstrukce státu,Rekonstrukce státu,≤100,2
104208542332869,"Fridays for cars, energy and freedom - CZ",Fridays For Cars CZ,≤100,2
101230222584230,Pavel Vrbický - náměstek primátorky Hradce Králové,Česká pirátská strana,≤100,1
112503423634725,Josef Bazala,KDU-ČSL,≤100,2
567229570370422,Eva Decroix,Decroix Eva,≤100,1
113339861358429,Vojtěch Mikoláš - místostarosta Prahy 12,Vojtěch Mikoláš,≤100,1
1167350476752262,Michal Zuna,Michal Zuna,≤100,1
110690417643599,Lukáš Dubec I náměstek JMK pro lidi a přírodu,Lukáš Dubec,≤100,1
110208494972750,"Eva Rajchmanová, senátorka za Hodonínsko, Kyjovsko a Veselsko",KDU-ČSL,≤100,2
169320288528475,David Kašpar - místostarosta Prahy 10,David Kaspar,≤100,1
242117635912490,ODS - Plzeňský kraj,Občanská demokratická strana,≤100,1
191487317696220,Vladimír Barák - novinář,Vladimír Barák,≤100,2
271054846258904,Praha 3,Městská část Praha 3,≤100,2
586817644761028,Vladimír Balaš,STAN,≤100,2
161396423900274,Piráti Pardubický kraj,Česká pirátská strana,≤100,2
605344673146669,Piráti Česká Třebová,Česká pirátská strana,≤100,2
1437561026464333,Patrik Kunčar,KDU-ČSL,≤100,2
2244726532215982,Senátorský klub - Starostové a nezávislí,Senátorský klub Starostové a nezávislí,≤100,1
100515362077191,Sencito,"Sencito.com,s.r.o.",≤100,2
362029244271239,Protext ČTK,ČTK,≤100,1
101134762378681,Michaela Šebelová,STAROSTOVÉ A NEZÁVISLÍ,≤100,1
187932924564488,Advokátní kancelář Dohnal & Bernard,"Advokátní kancelář Dohnal&Bernard, s.r.o.",≤100,1
497477060273363,SolverTech s.r.o.,SolverTech s.r.o.,≤100,1
597980334012769,Svoboda a přímá demokracie Moravskoslezský kraj - SPD,Svoboda a přímá demokracie (SPD),≤100,1
108897735292963,Právo Respekt Odbornost - Plzeňský kraj,Daniel Šváb,≤100,2
107341405343516,Mise Ukrajina,Mise Ukrajina,≤100,1
101331732711353,Pro lepší Radovesnice a Rozehnaly,Lukáš Kopecký,≤100,1
201408373235905,Artyčok.TV,These ads ran without a disclaimer,≤100,1
107572505087543,AŘOV - Asociace řidičů osobních vozidel,"Asociace řidičů osobních vozidel, z.s.",≤100,1
106219981295816,PEPŘ - Pirátské epicentrum Přerov,Česká pirátská strana,≤100,1
725505594135727,Adventure Escape,These ads ran without a disclaimer,≤100,1
100890401934100,Pavel Bulíček - náměstek hejtmana Královéhradeckého kraje,Česká pirátská strana,≤100,1
199043294236,oPojištění.cz,These ads ran without a disclaimer,≤100,1
104592708886387,Ondřej Vykoukal • zastupitel Šestky,Ondrej Vykoukal,≤100,1
104972839082467,Míra Kožúšek - zastupitel ze Semil,Miroslav Kozusek,≤100,1
105460194916027,Endo Talks CZ,These ads ran without a disclaimer,≤100,1
176546515755264,AC24,AC24,≤100,2
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,2
548487565163265,"Buď Čech, buď laska",Tomáš Rufer,≤100,1
952005618247538,Martin Červíček,Martin Červíček,≤100,1
1564344927175199,European Summer School Prague,These ads ran without a disclaimer,≤100,1
114353123445017,EYD,These ads ran without a disclaimer,≤100,1
102183939383012,GLOC 2023 - Global Space Conference on Climate Change,These ads ran without a disclaimer,≤100,1
355214300787,Lucerna Music Bar,These ads ran without a disclaimer,≤100,5
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
103585286378808,Supraphon,These ads ran without a disclaimer,≤100,1
103772184933,Strategy International,These ads ran without a disclaimer,≤100,1
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100,1
669307523469574,EveryJew,These ads ran without a disclaimer,≤100,3
109845551148892,Образовательная платформа Маргулана Сейсембая,These ads ran without a disclaimer,≤100,2
102224325029636,Sunčica studio,These ads ran without a disclaimer,≤100,1
435272526866135,North American Kurdish Alliance - NAKA,These ads ran without a disclaimer,≤100,1
