Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
102161746015885,Moldova Mea De VIS,Moldova Mea De VIS,549,9
106535802709949,Vlad Filat,Vlad Filat,153,10
113526991711875,MoldovA MeA De Vis,MoldovA MeA De Vis,≤100,1
1805726386405532,WatchDog.MD,WatchDog.MD,≤100,10
112352651471410,Morari.live,Morari.live,≤100,3
160625514692148,StopFals.md,StopFals.md,≤100,15
183586548468420,Dorin Recean,Dorin Recean,≤100,4
115613003323926,PAS Durlești,Partidul Acțiune și Solidaritate,≤100,1
119955864353882,toți pentru Moldova / все за Молдову,toți pentru Moldova / все за Молдову,≤100,18
106860929123149,Natalia Parasca,Parasca Natalia,≤100,2
597470323744357,Primăria Mea,Primăria Mea,≤100,5
188592694525762,Fundația Soros Moldova,Fundația Soros Moldova,≤100,2
1641823949368794,Partidul Național Moldovenesc,Partidul National Moldovenesc,≤100,4
107549088968537,PAS Bălți,Partidul Acțiune și Solidaritate,≤100,1
845877702098734,Debates.md,Debates.md,≤100,5
103260472708697,Морошан Максим,Морошан Максим,≤100,5
100373435894162,PAS Hîncești,Partidul Politic Acțiune și Solidaritate,≤100,1
1697149123885498,Noi.md / Interviuri și analitica,NOI.md,≤100,6
109421437294772,PAS Soroca,Partidul Politic Acțiune și Solidaritate,≤100,2
108545814284510,PAS Sîngerei,Partidul Politic Acțiune și Solidaritate,≤100,1
110882955299134,PAS Edineț,Partidul Politic Acțiune și Solidaritate,≤100,1
108708810855843,PAS Rezina,Partidul Acțiune și Solidaritate,≤100,1
177041402779765,PAS Ialoveni,Partidul Politic Acțiune și Solidaritate,≤100,1
110397700834029,PAS Leova,Partidul Politic Acțiune și Solidaritate,≤100,1
110063751439291,PAS Glodeni,Partidul Politic Acțiune și Solidaritate,≤100,1
223647077681853,Asociatia Presei Independente,API,≤100,6
100816701776057,PAS Cahul,Partidul Politic Acțiune și Solidaritate,≤100,1
229102168462310,Sondaje.md,Sondaje.md,≤100,2
483903432367970,PAS Ungheni,Partidul Politic Acțiune și Solidaritate,≤100,1
515198701938684,PAS Orhei,Partidul Acțiune și Solidaritate,≤100,1
114442621555910,Organizația Teritorială PAS Dondușeni,Partidul Politica Acțiune și Solidaritate,≤100,1
101786405377420,maib business,maib,≤100,1
111117144727853,PAS Drochia,Partidul Politic Acțiune și Solidaritate,≤100,1
102472547774699,PAS Cantemir,Partidul Politic Acțiune și Solidaritate,≤100,1
119334319458630,PAS Strășeni,Partidul Politic Acțiune și Solidaritate,≤100,1
1773675319535681,PAS Călăraşi,Partidul Politic Acțiune și Solidaritate,≤100,1
100457324959018,PAS Dubăsari,Partidul Politic Acțiune și Solidaritate,≤100,1
102901435971465,PAS Rîșcani,Partidul  Politic Acțiune și Solidaritate,≤100,1
100153529171511,PAS Șoldănești,Partidul Politic Acțiune și Solidaritate,≤100,1
336025817299952,PAS Florești,Partidul Politic Acțiune și Solidaritate,≤100,1
101842212936338,Ruttor,These ads ran without a disclaimer,≤100,1
1951389954961283,PAS Nisporeni,Partidul Politic Acțiune și Solidaritate,≤100,1
646362665412081,Societatea Umana/Гуманное Сообщество,Facem Lumea Mai Buna,≤100,3
739189706285160,De facto: Ne apărăm de propagandă,De facto: Ne apărăm de propagandă,≤100,1
908402452570843,Partidul Acțiune și Solidaritate,Partidul Acțiune și Solidaritate,≤100,1
108944130444076,PAS Cimișlia,Partidul Politic Acțiune și Solidaritate,≤100,1
556018274585782,PAS Chișinău,Partidul Acțiune și Solidaritate,≤100,2
107268481041226,PAS Anenii Noi,Partidul Acțiune și Solidaritate,≤100,1
105898935689386,Alerte.md Căușeni,Alerte.md Căușeni,≤100,2
109752888598416,Alerte.md Cimișlia,Alerte.md Cimișlia,≤100,2
107314328262973,Provocarea Schimbării în Agricultura din Moldova,Provocarea Schimbării în Agricultura din Moldova,≤100,2
113662680376537,PAS Ștefan Vodă,Partidul Politic Acțiune și Solidaritate,≤100,1
106217451773764,Sergiu Lazarencu,Sergiu Lazarencu Deputat în Parlamentul Republicii Moldova,≤100,1
101517742854242,Alina Dandara,Alina Dandara,≤100,3
107634138966060,PAS Ocnița,Partidul Politic Acțiune și Solidaritate,≤100,1
118093461274839,WorldWide Watchers,These ads ran without a disclaimer,≤100,1
447119588697072,Osaka YMCA Global Department,These ads ran without a disclaimer,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
287940405085613,symriseag,These ads ran without a disclaimer,≤100,1
111417888662937,Sfdrfh-1423,These ads ran without a disclaimer,≤100,1
60995582231,SARAJEVO FILM FESTIVAL,These ads ran without a disclaimer,≤100,1
