Page ID,Page name,Disclaimer,Amount spent (INR),Number of ads in Library
1554353774598890,Paini khabar,Deepnarayan Chaubey,194,1
108828628393591,Lakshay Chauhan,Akash Singh,193,2
175094246035083,Govind Singh Dotasra,Nikhil Bhatia,193,1
110671320892259,Durga Umashankar Sahu,Durga Sahu,193,5
100209362363232,Mohammad Anzar Nayeemi - MLA,Rahat Ali,193,1
102747001203727,Mahesh Kumathalli,Prasad Pachandi,192,2
101729609525138,Gupteshwer Gupta,Deepak Kumar,192,5
617835801716368,Er. Rahul Yadav,Rahul Kumar,191,1
283366758968671,Kumbh Singh Patawat,Engitech Media,191,2
107663785351084,Nimma Siddhu Patil-Tegnur   ನಿಮ್ಮ ಸಿದ್ದು ಪಾಟೀಲ್- ತೆಗ್ನೂರು,Nimma Siddhu Patil-Tegnur   ನಿಮ್ಮ ಸಿದ್ದು ಪಾಟೀಲ್- ತೆಗ್ನೂರು,190,2
107275334785456,VenkatReddy Mudnal ವೆಂಕಟರೆಡ್ಡಿ ಮುದ್ನಾಳ,VenkatReddy Mudnal ವೆಂಕಟರೆಡ್ಡಿ ಮುದ್ನಾಳ,190,2
112017718494333,Ilam Deen Mehar,Engitech Media,190,2
1281422968646892,ChandraVeer Singh Chouhan,ChandraVeer Singh Chouhan,188,3
101610392620043,ITS Speciality Dental Clinic,ITS Speciality Dental Clinic,187,5
273392482699081,Rajendra Patni,Gyayak Patni,187,1
1470276663207306,Prashant Singh Thakur,The VoloPV,186,1
367203836657399,Rajendra Singh Surpura,Prakash Jaiswal,186,4
101567692722036,Madurayin Udhay Anna - மதுரையின் உதய் அண்ணா,Madurayin Udhay Anna - மதுரையின் உதய் அண்ணா,186,3
248230612310304,Rajesh kumar Prajapati,Rajesh Kumar Prajapati,185,1
105629428970283,Raija Solar,Raija Solar,185,1
106647321868576,Jamintri Dadouriya Inc,Anuj Kumar,185,1
106256647839429,FSH Foundation,FSH Foundation,184,1
1406676006269693,Kedar Kansana,Kedar Kansana,183,2
108021051021086,Today Post Live,Sachin Raj,183,1
113194875019692,Viranjali,These ads ran without a disclaimer,183,1
103398441557886,Maan Singh,Amit Kumar Sharma,182,2
292573658309052,Ratan Teron,Bandita Teronpi,181,1
113699244916869,K C Ashok,Pavan Kumar H D,181,3
291943134996882,"Birla Open Minds Preschool, Colony More, Kankarbagh, Patna",Birla Open Minds Preschool,181,2
985563114862975,ಮೋಹನ್ ದಾಸರಿ - Mohan Dasari,Mohan Dasari,181,1
101417622830996,Bihar Yojna,These ads ran without a disclaimer,180,1
761826677309909,Bhupinder Lather,Book My Promo,179,9
956678634530093,Vinita Ahuja,Aakash Mehrotra,179,2
102869179333448,Vijay Sahu,Vivek Banchhor,179,1
102528681766242,Satya Hunkar News,Satyapal Singh,178,3
1966254296805216,Tika Ram Jully,Tika Ram Jully,178,1
115697248100687,Okkaligarē maṇṇina makkaḷu / ಒಕ್ಕಲಿಗರೇ ಮಣ್ಣಿನ ಮಕ್ಕಳು,Okkaligarē maṇṇina makkaḷu / ಒಕ್ಕಲಿಗರೇ ಮಣ್ಣಿನ ಮಕ್ಕಳು,178,1
107432762275307,C L SAINI,Anshul Kumar Gupta,177,2
641831775937425,Shrichand Sundrani,Ankit Sood,177,4
1949994445242062,Dr. Dineshanand Goswami,Sudhir Kumar,176,1
100183672985561,CSP ID Provider,Satyam Kumar Sahni,176,1
100882521819883,Janmanch News,Devendra Kumar,175,2
1621168374642651,Deepak Mhaskey,The VoloPV,175,1
113033974497476,Samrat Chakraborty,Samrat Chakraborty,175,2
112709838355954,Prachar99,Prachar99,175,1
356587851394511,BJD Odisha - Forever,Soyong Kanta Samantaray,175,1
101461402445667,Raju M Tallur,Vikas C V,174,4
108656594832761,Sharangouda Kandkur For Gurmitkal Constituency,Vijayshankar Reddy,173,1
140624336584770,Yogender Pal Singh Champawat,Akash Singh,172,2
101877108326679,Subodh Adhikary,Subodh Adhikary,172,5
1433894153522813,Pramod Bhaya,Kapil Sain,171,2
112065760634789,Thakur Piyush Pratap Singh - पीयूष दिनेश प्रताप सिंह,Piyoos Prtap Singh,170,1
1451713601732629,PK Verma,Dheeraj Kumar Verma,170,3
200447686806046,Amandeep Singh Chawla,Kanav Kathuria,170,3
107293145403903,Vivek Gupta Lalaji,Vivek Gupta Lalaji,169,1
260777364447046,Pradhan Mantri Kaushal Kendra,Rajdeep Shivaji Patil,169,2
106949844792958,Voice of Pallavaram,Muthu,168,1
105870244728334,Lalit Batra,Lalit Batra,168,2
100553609518415,Teknovus,These ads ran without a disclaimer,167,5
597425313724844,Encora Jobs,These ads ran without a disclaimer,165,2
394268224003994,Prem Narayan Pandey MLA,Ankaj Tiwari,165,2
665052706922204,Samrat Choudhary,Shubham Kumar,165,2
172274863547479,Malavika Gubbivani - ಮಾಲವಿಕ ಗುಬ್ಬಿವಾಣಿ,Malavika Gubbi Vani,164,1
199197300819344,Vaibhav Sadashivrao Patil - वैभव सदाशिवराव पाटील,Vaibhav Sadashivrao Patil - वैभव सदाशिवराव पाटील,163,1
111990591832169,Qari Sohaib,Md Sohaib,163,2
100423322637137,Kawasi lakhma,Dhaval Kumar Jain,162,2
2401953910031682,Raman Gulati,Raman Gulati,162,1
103251851710926,Akula Srivani,Anjan Kumar Akula,161,1
102435908872240,Hari Prasad Baliwal,Rohit Kumar Meena,161,1
1671958869723400,Sudhanshu Singh,Sudhanshu Singh,160,1
1780378335513078,Sandeep Singh,Sandeep Kumar Singh,160,1
106014304105652,MLA -Nilabati Saha,MLA -Nilabati Saha,160,1
533269740489273,Shivbhagwan Naga,Shivbhagwan Naga,160,2
100409492602935,Dr Rajanandini Kagodu,K Manjunatha,159,3
123204638367845,Dr.Saurabh Rathore Hanumangarh,Saurabh Singh,159,1
112971405073189,New Zealand Consultancy,Sehrab Manzoor Peer,158,1
597500637275718,Vikrant Singh Rishu,Vikrant Singh Rishu,158,1
218612418536093,Sandeep Singh Thakur,Utkarsh Srivastava,158,2
1689373261361383,Saurabh Bahuguna,Saurabh Bahuguna,158,3
102597425311635,Surya Pratap Singh,Surya Pratap Singh,157,2
552705588077935,Dr. Pankaj Shukla,Trivedi Pulkit Prahladbhai,157,1
100300235429181,POLITICAL NEWS,POLITICAL NEWS,157,2
187676248496384,Prithvi Reddy,Prithvi Reddy,156,1
590060054432419,Saragadam Chinna Appala Naidu,Venkata Naresh Saragadam,156,1
110393105032159,राजनैतिक चर्चा,Mukesh Bishnoi,156,1
403015529809070,Pradeep Jain Aditya,GOIMCONSULTANCYLLP,155,1
367203836657399,Rajendra Singh Surpura,Ganesh Thapa,155,1
103599181499755,Niranjan Roy,Poll Aid,155,1
112585513808147,ITDP Narsipatnam,ITDP Narsipatnam,154,1
156305911727294,Ravinder Singh Negi,Shyam Sunder Singh Negi,154,1
100948094985536,Humaid Shakeel,Sunil Kumar Prajapat,154,1
105352618893717,Shankar yadav,Shankar yadav,154,1
100720419078919,Ajay Kumar Singh - Aditya,Arun Pratap Singh,154,2
105928114412670,Yogendra Pratap Rana,Yogendra Pratap Rana,154,1
285575245349725,"Hemanga Thakuria,MLA Assam","Hemanga Thakuria,MLA Assam",154,2
100784414729765,Bhuma Kishore Reddy,Kishore Reddy Bhuma,154,1
279484519067006,Anil Chopra,Ganesh Thapa,154,1
106228727848478,Raj sinha,Manish Kumar,153,1
100294861504829,Ranjeeta Koli MP,Ranjeeta Koli MP,153,1
113649153374836,Sudhir Singla BJP,Sudhir Kumar Singla,153,3
252791995383178,Maharashtra Multimedia Communications,Shubhada Ashish Joshi,152,4
107180972114487,"Chandrakant Dada - Vision, Mission and Values",GRIP AMATYA PVT LTD,152,2
329592260433465,Kamal Yadav,Vikas Chopra,152,1
804940142947809,Aftab Azim Urf Pappu Azim,Mohammad Iftekhar Alam,152,1
426854497508656,Dr.Phoolchand Bhinda,Phool Chand Bhinda,151,1
674757045920691,Jayadev Galla,Aditya Vemulapalli,151,1
165479770716302,N.H.Konaraddi,M Ramyalakshmi,151,1
201444646616213,All Four Season,These ads ran without a disclaimer,151,3
2051639458469055,Adari Anand Kumar,Adari Anand Kumar,150,1
115434404826902,Dinesh kaushik,Anju,150,1
2031635596888501,सतीश अग्रवाल-ऑफिसियल,These ads ran without a disclaimer,150,2
113847886729669,Ramesh Meena,Arvind Kumar Sharma,150,1
105530752376295,"Shiromani Akali Dal, Delhi Unit",Harjap Singh Dhingra,149,2
107378771853942,Vedram Manhare,The VoloPV,149,6
115990078092211,Vikas Singh,Ravish Singh,149,1
203795313615859,PDTV News,Sandeep Gowda Undrakonda,148,1
2129882750575915,G-TEC GenSmart,G-TEC GenSmart Academy,148,1
1561395800546078,Legal Reporter,Viplava Awasthi,148,1
101661619345461,Mahendra Mandia,Anil Kumar,148,2
100725272901469,"Abdul Hameed Mushriff Fan's Club""","Abdul Hameed Mushriff Fan's Club""",147,1
574397629648875,Ramkesh Meena,Ramkesh Meena,147,2
110967695146133,Govind Kumar Jain,Ganesh Kumar,147,2
115411508136148,Anand Bhat,Manoj Bhat,147,1
198090980676319,Manish Sinha,Ashutosh Kumar,145,2
2221499791511001,Amit Chachan,Bharat Bhusan Chachan,145,1
116029359800919,Biju Yuva Janata Dal,Soyong Kanta Samantaray,145,1
107904105470394,Ankit Yadav,Ankit Yadav,145,1
704847062939121,Ranbir Nandan,Ranbir Nandan,145,1
106821062302184,Chakradhara Reddy Kothakota,Chakradhara Reddy Chinthapanti,145,1
718246468212498,Gajanan Ghuge - गजानन घुगे,Gajanan Vitthalrao Ghuge,145,1
108091173926988,Mrityunjay Sharma - BJP,Mrityunjay Sharma,144,1
138927162813391,Dailyhunt,Verse Innovation Pvt. Ltd.,144,4
109327103065947,Amruta Fadnavis,These ads ran without a disclaimer,144,2
293643854505886,Dr. C. Somasekhara Reddy,Chakradhara Reddy Chinthapanti,144,1
104628274863598,भाजपा येणार मुंबई घडवणार,Mahesh Dattatray Bhendekar,144,1
2370311926329271,Dr. Surendra Singh Shekhawat,Tanuj Singh,144,2
113736628186529,"भीती नाही कशाची, भाजपा तुमच्या पाठीशी",Mahesh Dattatray Bhendekar,143,1
113607803769884,Nattasha Sharrma,Policy Briefcase,143,1
102983308949343,Binod jaiswal,Vibhav Pandey,143,1
113649153374836,Sudhir Singla BJP,These ads ran without a disclaimer,143,1
246571835412965,Rupesh Sharma,Anshu Garg,143,3
265353190307980,Gautam Deb,Gautam Deb,143,1
104447185035375,Vinay Kumar Singh BJP,Akash Singh,143,1
445452036002788,Vineet Vats Tyagi,Vineet Tyagi,143,1
1436418516569943,Dr. Ashishrao R. Deshmukh,Swapnil Sudhakar Narad,142,1
2118803388399006,Click2Public,Click2Public Technologies OPC Pvt. Ltd.,142,2
119702771061871,किशन चौधरी,Kishan Kumar,142,1
391654307564047,Abhinav Rajasthan Party,Ashok Choudhary,141,1
910914412357489,Joraram Kumawat,Bharat P Talaisha,140,1
108595070796105,Sandeep Kumar,Sandeep Kumar,140,1
104318342590820,Vishal Kelkar,Kavita Kumari,140,1
105087905430491,Saket Sengar,Rupali Gupta,139,1
277453442735764,Veeranna C Charantimath,KiceMedia,138,1
100330656046490,Team Pedda Reddy,Tamma Prudhvi Reddy,138,1
331268710344555,Shahan Parwez,Shahan Parwez,138,1
288491622965691,B news,Syed Shafiulla,138,1
102643838573054,Badam Devi Verma,Bhagwan Sahai Shyoran,137,1
985813238273906,Sribharat Mathukumilli,Politics for Impact,137,4
106212157909035,ITDP Nellore City,ITDP Nellore City,135,1
659375834198752,Badar Ali,Shadab Ali Khan,135,1
107714915495719,यादवेंद्र सिंह पूर्व विधायक नागौद,GOIMCONSULTANCYLLP,135,2
252877681451678,WsCube Tech,These ads ran without a disclaimer,133,3
114717553693865,Liberal TV,Liberal TV Punjabi,133,1
409658145827816,Ashwin Zala,AniEffects Media Works,133,1
106773968908453,அனைத்து இந்திய விவசாயிகள் சங்கம்,Ramanadar Selvaganesan,133,1
114321278197936,Dhanraj Talampally,Gaurish Akki Studio,133,1
111894407374453,वीरेन्द्र यादव,Aksh Bhargava,132,1
107792554485544,Dr. Amit Singh Chauhan,VC infotech,132,1
109253634221142,Dr Abhishek Kumar Ramadhin,Abhishek Kumar Ramadhin,131,3
100913332775160,Live 7TV,These ads ran without a disclaimer,131,1
106567158347049,प्रमुख समाचार,Niraj Pandey,131,1
100266929484509,Devender Singh श्री करणपुर,Navjot Singh,131,1
108525405331801,Dr. A R Belagali,Nitesh Mahesh Pogul,131,2
2356943027656538,Pankaj Rahangdale,Uday Sanjay Pofali,130,2
104309177982140,Mummaworld.com - Learning Dino,These ads ran without a disclaimer,130,1
1498456367054679,Shakti Agrawal,Shakti Agrawal,130,1
129952997339452,Rajendra Maske,Rajendra Tukaram Maske,129,2
117276964607765,S B Ghatage,S B Ghatage,128,1
103711018189607,ITDP Anantapur Urban,ITDP Anantapur Urban,127,1
106240464785356,Anna Rambabu,Vutla Vinod,127,2
959179977571273,USI Party - India,Ramanadar Selvaganesan,127,1
183176388540530,Manish Yadav,Manish Yadav,127,2
112802994935654,Shashi Jain BJP,RFP Digital Productions,127,1
110371145182437,Sandeep Mohod,Sandeep Mohod,126,1
485798311796335,Patel Prabhat Verma MLA,Ankaj Tiwari,125,1
1745999979044838,Eshwar Khandre,M Ramyalakshmi,125,1
643750649354788,Apna infotech,These ads ran without a disclaimer,125,1
101227152869727,PKK - Post Kiya Kya,Chaudhari Pravin K,124,1
101950355775969,Nilesh Jain,Nilesh Jain,123,1
996331140417158,Puneet Maina,These ads ran without a disclaimer,123,2
106332112196008,Shiv Shankar Singh,Shiv Shankar Singh,122,1
155568651522263,Shri Gurukul Higher Secondary School Aghera,Mayank Patel,121,129
101172242346540,Prince Chaudhary,Nitin Kumar,121,1
1034642453257468,Team Pramod Bhaya,Sumit Khandelwal,121,2
100794055492098,Somkant Sharma,Ujjval Jain,121,1
726385094150417,Er. Rabindra Singh,Manish Kumar,121,1
572258182927982,Rajesh Gurjar,Rajesh Gurjar,121,3
106742218548480,Aabhishek Mishra,Saurabh Saini,121,2
1434455276573474,Pratibha Suraj Chauhan,Rahul Kumar Srivastava,120,1
837389226278678,RT Deshmukh,Rohit Rohidas Deshmukh,120,1
118552134469003,Raju Batham Official,Raju Batham,119,6
1027965034012222,Shubham Sahu,Saurabh Kumar Asthana,119,1
235927540295291,"बलराम सिंह यादव उर्फ ""बल्लू भैया""",JS Infosoft,119,1
761676697526690,Kamli Bhatt BJP,Anirudh Bhatt,118,1
229918548975944,Priyank Tripathi BJYM,Anurag Sharma,117,1
100849518576752,राहुल कुमार जैन,These ads ran without a disclaimer,117,1
835855713106275,Nauman Murtaza,Dhyanesh Raj Gupta,117,1
105110844616542,"भानू प्रताप सिंह ""यादव""",zinka logistics solutions pvt ltd,117,1
802311956513987,Rahul Singh,Rahul Singh,116,4
863961040416615,Punit Verma पूर्व उपाध्यक्ष विश्व हिन्दू परिषद् काशी प्रान्त,Punit Varma,116,3
108692921616537,Umesh agrahari,V Media Creative,116,1
100738082149185,"Astitva Foundation, Chhattisgarh",These ads ran without a disclaimer,116,1
107567597838557,Dr CM Rajesh Gowda,Nagendra H N,114,1
109830814975379,Raghu Parmar,Rinkesh Namdev,114,1
100711645985105,Selja welfare society,Jainendra Agrawal,114,1
112254203542311,Dr Kemparaju K Gauribidanuru Constituency,Prajwal R,114,1
1089500814470452,Sachin Satpute / सचिन सातपुते,Clearby Services,114,1
196967993844296,Qari Sohaib,Md Sohaib,114,1
102416129019550,सौ.दर्शनाताई स्वप्निल पठारे / Darsanatai Swapnil Pathare,Sameer Bhusare,113,2
114376454921505,Shakku Akka For Puttur,Vinay Raveendra Wandakar,113,1
100460032153199,Jagmohan Singh Raju,Saurabh Gosain,112,1
108406308782175,Once More Pedda Reddy,Tamma Prudhvi Reddy,112,1
115019107761236,HP Tiles Machinery Noida,Mohd Shakeel Khan,112,1
357016611315216,महापौर विभा कुमारी पूर्णिया,Bibha Kumari,111,1
108966741644172,Koray Beserler 1,These ads ran without a disclaimer,111,5
102343199208180,Kutumb Retreat: De-Addiction Rehabilitation Centre,Sneha Gupta,111,1
665529370173046,CSR Magazine - Corporate Social Focus,CSR Magazine - Corporate Social Focus,111,1
103205695784211,Vandana Verma,Vandana Verma,111,3
119800377725586,I Support Advocate Amiya Kumar Sahoo,Pradeep Dash,110,1
516087358503724,Jitendra Singh Saitrau,Jitendra Singh Saitrau,110,1
403427183555551,Maharaj Advertising Agency,Umesh Gajanan Bide,110,2
102515598506458,Adv Yogesh Adhav,Lovekesh Ramesh Sirgaiyye,110,1
106797518975875,P.Soundararajan,Soundararajan Balakumaran,110,2
448746235269739,Tamil Nadu Youth Congress,Aravinth Palanisamy,109,1
101995376186157,Global Visa Permit,Pada Sarfaraz Anwarhusen,109,1
1685657211522975,Anil Jain,Anil Jain,109,1
868454096604929,Ujjval Jain,Ujjval Jain,109,2
104907232426205,काँव- काँव न्यूज़,Prakhar Kashyap Singh,109,1
105694514269834,North Eastern Region Community Resource Management Society,Shrinivas Ravichandran Nadar,109,4
113858681342028,Dr. Anjali Yadav,Shiv Charan,109,1
1079690402062466,Vikram Thakre,Mangesh M Dhage,108,1
414822692663213,Anurag Vishwanath Sharma,Yogesh Raikwar,108,1
222719048656244,Ved Prakash Ojha  IMC,Vivek Vashisth,108,1
532582040125177,Polkhol Maharashtra - Kantikumar Jain,Kantikumar Harakchandji Jain,107,1
1834471916779453,Sopan Kohale,Akash Singh,107,1
109815321298064,Supriya Khemka,Shubham Singhal,107,1
1450201705100781,Vinod Giri Goswami,Vinod Giri Goswami,107,1
504536583266546,Tilak Raj Sharma,Tilak Raj Sharma,106,6
1608923526066552,Dr. Pramod  Sharma,These ads ran without a disclaimer,106,2
253298788099181,Banda Chandra Reddy,Chandra Reddy Banda,106,1
108141294888035,USTV INDIA,Hradesh Yadav,106,3
106782468661073,City News 24,Mohit Yadav,106,2
106237564562846,ITDP Parchur,ITDP Parchur,106,1
129532520878102,Parmod Yadav BJP,Mohit Yadav,106,4
2100849650146359,Ramarao Patil Pawar,Adwings Digital Media Pvt Ltd,106,5
190202387700642,जय वैद्यनाथ,These ads ran without a disclaimer,106,1
104757955743120,Nagesh T Hubballi,Veereshkumar Rajashekhar Gudarad,106,1
102370509068053,News Junction,Parveen,106,1
981603711956127,Abdul Hafiz Malik,brandprogrammer,106,1
255219788590393,Ashok Chaudhary,AniEffects Media Works,105,1
104363591838025,Team Rakesh Rana,Shubham,105,1
109179291985422,Adavalli Krishna,Sateesh Vinjam,105,1
107628397812995,Dinesh Dayma,Mukesh Kumar Yadav,105,1
114814137885012,हमर भैया शिव डहरिया,हमर भैया शिव डहरिया,105,1
113358511675853,Tarlochan Singh,Book My Promo,105,1
277974762958824,Dr Rameshbabu VM IA&AS,Dr Rameshbabu VM IA&AS,105,1
102559624447206,Sajjan Singh Kanhai,Sajjan Singh Kanhai,104,1
106872848798655,NITIN DALVI,Nitin Ramesh Dalvi,104,1
101851028020842,Hans Raj,Easy Social,104,1
105835354383422,Udbhav Public Charitable Trust,Anil Kumar,104,1
103833782263290,Arvind Singh Bhati,Engitech Media,104,1
196852681092565,Ram Singh Choudhary,Mukesh Kumar Yadav,104,1
138299459656531,Chandpaar SAGRI,These ads ran without a disclaimer,104,2
107081225202487,Dr.Anil Dabbu,Unikudos Software,104,1
1434690276755183,P C Sharma,Prakash Chand Sharma,104,1
477998542577447,Iqbal Singh Gandhi,Iqbal Singh Gandhi,104,1
100763266293672,Team K Shivaramu,RMT,104,1
649481611827403,Shri Mahaveer Gaushala Kalyan Sansthan,Kapil Sain,104,1
177924969696841,Rajendra Tiwari,Shivam Dubey,104,1
100297369447795,Rajendra Hospital,Afaque Ahamad Khan,104,1
114471471571418,Vidya Mandir Career Institute,These ads ran without a disclaimer,103,1
553481855170586,Harvinder Kalyan,Harvinder Kalyan,103,1
1587393841473816,Ravi Rautela BJP,Balram Singh,103,1
659314057537192,Jayvardhan Deepak Joshi,Jayvardhan Deepak Joshi,103,1
143293189682786,Sapthagiri Shankarnaik - Nelamangala Assembly Constituency,Sapthagiri Shankarnaik - Nelamangala Assembly Constituency,103,1
103385029311235,Mohammed Aarif Bhati,Mohammed Aarif Bhati,103,1
1002191723202473,Suresh Sindal,Suresh Kumar Sindal,103,1
107605562060427,वीरम सिंह जयसिंधर,Kalyan Singh,103,1
108067908001592,The rott,The rott,103,1
106412445020988,Samman afroz khan,Khandagre Sourabh,103,1
107543961968895,Tamil Manila Congress - Trichy - Urban,Arockia Jenifer K,103,1
1408837089361736,Banappagari Venkat reddy,Banappagari Naren Sai Reddy,103,1
408032679785089,Ravinder Dabas Rocky,Ravinder Kumar,103,1
102323545504609,Rama Devi Chopra,Rama Devi Chopra,103,1
110656905220206,Seema Misra,Nitin Kumar,103,1
196338294250820,Rohit Gangwal,Modi For PM Organisation,103,1
148039562030208,सुशील आनंद शुक्ल संचार प्रमुख छत्तीसगढ़ कांग्रेस,Suraj Sharma,103,1
100192125372848,Sambaiah Koraboina,Sambaiah Koraboina,103,1
106398618060114,Jayashankar S,Jayashankar S,103,1
110197854912974,Sonu Singh Garg,Pratik Garg,103,1
105585895345793,Kinetic Green Mandsaur,Kinetic Green Mandsaur,103,1
385658441549334,Deepak Bhati Chotiwala,Dipak Bhati,102,1
100196004828444,North Eastern Council,Sourabh Arvind Dubey,102,5
112521665121391,Best Choice Ads,Achi Ramasamy Ramakrishnan,102,1
1706371292942156,"Ministry of Development of North Eastern Region, Government of India",Arshad Ali,102,3
315864645436289,Sangita Sanjay Barate,Prolifique Media,102,1
258388728432169,Eknath Shinde For Maharashtra,Eknath Shinde For Maharashtra,102,1
112160568158888,ಕೋನಪ್ಪ ರೆಡ್ಡಿ ಅಭಿಮಾನಿಗಳ ಸಂಘ,Venkatesh Hari Krishna,102,1
114692509200057,ChandraShekhar Malviya,ChandraShekhar Malviya,102,1
101619529486272,Abhay Singh Chaudhary,Abhay Singh Chaudhary,102,1
1929823443694918,Pardeep Lohan,Pardeep Kumar,102,1
103298696030952,Chetan Khadse,Akash Singh,102,1
113519568270032,Anand Prakash miri,Kavita Kumari,102,1
647353902009584,Dr. Nilam Yadav,Nilam Yadav,102,1
102608619253290,Dr Kundan Sudhakar Phegade,Akash Singh,102,1
106498945708841,Shivsena Communication,Akshaykumar Shesherao Barve,102,1
109357912106129,Sanjeet Vishwakarma,Kavita Kumari,102,1
111424133835620,Nitin Dinkar,Updesh Pralhad Mote,102,1
1427678110829525,Ranjeet Singh,Neeraj Mehta,102,1
118264377834881,Krishna Dev Singh Judev - कृष्ण देव सिंह जूदेव,Akash Singh,101,1
265172490296526,कुँवर रवीन्द्र सिंह भिड़ौसा,Sarvesh Patidar,101,1
538896772978911,Maddipati Venkata Raju,These ads ran without a disclaimer,101,1
101100226061226,Rajender Bainsla,Rajender Bainsla,101,1
566095913471645,Gareeb Aadmi Party,Shyam Bharteey,101,1
107719767809552,Shiv Orthopaedic Hospital,Shiv Orthopaedic Hospital,101,1
1149375478489344,Harvinder Singh Sarna,Harjap Singh Dhingra,101,2
110626895116256,Edugenius Softwares LLP,Edugenius Softwares LLP,101,2
1645091929119301,Satyendra Pratap Shiva,Dharmendra Chhonkar,101,1
100135241704506,Samrakshya Ayurveda,Mahesh Kumar M,≤100,1
1704557879861402,MKU,These ads ran without a disclaimer,≤100,1
112984114620013,Kandi Srinivasa Reddy,Srinivasa Reddy Kandi,≤100,1
108497578583588,Janpeace Live,Trishanu Kaushik,≤100,3
101826308850080,SBB Trading company,Akash Singh,≤100,1
245528646359816,Vipul Sharma,Pramender Kumar,≤100,1
129734183878110,Om Prakash Dhankar,Anju,≤100,1
1607404612875963,Shankar Gora,Pramender Kumar,≤100,1
101524381784280,Daily Kannada,These ads ran without a disclaimer,≤100,1
881458738613193,Ajay Kothiyal,Suresh Chandra Kapri,≤100,1
1296730893678209,Rooparam Saran Bmr,Rupa Ram Saran,≤100,1
464285736965890,TV100 News,TV100 News,≤100,1
112299140114374,Narendra Singh,Arun Pratap Singh,≤100,1
625042464321544,Chandrahar Patil - पै.चंद्रहार पाटील,Sanket Kachare,≤100,1
106319568342699,Seema singh,Priya Sharma,≤100,1
112816070484196,Saurabh Srivastava,Saurabh Srivastava,≤100,1
102250202270791,Karni Singh Ladnun,Karni Singh Rathore,≤100,1
825870624112435,Ramesh Chandra Ratn,Arun Sharma,≤100,1
108564040861759,Arjun Naliya,Ujjval Jain,≤100,1
221187861407118,BabyCare,BabyCare,≤100,1
105872358721092,Vikash Bhalothia,Ujjval Jain,≤100,1
1722510244678290,Prashant Pathak Page,These ads ran without a disclaimer,≤100,1
101613628900010,Smartway Wellness Pvt. Ltd.,Bhoomi Harendra Mistry,≤100,6
105201944899364,Mohan Rao Chillapalli,S-Team Services,≤100,1
671457203288218,Aditya,Aditya,≤100,1
1691192341172352,Yashwant Bhau Bhosale,Sushant Sayaji Salunkhe,≤100,1
788302174889650,Tinku Zinta,These ads ran without a disclaimer,≤100,1
107488325505363,MR. Politics,MR. Politics,≤100,1
108159201571035,अरविन्द जायसवाल,Avadesh  Kumar,≤100,2
643216342792266,দেবাশিস পণ্ডা ভারতীয় Debasis Panda Bhartiya West Bengal,Debasis Panda,≤100,1
100448229338909,Raja Waqar BJP Leader,Raja Waqar BJP Leader,≤100,1
269442696723658,Kuldeep kumar 'Deep kamboj Malukpura',Kuldeep Kumar,≤100,1
1738623246423570,"Kidzee - Chitragupt Nagar ""A Zee Preschool"" Kankarbagh, Patna",Raj Hansh Singh,≤100,1
114380698266935,विकसित नंदुरबार जिल्हा २०५०,These ads ran without a disclaimer,≤100,1
101033646254647,National Press Times,Sandeep Kumar Rana,≤100,1
111627301005753,Abhinay Rai,Akash Singh,≤100,1
103033552709800,सारण शिक्षक निर्वाचन डॉ धर्मेंद्र कुमार सिंह,Ravi Kumar Pandey,≤100,1
110132941851275,Anjinappa puttu for SDL,Sagar,≤100,2
783150685365391,Ranm arts,These ads ran without a disclaimer,≤100,1
1623225687796057,Pradeep Vatade,Pradeep Vatade,≤100,1
112382541719588,Kartavyapath,Kartavyapath,≤100,1
103488114954871,M G Rangadhamaiah ಎಂ ಜಿ ರಂಗಧಾಮಯ್ಯ,M G Rangadhamaiah ಎಂ ಜಿ ರಂಗಧಾಮಯ್ಯ,≤100,1
102792754954279,ITDP Uravakonda,ITDP Uravakonda,≤100,1
876699415772381,Rakesh Visheshwar Ojha,Rakesh Ranjan,≤100,1
176089986348646,B G Govindappa,K Manjunatha,≤100,1
607252739670252,Dr. Prannay G Sharma,Kumar Ratnam Sharma,≤100,1
700079793418618,J S Patel,Gayatri Suchetkumar Darji,≤100,1
107482561627758,BJP Fatehabad,Bindu Joshi,≤100,1
380538272769313,Bharat Bhushan Kapoor,Kanav Kathuria,≤100,1
395910177835208,Vijay Kumar Singh Congress,Rahul Shrivastwa,≤100,1
105165261064628,Manoj Singh Thakur,Rajnarayan Gurjar,≤100,1
112132937023603,Nandlal Chauhan,Nandlal Chauhan,≤100,1
797179597287685,Haricharan Singh,Haricharan Singh,≤100,1
739221966159227,Rajesh Singh,Adv Tech,≤100,1
427493384693990,Virender Kumar,Naresh Kumar Shoeran,≤100,1
1617658371879096,Sewakpal Singh,Akash Singh,≤100,1
100417006046204,Nayan Kumar,Nayan Kumar,≤100,1
108984951723852,Mithlesh Malik,Naresh Kumar Shoeran,≤100,1
100593272504732,Brand Flex : Business Post & Festival Images,These ads ran without a disclaimer,≤100,4
101734216024552,भूमिपुत्र आमदार अनिल भाईदास पाटील,Pradip Baliram Patil,≤100,1
1504940573071243,Rajeev Gujrati,Rajeev Gujrati,≤100,1
103772441125596,Swarup Biswas,Anirban Paul,≤100,1
