Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
120760584342976,Гагаузия вперед,Гагаузия вперед,≤100,3
112352651471410,Morari.live,Morari.live,≤100,5
1827162984186887,Вячеслав Платон: за свободную Молдову.,Вячеслав Платон: за свободную Молдову.,≤100,3
109150802139777,Stirili M,Stirili M,≤100,1
119613531125997,Moldova вперед,Moldova вперед,≤100,1
556018274585782,PAS Chișinău,Partidul Acțiune și Solidaritate,≤100,8
908402452570843,Partidul Acțiune și Solidaritate,Partidul Acțiune și Solidaritate,≤100,2
148909798467913,Partidul Social Democrat European,Partidul Social Democrat European,≤100,2
1582090982070776,Institutul pentru Politici și Reforme Europene,Institutul pentru Politici și Reforme Europene,≤100,1
845877702098734,Debates.md,Debates.md,≤100,2
165158373553979,UNDP Moldova,These ads ran without a disclaimer,≤100,1
1641823949368794,Partidul Național Moldovenesc,Partidul National Moldovenesc,≤100,4
104515974667896,PAS Telenești,Partidul Politic Acțiune și Solidaritate,≤100,2
356616341067398,Castel Mimi,These ads ran without a disclaimer,≤100,1
101786405377420,maib business,maib,≤100,1
162212342433,Ziarul de Gardă,These ads ran without a disclaimer,≤100,1
111718006853689,Radar Politic,Radar Politic,≤100,1
1697149123885498,Noi.md / Interviuri și analitica,NOI.md,≤100,3
255840324431929,European Union in the Republic of Moldova,These ads ran without a disclaimer,≤100,1
597470323744357,Primăria Mea,Primăria Mea,≤100,1
150815778266005,Promo-LEX,Asociația Promo-LEX,≤100,2
111117144727853,PAS Drochia,Partidul Politic Acțiune și Solidaritate,≤100,1
101842212936338,Ruttor,These ads ran without a disclaimer,≤100,1
223647077681853,Asociatia Presei Independente,API,≤100,1
9814846723,Eric Edmeades,These ads ran without a disclaimer,≤100,3
166795108357,Mediapoint,Mediapoint,≤100,1
102555661535114,Purina Moldova,These ads ran without a disclaimer,≤100,1
100153529171511,PAS Șoldănești,Partidul Politic Acțiune și Solidaritate,≤100,1
295114283907398,Gut Microbiota News Watch by ESNM,These ads ran without a disclaimer,≤100,1
169093290217007,Facultatea de Drept USM,These ads ran without a disclaimer,≤100,1
102641021299825,Tetiana Podolska,These ads ran without a disclaimer,≤100,1
207268042645317,Macquarie Group,These ads ran without a disclaimer,≤100,1
104474278112457,Thiago Albuquerque,These ads ran without a disclaimer,≤100,1
118631361198155,Drivepedia Thrills,These ads ran without a disclaimer,≤100,1
